,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
croplands.permutation.importance,5.181,1.5865,4.7424,0,0,5.3173,2.0838,6.5206,0,6.7364,3.2168
deciduous_broadleaf_forest.permutation.importance,0.0092,0.0074,0.0381,0.0384,0.0129,0.025,0.9204,0.0495,0.6282,0.0101,0.1739
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0.6466,1.7564,0,0.0043,0.0013,0.2409
evergreen_broadleaf_forest.permutation.importance,0,0.0459,0.0032,0.0308,0,0.0312,0.0337,9e-04,0.0027,0,0.0148
evergreen_needleleaf_forest.permutation.importance,13.8339,16.9492,13.7114,12.1137,3.3754,10.4767,12.3962,11.9292,16.6133,8.8899,12.0289
grasslands.permutation.importance,10.1545,9.0832,5.1483,8.1756,0.168,8.3079,0.0239,4.3756,3.373,6.5283,5.5338
mixed_forests.permutation.importance,18.208,17.4904,23.9098,25.1269,21.3289,17.3779,24.8416,25.3569,26.2741,29.2852,22.92
open_shrublands.permutation.importance,6.8567,10.8219,9.6246,10.5837,11.447,5.883,6.3414,7.0695,2.5416,1.709,7.2878
precipitation_seasonality.permutation.importance,15.1291,14.5842,20.6887,17.0211,26.3944,13.1855,24.6912,21.9142,19.7104,22.9488,19.6268
savannas.permutation.importance,0,3.6012,0,0,0,0.6528,0,0,0,0,0.4254
snow_ice.permutation.importance,2.9515,7.7579,0.9098,5.1822,27.4454,2.8777,4.8042,0.9346,1.0169,0.2959,5.4176
temperature_seasonality.permutation.importance,0.0183,0,8.78,0.0384,0.0065,10.4175,7.0763,1.2092,17.1189,2.7883,4.7453
urban_areas.permutation.importance,0.0753,1.2335,0,0,0,0.0365,0,1.24,0.6517,0.5751,0.3812
wetlands.permutation.importance,1.3144,0.0037,1.1837,0,0,0,0.0169,1.2706,0.0037,0.0243,0.3817
woody_savannas.permutation.importance,3.3131,2.4243,0.0142,1.6095,0,0.6528,0.0169,0.029,0,0.5758,0.8636
Training.gain.without.annual_mean_temperature,51179.221,2637.992,1391.181,48454.615,1575.865,23220102.382,1593.93,1666.171,1335151.613,1686.538,2466543.951
Training.gain.without.annual_precipitation,1471.165,4058.91,140061900,12415.11,943.7667,142854.2,23948.3,117320.3,1249.352,260622.1,14062670
Training.gain.without.barren_vegetation,24.7139,44.7096,62.165,136.0243,71.3099,95.7246,66.4261,77.4823,58.8946,62.0757,69.9526
Training.gain.without.closed_shrubland,624165.255,3412493.289,2178.446,151640.642,1416.315,15629.149,2048.123,2479.419,40114.084,1674.69,425383.941
Training.gain.without.croplands,21840.975,793360.175,5313.73,474564.972,1577.97,233456.829,7069658.549,44044.594,2206.506,10673.861,865669.816
Training.gain.without.deciduous_broadleaf_forest,584.1837,916997.011,5091.8465,16833.1927,1161.114,20376.7433,6713569.2955,46835.183,1203.7878,131080.463,785373.282
Training.gain.without.deciduous_needleleaf_forest,737.3475,3224.3784,3125.1829,4170.9195,1197.4539,5275.8991,2004.0024,75159.1151,61190.5679,949403.5723,110548.8439
Training.gain.without.evergreen_broadleaf_forest,664.0306,64784320,20619.36,23152.39,1034.013,25320.96,1491411,1518.129,1892.981,18328.7,6636826
Training.gain.without.evergreen_needleleaf_forest,645.4292,15704.8384,2900.6173,2361.3486,718717.9865,94136.2562,31470.9692,13015.8034,1409.143,2041.257,88240.3649
Training.gain.without.grasslands,18421824.69,954537.94,2620.791,9143203.053,1360.223,315320.992,1787.061,2207.755,1647.731,1372.002,2884588.224
Training.gain.without.mixed_forests,179.5043,181.0662,298.921,300.7076,101.1557,157.2643,180.8285,213.2234,127.1659,982.6755,272.2512
Training.gain.without.open_shrublands,1101.224,10307.291,367859.552,21579.028,18848241.389,811394.423,51657.74,83667.115,53127.942,11788.968,2026072.467
Training.gain.without.precipitation_seasonality,381.1115,294008.1,82019190,10290.62,523.312,25889690,1407.288,2198.644,338333.1,20466.96,10857650
Training.gain.without.savannas,561.292,1332.422,2603.517,5813549.409,60785.735,1810.434,2362.158,2358.284,1254.062,34471.45,592108.876
Training.gain.without.snow_ice,9.4552,10.7298,17.3069,20.3403,12.0934,10.288,24.4424,21.441,17.1592,10.9571,15.4213
Training.gain.without.temperature_seasonality,575.8718,1658.209,1582.407,16734920,1594.384,3028772,2237.957,1367.043,3158.502,97633.43,1987350
Training.gain.without.urban_areas,142823.7313,320793.2023,1956.3052,17925.2132,432.1298,1308.0668,630978.2952,28354.7229,886.4178,81145.0567,122660.3141
Training.gain.without.wetlands,722.4497,42017310,4039493,14509140,11196.01,22422.87,13380.97,5626.379,1794.75,5183553,6580464
Training.gain.without.woody_savannas,730.3174,5732760.3919,2545.0881,7245931.9903,124153.8213,10997.3469,1821.7567,107695.5448,1359.5774,45726.1873,1327372.2022
Training.gain.with.only.annual_mean_temperature,0.7095,0.7062,0.6897,0.7359,0.7124,0.7178,0.7418,0.7097,0.712,0.6848,0.712
Training.gain.with.only.annual_precipitation,2.4012,2.4391,2.392,2.4637,2.4009,2.3205,2.5955,2.431,2.3777,2.3355,2.4157
Training.gain.with.only.barren_vegetation,0.4418,0.4481,0.4418,0.4418,0.4418,0.4418,0.4376,0.4418,0.4376,0.4481,0.4422
Training.gain.with.only.closed_shrubland,0.0069,5e-04,5e-04,0.0069,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,0.0018
Training.gain.with.only.croplands,0.9334,0.9959,0.8617,0.9196,0.9018,0.9933,1.0831,0.9937,0.9806,0.9168,0.958
Training.gain.with.only.deciduous_broadleaf_forest,0.0327,0.0231,0.0443,0.0232,0.0265,0.0446,0.0217,0.0542,0.0521,0.0535,0.0376
Training.gain.with.only.deciduous_needleleaf_forest,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301
Training.gain.with.only.evergreen_broadleaf_forest,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0.0024
Training.gain.with.only.evergreen_needleleaf_forest,1.1534,1.2418,1.1619,1.3178,1.2276,1.2131,1.3268,1.2901,1.2035,1.0947,1.2231
Training.gain.with.only.grasslands,0.9925,1.0038,0.9365,1.0406,1.1189,1.023,1.1451,0.9786,1.0861,0.9759,1.0301
Training.gain.with.only.mixed_forests,1.331,1.3705,1.3407,1.3487,1.3772,1.3659,1.4389,1.4237,1.3726,1.3905,1.376
Training.gain.with.only.open_shrublands,0.4632,0.4953,0.5157,0.5552,0.5082,0.4574,0.5491,0.531,0.4635,0.4619,0.5
Training.gain.with.only.precipitation_seasonality,1.1058,1.0905,1.1574,1.072,1.1401,1.1425,1.2013,1.103,1.0923,1.0874,1.1192
Training.gain.with.only.savannas,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042
Training.gain.with.only.snow_ice,0.2159,0.2695,0.2674,0.3722,0.2931,0.1994,0.2738,0.2697,0.2396,0.2388,0.2639
Training.gain.with.only.temperature_seasonality,1.3846,1.3916,1.408,1.4154,1.4508,1.4385,1.5453,1.4103,1.4286,1.4173,1.429
Training.gain.with.only.urban_areas,0.0352,0.0183,0.0353,0.0183,0.0286,0.0588,0.0282,0.0423,0.0292,0.0286,0.0323
Training.gain.with.only.wetlands,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779
Training.gain.with.only.woody_savannas,0.157,0.1435,0.126,0.1277,0.1395,0.0931,0.1217,0.1379,0.147,0.0999,0.1293
Test.gain.without.annual_mean_temperature,171331.3842,555.7525,-95.8863,-23321.0702,1417.2236,1123083.8892,194.7251,-29.5772,839336.5409,101.0468,211257.4029
Test.gain.without.annual_precipitation,4276.414,956.4733,-29802700,-5526.373,914.8214,-23351.42,134.8528,-14871.82,807.003,35535.44,-2980382
Test.gain.without.barren_vegetation,94.7648,71.6623,26.895,-61.8385,31.4285,11.2862,-105.3207,-31.0994,41.879,74.9569,15.4614
Test.gain.without.closed_shrubland,2150441.8884,183701.853,-281.4547,-69121.7919,1214.2349,-2063.8049,180.6599,-41.5099,22768.2974,160.7008,228695.9073
Test.gain.without.croplands,76275.9711,-711555.8253,-545.4608,-192666.7541,1196.9004,43044.5158,-843873.6441,-21344.8268,1457.3255,1152.1794,-164685.9619
Test.gain.without.deciduous_broadleaf_forest,1692.791,369868.8722,-294.7177,-7842.1349,1085.8871,-4828.9314,628713.6706,-5914.8999,790.5398,2801.9232,98607.3
Test.gain.without.deciduous_needleleaf_forest,2129.578,477.9468,-550.3338,-1267.5161,1158.1605,-464.8946,261.942,-31499.1915,35104.315,58204.0035,6355.401
Test.gain.without.evergreen_broadleaf_forest,1920.4322,-3445067.397,-7378.9283,-7273.6878,1033.1444,-6288.5536,-24094.7694,-57.5787,1219.8446,178.7432,-348580.875
Test.gain.without.evergreen_needleleaf_forest,2545.5882,8349.3527,194.1002,-744.3508,121928.6779,-7376.4265,16742.7931,-1262.0414,1290.2136,310.7343,14197.8641
Test.gain.without.grasslands,57488203.75,-13293.6372,-288.943,-4589344.7997,1328.9471,-23131.3965,236.2087,0.0029,1096.9801,114.9799,5286492.2092
Test.gain.without.mixed_forests,367.539,-17.154,-226.8214,-126.9332,184.8049,115.3664,-217.8051,-85.2845,97.5922,-623.8089,-53.2505
Test.gain.without.open_shrublands,3250.6722,2457.603,-45245.3286,-11665.4997,21876993.9547,7922.5028,893.6066,2251.521,30620.5903,-2132.1942,2186534.7428
Test.gain.without.precipitation_seasonality,1076.594,-39145.59,-48700610,-6432.571,1128.285,-9272255,-334.1706,-588.9754,115746.6,-4847.996,-5790627
Test.gain.without.savannas,1601.2758,344.6222,-319.4213,-2758047.9616,31783.3092,-81.9031,227.8955,-21.267,806.8822,4553.1915,-271915.3377
Test.gain.without.snow_ice,28.301,19.6321,18.9022,-6.6295,22.8586,27.5085,-30.4702,9.4107,14.9632,27.962,13.2439
Test.gain.without.temperature_seasonality,1667.0527,307.8711,-125.0979,-6079795.4545,1392.5312,-239625.3155,205.8554,6.6672,1996.7009,17141.4916,-629682.7698
Test.gain.without.urban_areas,493200.177,15179.749,-1157.3422,-6131.6681,864.1678,-454.998,-189021.9725,-12388.7141,255.3959,-44809.5809,25553.5214
Test.gain.without.wetlands,2069.7258,5279778.5365,-559445.3009,-8834611.5877,12433.6707,-2316.7247,-3576.2938,-239.5021,1118.1907,969533.3294,-313525.5956
Test.gain.without.woody_savannas,2091.2889,703067.7642,-222.4482,-2794846.6296,150501.1427,-2776.3074,226.718,-68179.1385,866.8872,1417.6541,-200785.3069
Test.gain.with.only.annual_mean_temperature,0.76,0.7778,0.8455,0.609,0.757,0.725,0.6237,0.7616,0.7563,0.8615,0.7477
Test.gain.with.only.annual_precipitation,2.6932,2.5414,2.7268,2.4315,2.6866,2.9774,1.8868,2.5826,2.757,2.922,2.6205
Test.gain.with.only.barren_vegetation,0.4477,0.4082,0.4477,0.4477,0.4477,0.4477,0.4644,0.4477,0.4644,0.4082,0.4431
Test.gain.with.only.closed_shrubland,-0.0425,0.0031,0.0031,-0.0425,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,-0.006
Test.gain.with.only.croplands,1.0409,0.7894,1.2987,1.0568,1.1459,0.8031,0.3159,0.7526,0.8557,1.088,0.9147
Test.gain.with.only.deciduous_broadleaf_forest,0.0544,0.0841,-0.0091,0.0783,0.0486,0.0023,0.0618,-0.0464,-0.0378,-0.0434,0.0193
Test.gain.with.only.deciduous_needleleaf_forest,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,0,-0.0029
Test.gain.with.only.evergreen_needleleaf_forest,1.4791,1.1339,1.4529,0.8135,1.1793,1.2633,0.7511,0.9328,1.2813,1.7194,1.2007
Test.gain.with.only.grasslands,1.1601,1.1516,1.3765,1.0092,0.6808,1.0563,0.5649,1.2431,0.7484,1.2318,1.0223
Test.gain.with.only.mixed_forests,1.5794,1.4171,1.5467,1.5164,1.3781,1.451,1.1318,1.1982,1.3823,1.3224,1.3923
Test.gain.with.only.open_shrublands,0.5466,0.3625,0.3071,0.1372,0.3449,0.5533,0.1724,0.2373,0.5467,0.5467,0.3755
Test.gain.with.only.precipitation_seasonality,1.1577,1.2171,0.9465,1.3009,1.0305,0.9999,0.7608,1.1818,1.2333,1.2392,1.1068
Test.gain.with.only.savannas,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548
Test.gain.with.only.snow_ice,0.4554,0.2355,0.2352,-0.2369,0.1281,0.4875,0.2082,0.224,0.3549,0.3533,0.2445
Test.gain.with.only.temperature_seasonality,1.6882,1.6589,1.5878,1.5623,1.4352,1.4875,0.9813,1.5832,1.5248,1.5683,1.5078
Test.gain.with.only.urban_areas,-0.0293,0.0459,-0.0293,0.0401,0.0018,-0.1586,-0.0151,-0.0679,-3e-04,0.0018,-0.0211
Test.gain.with.only.wetlands,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935
Test.gain.with.only.woody_savannas,-0.0567,0.0612,0.142,-0.0366,0.0747,0.261,0.1591,0.0901,0.0484,0.243,0.0986
AUC.without.annual_mean_temperature,0.7171,0.8866,0.9281,0.5863,0.9353,0.6304,0.8558,0.9068,0.6521,0.8875,0.7986
AUC.without.annual_precipitation,0.9551,0.8463,0.6521,0.5832,0.9475,0.6021,0.6076,0.6086,0.9487,0.6303,0.7381
AUC.without.barren_vegetation,0.9392,0.9627,0.9738,0.961,0.9532,0.9498,0.9349,0.9507,0.9704,0.9534,0.9549
AUC.without.closed_shrubland,0.6956,0.6521,0.9138,0.6737,0.9361,0.6389,0.8574,0.9128,0.7168,0.9019,0.7899
AUC.without.croplands,0.6951,0.565,0.9101,0.6304,0.953,0.6087,0.6304,0.6297,0.9123,0.8693,0.7404
AUC.without.deciduous_broadleaf_forest,0.9773,0.6521,0.9062,0.5421,0.9366,0.6949,0.6087,0.6085,0.9456,0.6303,0.7502
AUC.without.deciduous_needleleaf_forest,0.9771,0.8841,0.9101,0.9008,0.9314,0.8377,0.8582,0.5652,0.6731,0.6304,0.8168
AUC.without.evergreen_broadleaf_forest,0.9754,0.6086,0.6294,0.5848,0.9333,0.6732,0.5651,0.9069,0.8999,0.6298,0.7406
AUC.without.evergreen_needleleaf_forest,0.9456,0.8062,0.9291,0.9615,0.6087,0.5869,0.7151,0.6065,0.9453,0.9358,0.8041
AUC.without.grasslands,0.6521,0.6301,0.9075,0.5434,0.9314,0.5652,0.8559,0.9047,0.9177,0.8981,0.7806
AUC.without.mixed_forests,0.9191,0.9058,0.8502,0.9469,0.9696,0.9352,0.8826,0.8762,0.9573,0.8656,0.9108
AUC.without.open_shrublands,0.9735,0.8323,0.565,0.5432,0.6956,0.6086,0.6079,0.6082,0.6518,0.8278,0.6914
AUC.without.precipitation_seasonality,0.9316,0.6519,0.6087,0.5845,0.9579,0.6956,0.8627,0.8865,0.6302,0.7162,0.7526
AUC.without.savannas,0.9716,0.8817,0.9056,0.5869,0.6513,0.8566,0.8552,0.9105,0.9502,0.6427,0.8212
AUC.without.snow_ice,0.979,0.9722,0.9769,0.9691,0.967,0.9774,0.9584,0.9673,0.9575,0.9839,0.9709
AUC.without.temperature_seasonality,0.9662,0.8815,0.9249,0.6738,0.9314,0.6521,0.8565,0.9033,0.8832,0.6516,0.8325
AUC.without.urban_areas,0.6736,0.6956,0.8776,0.7795,0.9644,0.872,0.6304,0.6511,0.9245,0.5206,0.7589
AUC.without.wetlands,0.9712,0.6304,0.6087,0.5651,0.5861,0.7578,0.5639,0.9131,0.9448,0.6738,0.7215
AUC.without.woody_savannas,0.9759,0.6304,0.915,0.5869,0.6302,0.7123,0.8578,0.5869,0.947,0.6512,0.7494
AUC.with.only.annual_mean_temperature,0.8315,0.814,0.8347,0.7884,0.8167,0.8063,0.7805,0.8321,0.8095,0.8376,0.8151
AUC.with.only.annual_precipitation,0.9723,0.968,0.9775,0.9646,0.976,0.985,0.9453,0.9622,0.9783,0.9826,0.9712
AUC.with.only.barren_vegetation,0.6792,0.6657,0.6792,0.6792,0.6792,0.6792,0.6927,0.6792,0.6927,0.6657,0.6792
AUC.with.only.closed_shrubland,0.4876,0.5064,0.5064,0.4876,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5026
AUC.with.only.croplands,0.8525,0.813,0.9104,0.8733,0.8777,0.8123,0.7315,0.7954,0.8362,0.8754,0.8378
AUC.with.only.deciduous_broadleaf_forest,0.5414,0.5487,0.5047,0.5478,0.5618,0.5201,0.5723,0.4981,0.4974,0.4977,0.529
AUC.with.only.deciduous_needleleaf_forest,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229,0.5229
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.5,0.4994
AUC.with.only.evergreen_needleleaf_forest,0.8984,0.8516,0.9006,0.8035,0.8469,0.8586,0.8125,0.8264,0.8702,0.9308,0.86
AUC.with.only.grasslands,0.8837,0.8826,0.9145,0.8555,0.8093,0.8608,0.7869,0.8864,0.8643,0.8893,0.8633
AUC.with.only.mixed_forests,0.9239,0.8947,0.9169,0.9106,0.9037,0.906,0.8797,0.8802,0.901,0.8919,0.9009
AUC.with.only.open_shrublands,0.7242,0.6972,0.6653,0.6287,0.6692,0.723,0.6478,0.6479,0.7224,0.7372,0.6863
AUC.with.only.precipitation_seasonality,0.8838,0.8954,0.865,0.9064,0.8663,0.8688,0.839,0.889,0.8945,0.8987,0.8807
AUC.with.only.savannas,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292
AUC.with.only.snow_ice,0.6201,0.5765,0.5767,0.4894,0.5546,0.6414,0.5763,0.576,0.5983,0.5987,0.5808
AUC.with.only.temperature_seasonality,0.9371,0.9329,0.9251,0.9229,0.9116,0.9142,0.883,0.9257,0.9175,0.9234,0.9193
AUC.with.only.urban_areas,0.5024,0.5644,0.5014,0.5625,0.5188,0.4348,0.5398,0.4754,0.5206,0.5172,0.5137
AUC.with.only.wetlands,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547
AUC.with.only.woody_savannas,0.5784,0.5773,0.6145,0.645,0.5742,0.6613,0.6181,0.5955,0.5765,0.6572,0.6098
Entropy,0.9813,1.1375,3.1707,0,1.0068,0.2574,0,3.0697,2.7822,3.2265,1.5632
Prevalence..average.probability.of.presence.over.background.sites.,2e-04,2e-04,0.0014,1e-04,2e-04,1e-04,1e-04,0.0013,0.001,0.0015,6e-04
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.3963,0.208,0.0645,0.6321,0.2992,0.0691,0.6321,0.0595,0.053,0.061,0.2475
Fixed.cumulative.value.1.area,3e-04,4e-04,0.0035,1e-04,3e-04,2e-04,1e-04,0.0031,0.0022,0.0036,0.0014
Fixed.cumulative.value.1.training.omission,0.5417,0.6771,0.4688,0.5312,0.7917,0.5729,0.5312,0.4583,0.4792,0.4583,0.551
Fixed.cumulative.value.1.test.omission,0.4348,0.7391,0.6522,0.7826,0.8261,0.6957,0.7391,0.6957,0.7391,0.5652,0.687
Fixed.cumulative.value.1.binomial.probability,1.819e-40,4.111e-16,1.054e-14,3.36e-16,7.14e-11,3.129e-21,1.008e-19,6.458e-13,1.108e-11,4.008e-19,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.3963,0.208,0.1692,0.6321,0.2992,0.0691,0.6321,0.1387,0.2116,0.1948,0.2951
Fixed.cumulative.value.5.area,3e-04,4e-04,0.0026,1e-04,3e-04,2e-04,1e-04,0.0023,0.0017,0.0027,0.0011
Fixed.cumulative.value.5.training.omission,0.5417,0.6771,0.4688,0.5312,0.7917,0.5729,0.5312,0.4688,0.5,0.4583,0.5542
Fixed.cumulative.value.5.test.omission,0.4348,0.7391,0.6522,0.7826,0.8261,0.6957,0.7391,0.6957,0.7391,0.5652,0.687
Fixed.cumulative.value.5.binomial.probability,1.819e-40,4.111e-16,9.89e-16,3.36e-16,7.14e-11,3.129e-21,1.008e-19,8.082e-14,2.377e-12,2.281e-20,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.3963,0.2415,0.3003,0.6321,0.2992,0.7025,0.6321,0.3135,0.2929,0.3064,0.4117
Fixed.cumulative.value.10.area,3e-04,3e-04,0.0021,1e-04,3e-04,1e-04,1e-04,0.0018,0.0014,0.0023,9e-04
Fixed.cumulative.value.10.training.omission,0.5417,0.6771,0.4688,0.5312,0.7917,0.5729,0.5312,0.4688,0.5104,0.4583,0.5552
Fixed.cumulative.value.10.test.omission,0.4348,0.7391,0.6522,0.7826,0.8261,0.6957,0.7391,0.6957,0.7391,0.5652,0.687
Fixed.cumulative.value.10.binomial.probability,1.819e-40,7.327e-17,1.803e-16,3.36e-16,7.14e-11,2.448e-23,1.008e-19,1.464e-14,7.447e-13,4.612e-21,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,0.1722,1,1,1,1,0.1477,1,1,0.832
X10.percentile.training.presence.training.omission,0,0,0.0938,0,0,0,0,0.0938,0,0,0.0188
X10.percentile.training.presence.test.omission,0,0,0.087,0,0,0,0,0.1304,0,0,0.0217
X10.percentile.training.presence.binomial.probability,1,1,1.599e-14,1,1,1,1,2.744e-14,1,1,0.8
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,100,0,0,0,10
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0.6321,0,0,0,0.0632
Equal.training.sensitivity.and.specificity.area,7e-04,9e-04,0.1146,0.0016,0.0153,9e-04,1e-04,0.1146,0.1001,0.1458,0.0495
Equal.training.sensitivity.and.specificity.training.omission,0.5312,0.6562,0.1146,0.5208,0.6667,0.5729,0.5312,0.1146,0.1042,0.1458,0.3958
Equal.training.sensitivity.and.specificity.test.omission,0.3913,0.7391,0.1304,0.7826,0.6957,0.6957,0.7391,0.1304,0.1739,0.2174,0.4696
Equal.training.sensitivity.and.specificity.binomial.probability,5.51e-39,5.295e-14,1.912e-16,3.445e-10,3.88e-08,1.158e-16,1.008e-19,1.912e-16,6.052e-16,1.42e-11,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,100,100,0,0,0,20
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0.7257,0.6321,0,0,0,0.1358
Maximum.training.sensitivity.plus.specificity.area,5e-04,8e-04,0.0503,7e-04,0.0138,0,1e-04,0.0579,0.0959,0.0447,0.0265
Maximum.training.sensitivity.plus.specificity.training.omission,0.5312,0.6562,0.1562,0.5208,0.6667,0.5729,0.5312,0.1562,0.1042,0.1875,0.4083
