,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,6.8943,7.7026,5.9075,6.0261,5.7627,6.6223,5.9697,6.3842,6.2803,6.5076,6.4057
precipitation_seasonality.contribution,0.5673,0.4009,0.9023,1.1342,1.2328,0.8561,1.2143,1.0143,0.6662,0.9491,0.8937
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,1.3069,1.6355,1.5705,0.831,1.3267,0.8875,0.875,0.7325,0.9945,1.0047,1.1165
temperature_seasonality.contribution,15.3154,16.0013,15.3876,17.1764,13.8643,12.9497,14.2803,14.2338,14.6233,15.6053,14.9437
urban_areas.contribution,1.2771,0.5679,1.3487,0.2384,1.0774,0.2678,0.1085,0.4854,1.1436,0.4917,0.7006
wetlands.contribution,0,0,0,0,0,0,0.1277,0.2068,0,0,0.0335
woody_savannas.contribution,1.077,1.5632,1.3225,1.7657,1.8071,1.839,1.7612,1.7477,1.8432,2.3962,1.7123
annual_mean_temperature.permutation.importance,73.3623,73.7911,74.9738,68.0172,77.6096,59.2956,76.6396,67.1724,66.5975,60.0561,69.7515
annual_precipitation.permutation.importance,1.1798,0.5459,0.0944,1.2301,0.9251,4.1191,0.9995,1.0649,1.5349,1.4463,1.314
barren_vegetation.permutation.importance,0.2529,0.3246,0.1786,0.4618,0.2711,0.374,0.3616,0.4461,0.3865,0.563,0.362
closed_shrubland.permutation.importance,0.3715,0.0085,0.0214,0.3089,0.0041,0.2302,0.0269,0.3098,0.1679,0.2765,0.1726
croplands.permutation.importance,0.4038,0.2618,0.2012,0.3,0.1812,0.2053,0.3227,0.413,0.2936,0.1992,0.2782
deciduous_broadleaf_forest.permutation.importance,0.0589,0.0589,0.0415,0.1512,0.0721,0.1786,0.0859,0.1121,0.1016,0.1765,0.1037
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.0118,0.0113,0.1569,0.013,0.1494,0.012,0.1299,0,0,0.0484
grasslands.permutation.importance,4.4782,4.6228,1.6747,8.7302,2.7904,5.9648,2.9015,6.0513,7.4129,6.1574,5.0784
mixed_forests.permutation.importance,7.7891,7.2903,5.2877,5.7226,8.8049,15.9716,5.9211,9.3686,9.417,15.267,9.084
open_shrublands.permutation.importance,2.8286,2.8582,1.9904,3.7929,2.2524,4.4301,2.584,5.0881,3.8136,4.217,3.3855
precipitation_seasonality.permutation.importance,0.3016,0.3102,6.7375,0.2871,0.2783,0.1598,0.5808,0.2888,0.2479,0.2681,0.946
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.1492,0.1669,0.1065,0.1545,0.1956,0.2274,0.1083,0.1517,0.266,0.2614,0.1788
temperature_seasonality.permutation.importance,8.0554,9.1402,8.4353,9.8527,5.7256,6.8191,9.0206,8.7418,8.7972,9.3995,8.3987
urban_areas.permutation.importance,0.0342,0.0583,0.1187,0.0623,0.1349,0.0677,0.0067,0.0815,0.0766,0.0092,0.065
wetlands.permutation.importance,0,0,0,0,0,0,0.0157,0.092,0,0,0.0108
woody_savannas.permutation.importance,0.7344,0.5504,0.127,0.7715,0.7419,1.8072,0.4131,0.4881,0.8867,1.703,0.8223
Training.gain.without.annual_mean_temperature,3.9837,3.826,4.2435,3.8559,4.073,4.0871,4.2916,3.9819,3.8179,3.8109,3.9972
Training.gain.without.annual_precipitation,4.3135,4.2656,4.8117,4.0904,4.5001,4.1864,4.5856,4.2822,4.054,4.0354,4.3125
Training.gain.without.barren_vegetation,4.3512,4.2573,4.7744,4.1057,4.5196,4.2954,4.5862,4.2822,4.0983,4.0751,4.3345
Training.gain.without.closed_shrubland,4.3616,4.2962,4.8171,4.1138,4.562,4.308,4.6491,4.3094,4.1216,4.091,4.363
Training.gain.without.croplands,4.2928,4.2442,4.7135,4.09,4.4548,4.2538,4.4849,4.2019,4.058,4.0382,4.2832
Training.gain.without.deciduous_broadleaf_forest,4.3731,4.2827,4.8075,4.1324,4.5444,4.3016,4.6269,4.3087,4.1179,4.0905,4.3586
Training.gain.without.deciduous_needleleaf_forest,4.3861,4.2973,4.82,4.1583,4.5624,4.3428,4.651,4.3443,4.1399,4.1161,4.3818
Training.gain.without.evergreen_broadleaf_forest,4.3861,4.2973,4.82,4.1583,4.5624,4.3428,4.651,4.3443,4.1399,4.1161,4.3818
Training.gain.without.evergreen_needleleaf_forest,4.375,4.2873,4.8142,4.1412,4.5503,4.3259,4.6461,4.3301,4.1238,4.0996,4.3694
Training.gain.without.grasslands,4.3018,4.2053,4.7606,4.048,4.4646,4.2124,4.5767,4.2305,4.0369,3.9869,4.2824
Training.gain.without.mixed_forests,4.2916,4.2024,4.7055,4.1138,4.4614,4.2767,4.5642,4.2796,4.0718,4.0447,4.3012
Training.gain.without.open_shrublands,4.3057,4.2236,4.7228,4.0893,4.4751,4.2534,4.5829,4.2643,4.0598,4.0075,4.2984
Training.gain.without.precipitation_seasonality,4.3102,4.2294,4.6571,4.0793,4.4721,4.2874,4.5439,4.2619,4.095,4.0589,4.2995
Training.gain.without.savannas,4.386,4.2974,4.8196,4.1598,4.5593,4.3426,4.6509,4.3444,4.14,4.116,4.3816
Training.gain.without.snow_ice,4.3362,4.232,4.7327,4.11,4.4633,4.2691,4.602,4.2869,4.052,4.0359,4.312
Training.gain.without.temperature_seasonality,4.0357,3.8643,4.3422,3.7166,4.2562,4.0373,4.2522,3.9268,3.7211,3.7161,3.9868
Training.gain.without.urban_areas,4.3568,4.2767,4.7432,4.1427,4.4984,4.3327,4.6502,4.3226,4.0929,4.0916,4.3508
Training.gain.without.wetlands,4.386,4.2974,4.8202,4.1597,4.5625,4.3426,4.6506,4.3419,4.1399,4.1161,4.3817
Training.gain.without.woody_savannas,4.3501,4.255,4.8081,4.1054,4.5322,4.2919,4.6222,4.3149,4.1078,4.0556,4.3443
Training.gain.with.only.annual_mean_temperature,1.0521,1.0895,1.2004,0.9605,1.1275,0.9978,1.1047,1.0095,0.9635,0.9432,1.0449
Training.gain.with.only.annual_precipitation,0.7029,0.603,0.7008,0.6021,0.7197,0.748,0.7462,0.6424,0.6054,0.635,0.6706
Training.gain.with.only.barren_vegetation,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229
Training.gain.with.only.closed_shrubland,0.012,0,0,0.012,0,0.012,0,0.012,0.012,0.012,0.0072
Training.gain.with.only.croplands,0.2369,0.2713,0.3362,0.2669,0.3038,0.2783,0.3427,0.342,0.299,0.2303,0.2907
Training.gain.with.only.deciduous_broadleaf_forest,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302
Training.gain.with.only.deciduous_needleleaf_forest,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0693,0.0339,0.0404,0.005,0.0656,0.0184,0.0253,0.0125,0.0693,0.0656,0.0405
Training.gain.with.only.grasslands,1.4487,1.4753,1.5487,1.5,1.4525,1.4786,1.505,1.499,1.4868,1.4409,1.4835
Training.gain.with.only.mixed_forests,0.1554,0.146,0.1427,0.1436,0.167,0.1911,0.15,0.1685,0.1754,0.1911,0.1631
Training.gain.with.only.open_shrublands,0.2654,0.2654,0.2654,0.2654,0.2654,0.2654,0.2654,0.2654,0.2654,0.2654,0.2654
Training.gain.with.only.precipitation_seasonality,0.2931,0.3391,0.4283,0.2527,0.3581,0.2699,0.3199,0.269,0.2458,0.2427,0.3019
Training.gain.with.only.savannas,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235
Training.gain.with.only.snow_ice,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
Training.gain.with.only.temperature_seasonality,0.6188,0.5833,0.628,0.5949,0.5651,0.6007,0.6461,0.5706,0.6225,0.595,0.6025
Training.gain.with.only.urban_areas,0.0318,0.0033,0.0033,0,0.0151,0.0173,0.0158,0,0.0151,0.0317,0.0133
Training.gain.with.only.wetlands,0.0422,0.0422,0.0422,0.0422,0.0422,0.0422,0.0634,0.0634,0.0422,0.0422,0.0464
Training.gain.with.only.woody_savannas,0.0869,0.0882,0.0846,0.0895,0.0846,0.0858,0.0882,0.0858,0.0869,0.0869,0.0867
Test.gain.without.annual_mean_temperature,4.0686,4.8256,2.0737,4.7471,3.4661,3.6866,2.2868,4.1979,4.9865,4.8056,3.9144
Test.gain.without.annual_precipitation,3.9537,4.322,0.1837,4.8878,2.7747,4.6854,2.5035,4.2163,5.2879,5.0632,3.7878
Test.gain.without.barren_vegetation,4.0366,4.4646,0.3994,5.107,2.8525,4.3794,2.7014,4.4042,5.3222,5.1835,3.8851
Test.gain.without.closed_shrubland,4.1551,4.5375,0.381,5.161,3.0715,4.4886,2.673,4.4825,5.3789,5.2538,3.9583
Test.gain.without.croplands,3.9096,4.3141,0.5681,4.8219,2.9873,4.297,3.0311,4.4422,5.1771,4.8274,3.8376
Test.gain.without.deciduous_broadleaf_forest,4.1267,4.5221,0.3007,5.0583,3.0319,4.5164,2.7335,4.4563,5.3398,5.2474,3.9333
Test.gain.without.deciduous_needleleaf_forest,4.1732,4.5829,0.3624,5.0705,3.0356,4.4275,2.7174,4.4179,5.3901,5.2615,3.9439
Test.gain.without.evergreen_broadleaf_forest,4.1732,4.5829,0.3624,5.0705,3.0356,4.4275,2.7174,4.4179,5.3901,5.2615,3.9439
Test.gain.without.evergreen_needleleaf_forest,4.1962,4.6224,0.5099,5.2004,3.1613,4.5299,2.7549,4.5484,5.4473,5.2806,4.0251
Test.gain.without.grasslands,4.0555,4.5521,0.4462,5.1424,3.0656,4.4676,2.5892,4.5117,5.3909,5.3204,3.9542
Test.gain.without.mixed_forests,4.2489,4.6476,0.839,4.9736,3.1703,4.3826,2.6757,4.3127,5.3462,5.3094,3.9906
Test.gain.without.open_shrublands,4.1541,4.506,0.8467,4.9741,3.0965,4.4157,2.6131,4.3297,5.3568,5.3452,3.9638
Test.gain.without.precipitation_seasonality,4.1322,4.5779,2.0343,5.106,3.3241,4.3441,3.0766,4.5264,5.2592,5.1464,4.1527
Test.gain.without.savannas,4.1756,4.5888,0.356,5.0684,3.0998,4.4304,2.7655,4.4156,5.3896,5.2621,3.9552
Test.gain.without.snow_ice,3.9627,4.463,0.3679,4.8655,3.0926,4.3024,2.5487,4.2477,5.3279,5.1909,3.8369
Test.gain.without.temperature_seasonality,3.6107,4.5604,1.255,5.0756,2.4484,3.7704,2.5139,4.261,5.0795,4.9466,3.7522
Test.gain.without.urban_areas,4.3361,4.5541,0.9221,4.9902,3.2981,4.3821,2.6761,4.3729,5.4587,5.4067,4.0397
Test.gain.without.wetlands,4.1756,4.5832,0.3854,5.0638,3.043,4.4304,2.7882,4.4979,5.3878,5.2625,3.9618
Test.gain.without.woody_savannas,4.2198,4.6816,0.3874,5.1389,3.0808,4.4615,2.7799,4.3851,5.3588,5.3427,3.9836
Test.gain.with.only.annual_mean_temperature,0.9499,0.7888,0.1316,1.3409,0.5628,1.1977,0.6865,1.1486,1.2954,1.3785,0.9481
Test.gain.with.only.annual_precipitation,0.5036,0.9367,0.4975,0.9461,0.4237,0.2733,0.2907,0.7791,0.9238,0.8137,0.6388
Test.gain.with.only.barren_vegetation,0.4533,0.4533,0.4533,0.4533,0.4533,0.4533,0.4533,0.4533,0.4533,0.4533,0.4533
Test.gain.with.only.closed_shrubland,-0.0236,0,0,-0.0236,0,-0.0236,0,-0.0236,-0.0236,-0.0236,-0.0142
Test.gain.with.only.croplands,0.7258,0.6158,0.329,0.657,0.3078,0.5867,0.306,0.3375,0.5428,0.7611,0.517
Test.gain.with.only.deciduous_broadleaf_forest,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533
Test.gain.with.only.deciduous_needleleaf_forest,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361,0.0361
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.1117,0.0686,0.0315,0.0599,-0.0902,0.1135,0.0665,0.0714,-0.1117,-0.0902,8e-04
Test.gain.with.only.grasslands,1.8242,1.7031,1.3821,1.5613,1.7881,1.7185,1.6138,1.6338,1.7027,1.8184,1.6746
Test.gain.with.only.mixed_forests,0.1961,0.2163,0.1489,0.225,0.1334,-0.0086,0.2157,0.1272,0.0884,-0.0086,0.1334
Test.gain.with.only.open_shrublands,0.3088,0.3088,0.3088,0.3088,0.3088,0.3088,0.3088,0.3088,0.3088,0.3088,0.3088
Test.gain.with.only.precipitation_seasonality,0.3159,0.1309,-0.5942,0.4809,-0.0455,0.4156,0.1549,0.4131,0.5037,0.517,0.2292
Test.gain.with.only.savannas,0.0454,0.0454,0.0454,0.0454,0.0454,0.0454,0.0454,0.0454,0.0454,0.0454,0.0454
Test.gain.with.only.snow_ice,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118
Test.gain.with.only.temperature_seasonality,0.7379,0.8466,0.6444,0.8146,0.8571,0.8096,0.5781,0.8596,0.7205,0.8041,0.7672
Test.gain.with.only.urban_areas,-0.3575,5e-04,1e-04,0,-0.0694,-0.2397,-0.2613,0,-0.0694,-0.3974,-0.1394
Test.gain.with.only.wetlands,0.0719,0.0719,0.0719,0.0719,0.0719,0.0719,-0.1447,-0.1447,0.0719,0.0719,0.0286
Test.gain.with.only.woody_savannas,0.0882,0.0937,0.1083,0.088,0.1083,0.1038,0.0937,0.1038,0.0882,0.0882,0.0964
AUC.without.annual_mean_temperature,0.9918,0.9962,0.9566,0.9968,0.979,0.9828,0.9722,0.993,0.9984,0.9958,0.9863
AUC.without.annual_precipitation,0.9885,0.9669,0.9007,0.9975,0.9462,0.9964,0.9515,0.9891,0.9988,0.997,0.9733
AUC.without.barren_vegetation,0.9919,0.9777,0.9085,0.998,0.9569,0.9929,0.9703,0.9931,0.9986,0.9977,0.9786
AUC.without.closed_shrubland,0.9928,0.9778,0.905,0.9981,0.9624,0.9937,0.9697,0.9937,0.9987,0.9978,0.979
AUC.without.croplands,0.9921,0.9794,0.9076,0.9973,0.9604,0.994,0.973,0.9942,0.9985,0.9968,0.9793
AUC.without.deciduous_broadleaf_forest,0.9922,0.9782,0.9041,0.9978,0.9613,0.9942,0.9721,0.9934,0.9987,0.9978,0.979
AUC.without.deciduous_needleleaf_forest,0.9927,0.9802,0.9075,0.9977,0.961,0.9936,0.9723,0.9934,0.9989,0.9978,0.9795
AUC.without.evergreen_broadleaf_forest,0.9927,0.9802,0.9075,0.9977,0.961,0.9936,0.9723,0.9934,0.9989,0.9978,0.9795
AUC.without.evergreen_needleleaf_forest,0.9926,0.9833,0.9039,0.998,0.9662,0.9938,0.9735,0.9938,0.999,0.9976,0.9802
AUC.without.grasslands,0.9912,0.9713,0.8977,0.9979,0.9533,0.9926,0.9644,0.9924,0.9986,0.9975,0.9757
AUC.without.mixed_forests,0.9927,0.9833,0.9031,0.9976,0.9658,0.9933,0.9746,0.993,0.9987,0.9982,0.98
AUC.without.open_shrublands,0.9919,0.9778,0.9128,0.9974,0.9621,0.9926,0.9684,0.9923,0.9987,0.9981,0.9792
AUC.without.precipitation_seasonality,0.9927,0.9869,0.961,0.9979,0.9776,0.9939,0.9839,0.9951,0.9983,0.9974,0.9885
AUC.without.savannas,0.9927,0.9805,0.9069,0.9978,0.9644,0.9936,0.9743,0.9934,0.9989,0.9978,0.98
AUC.without.snow_ice,0.9911,0.9781,0.9043,0.9972,0.9606,0.993,0.9719,0.9926,0.9987,0.9975,0.9785
AUC.without.temperature_seasonality,0.9818,0.988,0.9113,0.9982,0.9513,0.9737,0.9615,0.9931,0.9989,0.9977,0.9755
AUC.without.urban_areas,0.9934,0.9812,0.9107,0.9974,0.9646,0.9933,0.9732,0.9934,0.9991,0.9983,0.9805
AUC.without.wetlands,0.9927,0.98,0.906,0.9977,0.9614,0.9936,0.9738,0.994,0.9989,0.9978,0.9796
AUC.without.woody_savannas,0.9923,0.9813,0.9071,0.9979,0.9608,0.9939,0.9749,0.993,0.9985,0.998,0.9798
AUC.with.only.annual_mean_temperature,0.8669,0.885,0.8308,0.9248,0.8372,0.8881,0.8671,0.8936,0.9214,0.9442,0.8859
AUC.with.only.annual_precipitation,0.7661,0.8734,0.7747,0.88,0.7651,0.7355,0.7372,0.8163,0.8541,0.8202,0.8023
AUC.with.only.barren_vegetation,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874
AUC.with.only.closed_shrubland,0.4915,0.5,0.5,0.4915,0.5,0.4915,0.5,0.4915,0.4915,0.4915,0.4949
AUC.with.only.croplands,0.8487,0.7824,0.6863,0.7614,0.7452,0.7744,0.6888,0.6911,0.7818,0.8563,0.7616
AUC.with.only.deciduous_broadleaf_forest,0.5336,0.5336,0.5336,0.5336,0.5336,0.5336,0.5336,0.5336,0.5336,0.5336,0.5336
AUC.with.only.deciduous_needleleaf_forest,0.5255,0.5255,0.5255,0.5255,0.5255,0.5255,0.5255,0.5255,0.5255,0.5255,0.5255
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.494,0.5768,0.5771,0.8036,0.4984,0.6528,0.5814,0.6588,0.494,0.4984,0.5835
AUC.with.only.grasslands,0.9473,0.9234,0.9187,0.9188,0.9398,0.9315,0.9089,0.9167,0.9321,0.9458,0.9283
AUC.with.only.mixed_forests,0.6408,0.7059,0.6737,0.7047,0.5823,0.5109,0.6456,0.573,0.5745,0.5109,0.6122
AUC.with.only.open_shrublands,0.6388,0.6388,0.6388,0.6388,0.6388,0.6388,0.6388,0.6388,0.6388,0.6388,0.6388
AUC.with.only.precipitation_seasonality,0.7305,0.6823,0.6262,0.7795,0.6527,0.7747,0.7475,0.8128,0.7985,0.8128,0.7417
AUC.with.only.savannas,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299
AUC.with.only.snow_ice,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512
AUC.with.only.temperature_seasonality,0.8194,0.8549,0.7898,0.8373,0.8599,0.8356,0.7799,0.8504,0.8102,0.849,0.8286
AUC.with.only.urban_areas,0.3693,0.5109,0.5148,0.5,0.4354,0.4888,0.3317,0.5,0.4354,0.4106,0.4497
AUC.with.only.wetlands,0.5518,0.5518,0.5518,0.5518,0.5518,0.5518,0.4867,0.4867,0.5518,0.5518,0.5388
AUC.with.only.woody_savannas,0.5295,0.4774,0.54,0.4758,0.54,0.5384,0.4774,0.5384,0.5295,0.5295,0.5176
Entropy,4.8259,4.908,4.3915,5.0504,4.6457,4.8725,4.5639,4.8653,5.0693,5.0929,4.8285
Prevalence..average.probability.of.presence.over.background.sites.,0.0068,0.0075,0.0045,0.0085,0.0057,0.0071,0.0053,0.0071,0.0087,0.0089,0.007
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0028,0.0031,0.0046,0.0032,0.003,0.0032,0.0027,0.0029,0.0029,0.0033,0.0032
Fixed.cumulative.value.1.area,0.0704,0.0698,0.0299,0.0841,0.0538,0.0714,0.054,0.0721,0.0889,0.0858,0.068
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0.1429,0.4286,0,0.1429,0,0.1429,0,0,0,0.0857
Fixed.cumulative.value.1.binomial.probability,8.571e-09,7.611e-07,2.602e-05,2.976e-08,1.619e-07,9.46e-09,1.655e-07,1.013e-08,4.388e-08,3.423e-08,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0369,0.0391,0.0607,0.036,0.0391,0.0366,0.0375,0.0358,0.0352,0.0337,0.0391
Fixed.cumulative.value.5.area,0.0209,0.0224,0.0114,0.028,0.0167,0.0232,0.0159,0.0234,0.0275,0.028,0.0217
Fixed.cumulative.value.5.training.omission,0.0645,0.0323,0,0,0.0323,0,0.0323,0.0323,0,0,0.0194
Fixed.cumulative.value.5.test.omission,0.1429,0.1429,0.4286,0,0.2857,0.1429,0.2857,0.1429,0,0,0.1572
Fixed.cumulative.value.5.binomial.probability,5.73e-10,8.673e-10,5.751e-07,1.349e-11,2.652e-08,1.07e-09,2.078e-08,1.126e-09,1.189e-11,1.349e-11,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1174,0.12,0.1421,0.1044,0.1329,0.1169,0.1497,0.1148,0.1217,0.1185,0.1238
Fixed.cumulative.value.10.area,0.0122,0.013,0.0075,0.0166,0.0099,0.0137,0.0095,0.0133,0.0158,0.0163,0.0128
Fixed.cumulative.value.10.training.omission,0.0645,0.0645,0.0645,0.0645,0.0323,0.0323,0.0323,0.0645,0.0645,0.0968,0.0581
Fixed.cumulative.value.10.test.omission,0.2857,0.1429,0.5714,0,0.2857,0.1429,0.2857,0.1429,0,0,0.1857
Fixed.cumulative.value.10.binomial.probability,5.561e-09,3.341e-11,1.444e-05,3.473e-13,1.964e-09,4.574e-11,1.599e-09,3.83e-11,2.458e-13,3.057e-13,0
Minimum.training.presence.cumulative.threshold,3.9629,3.2018,8.0629,8.8345,1.2111,7.4663,1.5595,4.5755,7.3677,8.3368,5.4579
Minimum.training.presence.Cloglog.threshold,0.0232,0.0191,0.1056,0.0888,0.004,0.0756,0.005,0.0317,0.0705,0.0859,0.0509
Minimum.training.presence.area,0.0252,0.0312,0.0086,0.0184,0.0473,0.017,0.0399,0.025,0.0202,0.0189,0.0252
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1429,0.4286,0,0.1429,0.1429,0.1429,0.1429,0,0,0.1143
Minimum.training.presence.binomial.probability,6.454e-12,6.284e-09,1.875e-07,7.14e-13,7.521e-08,1.665e-10,2.728e-08,1.672e-09,1.372e-12,8.615e-13,0
X10.percentile.training.presence.cumulative.threshold,29.4531,18.3231,11.1918,25.6647,19.7605,25.6413,22.2947,30.0215,30.4189,21.7629,23.4533
X10.percentile.training.presence.Cloglog.threshold,0.4836,0.3188,0.1805,0.4115,0.313,0.3856,0.3251,0.4792,0.5037,0.3568,0.3758
X10.percentile.training.presence.area,0.0046,0.0081,0.0069,0.0068,0.0058,0.0055,0.0047,0.0046,0.0057,0.0085,0.0061
X10.percentile.training.presence.training.omission,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968
X10.percentile.training.presence.test.omission,0.4286,0.1429,0.5714,0,0.2857,0.2857,0.5714,0.4286,0,0.1429,0.2857
X10.percentile.training.presence.binomial.probability,1.55e-08,1.963e-12,1.126e-05,6.723e-16,1.365e-10,1.047e-10,3.583e-06,1.55e-08,1.955e-16,2.621e-12,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.9654,3.2072,8.0629,8.8552,2.106,7.5,2.0714,4.5908,7.4089,8.3481,5.6116
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0233,0.0191,0.1056,0.0894,0.0096,0.0765,0.0078,0.0322,0.071,0.0859,0.052
Equal.training.sensitivity.and.specificity.area,0.0252,0.0312,0.0086,0.0184,0.0323,0.017,0.0323,0.025,0.0202,0.0189,0.0229
Equal.training.sensitivity.and.specificity.training.omission,0.0323,0.0323,0,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0291
Equal.training.sensitivity.and.specificity.test.omission,0,0.1429,0.4286,0,0.1429,0.1429,0.1429,0.1429,0,0,0.1143
Equal.training.sensitivity.and.specificity.binomial.probability,6.454e-12,6.284e-09,1.875e-07,7.14e-13,7.729e-09,1.665e-10,7.729e-09,1.672e-09,1.372e-12,8.615e-13,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.9629,3.2018,8.0629,8.8345,10.8393,7.4663,1.5595,4.5755,7.3677,8.3368,6.4207
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0232,0.0191,0.1056,0.0888,0.1473,0.0756,0.005,0.0317,0.0705,0.0859,0.0653
Maximum.training.sensitivity.plus.specificity.area,0.0252,0.0312,0.0086,0.0184,0.0094,0.017,0.0399,0.025,0.0202,0.0189,0.0214
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0.0323,0,0,0,0,0,0.0032
Maximum.training.sensitivity.plus.specificity.test.omission,0,0.1429,0.4286,0,0.2857,0.1429,0.1429,0.1429,0,0,0.1286
