,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.grasslands,1.4849,1.461,1.36,1.4842,1.5031,1.3022,1.4013,1.3721,1.4042,1.3845,1.4157
Training.gain.with.only.mixed_forests,1.3345,1.371,1.3659,1.3392,1.3178,1.3338,1.3178,1.3196,1.3327,1.3197,1.3352
Training.gain.with.only.open_shrublands,0.6666,0.8031,0.8084,0.6861,0.4616,0.6761,0.681,0.6247,0.5697,0.4616,0.6439
Training.gain.with.only.precipitation_seasonality,1.0104,0.9649,0.873,1.039,1.0667,0.8585,0.9006,0.9795,1.0396,0.922,0.9654
Training.gain.with.only.savannas,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
Training.gain.with.only.snow_ice,0.0805,0.1265,0.1265,0.0502,0.1265,0.013,0.1265,0.0429,0.1265,0.1265,0.0946
Training.gain.with.only.temperature_seasonality,1.658,1.6451,1.5889,1.6206,1.6464,1.6192,1.7089,1.7224,1.6724,1.6311,1.6513
Training.gain.with.only.urban_areas,0.0559,0.022,0.0225,0.0559,0.0225,0.0559,0.0025,0.022,0.0031,0.0225,0.0285
Training.gain.with.only.wetlands,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471
Training.gain.with.only.woody_savannas,0.3365,0.2904,0.3393,0.4072,0.2915,0.3357,0.1841,0.2002,0.3393,0.1894,0.2914
Test.gain.without.annual_mean_temperature,-10.96,5.6242,5.696,5.0402,4.1136,5.4754,4.9428,4.3095,5.7099,5.2208,3.5172
Test.gain.without.annual_precipitation,1.1257,5.2327,5.8937,5.194,4.7063,5.6429,4.2045,3.4781,5.7282,5.4247,4.6631
Test.gain.without.barren_vegetation,-58.4715,5.3365,6.0253,5.3391,4.4303,5.672,4.2547,3.7328,5.7997,5.4628,-1.2418
Test.gain.without.closed_shrubland,-30.8501,5.3365,5.9977,5.3409,4.3081,5.6638,4.2454,3.7328,5.8115,5.464,1.5051
Test.gain.without.croplands,-4.5049,5.3568,6.1169,5.2577,4.868,5.7157,4.5852,3.954,5.9676,5.5115,4.2828
Test.gain.without.deciduous_broadleaf_forest,0.534,5.2797,5.9731,5.3405,5.0406,5.6677,4.2695,3.7276,5.8088,5.3447,4.6986
Test.gain.without.deciduous_needleleaf_forest,-32.3766,5.3365,6.0253,5.3304,4.3395,5.6976,4.2694,3.7213,5.8075,5.4569,1.3608
Test.gain.without.evergreen_broadleaf_forest,-32.3766,5.3365,6.0253,5.3304,4.3395,5.6976,4.2694,3.7213,5.8075,5.4569,1.3608
Test.gain.without.evergreen_needleleaf_forest,1.9859,5.3748,5.9749,5.7277,4.6161,5.4701,4.7345,4.459,5.8617,5.4883,4.9693
Test.gain.without.grasslands,-1.2183,5.2445,5.6495,5.398,4.4696,5.3177,3.7604,3.3748,5.6114,4.9354,4.2543
Test.gain.without.mixed_forests,2.9103,5.0535,6.143,4.9649,4.5991,5.6324,4.1175,3.5949,5.4981,5.5464,4.806
Test.gain.without.open_shrublands,2.3268,4.7048,5.9214,4.8029,4.7661,5.3909,4.0465,4.3037,5.1418,4.8197,4.6225
Test.gain.without.precipitation_seasonality,-5.3035,5.1538,5.9278,5.2705,4.566,5.5469,4.7203,3.6887,5.6258,5.3161,4.0512
Test.gain.without.savannas,-27.6535,5.3354,6.0109,5.3292,4.357,5.6864,4.2848,3.7308,5.8006,5.4638,1.8345
Test.gain.without.snow_ice,5.0764,5.2577,5.8758,5.2195,4.7035,5.9246,4.3093,3.5924,5.6221,5.2233,5.0805
Test.gain.without.temperature_seasonality,0.8077,4.3908,5.0385,3.9381,3.2683,4.5042,4.6348,3.6796,4.5746,4.7449,3.9582
Test.gain.without.urban_areas,-34.1463,5.2871,6.0032,5.3846,4.2507,5.7286,4.2983,3.822,5.7923,5.4874,1.1908
Test.gain.without.wetlands,-22.6146,5.2951,5.9981,5.3375,4.3619,5.7273,4.2426,3.8615,5.7553,5.4386,2.3403
Test.gain.without.woody_savannas,-2.823,5.2616,5.8567,5.3597,4.4514,5.7322,4.243,3.8166,5.7214,5.4599,4.3079
Test.gain.with.only.annual_mean_temperature,0.6585,0.5219,0.9323,0.7789,0.7248,0.805,0.3763,0.3782,0.8629,0.8506,0.6889
Test.gain.with.only.annual_precipitation,2.2217,2.7868,2.8402,2.7626,1.8092,2.2435,2.3604,2.7198,1.9782,2.0803,2.3803
Test.gain.with.only.barren_vegetation,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
Test.gain.with.only.closed_shrubland,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
Test.gain.with.only.croplands,0.5967,0.9247,0.9845,1.3195,0.6944,0.7939,1.1801,1.2864,1.329,0.6248,0.9734
Test.gain.with.only.deciduous_broadleaf_forest,0.1877,0.5126,0.1877,0.369,0.0413,-0.283,0.6867,0.6867,0.1585,0.1877,0.2735
Test.gain.with.only.deciduous_needleleaf_forest,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.8321,1.4254,1.8383,0.9205,1.7136,1.7236,1.6147,0.4952,1.9549,1.3249,1.4843
Test.gain.with.only.grasslands,1.0873,1.1322,1.5757,1.0784,1.1132,1.8532,1.5107,1.6353,1.5191,1.6069,1.4112
Test.gain.with.only.mixed_forests,1.4426,1.2329,1.2639,1.3942,1.5253,1.4368,1.5253,1.5211,1.4008,1.5219,1.4265
Test.gain.with.only.open_shrublands,0.6209,0.0444,0.0239,0.5547,1.3366,0.5898,0.5728,0.7734,1.0043,1.3366,0.6857
Test.gain.with.only.precipitation_seasonality,0.8558,1.0192,1.2686,0.7188,0.5964,1.3637,1.2255,0.9622,0.7293,1.162,0.9901
Test.gain.with.only.savannas,0.0309,0.0309,0.0309,0.0309,0.0309,0.0309,0.0309,0.0309,0.0309,0.0309,0.0309
Test.gain.with.only.snow_ice,-0.1157,-0.0964,-0.0964,0.1142,-0.0964,0.1047,-0.0964,0.2645,-0.0964,-0.0964,-0.0211
Test.gain.with.only.temperature_seasonality,1.9822,2.0129,2.1582,2.1111,2.026,2.0432,1.7691,1.7699,1.8908,2.0269,1.979
Test.gain.with.only.urban_areas,-0.1283,0.0526,0.0102,-0.1283,0.0102,-0.1283,-0.0287,0.0526,0.0578,0.0102,-0.022
Test.gain.with.only.wetlands,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779,0.0779
Test.gain.with.only.woody_savannas,0.3469,0.5703,0.3625,0.097,0.5589,0.3588,0.8399,0.833,0.3625,0.8337,0.5163
AUC.without.annual_mean_temperature,0.9412,0.9974,0.999,0.9938,0.992,0.9837,0.9956,0.994,0.9971,0.9965,0.989
AUC.without.annual_precipitation,0.9725,0.9949,0.9992,0.9956,0.9954,0.9917,0.9924,0.9917,0.9979,0.9978,0.9929
AUC.without.barren_vegetation,0.957,0.9955,0.9994,0.9958,0.9941,0.9862,0.9921,0.9926,0.9978,0.9977,0.9908
AUC.without.closed_shrubland,0.9584,0.9955,0.9993,0.9958,0.994,0.9859,0.9922,0.9926,0.9978,0.9977,0.9909
AUC.without.croplands,0.9611,0.9957,0.9995,0.9954,0.9955,0.9868,0.9942,0.9926,0.9976,0.9979,0.9916
AUC.without.deciduous_broadleaf_forest,0.9602,0.9948,0.9993,0.996,0.9968,0.9865,0.9922,0.9925,0.9977,0.9979,0.9914
AUC.without.deciduous_needleleaf_forest,0.956,0.9955,0.9994,0.9958,0.994,0.9861,0.9922,0.9926,0.9978,0.9977,0.9907
AUC.without.evergreen_broadleaf_forest,0.956,0.9955,0.9994,0.9958,0.994,0.9861,0.9922,0.9926,0.9978,0.9977,0.9907
AUC.without.evergreen_needleleaf_forest,0.9749,0.9959,0.9993,0.9975,0.9945,0.9869,0.9947,0.9947,0.9977,0.9976,0.9934
AUC.without.grasslands,0.9619,0.9925,0.9991,0.996,0.9955,0.9808,0.9869,0.9892,0.9971,0.9974,0.9896
AUC.without.mixed_forests,0.9843,0.9961,0.9995,0.9948,0.9958,0.9958,0.9917,0.9934,0.9977,0.9986,0.9948
AUC.without.open_shrublands,0.9768,0.9941,0.9992,0.9956,0.9966,0.9946,0.9913,0.9923,0.9964,0.9972,0.9934
AUC.without.precipitation_seasonality,0.9468,0.9955,0.9993,0.9958,0.995,0.9841,0.9965,0.9929,0.9976,0.9974,0.9901
AUC.without.savannas,0.9558,0.9954,0.9993,0.9959,0.994,0.9865,0.9926,0.9926,0.9978,0.9977,0.9908
AUC.without.snow_ice,0.996,0.9958,0.9991,0.9962,0.9957,0.998,0.9928,0.9925,0.9976,0.9976,0.9961
AUC.without.temperature_seasonality,0.9108,0.9947,0.9977,0.9898,0.989,0.9661,0.9962,0.9865,0.9853,0.9959,0.9812
AUC.without.urban_areas,0.9605,0.9945,0.9994,0.9955,0.9934,0.9854,0.9923,0.9929,0.9977,0.9977,0.9909
AUC.without.wetlands,0.9645,0.9951,0.9994,0.9959,0.994,0.9871,0.9922,0.9931,0.9976,0.9977,0.9917
AUC.without.woody_savannas,0.9576,0.9944,0.9993,0.9946,0.9946,0.9872,0.9921,0.9922,0.9982,0.9978,0.9908
AUC.with.only.annual_mean_temperature,0.7849,0.7616,0.8908,0.8072,0.7899,0.8694,0.7174,0.7513,0.8506,0.8362,0.8059
AUC.with.only.annual_precipitation,0.9624,0.9807,0.982,0.9764,0.9222,0.9609,0.968,0.976,0.9295,0.948,0.9606
AUC.with.only.barren_vegetation,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897
AUC.with.only.closed_shrubland,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104,0.5104
AUC.with.only.croplands,0.8203,0.8302,0.8503,0.9055,0.8811,0.8208,0.8987,0.9011,0.9339,0.8219,0.8664
AUC.with.only.deciduous_broadleaf_forest,0.5826,0.6828,0.5826,0.6732,0.5813,0.4806,0.7814,0.7814,0.5795,0.5826,0.6308
AUC.with.only.deciduous_needleleaf_forest,0.5224,0.5224,0.5224,0.5224,0.5224,0.5224,0.5224,0.5224,0.5224,0.5224,0.5224
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.9231,0.9117,0.9133,0.8277,0.9264,0.924,0.9096,0.8224,0.9317,0.897,0.8987
AUC.with.only.grasslands,0.9,0.904,0.9262,0.8981,0.8871,0.9647,0.9271,0.9339,0.9223,0.9264,0.919
AUC.with.only.mixed_forests,0.884,0.869,0.8686,0.8901,0.9063,0.8821,0.9063,0.907,0.8769,0.9118,0.8902
AUC.with.only.open_shrublands,0.7177,0.6265,0.626,0.715,0.8874,0.716,0.7135,0.8005,0.8014,0.8874,0.7491
AUC.with.only.precipitation_seasonality,0.8406,0.8629,0.9074,0.8156,0.8098,0.9322,0.9013,0.8525,0.8207,0.8932,0.8636
AUC.with.only.savannas,0.5273,0.5273,0.5273,0.5273,0.5273,0.5273,0.5273,0.5273,0.5273,0.5273,0.5273
AUC.with.only.snow_ice,0.4014,0.4929,0.4929,0.5911,0.4929,0.4996,0.4929,0.5933,0.4929,0.4929,0.5043
AUC.with.only.temperature_seasonality,0.9488,0.9606,0.9775,0.9644,0.9562,0.9625,0.9316,0.9311,0.9513,0.9557,0.954
AUC.with.only.urban_areas,0.4416,0.5484,0.5399,0.4416,0.5399,0.4416,0.2582,0.5484,0.6538,0.5399,0.4953
AUC.with.only.wetlands,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491
AUC.with.only.woody_savannas,0.7478,0.7659,0.6669,0.6545,0.7546,0.6718,0.8723,0.8523,0.6669,0.8708,0.7524
Entropy,3.0932,3.9761,4.3379,3.951,3.6955,4.0466,3.7496,3.5296,4.0766,3.9243,3.838
Prevalence..average.probability.of.presence.over.background.sites.,0.0013,0.0029,0.0041,0.0028,0.0022,0.0031,0.0023,0.0019,0.0031,0.0028,0.0027
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0461,0.0055,0.0048,0.0045,0.0091,0.0049,0.0065,0.0083,0.004,0.007,0.0101
Fixed.cumulative.value.1.area,0.0034,0.0229,0.0402,0.028,0.0139,0.0255,0.0167,0.0098,0.0364,0.0189,0.0216
Fixed.cumulative.value.1.training.omission,0.2,0,0,0,0,0,0,0,0,0,0.02
Fixed.cumulative.value.1.test.omission,0.6,0,0,0,0.2,0.2,0.2,0.4,0,0,0.16
Fixed.cumulative.value.1.binomial.probability,0.0001148,6.298e-09,1.05e-07,1.721e-08,1.846e-07,2.071e-06,3.837e-07,9.274e-06,6.39e-08,2.412e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1814,0.0384,0.0301,0.0301,0.0548,0.0433,0.0433,0.083,0.0271,0.0499,0.0581
Fixed.cumulative.value.5.area,0.0026,0.0095,0.018,0.0109,0.0067,0.0107,0.0076,0.0051,0.0152,0.0088,0.0095
Fixed.cumulative.value.5.training.omission,0.25,0,0,0,0.1,0,0,0.05,0,0,0.04
Fixed.cumulative.value.5.test.omission,0.6,0.2,0,0.2,0.4,0.2,0.2,0.6,0,0,0.24
Fixed.cumulative.value.5.binomial.probability,6.725e-05,4.042e-08,1.89e-09,6.996e-08,2.977e-06,6.498e-08,1.658e-08,0.0002575,8.114e-10,5.277e-11,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2295,0.1084,0.0747,0.109,0.1252,0.1072,0.1058,0.1517,0.068,0.122,0.1201
Fixed.cumulative.value.10.area,0.0021,0.0057,0.01,0.0061,0.0044,0.0071,0.0048,0.0036,0.0083,0.0056,0.0058
Fixed.cumulative.value.10.training.omission,0.25,0,0,0,0.1,0,0,0.05,0,0.1,0.05
Fixed.cumulative.value.10.test.omission,0.6,0.2,0,0.4,0.6,0.2,0.4,0.6,0,0.2,0.32
Fixed.cumulative.value.10.binomial.probability,4.392e-05,5.254e-09,1e-10,2.249e-06,0.0001919,1.263e-08,1.098e-06,0.0001287,3.939e-11,4.895e-09,0
Minimum.training.presence.cumulative.threshold,0,16.5959,24.7759,14.9946,2.5545,13.1848,11.0807,3.5658,19.5576,7.7003,11.401
Minimum.training.presence.Cloglog.threshold,0,0.2753,0.3424,0.1736,0.0205,0.1509,0.1219,0.0527,0.2,0.081,0.1418
Minimum.training.presence.area,0.0107,0.0038,0.0037,0.0042,0.0093,0.0058,0.0044,0.0058,0.0037,0.0067,0.0058
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.6,0.4,0,0.4,0.2,0.2,0.4,0.6,0.4,0.2,0.34
Minimum.training.presence.binomial.probability,0.001121,5.456e-07,6.934e-13,7.362e-07,3.712e-08,5.632e-09,8.462e-07,0.0003325,5.037e-07,1.002e-08,1e-04
X10.percentile.training.presence.cumulative.threshold,0,34.4413,38.4434,27.3916,14.7616,48.249,25.9509,43.6178,31.0198,34.8088,29.8684
X10.percentile.training.presence.Cloglog.threshold,0,0.5191,0.5945,0.3532,0.195,0.7377,0.381,0.6509,0.4666,0.5165,0.4415
X10.percentile.training.presence.area,0.0099,0.0017,0.0019,0.0022,0.0033,0.001,0.002,9e-04,0.002,0.0017,0.0027
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.6,0.4,0.2,0.4,0.6,0.2,0.4,0.6,0.4,0.4,0.42
X10.percentile.training.presence.binomial.probability,0.0009608,4.9e-08,6.506e-11,1.061e-07,0.0001082,4.996e-12,7.976e-08,8.085e-06,7.976e-08,4.9e-08,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,16.5959,24.7759,14.9946,2.5545,13.1848,11.0807,3.5658,19.5576,7.7003,11.401
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.2753,0.3424,0.1736,0.0205,0.1509,0.1219,0.0527,0.2,0.081,0.1418
Equal.training.sensitivity.and.specificity.area,0.0107,0.0038,0.0037,0.0042,0.0093,0.0058,0.0044,0.0058,0.0037,0.0067,0.0058
Equal.training.sensitivity.and.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.test.omission,0.6,0.4,0,0.4,0.2,0.2,0.4,0.6,0.4,0.2,0.34
Equal.training.sensitivity.and.specificity.binomial.probability,0.001121,5.456e-07,6.934e-13,7.362e-07,3.712e-08,5.632e-09,8.462e-07,0.0003325,5.037e-07,1.002e-08,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,16.5959,24.7759,14.9946,2.5545,13.1848,11.0807,3.5658,19.5576,7.7003,11.401
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.2753,0.3424,0.1736,0.0205,0.1509,0.1219,0.0527,0.2,0.081,0.1418
Maximum.training.sensitivity.plus.specificity.area,0.0107,0.0038,0.0037,0.0042,0.0093,0.0058,0.0044,0.0058,0.0037,0.0067,0.0058
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.6,0.4,0,0.4,0.2,0.2,0.4,0.6,0.4,0.2,0.34
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.001121,5.456e-07,6.934e-13,7.362e-07,3.712e-08,5.632e-09,8.462e-07,0.0003325,5.037e-07,1.002e-08,1e-04
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,1.6416,38.3519,4.2485,0.7657,0.0458,0.1271,0.1607,12.5333,5.6588,6.3533
