,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.barren_vegetation,0.451,0.4339,0.4339,0.4339,0.451,0.4339,0.4339,0.4339,0.4339,0.4339,0.4373
Training.gain.with.only.closed_shrubland,0.0142,0.0045,0.0142,0.0142,7e-04,0.0106,0.0096,0.0106,0.0142,0.0106,0.0103
Training.gain.with.only.croplands,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172
Training.gain.with.only.deciduous_broadleaf_forest,0.0408,0.0198,0.0198,0.0408,0.0198,0.0198,0.0408,0.0198,0.0198,0.0198,0.0261
Training.gain.with.only.deciduous_needleleaf_forest,0.0048,0.0126,0.0048,0.0048,0.0048,0.0126,0.0084,0.0126,0.0048,0.0126,0.0083
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1607,0.1913,0.1811,0.1666,0.1265,0.1635,0.2344,0.1583,0.1049,0.2408,0.1728
Training.gain.with.only.grasslands,0.6849,0.71,0.6568,0.5656,0.7517,0.7498,0.6487,0.657,0.5991,0.6123,0.6636
Training.gain.with.only.mixed_forests,0.2044,0.1875,0.1894,0.2098,0.1861,0.1861,0.2066,0.1875,0.1966,0.1875,0.1941
Training.gain.with.only.open_shrublands,1.3806,1.2753,1.3354,1.2581,1.3092,1.2991,1.2912,1.3741,1.2526,1.34,1.3116
Training.gain.with.only.precipitation_seasonality,0.5685,0.5218,0.5457,0.5302,0.5852,0.4931,0.5358,0.5415,0.523,0.5219,0.5367
Training.gain.with.only.savannas,0.2423,0.3338,0.4181,0.3067,0.2946,0.3081,0.2773,0.3629,0.2246,0.2551,0.3024
Training.gain.with.only.snow_ice,0.0858,0.117,0.1136,0.0403,0.1186,0.0878,0.0886,0.0452,0.1144,0.0889,0.09
Training.gain.with.only.temperature_seasonality,0.2929,0.2679,0.2862,0.2898,0.2873,0.2645,0.2683,0.282,0.2598,0.2739,0.2773
Training.gain.with.only.urban_areas,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
Training.gain.with.only.wetlands,0.0396,0.0349,0.0335,0.0417,0.0335,0.0349,0.0349,0.0349,0.0349,0.0396,0.0362
Training.gain.with.only.woody_savannas,0.5186,0.7463,0.606,0.5828,0.5465,0.6846,0.631,0.6689,0.4864,0.5499,0.6021
Test.gain.without.annual_mean_temperature,3.4715,3.1517,3.8338,3.8211,3.3656,3.9045,3.7357,3.3204,4.3635,3.919,3.6887
Test.gain.without.annual_precipitation,3.5788,3.6256,4.3381,3.9371,3.9874,3.9709,4.0521,3.7937,4.6414,4.0514,3.9977
Test.gain.without.barren_vegetation,3.8378,3.6809,4.3836,3.9461,4.0873,4.0715,4.1594,3.9222,4.5585,4.1377,4.0785
Test.gain.without.closed_shrubland,3.7475,4.1972,4.3206,4.0559,3.9572,4.2181,4.1905,3.9671,4.5646,4.2541,4.1473
Test.gain.without.croplands,3.7036,3.6778,4.4111,3.985,3.9537,4.0572,4.143,3.9113,4.6304,4.1303,4.0603
Test.gain.without.deciduous_broadleaf_forest,3.901,3.6843,4.4362,3.9902,3.961,4.0619,4.1986,3.9182,4.636,4.1451,4.0932
Test.gain.without.deciduous_needleleaf_forest,3.728,3.753,4.4337,4.0224,3.8993,4.2241,4.1833,4.0366,4.5855,4.1952,4.1061
Test.gain.without.evergreen_broadleaf_forest,3.7172,3.6824,4.4201,3.9954,3.9602,4.0553,4.1522,3.9182,4.636,4.142,4.0679
Test.gain.without.evergreen_needleleaf_forest,3.6604,3.6926,4.0213,3.8765,3.8293,3.9566,3.977,3.6776,4.3033,4.018,3.9013
Test.gain.without.grasslands,3.8836,3.6456,4.3383,3.9501,3.8998,4.2597,4.1577,4.2438,4.5115,4.0811,4.0971
Test.gain.without.mixed_forests,3.6996,3.7213,4.3963,3.9877,3.9831,4.0781,4.1596,4.0057,4.6242,4.147,4.0803
Test.gain.without.open_shrublands,3.754,3.6838,4.6326,3.9866,3.872,4.0625,4.1983,4.0666,4.6691,4.189,4.1114
Test.gain.without.precipitation_seasonality,3.6642,3.6915,4.2236,3.8137,3.9142,3.9938,3.9855,3.7247,4.4707,4.0379,3.952
Test.gain.without.savannas,3.7307,3.7282,4.5919,4.0093,3.9902,4.0645,4.1596,3.9655,4.632,4.1488,4.1021
Test.gain.without.snow_ice,3.6008,3.6675,4.2751,3.9036,3.8566,4.0154,4.1104,3.971,4.5161,4.0859,4.0002
Test.gain.without.temperature_seasonality,3.3056,3.5429,4.1663,3.7205,3.8092,3.6166,3.7112,3.41,4.5398,3.8374,3.7659
Test.gain.without.urban_areas,3.7293,3.684,4.4116,3.9901,3.9611,4.0518,4.1627,3.9225,4.634,4.145,4.0692
Test.gain.without.wetlands,3.9069,3.5815,4.5937,4.2992,3.9142,3.996,4.125,3.9819,4.5898,4.1707,4.1159
Test.gain.without.woody_savannas,3.6887,3.7162,4.4192,4.0182,3.9554,4.0657,4.1252,3.958,4.6269,4.0849,4.0658
Test.gain.with.only.annual_mean_temperature,1.7594,2.2133,2.0818,1.6605,2.2193,2.1037,1.8995,2.2345,1.8446,2.1696,2.0186
Test.gain.with.only.annual_precipitation,0.6785,0.664,0.6802,0.5374,0.6821,0.6226,0.7026,0.6923,0.7225,0.7314,0.6714
Test.gain.with.only.barren_vegetation,0.3088,0.4634,0.4634,0.4634,0.3088,0.4634,0.4634,0.4634,0.4634,0.4634,0.4325
Test.gain.with.only.closed_shrubland,-0.0204,-0.1793,-0.0204,-0.0204,0.0163,-0.0028,0.0017,-0.0028,-0.0204,-0.0028,-0.0251
Test.gain.with.only.croplands,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495
Test.gain.with.only.deciduous_broadleaf_forest,-0.092,0.0413,0.0413,-0.092,0.0413,0.0413,-0.092,0.0413,0.0413,0.0413,0.0013
Test.gain.with.only.deciduous_needleleaf_forest,0.0144,-0.0467,0.0144,0.0144,0.0144,-0.0467,-0.0151,-0.0467,0.0144,-0.0467,-0.013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3119,0.1798,0.2107,0.2872,0.4356,0.2943,-0.0261,0.3063,0.4862,-0.0609,0.2425
Test.gain.with.only.grasslands,0.6306,0.4958,0.7523,1.1147,0.3655,0.2968,0.7732,0.5559,0.9921,0.9295,0.6906
Test.gain.with.only.mixed_forests,0.1358,0.2066,0.2093,0.0907,0.2216,0.2216,0.1188,0.2066,0.1754,0.2066,0.1793
Test.gain.with.only.open_shrublands,1.0435,1.4281,1.23,1.4985,1.2923,1.3447,1.3833,0.9265,1.538,1.165,1.285
Test.gain.with.only.precipitation_seasonality,0.4457,0.6414,0.5526,0.619,0.358,0.7563,0.5864,0.5625,0.6425,0.6484,0.5813
Test.gain.with.only.savannas,0.4398,0.0141,-0.3716,0.1598,0.2063,0.1554,0.2956,-0.1095,0.5153,0.3902,0.1695
Test.gain.with.only.snow_ice,0.1524,0.0104,0.027,0.2994,-7e-04,0.1456,0.1424,0.2829,0.009,0.1401,0.1208
Test.gain.with.only.temperature_seasonality,0.2266,0.3337,0.2698,0.2562,0.2422,0.3609,0.3529,0.2835,0.3702,0.3283,0.3024
Test.gain.with.only.urban_areas,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232
Test.gain.with.only.wetlands,-0.0046,0.0344,0.0376,-0.0096,0.0376,0.0344,0.0344,0.0344,0.0344,-0.0046,0.0228
Test.gain.with.only.woody_savannas,0.9251,-0.0462,0.5744,0.6506,0.7212,0.2435,0.4763,0.3146,1.0553,0.7035,0.5618
AUC.without.annual_mean_temperature,0.9903,0.9883,0.9922,0.9926,0.9892,0.9926,0.9921,0.9878,0.9959,0.9929,0.9914
AUC.without.annual_precipitation,0.9913,0.9919,0.9948,0.9926,0.9936,0.9932,0.9928,0.9911,0.9962,0.9939,0.9931
AUC.without.barren_vegetation,0.9924,0.9922,0.9947,0.9927,0.9941,0.9936,0.9932,0.9913,0.9957,0.9943,0.9934
AUC.without.closed_shrubland,0.992,0.9947,0.9947,0.9934,0.9933,0.9942,0.9935,0.9919,0.9957,0.9948,0.9938
AUC.without.croplands,0.9918,0.9922,0.9949,0.9929,0.9933,0.9936,0.9931,0.9916,0.9958,0.9942,0.9933
AUC.without.deciduous_broadleaf_forest,0.9929,0.9922,0.995,0.9929,0.9933,0.9936,0.9936,0.9915,0.9958,0.9943,0.9935
AUC.without.deciduous_needleleaf_forest,0.9918,0.9926,0.9951,0.9932,0.993,0.9944,0.9932,0.9923,0.9957,0.9946,0.9936
AUC.without.evergreen_broadleaf_forest,0.9919,0.9922,0.995,0.9929,0.9934,0.9935,0.9932,0.9915,0.9958,0.9942,0.9934
AUC.without.evergreen_needleleaf_forest,0.9917,0.9917,0.9936,0.9918,0.9925,0.9928,0.993,0.9903,0.994,0.9937,0.9925
AUC.without.grasslands,0.9926,0.9923,0.9945,0.9926,0.9932,0.9945,0.9934,0.9935,0.9954,0.994,0.9936
AUC.without.mixed_forests,0.9917,0.9924,0.995,0.9929,0.9935,0.9937,0.9931,0.992,0.9956,0.9943,0.9934
AUC.without.open_shrublands,0.992,0.9921,0.9959,0.9927,0.9928,0.9936,0.9933,0.9923,0.996,0.9944,0.9935
AUC.without.precipitation_seasonality,0.9918,0.9923,0.9947,0.9921,0.9935,0.9934,0.9926,0.9905,0.9957,0.9939,0.993
AUC.without.savannas,0.9919,0.9924,0.9957,0.9929,0.9935,0.9935,0.9932,0.9916,0.9958,0.9943,0.9935
AUC.without.snow_ice,0.9914,0.9922,0.9944,0.9927,0.9931,0.9935,0.9929,0.9927,0.9957,0.994,0.9933
AUC.without.temperature_seasonality,0.9887,0.99,0.9944,0.9906,0.9925,0.9906,0.9901,0.9883,0.9961,0.9919,0.9913
AUC.without.urban_areas,0.9919,0.9922,0.995,0.9929,0.9933,0.9935,0.9932,0.9916,0.9958,0.9942,0.9934
AUC.without.wetlands,0.9924,0.9917,0.9953,0.9939,0.9929,0.9931,0.9929,0.9914,0.9953,0.9941,0.9933
AUC.without.woody_savannas,0.9915,0.9921,0.9948,0.9932,0.9933,0.9934,0.9931,0.9919,0.9958,0.994,0.9933
AUC.with.only.annual_mean_temperature,0.9463,0.9619,0.9533,0.9441,0.9653,0.955,0.9513,0.9668,0.9408,0.9622,0.9547
AUC.with.only.annual_precipitation,0.7668,0.7844,0.7655,0.6922,0.8283,0.7405,0.7896,0.7762,0.7934,0.8308,0.7768
AUC.with.only.barren_vegetation,0.6694,0.6917,0.6917,0.6917,0.6694,0.6917,0.6917,0.6917,0.6917,0.6917,0.6872
AUC.with.only.closed_shrubland,0.4899,0.4029,0.4899,0.4899,0.526,0.5256,0.5258,0.5256,0.4899,0.5256,0.4991
AUC.with.only.croplands,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138
AUC.with.only.deciduous_broadleaf_forest,0.4976,0.5323,0.5323,0.4976,0.5323,0.5323,0.4976,0.5323,0.5323,0.5323,0.5219
AUC.with.only.deciduous_needleleaf_forest,0.5249,0.4892,0.5249,0.5249,0.5249,0.4892,0.4904,0.4892,0.5249,0.4892,0.5072
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6487,0.6062,0.604,0.6462,0.7067,0.6381,0.5214,0.6378,0.7408,0.5354,0.6285
AUC.with.only.grasslands,0.7573,0.8139,0.8203,0.8885,0.7564,0.74,0.8412,0.8153,0.8666,0.8674,0.8167
AUC.with.only.mixed_forests,0.5538,0.589,0.5841,0.5529,0.6271,0.6271,0.5264,0.589,0.5577,0.589,0.5796
AUC.with.only.open_shrublands,0.8563,0.9018,0.8942,0.9146,0.8907,0.8961,0.9176,0.8749,0.9201,0.8829,0.8949
AUC.with.only.precipitation_seasonality,0.7408,0.8024,0.7712,0.8008,0.7191,0.8576,0.781,0.7767,0.8007,0.808,0.7858
AUC.with.only.savannas,0.6555,0.5795,0.4738,0.5838,0.6174,0.5824,0.6171,0.5449,0.6903,0.6553,0.6
AUC.with.only.snow_ice,0.5596,0.5231,0.5237,0.6318,0.5231,0.5592,0.5591,0.6306,0.523,0.5591,0.5592
AUC.with.only.temperature_seasonality,0.6181,0.6895,0.6407,0.6271,0.6349,0.7058,0.711,0.6301,0.7329,0.6968,0.6687
AUC.with.only.urban_areas,0.5616,0.5616,0.5616,0.5616,0.5616,0.5616,0.5616,0.5616,0.5616,0.5616,0.5616
AUC.with.only.wetlands,0.4812,0.5177,0.4823,0.4943,0.4823,0.5177,0.5177,0.5177,0.5177,0.4812,0.501
AUC.with.only.woody_savannas,0.8341,0.6284,0.7633,0.7717,0.7957,0.6867,0.7259,0.6993,0.8794,0.8342,0.7619
Entropy,4.7097,4.8443,4.8565,4.7551,4.8687,4.7701,4.7969,4.7909,4.8766,4.7668,4.8036
Prevalence..average.probability.of.presence.over.background.sites.,0.0065,0.0073,0.0075,0.0068,0.0075,0.0068,0.007,0.0069,0.0076,0.0068,0.0071
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0172,0.0128,0.017,0.015,0.0117,0.0167,0.0146,0.0166,0.017,0.0153,0.0154
Fixed.cumulative.value.1.area,0.0214,0.0303,0.0258,0.0237,0.0306,0.0248,0.027,0.0262,0.0271,0.0251,0.0262
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.0714,0,0,0.0714,0,0,0.0714,0,0,0,0.0214
Fixed.cumulative.value.1.binomial.probability,2.709e-21,5.498e-22,5.79e-23,1.019e-20,6.311e-22,3.329e-23,5.531e-20,7.182e-23,1.152e-22,3.939e-23,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1178,0.0826,0.11,0.1069,0.0776,0.0981,0.1035,0.0921,0.0982,0.0921,0.0979
Fixed.cumulative.value.5.area,0.0125,0.016,0.0148,0.0133,0.016,0.0141,0.0142,0.0145,0.0153,0.0141,0.0145
Fixed.cumulative.value.5.training.omission,0.0167,0,0.0167,0,0,0.0167,0,0.0167,0.0167,0.0167,0.01
Fixed.cumulative.value.5.test.omission,0.1429,0.1429,0.0714,0.2143,0.1429,0.1429,0.0714,0.2857,0.0714,0.1429,0.1429
Fixed.cumulative.value.5.binomial.probability,1.294e-21,2.486e-20,2.257e-23,8.081e-19,2.486e-20,5.474e-21,1.319e-23,3.9e-16,3.475e-23,5.474e-21,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2194,0.1987,0.2208,0.2493,0.2164,0.2106,0.2134,0.2128,0.2183,0.2075,0.2167
Fixed.cumulative.value.10.area,0.0096,0.0111,0.0112,0.0099,0.0113,0.0104,0.0107,0.0107,0.0114,0.0102,0.0106
Fixed.cumulative.value.10.training.omission,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.05,0.0167,0.0333,0.0167,0.0316
Fixed.cumulative.value.10.test.omission,0.3571,0.2143,0.1429,0.2143,0.2143,0.1429,0.1429,0.2857,0.0714,0.1429,0.1929
Fixed.cumulative.value.10.binomial.probability,1.328e-15,1.113e-19,3.472e-22,3.171e-20,1.353e-19,1.429e-22,2.009e-22,1.894e-17,7.608e-25,1.132e-22,0
Minimum.training.presence.cumulative.threshold,3.2505,8.1134,2.3453,6.5237,8.6795,1.6268,6.5965,4.4492,2.8469,2.4499,4.6882
Minimum.training.presence.Cloglog.threshold,0.0681,0.1436,0.0403,0.1359,0.1748,0.0261,0.1433,0.076,0.0538,0.0431,0.0905
Minimum.training.presence.area,0.0145,0.0124,0.0195,0.0119,0.0121,0.0213,0.0127,0.0153,0.019,0.0185,0.0157
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0714,0.1429,0,0.2143,0.1429,0.0714,0.0714,0.2857,0,0,0.1
Minimum.training.presence.binomial.probability,1.73e-23,1.175e-21,1.149e-24,2.387e-19,8.764e-22,2.549e-21,3.093e-24,6.653e-16,7.99e-25,5.501e-25,0
X10.percentile.training.presence.cumulative.threshold,18.6076,18.7626,17.4786,20.171,15.4159,16.0007,19.2486,19.8491,18.4936,15.6421,17.967
X10.percentile.training.presence.Cloglog.threshold,0.3593,0.357,0.3579,0.3885,0.3355,0.3208,0.3789,0.3962,0.3672,0.3341,0.3595
X10.percentile.training.presence.area,0.0069,0.0076,0.0085,0.0069,0.009,0.008,0.0074,0.0073,0.0083,0.008,0.0078
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.5714,0.4286,0.2857,0.3571,0.3571,0.3571,0.3571,0.5,0.0714,0.3571,0.3643
X10.percentile.training.presence.binomial.probability,3.091e-10,3.209e-14,1.911e-18,6.88e-17,7.447e-16,2.592e-16,1.288e-16,3.625e-12,1.232e-26,2.592e-16,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.3066,8.231,3.6621,6.5257,8.7503,3.2122,6.7137,4.4654,4.0765,3.2968,5.224
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.071,0.1484,0.0733,0.136,0.1804,0.0601,0.1452,0.0768,0.0764,0.061,0.1029
Equal.training.sensitivity.and.specificity.area,0.0145,0.0124,0.0167,0.0119,0.0121,0.0167,0.0127,0.0153,0.0167,0.0167,0.0146
Equal.training.sensitivity.and.specificity.training.omission,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
Equal.training.sensitivity.and.specificity.test.omission,0.0714,0.1429,0.0714,0.2143,0.1429,0.0714,0.0714,0.2857,0,0.0714,0.1143
Equal.training.sensitivity.and.specificity.binomial.probability,1.73e-23,1.175e-21,1.083e-22,2.387e-19,8.764e-22,1.083e-22,3.093e-24,6.653e-16,1.312e-25,1.083e-22,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.2505,8.1134,2.3453,6.5237,8.6795,1.6268,6.5965,4.4492,2.8469,2.4499,4.6882
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0681,0.1436,0.0403,0.1359,0.1748,0.0261,0.1433,0.076,0.0538,0.0431,0.0905
Maximum.training.sensitivity.plus.specificity.area,0.0145,0.0124,0.0195,0.0119,0.0121,0.0213,0.0127,0.0153,0.019,0.0185,0.0157
