,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,1.4321,0.982,1.0926,1.169,1.5433,4.7156,1.7639,1.3532,0.8728,1.7962,1.6721
precipitation_seasonality.permutation.importance,0.5146,0.8755,0.9439,0.2461,0.5206,1.032,0.6447,0.7317,2.0782,0.8049,0.8392
savannas.permutation.importance,0.0205,0.0856,0.0683,0.0426,0.0081,0.0322,0.0402,0.0444,0.0057,0.025,0.0373
snow_ice.permutation.importance,9e-04,0.0135,0.0177,0,0,0.0546,0.0051,0,0,0.0026,0.0094
temperature_seasonality.permutation.importance,5.6866,16.3994,12.2447,9.8385,13.2866,10.1577,11.8535,8.4347,10.8451,10.3117,10.9059
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.017,0.0202,0.005,0.0022,0.0044,0.0542,0.0165,0.085,0.0451,0.0147,0.0264
woody_savannas.permutation.importance,0.1016,0.1289,0.1862,0.1135,0.0316,0.1477,0.1456,0.0551,0.0967,0.0441,0.1051
Training.gain.without.annual_mean_temperature,4.7461,4.4037,4.5451,4.5336,4.303,4.5881,4.4781,4.3549,4.439,4.3689,4.476
Training.gain.without.annual_precipitation,4.685,4.4852,4.623,4.5976,4.3797,4.5666,4.5399,4.4143,4.5137,4.4019,4.5207
Training.gain.without.barren_vegetation,4.8876,4.6727,4.8696,4.7669,4.5517,4.885,4.7166,4.5621,4.7225,4.5803,4.7215
Training.gain.without.closed_shrubland,4.8676,4.673,4.8718,4.7722,4.555,4.9512,4.7322,4.5676,4.7267,4.5881,4.7305
Training.gain.without.croplands,4.879,4.6655,4.8648,4.7665,4.5497,4.9286,4.7317,4.5635,4.7162,4.5832,4.7249
Training.gain.without.deciduous_broadleaf_forest,4.8947,4.6733,4.8718,4.7722,4.555,4.9518,4.7323,4.5682,4.7267,4.5882,4.7334
Training.gain.without.deciduous_needleleaf_forest,4.8908,4.6677,4.8714,4.7658,4.5538,4.9507,4.7224,4.5644,4.7257,4.5763,4.7289
Training.gain.without.evergreen_broadleaf_forest,4.8947,4.6733,4.8719,4.7722,4.5548,4.9518,4.7323,4.5681,4.7272,4.5882,4.7335
Training.gain.without.evergreen_needleleaf_forest,4.8449,4.6484,4.8154,4.704,4.5364,4.8725,4.6674,4.5412,4.6936,4.5391,4.6863
Training.gain.without.grasslands,4.8766,4.6312,4.8102,4.7164,4.5347,4.9339,4.6691,4.5546,4.7045,4.5584,4.699
Training.gain.without.mixed_forests,4.8945,4.6727,4.8685,4.752,4.5545,4.9325,4.7157,4.5675,4.727,4.5878,4.7273
Training.gain.without.open_shrublands,4.7543,4.5531,4.728,4.6609,4.4348,4.6477,4.59,4.4332,4.6002,4.4561,4.5858
Training.gain.without.precipitation_seasonality,4.82,4.6109,4.8119,4.7257,4.5142,4.8309,4.6202,4.5104,4.6457,4.5017,4.6592
Training.gain.without.savannas,4.8654,4.5647,4.7751,4.7044,4.5326,4.8315,4.644,4.5184,4.711,4.579,4.6726
Training.gain.without.snow_ice,4.853,4.6331,4.8064,4.7647,4.5379,4.6783,4.7161,4.5447,4.6999,4.5671,4.6801
Training.gain.without.temperature_seasonality,4.8027,4.3978,4.575,4.5466,4.3225,4.5776,4.4747,4.413,4.4971,4.4236,4.5031
Training.gain.without.urban_areas,4.8947,4.6733,4.8717,4.7722,4.5551,4.9518,4.7323,4.5681,4.7272,4.5881,4.7335
Training.gain.without.wetlands,4.8937,4.6709,4.8707,4.7706,4.5506,4.9387,4.7275,4.5586,4.7217,4.5867,4.729
Training.gain.without.woody_savannas,4.8205,4.6063,4.7592,4.6936,4.5367,4.8741,4.625,4.5319,4.6573,4.5648,4.6669
Training.gain.with.only.annual_mean_temperature,1.9913,1.934,2.0175,2.058,1.9479,2.0039,2.0101,1.977,1.9902,1.961,1.9891
Training.gain.with.only.annual_precipitation,0.7787,0.7117,0.7227,0.7037,0.6994,0.7354,0.6956,0.7203,0.7144,0.7332,0.7215
Training.gain.with.only.barren_vegetation,0.4181,0.418,0.418,0.4181,0.4237,0.4181,0.4237,0.4181,0.418,0.4237,0.4198
Training.gain.with.only.closed_shrubland,0.002,0.0017,0.0143,0.0143,0.0143,0.0017,0.0143,0.0017,0.0143,0.0019,0.008
Training.gain.with.only.croplands,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023
Training.gain.with.only.deciduous_broadleaf_forest,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363
Training.gain.with.only.deciduous_needleleaf_forest,0.0079,0.0079,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0079,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1214,0.1727,0.1999,0.0818,0.1186,0.1622,0.1012,0.1608,0.2279,0.1081,0.1455
Training.gain.with.only.grasslands,1.6151,1.3499,1.4224,1.5035,1.4129,1.2988,1.398,1.3493,1.4395,1.3755,1.4165
Training.gain.with.only.mixed_forests,0.1954,0.1964,0.1986,0.1964,0.1901,0.1964,0.1964,0.1947,0.1871,0.1871,0.1939
Training.gain.with.only.open_shrublands,1.6211,1.6068,1.6403,1.8033,1.6457,1.6513,1.7391,1.5851,1.6489,1.6194,1.6561
Training.gain.with.only.precipitation_seasonality,0.7658,0.6811,0.6969,0.6956,0.6796,0.6558,0.6628,0.6523,0.6667,0.6887,0.6845
Training.gain.with.only.savannas,0.2791,0.4218,0.2602,0.2628,0.2445,0.2255,0.2964,0.3514,0.3657,0.252,0.2959
Training.gain.with.only.snow_ice,0.5576,0.2606,0.3423,0.4006,0.3848,0.4816,0.3907,0.3843,0.3414,0.2826,0.3827
Training.gain.with.only.temperature_seasonality,0.6571,0.612,0.6119,0.6137,0.5727,0.576,0.5929,0.556,0.5823,0.6261,0.6001
Training.gain.with.only.urban_areas,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974
Training.gain.with.only.wetlands,0.0369,0.0346,0.0346,0.0372,0.0372,0.0346,0.0372,0.0346,0.0415,0.0372,0.0366
Training.gain.with.only.woody_savannas,0.7508,0.9095,0.8339,0.7866,0.6813,0.8366,0.9422,0.747,0.7605,0.6406,0.7889
Test.gain.without.annual_mean_temperature,2.9957,4.7949,4.3154,3.9503,5.009,3.3947,4.3639,5.0062,4.6258,4.8012,4.3257
Test.gain.without.annual_precipitation,3.4179,4.6401,4.2784,3.9532,4.9599,4.1719,4.3134,4.9389,4.4428,4.8177,4.3934
Test.gain.without.barren_vegetation,3.638,4.8903,4.3136,4.2315,5.2502,3.7825,4.658,5.3684,4.7067,5.1207,4.596
Test.gain.without.closed_shrubland,3.9849,4.8836,4.3517,4.1824,5.2241,2.9631,4.5552,5.3397,4.7014,5.0943,4.528
Test.gain.without.croplands,3.6153,4.8782,4.3097,4.0571,5.1824,3.3638,4.5208,5.3139,4.6922,5.0643,4.4998
Test.gain.without.deciduous_broadleaf_forest,3.6066,4.8886,4.3506,4.1824,5.2241,2.9914,4.5509,5.356,4.7014,5.0956,4.4948
Test.gain.without.deciduous_needleleaf_forest,3.6146,4.8836,4.3479,4.2058,5.2168,2.9975,4.6012,5.3234,4.6802,5.1039,4.4975
Test.gain.without.evergreen_broadleaf_forest,3.6066,4.8886,4.3426,4.1824,5.2041,2.9914,4.5509,5.3386,4.7039,5.0956,4.4905
Test.gain.without.evergreen_needleleaf_forest,3.6325,4.8073,4.2911,4.455,5.1482,3.3274,4.657,5.2641,4.6522,5.1645,4.5399
Test.gain.without.grasslands,3.7391,4.9835,4.5485,4.3502,5.2576,3.0322,4.7721,5.2793,4.759,5.0699,4.5791
Test.gain.without.mixed_forests,3.5957,4.8862,4.3605,4.386,5.2351,3.2026,4.6656,5.3443,4.7003,5.0917,4.5468
Test.gain.without.open_shrublands,3.632,4.815,4.2154,4.2661,5.0933,4.1463,4.5093,5.2512,4.5454,5.0093,4.5483
Test.gain.without.precipitation_seasonality,3.4999,4.7862,4.0784,4.0373,5.0619,3.0635,4.4464,5.1815,4.6375,5.0394,4.3832
Test.gain.without.savannas,3.5266,5.0699,4.421,4.2195,5.1035,3.4148,4.5709,5.267,4.6035,4.9322,4.5129
Test.gain.without.snow_ice,3.5115,4.9226,4.2083,4.1479,5.1824,4.7397,4.3764,5.2145,4.6117,5.0199,4.5935
Test.gain.without.temperature_seasonality,2.9361,4.9821,4.3508,4.0697,5.1056,3.7596,4.614,4.9069,4.5248,4.717,4.3967
Test.gain.without.urban_areas,3.5972,4.8856,4.3526,4.181,5.2223,2.9697,4.557,5.331,4.6974,5.098,4.4892
Test.gain.without.wetlands,3.594,4.8867,4.3361,4.1821,5.2496,3.1316,4.5516,5.3626,4.7119,5.0801,4.5086
Test.gain.without.woody_savannas,3.7567,4.8974,4.5459,4.3112,5.1156,3.1429,4.806,5.1797,4.6564,4.898,4.531
Test.gain.with.only.annual_mean_temperature,2.1734,2.3632,2.093,1.9107,2.3443,2.1372,2.1205,2.243,2.1953,2.2996,2.188
Test.gain.with.only.annual_precipitation,0.5726,0.8644,0.836,0.9012,0.8764,0.7832,0.9206,0.8303,0.8606,0.7794,0.8225
Test.gain.with.only.barren_vegetation,0.433,0.428,0.428,0.433,0.3911,0.433,0.3911,0.433,0.428,0.3911,0.4189
Test.gain.with.only.closed_shrubland,-0.127,0.0251,-0.025,-0.025,-0.025,0.0251,-0.025,0.0251,-0.025,0.0266,-0.015
Test.gain.with.only.croplands,0.5371,0.5371,0.5371,0.5371,0.5371,0.5371,0.5371,0.5371,0.5371,0.5371,0.5371
Test.gain.with.only.deciduous_broadleaf_forest,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548
Test.gain.with.only.deciduous_needleleaf_forest,0.0107,0.0107,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0107,0.0111
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2456,0.0048,-0.0853,0.3889,0.2574,0.0738,0.3278,0.0948,-0.2198,0.2306,0.1319
Test.gain.with.only.grasslands,0.6013,1.7034,1.4027,1.0382,1.4708,1.9207,1.4821,1.7281,1.3703,1.6466,1.4364
Test.gain.with.only.mixed_forests,0.1895,0.1837,0.1944,0.1837,0.2243,0.1837,0.1837,0.1921,0.2205,0.2205,0.1976
Test.gain.with.only.open_shrublands,1.7984,1.8813,1.7395,1.0449,1.7579,1.7291,1.3469,1.9112,1.6619,1.8433,1.6714
Test.gain.with.only.precipitation_seasonality,0.4589,0.7991,0.7453,0.753,0.8131,0.8903,0.8544,0.9116,0.8525,0.7721,0.785
Test.gain.with.only.savannas,0.3649,-0.2124,0.4547,0.4617,0.5259,0.5916,0.314,0.0937,0.0013,0.4725,0.3068
Test.gain.with.only.snow_ice,-0.0479,1.0894,0.8403,0.6118,0.6764,0.1813,0.6413,0.6532,0.7674,1.0452,0.6458
Test.gain.with.only.temperature_seasonality,0.464,0.6315,0.6305,0.5772,0.7792,0.7626,0.709,0.8201,0.7359,0.5794,0.6689
Test.gain.with.only.urban_areas,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232
Test.gain.with.only.wetlands,0.0417,0.0508,0.0508,0.0423,0.0423,0.0508,0.0423,0.0508,0.0249,0.0423,0.0439
Test.gain.with.only.woody_savannas,0.6774,0.2323,0.514,0.7278,1.0908,0.4883,0.0591,0.8674,0.7959,1.2572,0.671
AUC.without.annual_mean_temperature,0.9831,0.9965,0.9944,0.9945,0.9979,0.9869,0.9957,0.9974,0.9965,0.996,0.9939
AUC.without.annual_precipitation,0.9897,0.9961,0.9947,0.9941,0.9976,0.9942,0.9953,0.9975,0.996,0.997,0.9952
AUC.without.barren_vegetation,0.9915,0.9965,0.9942,0.9952,0.9981,0.9929,0.9964,0.9983,0.9964,0.9974,0.9957
AUC.without.closed_shrubland,0.9928,0.9965,0.9942,0.9951,0.9981,0.9908,0.9961,0.9982,0.9964,0.9973,0.9955
AUC.without.croplands,0.9913,0.9966,0.9941,0.9946,0.998,0.9915,0.996,0.9982,0.9964,0.9972,0.9954
AUC.without.deciduous_broadleaf_forest,0.9912,0.9965,0.9942,0.9951,0.9981,0.991,0.9961,0.9982,0.9964,0.9973,0.9954
AUC.without.deciduous_needleleaf_forest,0.991,0.9965,0.9942,0.9951,0.998,0.9909,0.9961,0.9982,0.9963,0.9973,0.9954
AUC.without.evergreen_broadleaf_forest,0.9912,0.9965,0.9942,0.9951,0.9981,0.991,0.9961,0.9982,0.9964,0.9973,0.9954
AUC.without.evergreen_needleleaf_forest,0.9914,0.9965,0.9946,0.9962,0.998,0.9916,0.9967,0.9981,0.9963,0.9977,0.9957
AUC.without.grasslands,0.9923,0.9971,0.9949,0.9953,0.9983,0.991,0.9965,0.9982,0.9966,0.9975,0.9958
AUC.without.mixed_forests,0.9911,0.9966,0.9944,0.9958,0.9981,0.9915,0.9964,0.9982,0.9964,0.9972,0.9956
AUC.without.open_shrublands,0.9903,0.9967,0.9948,0.9955,0.9979,0.9932,0.9965,0.9983,0.9963,0.9972,0.9957
AUC.without.precipitation_seasonality,0.9908,0.9964,0.9939,0.9947,0.9977,0.9898,0.9958,0.9981,0.9962,0.9975,0.9951
AUC.without.savannas,0.9911,0.9974,0.9946,0.9952,0.9977,0.9913,0.9961,0.9978,0.9959,0.9967,0.9954
AUC.without.snow_ice,0.9907,0.9969,0.9943,0.9951,0.9981,0.9964,0.9958,0.9981,0.9964,0.9972,0.9959
AUC.without.temperature_seasonality,0.9849,0.9976,0.9945,0.9947,0.9982,0.9902,0.9964,0.997,0.9962,0.9961,0.9946
AUC.without.urban_areas,0.9911,0.9965,0.9942,0.995,0.9981,0.9909,0.9961,0.9982,0.9964,0.9973,0.9954
AUC.without.wetlands,0.9909,0.9965,0.9941,0.995,0.9981,0.9912,0.996,0.9983,0.9964,0.9973,0.9954
AUC.without.woody_savannas,0.993,0.9968,0.995,0.9952,0.9977,0.9917,0.9967,0.998,0.9966,0.9968,0.9958
AUC.with.only.annual_mean_temperature,0.9588,0.9738,0.9511,0.9409,0.9687,0.958,0.9514,0.963,0.9596,0.964,0.9589
AUC.with.only.annual_precipitation,0.7727,0.8333,0.8326,0.8489,0.8679,0.8143,0.8695,0.8241,0.8332,0.8262,0.8323
AUC.with.only.barren_vegetation,0.6778,0.6649,0.6649,0.6778,0.6407,0.6778,0.6407,0.6778,0.6649,0.6407,0.6628
AUC.with.only.closed_shrubland,0.3932,0.5307,0.4921,0.4921,0.4921,0.5307,0.4921,0.5307,0.4921,0.5306,0.4976
AUC.with.only.croplands,0.7106,0.7106,0.7106,0.7106,0.7106,0.7106,0.7106,0.7106,0.7106,0.7106,0.7106
AUC.with.only.deciduous_broadleaf_forest,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312
AUC.with.only.deciduous_needleleaf_forest,0.489,0.489,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.489,0.4987
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6489,0.5465,0.5248,0.7145,0.6331,0.5531,0.6723,0.5674,0.4668,0.6724,0.6
AUC.with.only.grasslands,0.847,0.9393,0.9206,0.8969,0.9211,0.9572,0.926,0.938,0.9173,0.9338,0.9197
AUC.with.only.mixed_forests,0.5545,0.5798,0.5496,0.5798,0.621,0.5798,0.5798,0.5552,0.5883,0.5883,0.5776
AUC.with.only.open_shrublands,0.941,0.9503,0.9306,0.8954,0.9383,0.9321,0.9104,0.9459,0.9267,0.9451,0.9316
AUC.with.only.precipitation_seasonality,0.7533,0.8299,0.8108,0.8106,0.828,0.8559,0.8429,0.8582,0.8536,0.8277,0.8271
AUC.with.only.savannas,0.6608,0.5096,0.6635,0.6652,0.7045,0.7069,0.6285,0.5834,0.586,0.6312,0.634
AUC.with.only.snow_ice,0.5309,0.7616,0.6851,0.6456,0.6465,0.608,0.646,0.6463,0.6839,0.7241,0.6578
AUC.with.only.temperature_seasonality,0.7712,0.7919,0.7926,0.7746,0.8392,0.8312,0.8133,0.8514,0.8223,0.7864,0.8074
AUC.with.only.urban_areas,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622
AUC.with.only.wetlands,0.4782,0.5134,0.5134,0.5224,0.5224,0.5134,0.5224,0.5134,0.5,0.5224,0.5121
AUC.with.only.woody_savannas,0.7733,0.6861,0.752,0.7744,0.8439,0.7546,0.6655,0.8049,0.805,0.8953,0.7755
Entropy,4.3219,4.538,4.3544,4.4388,4.6554,4.2664,4.4844,4.6415,4.4858,4.6284,4.4815
Prevalence..average.probability.of.presence.over.background.sites.,0.0043,0.0054,0.0045,0.0048,0.006,0.0041,0.0051,0.006,0.0051,0.0059,0.0051
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0117,0.0164,0.0171,0.0149,0.0119,0.0241,0.0185,0.0142,0.0129,0.0132,0.0155
Fixed.cumulative.value.1.area,0.0183,0.0193,0.0161,0.0194,0.0234,0.0141,0.0179,0.0222,0.0202,0.0236,0.0195
Fixed.cumulative.value.1.training.omission,0,0.0192,0.0192,0,0,0.0192,0.0192,0,0,0,0.0077
Fixed.cumulative.value.1.test.omission,0.0769,0,0,0,0,0.1538,0,0,0,0,0.0231
Fixed.cumulative.value.1.binomial.probability,1.803e-20,5.155e-23,4.884e-24,5.513e-23,6.307e-22,3.328e-19,1.937e-23,3.181e-22,9.323e-23,7.045e-22,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0909,0.0994,0.1032,0.0915,0.0968,0.099,0.1066,0.091,0.093,0.0873,0.0959
Fixed.cumulative.value.5.area,0.0094,0.0112,0.0101,0.011,0.0129,0.0093,0.0113,0.0128,0.0118,0.0134,0.0113
Fixed.cumulative.value.5.training.omission,0.0192,0.0192,0.0385,0.0385,0.0192,0.0577,0.0385,0.0192,0.0192,0.0192,0.0288
Fixed.cumulative.value.5.test.omission,0.3077,0.0769,0.3077,0.1538,0,0.3077,0.0769,0,0,0,0.1231
Fixed.cumulative.value.5.binomial.probability,3.96e-16,5.012e-23,7.539e-16,2.181e-20,2.739e-25,3.598e-16,5.576e-23,2.476e-25,8.599e-26,4.491e-25,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1931,0.2052,0.1959,0.1743,0.1961,0.1922,0.1752,0.21,0.1908,0.1684,0.1901
Fixed.cumulative.value.10.area,0.0069,0.0082,0.0075,0.0078,0.0093,0.0072,0.0082,0.0092,0.0087,0.0095,0.0082
Fixed.cumulative.value.10.training.omission,0.0577,0.0192,0.0962,0.0577,0.0192,0.1154,0.0385,0.0385,0.0385,0.0192,0.05
Fixed.cumulative.value.10.test.omission,0.3846,0.1538,0.3846,0.2308,0.0769,0.3846,0.1538,0.0769,0.1538,0.0769,0.2077
Fixed.cumulative.value.10.binomial.probability,6.412e-15,8.66e-22,1.246e-14,2.334e-19,5.395e-24,9.001e-15,8.66e-22,4.739e-24,1.659e-21,6.963e-24,0
Minimum.training.presence.cumulative.threshold,4.9607,0.8556,0.6083,1.6896,1.595,0.2704,0.967,1.1171,1.2418,1.8631,1.5169
Minimum.training.presence.Cloglog.threshold,0.0756,0.013,0.0099,0.026,0.0242,0.008,0.0177,0.0168,0.0171,0.0298,0.0238
Minimum.training.presence.area,0.0094,0.0201,0.0184,0.0164,0.0199,0.0177,0.0181,0.0215,0.0188,0.0192,0.018
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.3077,0,0,0,0,0.1538,0,0,0,0,0.0461
Minimum.training.presence.binomial.probability,3.96e-16,8.741e-23,2.771e-23,6.208e-24,7.675e-23,4.033e-18,2.238e-23,2.097e-22,3.665e-23,4.819e-23,0
X10.percentile.training.presence.cumulative.threshold,17.4569,19.6967,20.4328,13.264,18.5177,9.376,15.8846,22.0454,19.6609,25.6399,18.1975
X10.percentile.training.presence.Cloglog.threshold,0.3128,0.4085,0.3465,0.2342,0.3879,0.1852,0.302,0.4116,0.3416,0.439,0.3369
X10.percentile.training.presence.area,0.0048,0.0059,0.0049,0.0066,0.0066,0.0074,0.0062,0.0059,0.0056,0.0051,0.0059
X10.percentile.training.presence.training.omission,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962
X10.percentile.training.presence.test.omission,0.5385,0.2308,0.5385,0.3077,0.0769,0.3846,0.3077,0.0769,0.2308,0.1538,0.2846
X10.percentile.training.presence.binomial.probability,2.039e-11,1.438e-20,2.306e-11,1.659e-17,8.827e-26,1.12e-14,9.465e-18,2.3e-26,8.543e-21,4.691e-24,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.9607,1.0177,0.615,1.7217,1.7747,0.2742,0.9674,1.5725,1.2452,1.8725,1.6022
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0756,0.0164,0.0101,0.0269,0.0277,0.0082,0.0177,0.0246,0.0173,0.0304,0.0255
Equal.training.sensitivity.and.specificity.area,0.0094,0.0192,0.0184,0.0164,0.0192,0.0177,0.0181,0.0192,0.0188,0.0192,0.0176
Equal.training.sensitivity.and.specificity.training.omission,0,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0173
Equal.training.sensitivity.and.specificity.test.omission,0.3077,0,0,0,0,0.1538,0,0,0,0,0.0461
Equal.training.sensitivity.and.specificity.binomial.probability,3.96e-16,4.819e-23,2.771e-23,6.208e-24,4.819e-23,4.033e-18,2.238e-23,4.819e-23,3.665e-23,4.819e-23,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.9607,0.8556,0.6083,1.6896,1.595,0.2704,0.967,1.1171,1.2418,1.8631,1.5169
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0756,0.013,0.0099,0.026,0.0242,0.008,0.0177,0.0168,0.0171,0.0298,0.0238
Maximum.training.sensitivity.plus.specificity.area,0.0094,0.0201,0.0184,0.0164,0.0199,0.0177,0.0181,0.0215,0.0188,0.0192,0.018
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.3077,0,0,0,0,0.1538,0,0,0,0,0.0461
