,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.evergreen_needleleaf_forest,1.3758,1.3755,1.6765,1.6836,1.4405,1.4414,1.4633,1.3786,1.488,1.4218,1.4745
Training.gain.with.only.grasslands,1.285,1.3257,1.4375,1.3036,1.4006,1.2404,1.2292,1.3835,1.2562,1.2983,1.316
Training.gain.with.only.mixed_forests,1.3673,1.38,1.3683,1.292,1.3417,1.2949,1.3254,1.3533,1.3252,1.2932,1.3341
Training.gain.with.only.open_shrublands,0.5561,0.6975,0.4111,0.4801,0.5233,0.4801,0.7886,0.8502,0.8502,0.6736,0.6311
Training.gain.with.only.precipitation_seasonality,0.8592,0.8452,0.99,0.9278,0.9694,0.8404,0.8455,0.9994,0.8525,0.9563,0.9086
Training.gain.with.only.savannas,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079
Training.gain.with.only.snow_ice,0.0789,0.0789,0.191,0.0685,0.191,0.0685,0.0178,0.1171,0.1171,0.0789,0.1008
Training.gain.with.only.temperature_seasonality,1.4841,1.5124,1.4883,1.4887,1.4582,1.5002,1.6236,1.5055,1.618,1.4571,1.5136
Training.gain.with.only.urban_areas,0.0142,5e-04,0.0142,0.0142,0.0142,0.0142,0.0043,0.0142,0.0091,0.0142,0.0113
Training.gain.with.only.wetlands,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392
Training.gain.with.only.woody_savannas,0.6549,0.4957,0.3839,0.5072,0.4086,0.4957,0.4957,0.5551,0.3737,0.5187,0.4889
Test.gain.without.annual_mean_temperature,4.001,3.8164,3.9268,4.104,4.6276,4.1267,0.9473,1.7704,0.4055,3.8308,3.1556
Test.gain.without.annual_precipitation,4.0933,4.1588,4.0824,3.9878,4.6892,3.9527,0.4986,1.9034,-0.8768,3.7788,3.0268
Test.gain.without.barren_vegetation,4.0657,3.9317,4.1472,3.9853,4.6159,3.8995,0.4697,1.8103,-0.7823,3.7657,2.9909
Test.gain.without.closed_shrubland,4.0699,3.9242,4.0861,4.0026,4.6162,3.8993,0.4744,1.8376,-0.786,3.7804,2.9905
Test.gain.without.croplands,4.119,3.779,4.0612,3.9484,4.5404,3.9112,0.1463,2.1021,0.5064,4.2063,3.132
Test.gain.without.deciduous_broadleaf_forest,4.0113,4.0571,3.6258,4.0176,4.5662,4.2711,0.1254,1.4519,-0.8168,3.8952,2.9205
Test.gain.without.deciduous_needleleaf_forest,4.064,3.89,4.0766,3.9959,4.5773,3.8779,0.6976,2.4885,-0.2336,4.0014,3.1436
Test.gain.without.evergreen_broadleaf_forest,4.0679,3.9256,4.0865,3.9944,4.6162,3.8993,0.5149,1.8326,-0.7986,3.7792,2.9918
Test.gain.without.evergreen_needleleaf_forest,4.0409,3.79,4.4377,4.9434,4.7007,4.1703,0.2141,1.747,-0.8474,4.0404,3.1237
Test.gain.without.grasslands,3.8871,3.7991,4.2064,3.9457,4.9852,3.9479,-0.0753,2.2966,-0.5406,3.5685,3.0021
Test.gain.without.mixed_forests,4.3643,4.3068,4.2711,4.011,4.6411,3.9515,0.6149,1.9552,-0.4475,3.8978,3.1566
Test.gain.without.open_shrublands,3.9984,4.276,4.1097,4.1034,4.5205,3.9771,0.3839,3.2631,0.4631,4.0277,3.3123
Test.gain.without.precipitation_seasonality,4.0538,3.9932,4.1384,3.9637,4.613,3.9856,0.3692,1.8718,-0.7564,3.8493,3.0082
Test.gain.without.savannas,4.0658,3.9223,4.0884,4.0018,4.6168,3.9028,0.5236,1.8591,-0.7799,3.774,2.9975
Test.gain.without.snow_ice,4.2126,4.0454,4.1088,4.1024,4.6223,3.9558,1.573,3.2124,0.4596,4.1706,3.4463
Test.gain.without.temperature_seasonality,3.7034,3.9936,3.3931,3.7123,4.1585,4.1088,0.9861,0.9108,0.3895,3.1524,2.8509
Test.gain.without.urban_areas,4.0783,3.9902,4.0547,4.0159,4.6425,3.945,0.499,1.8327,-0.7961,3.7814,3.0044
Test.gain.without.wetlands,4.0677,3.9253,4.0794,3.9983,4.6204,3.8973,0.5342,1.8513,-0.775,3.7742,2.9973
Test.gain.without.woody_savannas,4.5821,4.156,4.0617,3.9883,4.6702,4.139,0.7918,2.3753,-0.0533,3.96,3.2671
Test.gain.with.only.annual_mean_temperature,0.8351,0.8067,0.5819,0.733,0.7165,0.8487,0.1996,0.6074,0.2106,0.7247,0.6264
Test.gain.with.only.annual_precipitation,2.7297,2.7426,2.6232,2.6767,2.7366,2.6799,1.6765,1.5848,1.6059,2.5672,2.3623
Test.gain.with.only.barren_vegetation,0.4526,0.4526,0.4526,0.4526,0.4526,0.4526,0.4526,0.4526,0.4526,0.4526,0.4526
Test.gain.with.only.closed_shrubland,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
Test.gain.with.only.croplands,0.9153,1.263,1.3257,1.3907,1.545,1.3852,0.4313,0.4716,0.3869,0.7817,0.9896
Test.gain.with.only.deciduous_broadleaf_forest,-0.342,-0.342,0.9302,0.4476,0.4476,-0.342,0.4328,0.4476,0.9398,-0.342,0.2278
Test.gain.with.only.deciduous_needleleaf_forest,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.8826,1.8855,0.2796,0.2293,1.6095,1.5965,1.3003,1.8738,1.1872,1.6341,1.3478
Test.gain.with.only.grasslands,1.6679,1.4933,0.9018,1.6457,0.9512,1.8755,1.8788,0.9883,1.847,1.6628,1.4912
Test.gain.with.only.mixed_forests,0.9613,0.9043,0.9208,1.5615,1.3355,1.5559,1.3635,1.2707,1.366,1.5622,1.2802
Test.gain.with.only.open_shrublands,0.9587,0.253,1.5396,1.3065,1.0881,1.3065,-0.2218,-0.6048,-0.6048,0.3262,0.5347
Test.gain.with.only.precipitation_seasonality,1.2455,1.3658,0.7013,1.002,0.8339,1.349,1.3173,0.7227,1.3128,0.8351,1.0685
Test.gain.with.only.savannas,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277
Test.gain.with.only.snow_ice,0.2253,0.2253,-0.1394,0.5042,-0.1394,0.5042,0.2095,-0.2681,-0.2681,0.2253,0.1079
Test.gain.with.only.temperature_seasonality,1.6812,1.5897,1.8914,1.8612,1.9763,1.6509,1.1923,1.7896,1.2156,1.9763,1.6825
Test.gain.with.only.urban_areas,-0.0561,0.0013,-0.0561,-0.0561,-0.0561,-0.0561,-0.0292,-0.0561,-0.1236,-0.0561,-0.0544
Test.gain.with.only.wetlands,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682
Test.gain.with.only.woody_savannas,-0.7052,0.1487,0.7445,0.1259,0.6661,0.1487,0.1487,-0.0896,0.6096,0.0748,0.1872
AUC.without.annual_mean_temperature,0.9955,0.9949,0.9936,0.9957,0.9974,0.9958,0.9669,0.9621,0.9632,0.9938,0.9859
AUC.without.annual_precipitation,0.996,0.9959,0.9943,0.9954,0.9976,0.9955,0.9655,0.9652,0.9385,0.9938,0.9838
AUC.without.barren_vegetation,0.9959,0.9952,0.9946,0.9954,0.9975,0.9952,0.9661,0.9612,0.9413,0.9937,0.9836
AUC.without.closed_shrubland,0.9961,0.9952,0.9943,0.9956,0.9976,0.9953,0.9662,0.9623,0.9413,0.9938,0.9838
AUC.without.croplands,0.9963,0.9949,0.9942,0.9952,0.9972,0.9951,0.9605,0.9734,0.9651,0.9956,0.9868
AUC.without.deciduous_broadleaf_forest,0.9951,0.9955,0.9922,0.9952,0.9969,0.9965,0.958,0.9533,0.9408,0.9918,0.9815
AUC.without.deciduous_needleleaf_forest,0.9961,0.995,0.9943,0.9957,0.9975,0.9953,0.9678,0.9785,0.9527,0.9958,0.9869
AUC.without.evergreen_broadleaf_forest,0.9961,0.9952,0.9943,0.9956,0.9976,0.9953,0.9667,0.9623,0.9411,0.9937,0.9838
AUC.without.evergreen_needleleaf_forest,0.9961,0.9948,0.9974,0.9976,0.9978,0.9965,0.9595,0.9623,0.9415,0.9956,0.9839
AUC.without.grasslands,0.9957,0.9952,0.9945,0.9957,0.9986,0.9957,0.9429,0.9646,0.9378,0.9932,0.9814
AUC.without.mixed_forests,0.9965,0.996,0.994,0.9956,0.9976,0.9953,0.9661,0.9641,0.9415,0.995,0.9842
AUC.without.open_shrublands,0.9958,0.9966,0.9941,0.996,0.9974,0.9957,0.9581,0.9869,0.9621,0.9954,0.9878
AUC.without.precipitation_seasonality,0.9959,0.9954,0.9947,0.9953,0.9976,0.9956,0.9591,0.9609,0.939,0.9941,0.9828
AUC.without.savannas,0.996,0.9952,0.9943,0.9956,0.9976,0.9953,0.9669,0.9629,0.9417,0.9938,0.9839
AUC.without.snow_ice,0.9965,0.9956,0.9944,0.9961,0.9975,0.9955,0.9782,0.9906,0.9664,0.9964,0.9907
AUC.without.temperature_seasonality,0.9937,0.9949,0.988,0.9933,0.9951,0.9959,0.9395,0.9245,0.9358,0.9897,0.975
AUC.without.urban_areas,0.996,0.9954,0.9943,0.9955,0.9976,0.9955,0.9667,0.9618,0.9414,0.9939,0.9838
AUC.without.wetlands,0.996,0.9952,0.9943,0.9955,0.9976,0.9953,0.9669,0.9626,0.9415,0.9938,0.9839
AUC.without.woody_savannas,0.9973,0.9956,0.9941,0.9951,0.9976,0.9958,0.9719,0.9722,0.9532,0.9951,0.9868
AUC.with.only.annual_mean_temperature,0.8934,0.8636,0.7611,0.8374,0.8073,0.9389,0.6637,0.7414,0.6586,0.8306,0.7996
AUC.with.only.annual_precipitation,0.9786,0.9815,0.9715,0.9739,0.9788,0.9742,0.9426,0.9356,0.9325,0.9661,0.9635
AUC.with.only.barren_vegetation,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926
AUC.with.only.closed_shrubland,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094,0.5094
AUC.with.only.croplands,0.8716,0.8955,0.8932,0.928,0.9408,0.897,0.7491,0.762,0.7367,0.8697,0.8544
AUC.with.only.deciduous_broadleaf_forest,0.4775,0.4775,0.8139,0.6491,0.6491,0.4775,0.6448,0.6491,0.8172,0.4775,0.6133
AUC.with.only.deciduous_needleleaf_forest,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.9403,0.9478,0.8031,0.7784,0.941,0.927,0.9341,0.9501,0.9127,0.9057,0.904
AUC.with.only.grasslands,0.9322,0.9234,0.8893,0.9318,0.8918,0.962,0.9798,0.9099,0.9645,0.9389,0.9324
AUC.with.only.mixed_forests,0.8723,0.8534,0.83,0.9234,0.8897,0.9217,0.875,0.865,0.8754,0.9316,0.8838
AUC.with.only.open_shrublands,0.8103,0.6672,0.9694,0.9602,0.8303,0.9602,0.6685,0.526,0.526,0.6748,0.7593
AUC.with.only.precipitation_seasonality,0.9134,0.9323,0.81,0.8573,0.8275,0.9334,0.9301,0.818,0.9203,0.8351,0.8777
AUC.with.only.savannas,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299,0.5299
AUC.with.only.snow_ice,0.6546,0.6546,0.4908,0.659,0.4908,0.659,0.5008,0.334,0.334,0.6546,0.5432
AUC.with.only.temperature_seasonality,0.9307,0.9212,0.9497,0.9343,0.9602,0.9253,0.8889,0.9386,0.8902,0.9667,0.9306
AUC.with.only.urban_areas,0.4416,0.3935,0.4416,0.4416,0.4416,0.4416,0.3874,0.4416,0.2244,0.4416,0.4096
AUC.with.only.wetlands,0.5485,0.5485,0.5485,0.5485,0.5485,0.5485,0.5485,0.5485,0.5485,0.5485,0.5485
AUC.with.only.woody_savannas,0.4592,0.6186,0.7754,0.6186,0.788,0.6186,0.6186,0.6147,0.7601,0.6164,0.6488
Entropy,4.8084,4.767,4.9103,4.807,4.8814,4.7793,4.3412,4.6173,4.3245,4.7559,4.6992
Prevalence..average.probability.of.presence.over.background.sites.,0.0067,0.0064,0.0074,0.0067,0.0073,0.0065,0.0041,0.0055,0.0041,0.0064,0.0061
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0047,0.0045,0.0049,0.0054,0.005,0.0053,0.004,0.0035,0.0038,0.005,0.0046
Fixed.cumulative.value.1.area,0.0594,0.0569,0.0615,0.0535,0.0543,0.0531,0.043,0.0573,0.0424,0.0545,0.0536
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0.6667,0.3333,0.6667,0,0.1667
Fixed.cumulative.value.1.binomial.probability,0.0002096,0.0001842,0.0002326,0.0001531,0.0001601,0.0001497,0.1235,0.009474,0.1219,0.0001619,0.0256
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0395,0.0362,0.0396,0.042,0.0467,0.0403,0.0318,0.0323,0.0317,0.0382,0.0378
Fixed.cumulative.value.5.area,0.0251,0.0237,0.0256,0.0221,0.0226,0.0223,0.0163,0.0219,0.0153,0.0239,0.0219
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0,0,0,0,0.6667,0.3333,0.6667,0,0.1667
Fixed.cumulative.value.5.binomial.probability,1.581e-05,1.331e-05,1.678e-05,1.079e-05,1.154e-05,1.109e-05,0.04811,0.001418,0.0452,1.365e-05,0.0095
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.093,0.0938,0.1087,0.1195,0.1151,0.1063,0.0907,0.0926,0.1034,0.0935,0.1017
Fixed.cumulative.value.10.area,0.0156,0.0145,0.0156,0.0137,0.0147,0.014,0.0096,0.0132,0.0088,0.0145,0.0134
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.test.omission,0,0,0,0,0,0,0.6667,0.3333,0.6667,0,0.1667
Fixed.cumulative.value.10.binomial.probability,3.796e-06,3.049e-06,3.796e-06,2.571e-06,3.177e-06,2.744e-06,0.02852,0.0005181,0.02617,3.049e-06,0.0055
Minimum.training.presence.cumulative.threshold,29.881,21.1261,40.2467,31.9717,25.707,24.1562,18.411,21.6263,12.2098,38.7597,26.4096
Minimum.training.presence.Cloglog.threshold,0.4396,0.2663,0.5827,0.4647,0.4055,0.3407,0.2115,0.2572,0.1334,0.5644,0.3666
Minimum.training.presence.area,0.0048,0.0071,0.0032,0.0044,0.0062,0.0061,0.0053,0.006,0.0075,0.0032,0.0054
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.3333,0.3333,0.3333,0.6667,0,0.3333,1,0.3333,0.6667,0.6667,0.4667
Minimum.training.presence.binomial.probability,6.89e-05,0.0001505,3.065e-05,0.01314,2.383e-07,0.0001112,1,0.0001076,0.02233,0.009569,0.1046
X10.percentile.training.presence.cumulative.threshold,34.8136,33.7259,40.2599,44.1829,46.4076,39.2259,20.8329,24.8428,22.8002,40.4232,34.7515
X10.percentile.training.presence.Cloglog.threshold,0.5193,0.5051,0.5832,0.6705,0.6943,0.5699,0.2485,0.3351,0.2999,0.577,0.5003
X10.percentile.training.presence.area,0.0038,0.004,0.0032,0.0026,0.0027,0.0031,0.0046,0.0051,0.004,0.003,0.0036
X10.percentile.training.presence.training.omission,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667
X10.percentile.training.presence.test.omission,0.6667,0.6667,0.3333,0.6667,0.6667,0.6667,1,0.3333,1,0.6667,0.6667
X10.percentile.training.presence.binomial.probability,0.01136,0.01195,3.065e-05,0.00778,0.008078,0.009271,1,7.776e-05,1,0.008973,0.2058
Equal.training.sensitivity.and.specificity.cumulative.threshold,29.881,21.1261,40.2467,31.9717,25.707,24.1562,18.411,21.6263,12.2098,38.7597,26.4096
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.4396,0.2663,0.5827,0.4647,0.4055,0.3407,0.2115,0.2572,0.1334,0.5644,0.3666
Equal.training.sensitivity.and.specificity.area,0.0048,0.0071,0.0032,0.0044,0.0062,0.0061,0.0053,0.006,0.0075,0.0032,0.0054
Equal.training.sensitivity.and.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.test.omission,0.3333,0.3333,0.3333,0.6667,0,0.3333,1,0.3333,0.6667,0.6667,0.4667
Equal.training.sensitivity.and.specificity.binomial.probability,6.89e-05,0.0001505,3.065e-05,0.01314,2.383e-07,0.0001112,1,0.0001076,0.02233,0.009569,0.1046
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,29.881,21.1261,40.2467,31.9717,25.707,24.1562,18.411,21.6263,12.2098,38.7597,26.4096
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.4396,0.2663,0.5827,0.4647,0.4055,0.3407,0.2115,0.2572,0.1334,0.5644,0.3666
Maximum.training.sensitivity.plus.specificity.area,0.0048,0.0071,0.0032,0.0044,0.0062,0.0061,0.0053,0.006,0.0075,0.0032,0.0054
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.3333,0.3333,0.3333,0.6667,0,0.3333,1,0.3333,0.6667,0.6667,0.4667
Maximum.training.sensitivity.plus.specificity.binomial.probability,6.89e-05,0.0001505,3.065e-05,0.01314,2.383e-07,0.0001112,1,0.0001076,0.02233,0.009569,0.1046
