,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.croplands,4.0993,4.1524,4.0691,4.1027,3.9969,4.0725,4.1902,4.1239,4.1763,4.1048,4.1088
Training.gain.without.deciduous_broadleaf_forest,4.1131,4.1655,4.0804,4.1129,4.0081,4.0792,4.2049,4.134,4.1774,4.1128,4.1188
Training.gain.without.deciduous_needleleaf_forest,4.0875,4.1606,4.0878,4.1157,3.9879,4.0557,4.1417,4.1091,4.1651,4.0866,4.0998
Training.gain.without.evergreen_broadleaf_forest,4.1193,4.1755,4.0911,4.1256,4.0125,4.0906,4.2049,4.1441,4.1875,4.1238,4.1275
Training.gain.without.evergreen_needleleaf_forest,4.0325,4.0548,3.9896,4.0512,3.9173,3.9979,4.09,4.0476,4.0927,4.0423,4.0316
Training.gain.without.grasslands,4.0808,4.0938,4.0595,4.0899,3.961,4.0579,4.1587,4.0736,4.1272,4.0781,4.078
Training.gain.without.mixed_forests,4.1153,4.1699,4.0875,4.1231,4.0029,4.0885,4.1978,4.1415,4.1845,4.1221,4.1233
Training.gain.without.open_shrublands,4.0695,4.1595,4.0629,4.0951,3.9716,4.0472,4.1812,4.0912,4.1503,4.0846,4.0913
Training.gain.without.precipitation_seasonality,4.0553,4.1457,4.066,4.1132,3.9706,4.07,4.1965,4.0859,4.1146,4.0818,4.09
Training.gain.without.savannas,4.1149,4.1468,4.083,4.1023,3.9779,4.0596,4.1935,4.12,4.1665,4.1068,4.1071
Training.gain.without.snow_ice,4.1074,4.1495,4.0841,4.112,3.9884,4.0859,4.1852,4.1346,4.18,4.1109,4.1138
Training.gain.without.temperature_seasonality,3.989,4.0231,3.9473,3.9975,3.85,3.9534,4.092,4.0423,4.0148,4.0095,3.9919
Training.gain.without.urban_areas,4.1195,4.1755,4.0911,4.1257,4.0128,4.0907,4.2048,4.1438,4.1875,4.1238,4.1275
Training.gain.without.wetlands,4.0974,4.1662,4.0495,4.1112,4.0025,4.0826,4.1985,4.1267,4.1774,4.1168,4.1129
Training.gain.without.woody_savannas,4.0641,4.1588,4.0753,4.1013,3.9873,4.0699,4.1602,4.1216,4.1217,4.1075,4.0968
Training.gain.with.only.annual_mean_temperature,1.9868,1.9573,1.9855,2.0143,1.9836,1.947,2.0372,1.9823,2.0662,2.0008,1.9961
Training.gain.with.only.annual_precipitation,0.6021,0.598,0.6051,0.6189,0.6294,0.5999,0.5965,0.6202,0.6085,0.6076,0.6086
Training.gain.with.only.barren_vegetation,0.4281,0.443,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.443,0.443,0.4326
Training.gain.with.only.closed_shrubland,0.0105,0.0105,0.0105,0.0105,3e-04,0.0078,0.0084,0.0084,0.0105,0.0084,0.0086
Training.gain.with.only.croplands,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175
Training.gain.with.only.deciduous_broadleaf_forest,0.0216,0.0216,0.0216,0.0216,0.0216,0.0216,0.0421,0.0216,0.0216,0.0216,0.0237
Training.gain.with.only.deciduous_needleleaf_forest,0.0082,0.0026,0.0026,0.0026,0.0082,0.0082,0.0259,0.0122,0.0026,0.0122,0.0085
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1596,0.0895,0.1545,0.1011,0.1109,0.1556,0.1322,0.1162,0.0758,0.1062,0.1202
Training.gain.with.only.grasslands,0.6997,0.7677,0.6545,0.7591,0.6408,0.6999,0.6783,0.7198,0.6262,0.72,0.6966
Training.gain.with.only.mixed_forests,0.1994,0.1985,0.1999,0.1999,0.1968,0.1999,0.205,0.1976,0.2106,0.2048,0.2012
Training.gain.with.only.open_shrublands,1.2297,1.2413,1.2274,1.2356,1.2517,1.2659,1.2372,1.2851,1.2944,1.289,1.2557
Training.gain.with.only.precipitation_seasonality,0.5114,0.5214,0.5056,0.5444,0.476,0.5161,0.4962,0.4794,0.4908,0.4816,0.5023
Training.gain.with.only.savannas,0.2297,0.2313,0.2055,0.2544,0.2878,0.2898,0.1786,0.2943,0.2273,0.2049,0.2404
Training.gain.with.only.snow_ice,0.1547,0.0825,0.112,0.1279,0.1065,0.1321,0.1572,0.1055,0.1279,0.1345,0.1241
Training.gain.with.only.temperature_seasonality,0.2775,0.2991,0.3099,0.3069,0.2944,0.2972,0.3029,0.2764,0.3088,0.2819,0.2955
Training.gain.with.only.urban_areas,0.1103,0.1103,0.1103,0.1103,0.1103,0.1103,0.1103,0.1103,0.1103,0.1103,0.1103
Training.gain.with.only.wetlands,0.0341,0.0318,0.041,0.0313,0.0313,0.0318,0.0326,0.0326,0.0318,0.0318,0.033
Training.gain.with.only.woody_savannas,0.5634,0.5884,0.4922,0.5166,0.5536,0.5795,0.5005,0.5773,0.5672,0.4798,0.5418
Test.gain.without.annual_mean_temperature,3.844,3.3574,3.8528,3.763,3.9634,3.8049,3.4324,3.7245,3.3656,3.7479,3.6856
Test.gain.without.annual_precipitation,3.788,3.5374,4.0225,4.0185,4.1011,4.081,3.2387,3.7956,3.3613,3.8748,3.7819
Test.gain.without.barren_vegetation,3.8389,3.6647,3.9741,3.9378,4.0569,4.0515,3.1936,3.8007,3.5172,4.0016,3.8037
Test.gain.without.closed_shrubland,3.8797,3.6061,4.1082,3.9934,4.0739,4.1239,3.6334,3.8518,3.4338,3.8925,3.8597
Test.gain.without.croplands,3.7905,3.5677,4.0218,3.9696,4.0604,4.0694,3.2208,3.8108,3.3494,3.9069,3.7767
Test.gain.without.deciduous_broadleaf_forest,3.8123,3.5757,4.0355,3.994,4.0696,4.097,3.2551,3.8219,3.4175,3.9214,3.8
Test.gain.without.deciduous_needleleaf_forest,3.8577,3.5441,3.9862,3.9325,4.1008,4.134,3.6389,3.8806,3.4076,3.9932,3.8476
Test.gain.without.evergreen_broadleaf_forest,3.8306,3.5719,4.0351,3.9843,4.0758,4.1055,3.2551,3.8191,3.4076,3.9196,3.8005
Test.gain.without.evergreen_needleleaf_forest,3.7753,3.646,4.0599,3.8259,4.1053,4.0588,3.3627,3.7988,3.3875,3.8053,3.7826
Test.gain.without.grasslands,3.781,3.7417,3.9672,3.924,4.0891,4.0352,3.2509,3.9999,3.5132,3.9258,3.8228
Test.gain.without.mixed_forests,3.8237,3.5843,4.0489,3.9819,4.0936,4.1021,3.3232,3.812,3.4098,3.9178,3.8097
Test.gain.without.open_shrublands,3.9454,3.5003,3.9963,3.9382,4.1361,4.1608,3.2188,3.8874,3.3731,3.9226,3.8079
Test.gain.without.precipitation_seasonality,3.993,3.5701,4.048,3.9244,4.1466,4.0864,3.2054,3.9752,3.7081,3.9962,3.8653
Test.gain.without.savannas,3.771,3.5901,3.989,3.9676,4.1138,4.1177,3.1863,3.8201,3.4123,3.8612,3.7829
Test.gain.without.snow_ice,3.8147,3.6251,4.0217,3.9866,4.0969,4.082,3.3476,3.822,3.3762,3.9215,3.8094
Test.gain.without.temperature_seasonality,3.8414,3.5684,4.0759,3.9164,4.1159,4.0924,3.1696,3.6906,3.5491,3.8161,3.7836
Test.gain.without.urban_areas,3.8227,3.5797,4.0326,3.9813,4.0723,4.1032,3.2393,3.82,3.4147,3.9209,3.7987
Test.gain.without.wetlands,3.8303,3.5348,4.1757,3.9608,4.0436,4.0678,3.186,3.8006,3.3778,3.8846,3.7862
Test.gain.without.woody_savannas,3.9727,3.5466,3.9568,3.95,4.0788,4.0494,3.342,3.7876,3.6104,3.8638,3.8158
Test.gain.with.only.annual_mean_temperature,2.2541,2.3621,2.2552,2.1447,2.2554,2.3982,2.0213,2.2698,1.9047,2.1795,2.2045
Test.gain.with.only.annual_precipitation,0.6865,0.7089,0.6847,0.6148,0.5955,0.7118,0.6899,0.6352,0.6815,0.6876,0.6696
Test.gain.with.only.barren_vegetation,0.4554,0.3206,0.4554,0.4554,0.4554,0.4554,0.4554,0.4554,0.3206,0.3206,0.415
Test.gain.with.only.closed_shrubland,-0.016,-0.016,-0.016,-0.016,7e-04,-0.0025,-0.0049,-0.0049,-0.016,-0.0049,-0.0097
Test.gain.with.only.croplands,0.5467,0.5467,0.5467,0.5467,0.5467,0.5467,0.5467,0.5467,0.5467,0.5467,0.5467
Test.gain.with.only.deciduous_broadleaf_forest,0.0436,0.0436,0.0436,0.0436,0.0436,0.0436,-0.0735,0.0436,0.0436,0.0436,0.0319
Test.gain.with.only.deciduous_needleleaf_forest,-0.0209,0.0122,0.0122,0.0122,-0.0209,-0.0209,-0.1831,-0.0456,0.0122,-0.0456,-0.0288
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0228,0.2696,0.0112,0.2257,0.1952,-0.0067,0.1042,0.1682,0.2987,0.2136,0.1457
Test.gain.with.only.grasslands,0.5319,0.2245,0.7448,0.3176,0.7492,0.5489,0.6286,0.4823,0.8288,0.4875,0.5544
Test.gain.with.only.mixed_forests,0.2307,0.2341,0.2289,0.2289,0.2334,0.2289,0.2097,0.2373,0.1824,0.2012,0.2215
Test.gain.with.only.open_shrublands,1.3462,1.374,1.411,1.4007,1.2909,1.2905,1.3954,1.2405,1.1967,1.2335,1.3179
Test.gain.with.only.precipitation_seasonality,0.4351,0.3863,0.457,0.2858,0.5701,0.4255,0.4917,0.5642,0.4154,0.5649,0.4596
Test.gain.with.only.savannas,0.428,0.4098,0.5222,0.3257,0.1857,0.1788,0.614,0.1484,0.3711,0.522,0.3706
Test.gain.with.only.snow_ice,-0.0146,0.2664,0.0776,0.1055,0.1957,0.0701,-0.0252,0.1783,0.1054,0.0834,0.1043
Test.gain.with.only.temperature_seasonality,0.3828,0.2576,0.2427,0.2728,0.3317,0.306,0.2928,0.3912,0.2459,0.3752,0.3099
Test.gain.with.only.urban_areas,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132
Test.gain.with.only.wetlands,0.038,0.0431,-0.0079,0.0488,0.0488,0.0431,0.0443,0.0443,0.0431,0.0431,0.0389
Test.gain.with.only.woody_savannas,0.355,0.2414,0.6703,0.55,0.4242,0.3166,0.6384,0.3238,0.3302,0.6974,0.4547
AUC.without.annual_mean_temperature,0.9927,0.9886,0.9926,0.9914,0.9932,0.9925,0.989,0.9917,0.9885,0.9915,0.9912
AUC.without.annual_precipitation,0.9921,0.9907,0.9935,0.9937,0.9942,0.9938,0.9892,0.9923,0.9899,0.9925,0.9922
AUC.without.barren_vegetation,0.9926,0.9917,0.9932,0.9934,0.994,0.9937,0.9884,0.9923,0.9907,0.9934,0.9923
AUC.without.closed_shrubland,0.993,0.9913,0.994,0.9937,0.9941,0.9943,0.9911,0.9927,0.9902,0.9926,0.9927
AUC.without.croplands,0.9923,0.991,0.9934,0.9934,0.9942,0.9938,0.9887,0.9924,0.9899,0.9926,0.9922
AUC.without.deciduous_broadleaf_forest,0.9924,0.9911,0.9934,0.9936,0.9941,0.994,0.9892,0.9925,0.9903,0.9928,0.9923
AUC.without.deciduous_needleleaf_forest,0.9925,0.9908,0.9932,0.9932,0.994,0.994,0.991,0.9928,0.9903,0.9932,0.9925
AUC.without.evergreen_broadleaf_forest,0.9924,0.9911,0.9935,0.9936,0.9941,0.994,0.9892,0.9925,0.9902,0.9927,0.9923
AUC.without.evergreen_needleleaf_forest,0.992,0.9914,0.9936,0.9926,0.9943,0.9937,0.9891,0.9922,0.9898,0.9921,0.9921
AUC.without.grasslands,0.9921,0.9919,0.9931,0.9932,0.9941,0.9937,0.989,0.9937,0.9907,0.9928,0.9924
AUC.without.mixed_forests,0.9925,0.9912,0.9935,0.9935,0.9944,0.994,0.9894,0.9925,0.9903,0.9928,0.9924
AUC.without.open_shrublands,0.9931,0.9907,0.9932,0.9932,0.9946,0.9945,0.9887,0.9928,0.9899,0.9927,0.9923
AUC.without.precipitation_seasonality,0.9932,0.9911,0.9936,0.9932,0.9944,0.994,0.9888,0.9934,0.9918,0.9935,0.9927
AUC.without.savannas,0.9921,0.9911,0.9931,0.9933,0.9941,0.9941,0.9888,0.9924,0.9902,0.9926,0.9922
AUC.without.snow_ice,0.9923,0.9914,0.9934,0.9935,0.9942,0.994,0.9898,0.9926,0.9901,0.9927,0.9924
AUC.without.temperature_seasonality,0.9924,0.9904,0.9941,0.9932,0.994,0.994,0.9874,0.9914,0.9902,0.9921,0.9919
AUC.without.urban_areas,0.9924,0.9911,0.9934,0.9936,0.9941,0.994,0.9891,0.9925,0.9902,0.9928,0.9923
AUC.without.wetlands,0.9926,0.9908,0.9944,0.9933,0.9939,0.9938,0.9887,0.9924,0.9899,0.9927,0.9922
AUC.without.woody_savannas,0.9932,0.9908,0.993,0.9935,0.9941,0.9937,0.9895,0.9922,0.9913,0.9925,0.9924
AUC.with.only.annual_mean_temperature,0.9632,0.9694,0.9633,0.9578,0.9634,0.9714,0.9535,0.9643,0.9462,0.9595,0.9612
AUC.with.only.annual_precipitation,0.7704,0.8082,0.7537,0.7916,0.6919,0.7835,0.793,0.7297,0.7709,0.7791,0.7672
AUC.with.only.barren_vegetation,0.6882,0.6697,0.6882,0.6882,0.6882,0.6882,0.6882,0.6882,0.6697,0.6697,0.6826
AUC.with.only.closed_shrubland,0.4911,0.4911,0.4911,0.4911,0.5202,0.5206,0.5204,0.5204,0.4911,0.5204,0.5057
AUC.with.only.croplands,0.7127,0.7127,0.7127,0.7127,0.7127,0.7127,0.7127,0.7127,0.7127,0.7127,0.7127
AUC.with.only.deciduous_broadleaf_forest,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5022,0.5316,0.5316,0.5316,0.5287
AUC.with.only.deciduous_needleleaf_forest,0.4933,0.5228,0.5228,0.5228,0.4933,0.4933,0.4639,0.4927,0.5228,0.4927,0.502
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5403,0.6407,0.5227,0.6277,0.6295,0.5379,0.5388,0.5976,0.6859,0.6095,0.5931
AUC.with.only.grasslands,0.7578,0.7449,0.8221,0.7432,0.8146,0.8005,0.8309,0.7524,0.8133,0.778,0.7858
AUC.with.only.mixed_forests,0.6016,0.6235,0.6228,0.6228,0.6463,0.6228,0.6215,0.6241,0.5763,0.5774,0.6139
AUC.with.only.open_shrublands,0.8976,0.9002,0.9094,0.8941,0.882,0.8902,0.8915,0.8903,0.8767,0.8758,0.8908
AUC.with.only.precipitation_seasonality,0.7255,0.6991,0.7291,0.6782,0.7784,0.7243,0.7473,0.7928,0.702,0.7882,0.7365
AUC.with.only.savannas,0.6514,0.651,0.6828,0.6235,0.5907,0.5915,0.7114,0.5902,0.6474,0.6805,0.642
AUC.with.only.snow_ice,0.5175,0.6056,0.575,0.5474,0.5762,0.5458,0.5169,0.5762,0.5472,0.5463,0.5554
AUC.with.only.temperature_seasonality,0.7239,0.6233,0.6394,0.6649,0.6802,0.6808,0.6623,0.7458,0.6237,0.7103,0.6755
AUC.with.only.urban_areas,0.5649,0.5649,0.5649,0.5649,0.5649,0.5649,0.5649,0.5649,0.5649,0.5649,0.5649
AUC.with.only.wetlands,0.4933,0.5192,0.4922,0.5209,0.5209,0.5192,0.4939,0.5202,0.5192,0.5192,0.5118
AUC.with.only.woody_savannas,0.7227,0.669,0.7727,0.7675,0.7135,0.6913,0.773,0.694,0.7187,0.7923,0.7315
Entropy,5.0918,5.0415,5.1283,5.0866,5.1945,5.1235,5.005,5.0593,5.0206,5.0862,5.0837
Prevalence..average.probability.of.presence.over.background.sites.,0.0095,0.009,0.0099,0.0094,0.0104,0.0097,0.0087,0.0092,0.0088,0.0094,0.0094
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0181,0.0191,0.0201,0.019,0.0123,0.0178,0.0181,0.02,0.02,0.0179,0.0182
Fixed.cumulative.value.1.area,0.032,0.0304,0.031,0.0323,0.038,0.0334,0.0277,0.03,0.0289,0.0331,0.0317
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0.0588,0,0,0,0.0059
Fixed.cumulative.value.1.binomial.probability,3.869e-26,1.618e-26,2.255e-26,4.534e-26,7.183e-25,8.011e-26,1.989e-24,1.291e-26,6.843e-27,6.872e-26,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0883,0.1047,0.1045,0.099,0.0961,0.0991,0.1281,0.1084,0.1208,0.0996,0.1049
Fixed.cumulative.value.5.area,0.0186,0.0176,0.018,0.0188,0.021,0.0193,0.0158,0.0177,0.0171,0.019,0.0183
Fixed.cumulative.value.5.training.omission,0,0.0286,0.0143,0,0.0143,0.0143,0.0143,0,0.0143,0,0.01
Fixed.cumulative.value.5.test.omission,0,0.1176,0,0.0588,0,0,0.2941,0.0588,0.2353,0,0.0765
Fixed.cumulative.value.5.binomial.probability,3.817e-30,6.335e-25,2.186e-30,4.067e-27,3.004e-29,7.153e-30,1.392e-18,1.551e-27,2.386e-20,5.48e-30,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2208,0.2463,0.2589,0.2205,0.2124,0.2288,0.2752,0.2325,0.2429,0.2184,0.2357
Fixed.cumulative.value.10.area,0.0138,0.0132,0.0138,0.014,0.0155,0.0141,0.0125,0.0135,0.0132,0.0139,0.0138
Fixed.cumulative.value.10.training.omission,0.0286,0.0429,0.0571,0.0429,0.0286,0.0429,0.0429,0.0429,0.0714,0.0429,0.0443
Fixed.cumulative.value.10.test.omission,0.0588,0.2353,0.1176,0.0588,0.0588,0.0588,0.3529,0.1765,0.2353,0.1765,0.1529
Fixed.cumulative.value.10.binomial.probability,2.903e-29,8.368e-22,1.661e-26,3.654e-29,1.859e-28,4.094e-29,1.345e-17,4.372e-24,8.368e-22,6.572e-24,0
Minimum.training.presence.cumulative.threshold,5.3546,2.9268,2.574,7.979,4.7341,3.5836,4.5522,5.0287,4.358,5.8538,4.6945
Minimum.training.presence.Cloglog.threshold,0.1096,0.0607,0.0531,0.1822,0.0918,0.0691,0.1024,0.1084,0.0955,0.1174,0.099
Minimum.training.presence.area,0.018,0.0215,0.0231,0.0155,0.0215,0.022,0.0163,0.0177,0.0179,0.0178,0.0191
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1176,0,0.0588,0,0,0.2941,0.0588,0.2353,0,0.0765
Minimum.training.presence.binomial.probability,2.186e-30,1.266e-23,1.518e-28,1.859e-28,4.482e-29,6.625e-29,2.018e-18,1.551e-27,4.311e-20,1.808e-30,0
X10.percentile.training.presence.cumulative.threshold,15.577,21.8518,14.1939,16.9953,21.5685,14.1584,18.3289,17.5505,13.2616,17.2521,17.0738
X10.percentile.training.presence.Cloglog.threshold,0.3632,0.4148,0.3464,0.3655,0.4397,0.3271,0.4172,0.385,0.3108,0.3845,0.3754
X10.percentile.training.presence.area,0.011,0.0087,0.0119,0.0108,0.0099,0.0119,0.0096,0.0103,0.0116,0.0105,0.0106
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.2941,0.4118,0.1765,0.1765,0.2941,0.1176,0.4118,0.2353,0.2941,0.1765,0.2588
X10.percentile.training.presence.binomial.probability,1.845e-20,4.57e-17,7.51e-25,1.938e-25,5.239e-21,1.807e-27,1.216e-16,3.363e-23,3.481e-20,1.307e-25,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.6969,3.1913,5.9258,9.4949,7.4008,8.5599,6.4716,6.6976,6.6657,7.2464,6.7351
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1265,0.0661,0.1404,0.2123,0.1549,0.1991,0.1726,0.1561,0.1629,0.143,0.1534
Equal.training.sensitivity.and.specificity.area,0.0176,0.0208,0.0168,0.0144,0.0178,0.0151,0.0145,0.0159,0.0154,0.0163,0.0165
Equal.training.sensitivity.and.specificity.training.omission,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143
Equal.training.sensitivity.and.specificity.test.omission,0,0.1176,0,0.0588,0.0588,0,0.2941,0.1176,0.2353,0,0.0882
Equal.training.sensitivity.and.specificity.binomial.probability,1.492e-30,7.716e-24,6.765e-31,5.732e-29,1.698e-27,1.103e-31,4.997e-19,1.385e-25,6.156e-21,4.048e-31,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.3546,2.9268,2.574,7.979,4.7341,3.5836,4.5522,5.0287,4.358,5.8538,4.6945
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1096,0.0607,0.0531,0.1822,0.0918,0.0691,0.1024,0.1084,0.0955,0.1174,0.099
Maximum.training.sensitivity.plus.specificity.area,0.018,0.0215,0.0231,0.0155,0.0215,0.022,0.0163,0.0177,0.0179,0.0178,0.0191
