,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
croplands.permutation.importance,5.2695,6.2952,8.4806,4.4412,3.2856,4.0422,0,4.9337,0,7.1116,4.386
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0.1114,0.1555,0.2022,0.0242,0.0336,0.0791,0,0.1076,0,0.0217,0.0735
evergreen_needleleaf_forest.permutation.importance,0,0,0,10.8147,0,0,0,0,0,0,1.0815
grasslands.permutation.importance,10.8888,9.401,5.5466,9.0241,9.2458,12.7419,21.4434,10.4431,8.3499,5.6731,10.2758
mixed_forests.permutation.importance,0,0,0,0,0,0,15.915,0,18.8247,0,3.474
open_shrublands.permutation.importance,5.1757,5.7191,5.0977,4.014,11.3828,4.6496,0.0113,9.7041,7.9742,11.7033,6.5432
precipitation_seasonality.permutation.importance,2.4295,2.6652,1.2577,2.0369,4.0071,1.6402,0.0998,2.675,0.1495,2.2199,1.9181
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,10.494,9.2475,8.9315,10.5536,9.23,11.1848,6.4883,9.5667,6.0776,8.041,8.9815
temperature_seasonality.permutation.importance,11.3814,10.4136,10.6847,7.2279,7.348,10.9513,9.0841,7.8995,8.9761,7.3898,9.1356
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.1876,0.2611,0.1395,0.485,0.1937,0,0,0.0916,0.0828,0.1066,0.1548
Training.gain.without.annual_mean_temperature,1.3803,1.3462,1.4668,1.3454,1.4326,1.2976,2.0146,1.3966,2.1306,1.5736,1.5384
Training.gain.without.annual_precipitation,1.3762,1.3425,1.456,1.3454,1.4326,1.2947,2.0152,1.3966,2.1302,1.5726,1.5362
Training.gain.without.barren_vegetation,1.0903,1.0463,1.1245,1.0882,1.1405,1.0288,1.8611,1.1136,1.9905,1.2428,1.2727
Training.gain.without.closed_shrubland,1.3783,1.3459,1.4657,1.3448,1.4323,1.2955,2.0147,1.3963,2.1306,1.5733,1.5377
Training.gain.without.croplands,1.3172,1.2779,1.3134,1.294,1.3559,1.2462,2.0152,1.3251,2.1232,1.4089,1.4677
Training.gain.without.deciduous_broadleaf_forest,1.3803,1.3479,1.4679,1.3454,1.4326,1.2976,2.0152,1.3966,2.1301,1.5736,1.5387
Training.gain.without.deciduous_needleleaf_forest,1.3803,1.3479,1.4679,1.3454,1.4326,1.2976,2.0152,1.3966,2.1306,1.5736,1.5388
Training.gain.without.evergreen_broadleaf_forest,1.3803,1.3478,1.4677,1.3454,1.4325,1.2976,2.0152,1.3965,2.1306,1.5734,1.5387
Training.gain.without.evergreen_needleleaf_forest,1.3803,1.3479,1.4679,1.325,1.4326,1.2976,2.0152,1.3966,2.1306,1.5736,1.5367
Training.gain.without.grasslands,1.2863,1.2642,1.4104,1.2863,1.37,1.2016,1.9235,1.3324,2.0913,1.5384,1.4704
Training.gain.without.mixed_forests,1.3803,1.3479,1.4679,1.3454,1.4326,1.2976,1.8332,1.3966,1.914,1.5736,1.4989
Training.gain.without.open_shrublands,1.3467,1.3082,1.4149,1.3145,1.3026,1.2692,2.0151,1.2717,2.0603,1.421,1.4724
Training.gain.without.precipitation_seasonality,1.3113,1.2933,1.4272,1.2939,1.3515,1.2615,2.0137,1.3337,2.1285,1.5171,1.4932
Training.gain.without.savannas,1.3751,1.3422,1.4614,1.3416,1.4291,1.2925,2.0131,1.3932,2.1262,1.5698,1.5344
Training.gain.without.snow_ice,1.3663,1.3379,1.4544,1.3313,1.419,1.284,2.0062,1.3832,2.1144,1.5565,1.5253
Training.gain.without.temperature_seasonality,1.1682,1.1924,1.2993,1.2057,1.2815,1.107,1.7593,1.2528,1.9194,1.4155,1.3601
Training.gain.without.urban_areas,1.3801,1.3476,1.4678,1.3453,1.4325,1.2955,2.0152,1.3965,2.1306,1.5736,1.5385
Training.gain.without.wetlands,1.3737,1.3405,1.4573,1.3372,1.4232,1.2898,2.0152,1.3867,2.1306,1.561,1.5315
Training.gain.without.woody_savannas,1.3771,1.3436,1.4622,1.3372,1.4284,1.296,2.0152,1.3935,2.1299,1.5687,1.5352
Training.gain.with.only.annual_mean_temperature,0.0036,0.0024,0.0149,0.0055,0.0113,0.0103,0.0078,0.0113,0.023,0.0349,0.0125
Training.gain.with.only.annual_precipitation,0.0536,0.0413,0.0328,0.0503,0.0709,0.0463,0.0288,0.0682,0.0507,0.0589,0.0502
Training.gain.with.only.barren_vegetation,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169,0.4169
Training.gain.with.only.closed_shrubland,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04
Training.gain.with.only.croplands,0.0601,0.0601,0.1453,0.0609,0.0645,0.0604,0.09,0.0645,0.0963,0.1547,0.0857
Training.gain.with.only.deciduous_broadleaf_forest,0,0,0,0,0,0,0.0143,0,0.0143,0,0.0029
Training.gain.with.only.deciduous_needleleaf_forest,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0,0,0,0.0199,0,0,0,0,0,0,0.002
Training.gain.with.only.grasslands,0.7439,0.7439,0.8382,0.8414,0.7943,0.7503,1.3766,0.7943,1.4639,0.8952,0.9242
Training.gain.with.only.mixed_forests,0,0,0,0,0,0,0.2491,0,0.2491,0,0.0498
Training.gain.with.only.open_shrublands,0.041,0.041,0.0429,0.0415,0.1436,0.0434,0.0415,0.1436,0.1455,0.1559,0.084
Training.gain.with.only.precipitation_seasonality,3e-04,8e-04,0,0,0,0,0,0,0,0,1e-04
Training.gain.with.only.savannas,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054
Training.gain.with.only.snow_ice,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067
Training.gain.with.only.temperature_seasonality,0.0279,0.014,0.0064,0.0018,0.0069,0.0127,0,0.0039,0,0.0021,0.0076
Training.gain.with.only.urban_areas,1e-04,1e-04,1e-04,1e-04,1e-04,0.0017,1e-04,1e-04,1e-04,1e-04,3e-04
Training.gain.with.only.wetlands,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305
Training.gain.with.only.woody_savannas,2e-04,2e-04,2e-04,0.0058,2e-04,2e-04,0.0135,2e-04,0.0135,2e-04,0.0034
Test.gain.without.annual_mean_temperature,1.8737,1.9625,1.4878,1.7012,1.5161,2.1013,-13.5958,1.6119,-15.9488,0.8596,-1.6431
Test.gain.without.annual_precipitation,1.8978,1.9777,1.5671,1.7012,1.515,2.1213,-13.6474,1.6119,-15.7568,0.8557,-1.6157
Test.gain.without.barren_vegetation,1.8662,1.995,1.5727,1.7633,1.3902,2.0098,-13.0965,1.4615,-15.5918,0.7275,-1.5902
Test.gain.without.closed_shrubland,1.8722,1.9386,1.4813,1.694,1.5106,2.1002,-13.6584,1.6062,-15.9536,0.8527,-1.6556
Test.gain.without.croplands,1.9184,2.0298,1.8165,1.8032,1.5331,2.0952,-13.6474,1.613,-15.7165,1.1315,-1.5423
Test.gain.without.deciduous_broadleaf_forest,1.8738,1.94,1.4822,1.7012,1.5161,2.1013,-13.6474,1.6118,-15.9869,0.8593,-1.6549
Test.gain.without.deciduous_needleleaf_forest,1.8738,1.94,1.4822,1.7012,1.5161,2.1013,-13.6474,1.6118,-15.966,0.8593,-1.6528
Test.gain.without.evergreen_broadleaf_forest,1.8741,1.9402,1.4828,1.7012,1.5163,2.1013,-13.6474,1.612,-15.966,0.8598,-1.6526
Test.gain.without.evergreen_needleleaf_forest,1.8738,1.94,1.4822,2.03,1.5161,2.1013,-13.6474,1.6118,-15.966,0.8594,-1.6199
Test.gain.without.grasslands,1.7077,1.7365,1.3621,1.5496,1.4051,1.9551,-15.5425,1.5046,-17.8681,0.7933,-2.1397
Test.gain.without.mixed_forests,1.8738,1.94,1.4822,1.7012,1.5161,2.1013,0.6863,1.6118,0.1724,0.8594,1.3944
Test.gain.without.open_shrublands,1.8982,2.0071,1.5466,1.7625,2.0067,2.1025,-13.6075,2.0768,-14.2759,1.5039,-1.2979
Test.gain.without.precipitation_seasonality,1.8614,1.86,1.3791,1.6007,1.5285,1.9736,-14.292,1.5667,-16.6002,0.741,-1.8381
Test.gain.without.savannas,1.8765,1.9463,1.489,1.7038,1.505,2.1035,-13.5131,1.6019,-15.7732,0.8432,-1.6217
Test.gain.without.snow_ice,1.8607,1.9126,1.4741,1.6986,1.4934,2.0882,-13.4439,1.5896,-15.3837,0.841,-1.5869
Test.gain.without.temperature_seasonality,1.8289,1.7053,1.4065,1.4591,1.3313,2.0135,-7.899,1.4157,-11.2135,0.7712,-0.7181
Test.gain.without.urban_areas,1.8739,1.9403,1.4818,1.7018,1.5152,2.113,-13.6468,1.6111,-15.9903,0.8592,-1.6541
Test.gain.without.wetlands,1.8699,1.9368,1.485,1.7064,1.5095,2.1011,-13.6468,1.6068,-15.9903,0.8508,-1.6571
Test.gain.without.woody_savannas,1.8807,1.9532,1.4855,1.7298,1.5099,2.1,-13.6468,1.6028,-15.8956,0.8352,-1.6445
Test.gain.with.only.annual_mean_temperature,0.0433,0.0472,0.0419,0.0415,0.0311,0.0333,0.0497,0.0311,-0.0166,-0.0621,0.024
Test.gain.with.only.annual_precipitation,0.0628,0.1167,0.1445,0.0747,0.0062,0.0899,0.1991,0.0164,0.1334,0.0558,0.0899
Test.gain.with.only.barren_vegetation,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356
Test.gain.with.only.closed_shrubland,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
Test.gain.with.only.croplands,0.1871,0.1871,-0.0499,0.1837,0.1707,0.186,0.0967,0.1707,0.0673,-0.1054,0.1094
Test.gain.with.only.deciduous_broadleaf_forest,0,0,0,0,0,0,-0.6448,0,-0.6448,0,-0.129
Test.gain.with.only.deciduous_needleleaf_forest,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0,0,0,-0.25,0,0,0,0,0,0,-0.025
Test.gain.with.only.grasslands,1.6926,1.6926,1.327,1.3168,1.479,1.6617,0.0368,1.479,-0.4187,1.0806,1.1347
Test.gain.with.only.mixed_forests,0,0,0,0,0,0,-8.6488,0,-8.6488,0,-1.7298
Test.gain.with.only.open_shrublands,0.1025,0.1025,0.0961,0.101,-0.3348,0.0944,0.101,-0.3348,-0.3618,-0.51,-0.0944
Test.gain.with.only.precipitation_seasonality,-0.008,-0.0147,0,0,0,0,0,0,0,0,-0.0023
Test.gain.with.only.savannas,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128
Test.gain.with.only.snow_ice,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
Test.gain.with.only.temperature_seasonality,-0.1216,-0.0476,-0.0124,0.0121,-0.0077,-0.0433,0,0.0021,0,0.0068,-0.0212
Test.gain.with.only.urban_areas,0.002,0.002,0.002,0.002,0.002,4e-04,0.002,0.002,0.002,0.002,0.0018
Test.gain.with.only.wetlands,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443
Test.gain.with.only.woody_savannas,0.0059,0.0059,0.0059,-0.0046,0.0059,0.0059,-0.0347,0.0059,-0.0347,0.0059,-0.0033
AUC.without.annual_mean_temperature,0.9638,0.9678,0.9213,0.9531,0.9426,0.9732,0.677,0.944,0.5177,0.8698,0.873
AUC.without.annual_precipitation,0.9639,0.9678,0.9297,0.9531,0.9423,0.9742,0.6755,0.944,0.5232,0.8689,0.8743
AUC.without.barren_vegetation,0.9645,0.9708,0.9333,0.9597,0.9244,0.9732,0.5415,0.9248,0.5006,0.87,0.8563
AUC.without.closed_shrubland,0.9637,0.9671,0.9223,0.9526,0.9419,0.9733,0.6755,0.9435,0.5175,0.869,0.8726
AUC.without.croplands,0.9658,0.9705,0.9609,0.9607,0.9427,0.9742,0.6755,0.9443,0.5192,0.9087,0.8822
AUC.without.deciduous_broadleaf_forest,0.9638,0.9669,0.9223,0.9531,0.9426,0.9732,0.6755,0.944,0.5178,0.8698,0.8729
AUC.without.deciduous_needleleaf_forest,0.9638,0.9669,0.9223,0.9531,0.9426,0.9732,0.6755,0.944,0.5171,0.8698,0.8728
AUC.without.evergreen_broadleaf_forest,0.9639,0.967,0.9223,0.953,0.9425,0.9733,0.6755,0.9439,0.5171,0.8698,0.8728
AUC.without.evergreen_needleleaf_forest,0.9638,0.9669,0.9223,0.9691,0.9426,0.9732,0.6755,0.944,0.5171,0.8698,0.8744
AUC.without.grasslands,0.9575,0.9598,0.9082,0.9394,0.9309,0.9711,0.6581,0.9329,0.5082,0.852,0.8618
AUC.without.mixed_forests,0.9638,0.9669,0.9223,0.9531,0.9426,0.9732,0.872,0.944,0.8634,0.8698,0.9271
AUC.without.open_shrublands,0.9647,0.9691,0.9238,0.9579,0.969,0.9741,0.6758,0.9726,0.6666,0.9193,0.8993
AUC.without.precipitation_seasonality,0.9682,0.9688,0.9122,0.9397,0.9375,0.9728,0.6697,0.9359,0.5161,0.852,0.8673
AUC.without.savannas,0.9643,0.9673,0.9221,0.9533,0.9408,0.9735,0.6759,0.9428,0.5194,0.8667,0.8726
AUC.without.snow_ice,0.9636,0.9661,0.9232,0.9525,0.9393,0.9726,0.6766,0.9416,0.643,0.867,0.8845
AUC.without.temperature_seasonality,0.9715,0.9624,0.9195,0.9249,0.9169,0.9857,0.6921,0.9234,0.6271,0.8558,0.8779
AUC.without.urban_areas,0.9638,0.967,0.9222,0.953,0.9424,0.9738,0.6755,0.9439,0.5171,0.8698,0.8729
AUC.without.wetlands,0.9639,0.9671,0.925,0.9539,0.9433,0.9731,0.6755,0.9453,0.5171,0.8732,0.8737
AUC.without.woody_savannas,0.964,0.9671,0.9212,0.9543,0.9394,0.9736,0.6755,0.9412,0.5174,0.8666,0.872
AUC.with.only.annual_mean_temperature,0.6721,0.7259,0.5916,0.632,0.569,0.5765,0.6294,0.569,0.4725,0.4347,0.5873
AUC.with.only.annual_precipitation,0.6547,0.7541,0.8395,0.6814,0.5886,0.7142,0.8952,0.6069,0.7297,0.6739,0.7138
AUC.with.only.barren_vegetation,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926,0.6926
AUC.with.only.closed_shrubland,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102
AUC.with.only.croplands,0.7151,0.7151,0.4887,0.5606,0.5387,0.5698,0.5057,0.5387,0.3293,0.3123,0.5274
AUC.with.only.deciduous_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.2726,0.5,0.2726,0.5,0.4545
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5,0.5,0.5,0.3151,0.5,0.5,0.5,0.5,0.5,0.5,0.4815
AUC.with.only.grasslands,0.9682,0.9682,0.9189,0.9184,0.9274,0.942,0.8402,0.9274,0.7994,0.8781,0.9088
AUC.with.only.mixed_forests,0.5,0.5,0.5,0.5,0.5,0.5,0.3686,0.5,0.3686,0.5,0.4737
AUC.with.only.open_shrublands,0.6391,0.6391,0.4374,0.4539,0.3965,0.4343,0.4539,0.3965,0.2112,0.1948,0.4257
AUC.with.only.precipitation_seasonality,0.5084,0.4917,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.savannas,0.5285,0.5285,0.5285,0.5285,0.5285,0.5285,0.5285,0.5285,0.5285,0.5285,0.5285
AUC.with.only.snow_ice,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113
AUC.with.only.temperature_seasonality,0.31,0.3783,0.4188,0.5363,0.4588,0.3673,0.5,0.475,0.5,0.4993,0.4444
AUC.with.only.urban_areas,0.5643,0.5643,0.5643,0.5643,0.5643,0.3238,0.5643,0.5643,0.5643,0.5643,0.5403
AUC.with.only.wetlands,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465,0.5465
AUC.with.only.woody_savannas,0.5983,0.5983,0.5983,0.3473,0.5983,0.5983,0.3427,0.5983,0.3427,0.5983,0.5221
Entropy,7.83,7.8623,7.7425,7.8649,7.7777,7.9127,7.1951,7.8138,7.0786,7.6368,7.6714
Prevalence..average.probability.of.presence.over.background.sites.,0.1459,0.1516,0.1345,0.1507,0.1391,0.1587,0.0772,0.1443,0.0691,0.1212,0.1292
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0371,0.0378,0.0289,0.0346,0.0376,0.0422,0.0224,0.0403,0.0243,0.0287,0.0334
Fixed.cumulative.value.1.area,0.5171,0.5155,0.4596,0.5288,0.4586,0.5315,0.3084,0.4641,0.2544,0.3862,0.4424
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0.5,0,0.5,0,0.1
Fixed.cumulative.value.1.binomial.probability,0.2674,0.2657,0.2112,0.2796,0.2103,0.2825,0.5217,0.2154,0.4441,0.1492,0.2847
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0972,0.1021,0.1033,0.0928,0.1102,0.1049,0.084,0.114,0.0934,0.124,0.1026
Fixed.cumulative.value.5.area,0.3701,0.3681,0.3095,0.3679,0.3257,0.388,0.1933,0.3325,0.1623,0.264,0.3081
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0,0,0,0,0.5,0,0.5,0,0.1
Fixed.cumulative.value.5.binomial.probability,0.137,0.1355,0.09579,0.1354,0.1061,0.1505,0.3492,0.1106,0.2983,0.0697,0.1588
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1582,0.1672,0.1841,0.1637,0.1789,0.164,0.1627,0.1812,0.2096,0.2017,0.1771
Fixed.cumulative.value.10.area,0.2759,0.2766,0.2341,0.269,0.2486,0.2925,0.1397,0.2546,0.1214,0.2049,0.2317
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.test.omission,0,0,0,0,0,0,0.5,0,0.5,0,0.1
Fixed.cumulative.value.10.binomial.probability,0.07612,0.07651,0.0548,0.07236,0.0618,0.08556,0.2599,0.06482,0.2281,0.04198,0.1022
Minimum.training.presence.cumulative.threshold,34.853,34.4037,28.1788,23.6299,31.5859,29.2038,34.3356,28.4979,31.3136,23.5511,29.9553
Minimum.training.presence.Cloglog.threshold,0.449,0.4674,0.4244,0.4005,0.4553,0.4448,0.4474,0.4527,0.4044,0.4016,0.4348
Minimum.training.presence.area,0.0989,0.1059,0.1185,0.1459,0.1073,0.1326,0.0518,0.1229,0.054,0.1245,0.1062
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.5,0,0,0,0.5,0,1,1,0.3
Minimum.training.presence.binomial.probability,0.009781,0.01121,0.223,0.02129,0.01151,0.01758,0.1009,0.0151,1,1,0.241
X10.percentile.training.presence.cumulative.threshold,34.853,34.4037,28.1788,23.6299,31.5859,29.2038,34.3356,28.4979,31.3136,23.5511,29.9553
X10.percentile.training.presence.Cloglog.threshold,0.449,0.4674,0.4244,0.4005,0.4553,0.4448,0.4474,0.4527,0.4044,0.4016,0.4348
X10.percentile.training.presence.area,0.0989,0.1059,0.1185,0.1459,0.1073,0.1326,0.0518,0.1229,0.054,0.1245,0.1062
X10.percentile.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.test.omission,0,0,0.5,0,0,0,0.5,0,1,1,0.3
X10.percentile.training.presence.binomial.probability,0.009781,0.01121,0.223,0.02129,0.01151,0.01758,0.1009,0.0151,1,1,0.241
Equal.training.sensitivity.and.specificity.cumulative.threshold,34.8602,34.4275,28.1827,28.281,31.5914,30.89,34.3356,28.5085,31.3136,23.5711,30.5962
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.4491,0.4678,0.4244,0.4717,0.4554,0.4577,0.4474,0.453,0.4044,0.4019,0.4433
Equal.training.sensitivity.and.specificity.area,0.0989,0.1059,0.1185,0.125,0.1073,0.125,0.0518,0.1229,0.054,0.1245,0.1034
Equal.training.sensitivity.and.specificity.training.omission,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.1
Equal.training.sensitivity.and.specificity.test.omission,0,0,0.5,0,0,0,0.5,0,1,1,0.3
Equal.training.sensitivity.and.specificity.binomial.probability,0.009781,0.01121,0.223,0.01562,0.01151,0.01562,0.1009,0.0151,1,1,0.2403
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,34.853,34.4037,28.1788,23.6299,31.5859,29.2038,34.3356,28.4979,31.3136,23.5511,29.9553
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.449,0.4674,0.4244,0.4005,0.4553,0.4448,0.4474,0.4527,0.4044,0.4016,0.4348
Maximum.training.sensitivity.plus.specificity.area,0.0989,0.1059,0.1185,0.1459,0.1073,0.1326,0.0518,0.1229,0.054,0.1245,0.1062
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0.5,0,0,0,0.5,0,1,1,0.3
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.009781,0.01121,0.223,0.02129,0.01151,0.01758,0.1009,0.0151,1,1,0.241
Equal.test.sensitivity.and.specificity.cumulative.threshold,55.611,58.1419,25.6372,45.9969,39.889,64.5646,1e-04,39.3337,0,20.9362,35.0111
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.7708,0.7854,0.4044,0.6216,0.5277,0.8664,0,0.5362,0,0.3735,0.4886
Equal.test.sensitivity.and.specificity.area,0.0401,0.0394,0.1294,0.0653,0.0778,0.0305,0.5,0.0834,0.5,0.1356,0.1601
Equal.test.sensitivity.and.specificity.training.omission,0.25,0.25,0,0.25,0.125,0.375,0,0.125,0,0,0.1375
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0.5,0,0.5,0,0.1
Equal.test.sensitivity.and.specificity.binomial.probability,0.001608,0.001552,0.01674,0.004264,0.006053,0.0009302,0.75,0.006956,0.75,0.01839,0.1556
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,55.611,58.1419,25.6372,45.9969,39.889,64.5646,70.5891,39.3337,29.9814,20.9362,45.0681
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.7708,0.7854,0.4044,0.6216,0.5277,0.8664,0.8866,0.5362,0.3867,0.3735,0.6159
