,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.permutation.importance,10.2701,10.5083,10.195,10.5728,12.2209,10.2885,10.6377,11.2146,12.099,10.3642,10.8371
Training.gain.without.annual_mean_temperature,2.7525,2.4677,2.4372,2.3618,2.4286,2.4782,2.5034,2.5983,2.4272,2.4873,2.4942
Training.gain.without.annual_precipitation,3.3312,3.1579,3.1274,3.1061,3.2283,3.1196,3.2227,3.3149,3.2382,3.1269,3.1973
Training.gain.without.barren_vegetation,3.3939,3.1205,3.1043,3.0723,3.1761,3.1159,3.1898,3.313,3.187,3.1291,3.1802
Training.gain.without.closed_shrubland,3.4033,3.165,3.1435,3.1152,3.2288,3.1505,3.2333,3.3394,3.2384,3.1594,3.2177
Training.gain.without.croplands,3.3984,3.1116,3.0879,3.0617,3.1584,3.115,3.1879,3.295,3.1679,3.1253,3.1709
Training.gain.without.deciduous_broadleaf_forest,3.3998,3.1471,3.1273,3.0968,3.2028,3.1349,3.2165,3.321,3.2123,3.1441,3.2003
Training.gain.without.deciduous_needleleaf_forest,3.4033,3.165,3.1435,3.1152,3.2288,3.1505,3.2332,3.3394,3.2384,3.1594,3.2177
Training.gain.without.evergreen_broadleaf_forest,3.4033,3.165,3.1435,3.1152,3.2288,3.1505,3.2332,3.3394,3.2384,3.1594,3.2177
Training.gain.without.evergreen_needleleaf_forest,3.3768,3.0759,3.045,3.0083,2.9789,3.0787,3.1504,3.2519,2.9886,3.0897,3.1044
Training.gain.without.grasslands,3.3864,3.165,3.1435,3.1152,3.2288,3.1505,3.2333,3.3394,3.2384,3.1594,3.216
Training.gain.without.mixed_forests,3.3056,2.9656,2.8668,2.8519,2.952,2.9521,3.0425,3.1393,2.9623,2.9659,3.0004
Training.gain.without.open_shrublands,3.2979,2.9991,2.9622,2.931,3.0123,3.0096,3.0626,3.1585,3.0291,3.0368,3.0499
Training.gain.without.precipitation_seasonality,3.2374,3.0627,3.0424,3.0258,3.143,3.0659,3.1293,3.1862,3.1504,3.0657,3.1109
Training.gain.without.savannas,3.4033,3.165,3.1434,3.1152,3.2288,3.1505,3.2333,3.3394,3.2384,3.1594,3.2177
Training.gain.without.snow_ice,3.3394,3.0906,3.0742,3.0395,3.1383,3.0847,3.1498,3.2459,3.1542,3.1087,3.1425
Training.gain.without.temperature_seasonality,3.1646,2.8022,2.805,2.7606,2.8313,2.8532,2.8646,3.0414,2.8184,2.8442,2.8786
Training.gain.without.urban_areas,3.3965,3.1371,3.1158,3.0853,3.2014,3.1236,3.2061,3.3141,3.2093,3.131,3.192
Training.gain.without.wetlands,3.4029,3.16,3.1406,3.1104,3.2253,3.1457,3.228,3.3326,3.2351,3.1553,3.2136
Training.gain.without.woody_savannas,3.3068,2.9853,2.9382,2.9042,3.0379,2.9948,3.0548,3.1509,3.0486,3.0087,3.043
Training.gain.with.only.annual_mean_temperature,1.0201,0.9943,0.993,0.9939,0.9903,0.9932,0.9947,1.0241,0.9934,1.0177,1.0015
Training.gain.with.only.annual_precipitation,0.3335,0.2513,0.2796,0.2781,0.2751,0.2928,0.2691,0.3138,0.2721,0.2902,0.2856
Training.gain.with.only.barren_vegetation,0.4199,0.4199,0.4199,0.4199,0.4199,0.4199,0.4199,0.4199,0.4199,0.4199,0.4199
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1022,0.0725,0.0335,0.0334,0.0324,0.0547,0.0725,0.0645,0.0324,0.0547,0.0553
Training.gain.with.only.deciduous_broadleaf_forest,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142
Training.gain.with.only.deciduous_needleleaf_forest,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0235,0.0235,0.0236,0.0235,0.0655,0.0235,0.0235,0.0235,0.0655,0.0235,0.0319
Training.gain.with.only.grasslands,1.4627,1.2344,1.1114,1.0665,1.0655,1.2383,1.2365,1.219,1.0636,1.2383,1.1936
Training.gain.with.only.mixed_forests,0.1333,0.1202,0.1429,0.1202,0.1202,0.1333,0.1202,0.1202,0.1202,0.1333,0.1264
Training.gain.with.only.open_shrublands,0.2026,0.2026,0.2026,0.2026,0.2026,0.2026,0.2026,0.2026,0.2026,0.2026,0.2026
Training.gain.with.only.precipitation_seasonality,0.2053,0.1885,0.1913,0.1902,0.1844,0.1732,0.1885,0.2226,0.1864,0.1793,0.191
Training.gain.with.only.savannas,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078
Training.gain.with.only.snow_ice,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073
Training.gain.with.only.temperature_seasonality,0.0124,0.0129,0.0108,0.0164,0.0142,0.0113,0.0194,0.0197,0.0159,0.0099,0.0143
Training.gain.with.only.urban_areas,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319
Training.gain.with.only.wetlands,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336
Training.gain.with.only.woody_savannas,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065
Test.gain.without.annual_mean_temperature,2.4556,3.2744,3.8636,3.6849,2.514,3.7492,3.1053,2.809,2.467,3.8618,3.1785
Test.gain.without.annual_precipitation,3.065,4.1555,4.3002,4.3089,2.7481,4.3699,3.7504,3.3442,2.7039,4.4856,3.7232
Test.gain.without.barren_vegetation,2.9688,4.1946,4.4854,4.3763,2.7979,4.472,3.7701,3.2813,2.7374,4.5455,3.7629
Test.gain.without.closed_shrubland,3.0386,4.1719,4.3927,4.3394,2.7301,4.4502,3.7671,3.3232,2.6934,4.5595,3.7466
Test.gain.without.croplands,2.8501,4.0997,4.2776,4.2996,2.7936,4.2752,3.6582,3.1909,2.7653,4.3334,3.6544
Test.gain.without.deciduous_broadleaf_forest,2.9555,4.1368,4.3337,4.3179,2.7539,4.3962,3.721,3.2833,2.7254,4.4775,3.7101
Test.gain.without.deciduous_needleleaf_forest,3.0322,4.1713,4.3912,4.3403,2.735,4.4568,3.7675,3.3201,2.6942,4.5566,3.7465
Test.gain.without.evergreen_broadleaf_forest,3.0322,4.1713,4.3912,4.3403,2.735,4.4568,3.7675,3.3201,2.6942,4.5566,3.7465
Test.gain.without.evergreen_needleleaf_forest,2.6717,3.9909,4.1375,4.2724,4.4019,4.1619,3.5623,3.1076,4.3816,4.21,3.8898
Test.gain.without.grasslands,3.4319,4.1748,4.3861,4.343,2.7363,4.4554,3.7649,3.3197,2.6914,4.5556,3.7859
Test.gain.without.mixed_forests,2.211,3.7959,4.3622,4.2976,2.7427,4.0042,3.3602,2.9235,2.7204,4.029,3.4447
Test.gain.without.open_shrublands,2.6635,3.9979,4.3052,4.3096,2.9031,4.1591,3.6143,3.2452,2.8394,4.1958,3.6233
Test.gain.without.precipitation_seasonality,3.3154,3.9411,4.0973,4.1084,2.4001,4.1397,3.5679,3.3624,2.3866,4.2636,3.5582
Test.gain.without.savannas,3.0364,4.171,4.3898,4.3422,2.7252,4.4515,3.7591,3.3218,2.6945,4.5573,3.7449
Test.gain.without.snow_ice,2.8727,4.1546,4.3323,4.3273,2.837,4.3525,3.7797,3.4104,2.7624,4.4257,3.7255
Test.gain.without.temperature_seasonality,3.1983,3.8034,4.4555,4.0398,2.7825,4.4363,3.5264,2.8793,2.8682,4.7227,3.6712
Test.gain.without.urban_areas,2.906,4.131,4.3286,4.3034,2.6419,4.3761,3.7095,3.2505,2.6032,4.4731,3.6723
Test.gain.without.wetlands,3.0141,4.1699,4.369,4.3406,2.7198,4.4408,3.7631,3.3299,2.6814,4.5417,3.737
Test.gain.without.woody_savannas,2.4534,3.8225,4.1499,4.1765,2.0459,4.0272,3.4148,3.0182,2.018,4.0831,3.3209
Test.gain.with.only.annual_mean_temperature,1.2808,1.3994,1.3959,1.3986,1.4025,1.4061,1.3598,1.2546,1.4126,1.3723,1.3683
Test.gain.with.only.annual_precipitation,0.6074,0.515,0.7042,0.4169,0.4241,0.7006,0.4498,0.3143,0.4348,0.7762,0.5343
Test.gain.with.only.barren_vegetation,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382
Test.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Test.gain.with.only.croplands,-0.2751,-0.0571,0.1188,0.1192,0.1238,0.024,-0.0571,-0.0203,0.1238,0.024,0.0124
Test.gain.with.only.deciduous_broadleaf_forest,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243
Test.gain.with.only.deciduous_needleleaf_forest,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0385,0.0385,0.0381,0.0385,-0.5922,0.0385,0.0385,0.0385,-0.5922,0.0385,-0.0877
Test.gain.with.only.grasslands,-0.2823,0.9203,1.45,1.6808,1.6847,0.9053,0.9057,0.9749,1.6968,0.9053,1.0841
Test.gain.with.only.mixed_forests,0.0968,0.1586,0.0348,0.1586,0.1586,0.0968,0.1586,0.1586,0.1586,0.0968,0.1277
Test.gain.with.only.open_shrublands,0.2362,0.2362,0.2362,0.2362,0.2362,0.2362,0.2362,0.2362,0.2362,0.2362,0.2362
Test.gain.with.only.precipitation_seasonality,0.2393,0.2415,0.2956,0.2328,0.264,0.3447,0.2418,0.0781,0.2526,0.3139,0.2504
Test.gain.with.only.savannas,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
Test.gain.with.only.snow_ice,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121
Test.gain.with.only.temperature_seasonality,0.0439,0.0405,0.0568,0.0222,0.0338,0.0483,0.0067,0.0052,0.0247,0.0542,0.0336
Test.gain.with.only.urban_areas,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059
Test.gain.with.only.wetlands,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049
Test.gain.with.only.woody_savannas,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364
AUC.without.annual_mean_temperature,0.9756,0.9881,0.9983,0.9968,0.968,0.9968,0.9869,0.9801,0.9668,0.9971,0.9854
AUC.without.annual_precipitation,0.9888,0.9963,0.9977,0.9976,0.9669,0.9978,0.9943,0.9915,0.9665,0.9981,0.9896
AUC.without.barren_vegetation,0.9882,0.9963,0.9981,0.9978,0.9674,0.9981,0.9946,0.9911,0.9662,0.9982,0.9896
AUC.without.closed_shrubland,0.9885,0.9963,0.9979,0.9976,0.9662,0.998,0.9942,0.9915,0.9661,0.9983,0.9895
AUC.without.croplands,0.987,0.9954,0.9977,0.9976,0.9655,0.9971,0.994,0.9902,0.9656,0.9972,0.9887
AUC.without.deciduous_broadleaf_forest,0.9879,0.996,0.9977,0.9976,0.9679,0.9975,0.994,0.9912,0.9683,0.9979,0.9896
AUC.without.deciduous_needleleaf_forest,0.9884,0.9962,0.9979,0.9976,0.9664,0.998,0.9942,0.9915,0.9662,0.9983,0.9895
AUC.without.evergreen_broadleaf_forest,0.9884,0.9962,0.9979,0.9976,0.9664,0.998,0.9942,0.9915,0.9662,0.9983,0.9895
AUC.without.evergreen_needleleaf_forest,0.9852,0.9949,0.997,0.9973,0.9982,0.9963,0.9932,0.9885,0.9982,0.9967,0.9946
AUC.without.grasslands,0.9912,0.9963,0.9979,0.9976,0.9665,0.998,0.9942,0.9915,0.9661,0.9983,0.9898
AUC.without.mixed_forests,0.9789,0.9932,0.9978,0.9976,0.9601,0.9951,0.9919,0.9871,0.9611,0.9954,0.9858
AUC.without.open_shrublands,0.985,0.9948,0.9976,0.9975,0.9743,0.9964,0.9931,0.9898,0.9742,0.9966,0.9899
AUC.without.precipitation_seasonality,0.99,0.9947,0.9963,0.9964,0.9557,0.9962,0.9922,0.9904,0.9558,0.9968,0.9864
AUC.without.savannas,0.9883,0.9962,0.9979,0.9976,0.966,0.998,0.9942,0.9915,0.9663,0.9983,0.9894
AUC.without.snow_ice,0.9877,0.9962,0.9976,0.9977,0.9708,0.9977,0.9943,0.9917,0.9697,0.9978,0.9901
AUC.without.temperature_seasonality,0.9826,0.9954,0.9982,0.997,0.9722,0.9984,0.9943,0.9808,0.9728,0.9991,0.9891
AUC.without.urban_areas,0.9876,0.9959,0.9978,0.9973,0.9627,0.9975,0.9939,0.9909,0.9619,0.9978,0.9883
AUC.without.wetlands,0.9883,0.9963,0.9977,0.9976,0.9657,0.9979,0.9942,0.9916,0.9657,0.9982,0.9893
AUC.without.woody_savannas,0.9826,0.9938,0.9969,0.9971,0.9239,0.9957,0.9919,0.9872,0.9247,0.9958,0.979
AUC.with.only.annual_mean_temperature,0.8896,0.9598,0.9662,0.9615,0.9657,0.9696,0.918,0.8738,0.9789,0.9286,0.9412
AUC.with.only.annual_precipitation,0.8072,0.8021,0.891,0.7249,0.731,0.8836,0.7511,0.6573,0.7385,0.9577,0.7944
AUC.with.only.barren_vegetation,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919
AUC.with.only.closed_shrubland,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087,0.5087
AUC.with.only.croplands,0.2269,0.463,0.5125,0.5135,0.3916,0.4733,0.3078,0.312,0.5469,0.4733,0.4221
AUC.with.only.deciduous_broadleaf_forest,0.5319,0.5319,0.5319,0.5319,0.5319,0.5319,0.5319,0.5319,0.5319,0.5319,0.5319
AUC.with.only.deciduous_needleleaf_forest,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5845,0.5845,0.3563,0.5845,0.3253,0.5845,0.5845,0.5845,0.3253,0.5845,0.5098
AUC.with.only.grasslands,0.841,0.9041,0.9212,0.9312,0.9117,0.9038,0.8838,0.8857,0.932,0.9038,0.9018
AUC.with.only.mixed_forests,0.4215,0.6472,0.4162,0.6472,0.6472,0.4215,0.6472,0.6472,0.6472,0.4215,0.5564
AUC.with.only.open_shrublands,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341
AUC.with.only.precipitation_seasonality,0.6422,0.5776,0.7026,0.569,0.6,0.7305,0.5779,0.4796,0.5857,0.7007,0.6166
AUC.with.only.savannas,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309,0.5309
AUC.with.only.snow_ice,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124,0.5124
AUC.with.only.temperature_seasonality,0.5369,0.5252,0.5697,0.4726,0.5039,0.5553,0.4379,0.4353,0.478,0.583,0.5098
AUC.with.only.urban_areas,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628,0.5628
AUC.with.only.wetlands,0.5489,0.5489,0.5489,0.5489,0.5489,0.5489,0.5489,0.5489,0.5489,0.5489,0.5489
AUC.with.only.woody_savannas,0.5962,0.5962,0.5962,0.5962,0.5962,0.5962,0.5962,0.5962,0.5962,0.5962,0.5962
Entropy,5.8072,6.0453,6.0678,6.0951,5.9811,6.0589,5.9767,5.8708,5.9722,6.0488,5.9924
Prevalence..average.probability.of.presence.over.background.sites.,0.0178,0.0229,0.0233,0.024,0.0214,0.0231,0.0213,0.019,0.0212,0.0229,0.0217
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0069,0.0099,0.0122,0.0131,0.0123,0.0113,0.0093,0.0086,0.0121,0.0109,0.0107
Fixed.cumulative.value.1.area,0.1722,0.1834,0.1827,0.1841,0.1723,0.1799,0.1805,0.1734,0.1715,0.177,0.1777
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.binomial.probability,0.02965,0.03364,0.03338,0.03389,0.02969,0.03236,0.03258,0.03007,0.02941,0.03133,0.0316
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0297,0.0369,0.0404,0.0403,0.0383,0.0396,0.0344,0.0332,0.0383,0.0404,0.0372
Fixed.cumulative.value.5.area,0.088,0.1026,0.1097,0.1114,0.1036,0.104,0.0992,0.0952,0.1028,0.1025,0.1019
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.binomial.probability,0.007744,0.01053,0.01203,0.01241,0.01073,0.01082,0.009841,0.009063,0.01057,0.01051,0.0104
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0687,0.0749,0.0715,0.0731,0.07,0.0747,0.0713,0.0653,0.0696,0.0742,0.0713
Fixed.cumulative.value.10.area,0.0514,0.064,0.0718,0.0729,0.0677,0.066,0.0608,0.0584,0.0671,0.0653,0.0645
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.test.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.binomial.probability,0.002642,0.004096,0.005155,0.005314,0.004583,0.004356,0.003697,0.003411,0.004502,0.004264,0.0042
Minimum.training.presence.cumulative.threshold,14.1649,14.899,17.1051,14.0989,12.8023,16.9372,13.3217,11.9692,12.7067,17.0941,14.5099
Minimum.training.presence.Cloglog.threshold,0.1031,0.1173,0.1238,0.1027,0.09,0.1328,0.0976,0.0804,0.0888,0.137,0.1074
Minimum.training.presence.area,0.0357,0.0432,0.0405,0.053,0.0544,0.0378,0.0459,0.0492,0.0543,0.037,0.0451
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.5,0,0,0,0.5,0,0.1
Minimum.training.presence.binomial.probability,0.001274,0.001866,0.00164,0.002809,0.1058,0.001429,0.002107,0.002421,0.1057,0.001369,0.0226
X10.percentile.training.presence.cumulative.threshold,37.5688,34.0361,37.3211,36.6552,38.0466,35.2262,32.1242,45.4368,37.8752,36.1253,37.0415
X10.percentile.training.presence.Cloglog.threshold,0.5712,0.4791,0.5513,0.5254,0.5394,0.5083,0.4403,0.7506,0.5449,0.5351,0.5446
X10.percentile.training.presence.area,0.0081,0.0127,0.0109,0.0117,0.0097,0.012,0.0129,0.006,0.0097,0.0112,0.0105
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.5,0,0,0,0.5,0,0,0.5,0.5,0,0.2
X10.percentile.training.presence.binomial.probability,0.01613,0.0001613,0.0001188,0.0001369,0.01931,0.000144,0.0001664,0.01196,0.01931,0.0001254,0.0068
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.1649,14.899,17.1051,14.1042,12.8217,16.9372,13.3393,11.9754,12.7261,17.0941,14.5167
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1031,0.1173,0.1238,0.1029,0.0901,0.1328,0.0982,0.0805,0.089,0.137,0.1075
Equal.training.sensitivity.and.specificity.area,0.0357,0.0432,0.0405,0.053,0.0544,0.0378,0.0459,0.0492,0.0543,0.037,0.0451
Equal.training.sensitivity.and.specificity.training.omission,0,0,0,0.0909,0.0909,0,0.0909,0.0909,0.0909,0,0.0454
Equal.training.sensitivity.and.specificity.test.omission,0,0,0,0,0.5,0,0,0,0.5,0,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,0.001274,0.001866,0.00164,0.002809,0.1058,0.001429,0.002107,0.002421,0.1057,0.001369,0.0226
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,14.1649,14.899,17.1051,14.0989,12.8023,16.9372,13.3217,11.9692,12.7067,17.0941,14.5099
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1031,0.1173,0.1238,0.1027,0.09,0.1328,0.0976,0.0804,0.0888,0.137,0.1074
Maximum.training.sensitivity.plus.specificity.area,0.0357,0.0432,0.0405,0.053,0.0544,0.0378,0.0459,0.0492,0.0543,0.037,0.0451
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0,0,0.5,0,0,0,0.5,0,0.1
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.001274,0.001866,0.00164,0.002809,0.1058,0.001429,0.002107,0.002421,0.1057,0.001369,0.0226
Equal.test.sensitivity.and.specificity.cumulative.threshold,22.8855,47.8258,68.5321,62.1121,10.1017,67.6873,44.0094,29.6217,10.1025,67.8108,43.0689
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.2361,0.7607,0.9543,0.9308,0.0709,0.9458,0.7352,0.3635,0.0708,0.9518,0.602
Equal.test.sensitivity.and.specificity.area,0.0185,0.0069,0.0027,0.0038,0.0671,0.003,0.0075,0.0132,0.0666,0.003,0.0192
Equal.test.sensitivity.and.specificity.training.omission,0.0909,0.1818,0.5455,0.3636,0,0.4545,0.1818,0.0909,0,0.3636,0.2273
