,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,17.2748,16.8834,16.5415,16.5533,16.3615,16.0749,15.9968,15.93,15.8996,15.8507,16.3366
urban_areas.contribution,0.0316,0,0.0034,8e-04,0.0091,0.0088,0.0138,0.013,0.012,0.0276,0.012
wetlands.contribution,0,0.0016,0.0039,0.0245,0.024,0.0318,0.0305,0.0376,0.0417,0.039,0.0235
woody_savannas.contribution,2.4832,2.0943,1.8114,1.9413,1.8349,1.9522,1.8723,1.8739,1.8866,1.8946,1.9645
annual_mean_temperature.permutation.importance,50.8097,50.9747,41.2757,51.1486,38.7625,43.5847,38.7625,44.9773,43.1619,43.0693,44.6527
annual_precipitation.permutation.importance,0,0,0.081,0,0.3091,0,0.3091,0.036,0,0.0227,0.0758
barren_vegetation.permutation.importance,14.7687,14.6431,18.3335,14.577,20.2443,18.1865,20.2443,18.8393,20.1615,18.4014,17.84
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.0492,0.2142,1.6684,0.0711,0.8384,0.6347,0.8384,0.7033,0.6564,0.5943,0.6268
deciduous_broadleaf_forest.permutation.importance,0,0,0.0159,0,0.0465,0.0838,0.0465,0.09,0.029,0.072,0.0384
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1606,0.1705,0.2662,0.177,0.2393,0.2129,0.2393,2.3537,0.17,0.2239,0.4213
grasslands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
mixed_forests.permutation.importance,12.8063,12.9707,16.6702,13.2996,18.5456,14.5212,18.5456,13.286,15.4002,14.6643,15.071
open_shrublands.permutation.importance,2.576,2.4456,3.412,2.6476,3.5573,3.4052,3.5573,3.3533,3.0314,3.8365,3.1822
precipitation_seasonality.permutation.importance,0.2402,0.3644,0.1925,0.3148,0,0,0,0,0.0158,0,0.1128
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,4.6368,4.6304,6.6938,4.4349,6.0246,5.4705,6.0246,5.3928,4.9003,6.0086,5.4217
temperature_seasonality.permutation.importance,6.524,6.2525,5.1137,6.4471,5.5733,6.885,5.5733,6.9185,6.8747,6.363,6.2525
urban_areas.permutation.importance,0.0318,0.0262,0.0072,0.029,0,0.0146,0,0.0028,0.0053,0.1453,0.0262
wetlands.permutation.importance,0,0,0.0029,0,0,0,0,0.0055,0,0,8e-04
woody_savannas.permutation.importance,7.3966,7.3077,6.267,6.8533,5.8591,7.0008,5.8591,4.0415,5.5936,6.5989,6.2778
Training.gain.without.annual_mean_temperature,2.5472,2.645,2.5568,2.5022,2.3547,2.2228,2.3547,2.3058,2.2655,2.4097,2.4164
Training.gain.without.annual_precipitation,3.9461,3.9556,3.3941,3.8567,3.238,3.2404,3.238,3.3773,3.2007,3.3357,3.4783
Training.gain.without.barren_vegetation,3.9122,3.9246,3.3804,3.8249,3.2069,3.1946,3.2069,3.3314,3.1547,3.2925,3.4429
Training.gain.without.closed_shrubland,3.9466,3.956,3.4084,3.857,3.2486,3.2422,3.2486,3.3782,3.2018,3.3362,3.4824
Training.gain.without.croplands,3.8832,3.8737,3.3685,3.7797,3.2075,3.1588,3.2075,3.2928,3.1241,3.284,3.418
Training.gain.without.deciduous_broadleaf_forest,3.9313,3.938,3.3836,3.8392,3.2191,3.2058,3.2191,3.3331,3.1716,3.3011,3.4542
Training.gain.without.deciduous_needleleaf_forest,3.9466,3.956,3.4084,3.857,3.2486,3.2422,3.2486,3.3782,3.2018,3.3362,3.4824
Training.gain.without.evergreen_broadleaf_forest,3.9466,3.956,3.4084,3.857,3.2486,3.2422,3.2486,3.3782,3.2018,3.3362,3.4824
Training.gain.without.evergreen_needleleaf_forest,3.7552,3.7846,3.3357,3.6587,3.1644,3.0946,3.1644,3.0831,3.0833,3.216,3.334
Training.gain.without.grasslands,3.9466,3.956,3.4084,3.857,3.2486,3.2422,3.2486,3.3782,3.2018,3.3362,3.4824
Training.gain.without.mixed_forests,3.561,3.6261,3.2256,3.4574,3.01,2.9123,3.01,3.0535,2.8584,3.0627,3.1777
Training.gain.without.open_shrublands,3.6748,3.7126,3.1746,3.618,3.0007,2.9605,3.0007,3.0744,2.9753,3.0281,3.222
Training.gain.without.precipitation_seasonality,3.7121,3.7063,3.2305,3.6264,3.1272,3.0707,3.1272,3.2004,3.0767,3.1635,3.3041
Training.gain.without.savannas,3.9466,3.956,3.4084,3.857,3.2486,3.2422,3.2486,3.3782,3.2018,3.3362,3.4824
Training.gain.without.snow_ice,3.9223,3.9345,3.3547,3.8372,3.1985,3.2006,3.1985,3.3362,3.1806,3.2755,3.4439
Training.gain.without.temperature_seasonality,3.2786,3.2884,3.145,3.1983,2.9551,2.7903,2.9551,2.9061,2.8148,2.9626,3.0294
Training.gain.without.urban_areas,3.938,3.9483,3.4082,3.8498,3.2485,3.2421,3.2485,3.3779,3.2016,3.3272,3.479
Training.gain.without.wetlands,3.9466,3.956,3.4066,3.857,3.2467,3.2417,3.2467,3.3777,3.2016,3.3355,3.4816
Training.gain.without.woody_savannas,3.7142,3.7454,3.2916,3.6232,3.1135,3.0403,3.1135,3.2341,3.0227,3.1627,3.3061
Training.gain.with.only.annual_mean_temperature,1.3182,1.3225,1.0197,1.3221,0.9931,1.0249,0.9931,1.027,1.0442,1.021,1.1086
Training.gain.with.only.annual_precipitation,0.2736,0.2478,0.2965,0.2549,0.2853,0.2339,0.2853,0.2452,0.2612,0.2728,0.2657
Training.gain.with.only.barren_vegetation,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961
Training.gain.with.only.closed_shrubland,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04
Training.gain.with.only.croplands,0.0369,0.0757,0.1038,0.0367,0.0604,0.0367,0.0604,0.0377,0.0378,0.0392,0.0525
Training.gain.with.only.deciduous_broadleaf_forest,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174
Training.gain.with.only.deciduous_needleleaf_forest,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0699,0.0252,0.0252,0.0297
Training.gain.with.only.grasslands,0.991,1.1498,1.3366,0.9797,1.1953,0.977,1.1953,1.0289,1.0419,1.0707,1.0966
Training.gain.with.only.mixed_forests,0.128,0.128,0.1398,0.128,0.1398,0.128,0.1398,0.128,0.1477,0.128,0.1335
Training.gain.with.only.open_shrublands,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
Training.gain.with.only.precipitation_seasonality,0.1982,0.2003,0.2037,0.1989,0.1719,0.2029,0.1719,0.1888,0.1827,0.1987,0.1918
Training.gain.with.only.savannas,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
Training.gain.with.only.snow_ice,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
Training.gain.with.only.temperature_seasonality,0.0819,0.0727,0.0122,0.0741,0.0126,0.0166,0.0126,0.0163,0.0126,0.0198,0.0331
Training.gain.with.only.urban_areas,0,0,0,0,0,0,0,0,0,0.0373,0.0037
Training.gain.with.only.wetlands,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367
Training.gain.with.only.woody_savannas,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109
Test.gain.without.annual_mean_temperature,3.4435,3.0536,2.9348,3.5547,3.494,3.5611,3.494,2.841,3.7327,1.0573,3.1167
Test.gain.without.annual_precipitation,3.0801,3.2156,4.124,3.5437,4.5458,4.5939,4.5458,3.3053,4.7962,3.506,3.9256
Test.gain.without.barren_vegetation,3.0406,3.1723,4.0525,3.5016,4.5639,4.553,4.5639,3.3329,4.8472,3.4982,3.9126
Test.gain.without.closed_shrubland,3.0753,3.2118,4.1337,3.5408,4.5639,4.5824,4.5639,3.3183,4.8035,3.5011,3.9295
Test.gain.without.croplands,2.831,3.0603,3.8458,3.3535,4.3298,4.5447,4.3298,3.2423,4.7047,3.4982,3.774
Test.gain.without.deciduous_broadleaf_forest,2.999,3.1426,3.9651,3.4732,4.4554,4.5528,4.4554,3.3026,4.721,3.4909,3.8558
Test.gain.without.deciduous_needleleaf_forest,3.0734,3.2117,4.1353,3.5392,4.5685,4.5821,4.5685,3.3156,4.8033,3.4983,3.9296
Test.gain.without.evergreen_broadleaf_forest,3.0755,3.2134,4.1353,3.5423,4.5674,4.5818,4.5674,3.3191,4.8025,3.4953,3.93
Test.gain.without.evergreen_needleleaf_forest,2.9712,3.0149,3.6912,3.457,4.2085,4.4803,4.2085,4.5064,4.5066,3.5534,3.8598
Test.gain.without.grasslands,3.0767,3.2114,4.1313,3.5394,4.5677,4.5843,4.5677,3.3147,4.8034,3.4976,3.9294
Test.gain.without.mixed_forests,2.8605,2.8807,3.4325,3.395,4.0861,4.5036,4.0861,3.1964,4.7662,3.4398,3.6647
Test.gain.without.open_shrublands,3.0807,3.1095,3.5995,3.4254,4.0992,4.3426,4.0992,3.377,4.4468,3.6165,3.7196
Test.gain.without.precipitation_seasonality,2.779,2.9726,3.8982,3.2379,4.1846,4.2874,4.1846,3.2498,4.3982,3.2934,3.6486
Test.gain.without.savannas,3.0761,3.2123,4.1342,3.5406,4.5672,4.58,4.5672,3.3139,4.8041,3.5016,3.9297
Test.gain.without.snow_ice,3.066,3.196,4.1036,3.5182,4.5191,4.5501,4.5191,3.3426,4.7187,3.5535,3.9087
Test.gain.without.temperature_seasonality,3.1478,3.2133,3.8206,3.4722,4.3179,4.3889,4.3179,3.5725,4.8449,3.2393,3.8335
Test.gain.without.urban_areas,3.1222,3.2468,4.1334,3.5707,4.5657,4.5801,4.5657,3.3236,4.8059,4.2537,4.0168
Test.gain.without.wetlands,3.0761,3.2111,4.1385,3.5407,4.5717,4.5824,4.5717,3.3191,4.8007,3.5029,3.9315
Test.gain.without.woody_savannas,2.9595,3.0253,3.5938,3.452,4.1509,4.4838,4.1509,2.8735,4.5786,3.549,3.6817
Test.gain.with.only.annual_mean_temperature,0.9179,0.9707,1.3715,0.9864,1.4041,1.3936,1.4041,1.3987,1.3789,1.3441,1.257
Test.gain.with.only.annual_precipitation,0.3723,0.4475,0.5862,0.4259,0.5871,0.5095,0.5871,0.48,0.6619,0.3886,0.5046
Test.gain.with.only.barren_vegetation,0.4141,0.4141,0.4141,0.4141,0.4141,0.4141,0.4141,0.4141,0.4141,0.4141,0.4141
Test.gain.with.only.closed_shrubland,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
Test.gain.with.only.croplands,0.1294,0.0154,-0.1252,0.13,0.0588,0.13,0.0588,0.1269,0.1267,0.1224,0.0773
Test.gain.with.only.deciduous_broadleaf_forest,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278
Test.gain.with.only.deciduous_needleleaf_forest,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0405,0.0405,0.0405,0.0405,0.0405,0.0405,0.0405,-0.3919,0.0403,0.0405,-0.0028
Test.gain.with.only.grasslands,1.7421,1.218,0.5242,1.7912,1.0167,1.8034,1.0167,1.5854,1.553,1.4552,1.3706
Test.gain.with.only.mixed_forests,0.165,0.165,0.124,0.165,0.124,0.165,0.124,0.165,0.085,0.165,0.1447
Test.gain.with.only.open_shrublands,0.2462,0.2462,0.2462,0.2462,0.2462,0.2462,0.2462,0.2462,0.2462,0.2462,0.2462
Test.gain.with.only.precipitation_seasonality,0.1726,0.1632,0.2596,0.1691,0.3185,0.1481,0.3185,0.2006,0.3123,0.1669,0.2229
Test.gain.with.only.savannas,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188
Test.gain.with.only.snow_ice,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
Test.gain.with.only.temperature_seasonality,0.1788,0.187,0.0848,0.2053,0.0695,0.0301,0.0695,0.0305,0.1,0.0308,0.0986
Test.gain.with.only.urban_areas,0,0,0,0,0,0,0,0,0,-1.671,-0.1671
Test.gain.with.only.wetlands,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
Test.gain.with.only.woody_savannas,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398
AUC.without.annual_mean_temperature,0.9907,0.9829,0.9803,0.9915,0.9955,0.9979,0.9955,0.9764,0.9982,0.886,0.9795
AUC.without.annual_precipitation,0.9673,0.9732,0.9953,0.9705,0.9979,0.9979,0.9979,0.9683,0.9989,0.9858,0.9853
AUC.without.barren_vegetation,0.9654,0.9714,0.9943,0.9686,0.9978,0.9978,0.9978,0.9694,0.999,0.9851,0.9847
AUC.without.closed_shrubland,0.9673,0.9731,0.9951,0.9704,0.9978,0.9979,0.9978,0.9688,0.9988,0.9855,0.9852
AUC.without.croplands,0.9583,0.9647,0.9933,0.9613,0.9968,0.9979,0.9968,0.9657,0.9987,0.9846,0.9818
AUC.without.deciduous_broadleaf_forest,0.9643,0.9701,0.9939,0.9674,0.9974,0.998,0.9974,0.9687,0.9988,0.9855,0.9841
AUC.without.deciduous_needleleaf_forest,0.9672,0.9731,0.9951,0.9704,0.9978,0.9979,0.9978,0.9687,0.9988,0.9854,0.9852
AUC.without.evergreen_broadleaf_forest,0.9673,0.9731,0.9951,0.9704,0.9978,0.9979,0.9978,0.9688,0.9988,0.9853,0.9852
AUC.without.evergreen_needleleaf_forest,0.9634,0.968,0.9919,0.9659,0.9965,0.998,0.9965,0.9981,0.9979,0.9869,0.9863
AUC.without.grasslands,0.9673,0.9731,0.9951,0.9704,0.9978,0.9979,0.9978,0.9686,0.9988,0.9853,0.9852
AUC.without.mixed_forests,0.942,0.9525,0.9892,0.9455,0.9959,0.9982,0.9959,0.9619,0.9989,0.9838,0.9764
AUC.without.open_shrublands,0.9653,0.9704,0.9918,0.9682,0.9963,0.9975,0.9963,0.9827,0.9979,0.9887,0.9855
AUC.without.precipitation_seasonality,0.9658,0.9719,0.9935,0.9696,0.9967,0.9975,0.9967,0.9793,0.998,0.9849,0.9854
AUC.without.savannas,0.9673,0.9731,0.9951,0.9704,0.9978,0.9979,0.9978,0.9686,0.9988,0.9855,0.9852
AUC.without.snow_ice,0.9666,0.9722,0.9952,0.9694,0.9979,0.998,0.9979,0.973,0.9986,0.9867,0.9856
AUC.without.temperature_seasonality,0.9764,0.9802,0.9887,0.9785,0.9973,0.9978,0.9973,0.9826,0.9997,0.9785,0.9877
AUC.without.urban_areas,0.9684,0.974,0.9951,0.9716,0.9978,0.9979,0.9978,0.9691,0.9988,0.9962,0.9867
AUC.without.wetlands,0.9673,0.973,0.9952,0.9704,0.9979,0.998,0.9979,0.9687,0.9988,0.9855,0.9853
AUC.without.woody_savannas,0.9616,0.9678,0.991,0.9656,0.9962,0.9981,0.9962,0.95,0.9984,0.9859,0.9811
AUC.with.only.annual_mean_temperature,0.8705,0.8844,0.9347,0.8929,0.953,0.9368,0.953,0.9478,0.9208,0.9198,0.9214
AUC.with.only.annual_precipitation,0.6894,0.7494,0.814,0.7309,0.813,0.7931,0.813,0.7655,0.896,0.7055,0.777
AUC.with.only.barren_vegetation,0.6845,0.6845,0.6845,0.6845,0.6845,0.6845,0.6845,0.6845,0.6845,0.6845,0.6845
AUC.with.only.closed_shrubland,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105,0.5105
AUC.with.only.croplands,0.3882,0.4415,0.3874,0.5084,0.3022,0.6153,0.3022,0.4758,0.5853,0.4747,0.4481
AUC.with.only.deciduous_broadleaf_forest,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
AUC.with.only.deciduous_needleleaf_forest,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.4121,0.4331,0.5838,0.5516
AUC.with.only.grasslands,0.9165,0.906,0.8779,0.937,0.8751,0.9524,0.8751,0.916,0.9341,0.9168,0.9107
AUC.with.only.mixed_forests,0.6498,0.6498,0.499,0.6498,0.499,0.6498,0.499,0.6498,0.4955,0.6498,0.5891
AUC.with.only.open_shrublands,0.6384,0.6384,0.6384,0.6384,0.6384,0.6384,0.6384,0.6384,0.6384,0.6384,0.6384
AUC.with.only.precipitation_seasonality,0.5347,0.5253,0.6412,0.5319,0.7278,0.5113,0.7278,0.5468,0.645,0.5288,0.5921
AUC.with.only.savannas,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
AUC.with.only.snow_ice,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115
AUC.with.only.temperature_seasonality,0.6813,0.7161,0.5928,0.7534,0.545,0.4941,0.545,0.4918,0.7394,0.4727,0.6032
AUC.with.only.urban_areas,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.38,0.488
AUC.with.only.wetlands,0.5509,0.5509,0.5509,0.5509,0.5509,0.5509,0.5509,0.5509,0.5509,0.5509,0.5509
AUC.with.only.woody_savannas,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971
Entropy,5.2623,5.2535,5.8019,5.3526,5.9605,5.9682,5.9605,5.833,6.0087,5.8742,5.7275
Prevalence..average.probability.of.presence.over.background.sites.,0.0101,0.0101,0.0176,0.0111,0.0208,0.0209,0.0208,0.0182,0.0218,0.019,0.017
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0055,0.0052,0.0073,0.0062,0.0094,0.0099,0.0094,0.0086,0.0103,0.0089,0.0081
Fixed.cumulative.value.1.area,0.1105,0.1103,0.1617,0.1163,0.1767,0.177,0.1767,0.1655,0.1779,0.169,0.1542
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.binomial.probability,0.001349,0.001342,0.004228,0.001573,0.005517,0.005545,0.005517,0.004533,0.00563,0.004827,0.004
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0261,0.0249,0.0333,0.0275,0.036,0.0373,0.036,0.0348,0.0387,0.0357,0.033
Fixed.cumulative.value.5.area,0.0511,0.0504,0.0816,0.0566,0.0975,0.1016,0.0975,0.0932,0.103,0.0942,0.0827
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0.3333,0.3333,0,0.3333,0,0,0,0,0,0,0.1
Fixed.cumulative.value.5.binomial.probability,0.007567,0.007364,0.0005433,0.009248,0.0009269,0.001049,0.0009269,0.0008096,0.001093,0.0008359,0.003
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0615,0.0608,0.0706,0.0596,0.0692,0.0687,0.0692,0.0644,0.0706,0.0641,0.0659
Fixed.cumulative.value.10.area,0.0274,0.0259,0.0489,0.0311,0.06,0.0642,0.06,0.0583,0.0653,0.0583,0.0499
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.test.omission,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.1333
Fixed.cumulative.value.10.binomial.probability,0.002211,0.001978,0.0001169,0.002841,0.000216,0.0002646,0.000216,0.0098,0.0002784,0.0001982,0.0018
Minimum.training.presence.cumulative.threshold,24.9854,23.2716,12.4814,27.3594,13.9852,12.1002,13.9852,10.8454,14.6884,10.786,16.4488
Minimum.training.presence.Cloglog.threshold,0.3516,0.3268,0.0937,0.3939,0.1047,0.082,0.1047,0.0706,0.1108,0.0704,0.1709
Minimum.training.presence.area,0.0076,0.0084,0.0392,0.0074,0.0425,0.0537,0.0425,0.0541,0.0444,0.0543,0.0354
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.1333
Minimum.training.presence.binomial.probability,0.0001724,0.0002105,6.024e-05,0.0001635,7.677e-05,0.0001549,7.677e-05,0.008464,8.753e-05,0.0001601,0.001
X10.percentile.training.presence.cumulative.threshold,39.6109,41.2818,41.1478,41.585,34.0645,36.7714,34.0645,37.2839,40.0752,34.359,38.0244
X10.percentile.training.presence.Cloglog.threshold,0.7423,0.7645,0.6612,0.7789,0.498,0.5415,0.498,0.5248,0.6346,0.4904,0.6134
X10.percentile.training.presence.area,0.0042,0.0039,0.0067,0.0042,0.0111,0.0097,0.0111,0.0083,0.0087,0.0098,0.0078
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.3333,0.3333,0.3333,0.3333,0,0,0,0.3333,0,0.3333,0.2
X10.percentile.training.presence.binomial.probability,5.277e-05,4.551e-05,0.0001341,5.277e-05,1.368e-06,9.127e-07,1.368e-06,0.0002055,6.585e-07,0.0002862,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,24.9854,23.2716,12.4814,27.3594,14.0092,12.1189,14.0092,10.8562,14.7093,10.8038,16.4604
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.3516,0.3268,0.0937,0.3939,0.1052,0.0824,0.1052,0.0707,0.111,0.0714,0.1712
Equal.training.sensitivity.and.specificity.area,0.0076,0.0084,0.0392,0.0074,0.0425,0.0537,0.0425,0.0541,0.0444,0.0543,0.0354
Equal.training.sensitivity.and.specificity.training.omission,0,0,0,0,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.05
Equal.training.sensitivity.and.specificity.test.omission,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.1333
Equal.training.sensitivity.and.specificity.binomial.probability,0.0001724,0.0002105,6.024e-05,0.0001635,7.677e-05,0.0001549,7.677e-05,0.008464,8.753e-05,0.0001601,0.001
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,24.9854,23.2716,12.4814,27.3594,13.9852,12.1002,13.9852,10.8454,14.6884,10.786,16.4488
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3516,0.3268,0.0937,0.3939,0.1047,0.082,0.1047,0.0706,0.1108,0.0704,0.1709
Maximum.training.sensitivity.plus.specificity.area,0.0076,0.0084,0.0392,0.0074,0.0425,0.0537,0.0425,0.0541,0.0444,0.0543,0.0354
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.1333
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.0001724,0.0002105,6.024e-05,0.0001635,7.677e-05,0.0001549,7.677e-05,0.008464,8.753e-05,0.0001601,0.001
Equal.test.sensitivity.and.specificity.cumulative.threshold,1.5135,2.4606,29.1756,2.1463,65.6985,61.3577,65.6985,5.0835,70.5597,14.0853,31.7779
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0079,0.0122,0.3765,0.0118,0.9591,0.945,0.9591,0.0354,0.9756,0.0923,0.4375
Equal.test.sensitivity.and.specificity.area,0.0955,0.077,0.0119,0.0885,0.0029,0.0034,0.0029,0.0924,0.0023,0.0404,0.0417
Equal.test.sensitivity.and.specificity.training.omission,0,0,0.0833,0,0.4167,0.3333,0.4167,0,0.5,0.0833,0.1833
