,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.permutation.importance,9.3791,12.2959,10.9263,10.0481,10.7173,10.261,10.674,9.1576,7.8349,7.878,9.9172
urban_areas.permutation.importance,0.4171,0.6257,0.8008,0.7693,0.5432,0.7768,0.2233,0.5512,0.6961,0.6477,0.6051
wetlands.permutation.importance,0,0,0,0,0,0,0,0.0587,0,0.0055,0.0064
woody_savannas.permutation.importance,0.9028,0.6042,0.8434,0.5638,2.1252,0.5544,0.6036,1.0482,0.3807,1.0112,0.8638
Training.gain.without.annual_mean_temperature,3.3944,3.5455,3.4545,3.4158,3.4474,3.5118,3.3769,3.6274,3.4938,3.5798,3.4847
Training.gain.without.annual_precipitation,3.5836,3.6773,3.6241,3.5533,3.6343,3.7925,3.5522,3.7545,3.6445,3.692,3.6508
Training.gain.without.barren_vegetation,3.5474,3.6387,3.6041,3.5433,3.6011,3.7514,3.5516,3.7453,3.6357,3.7263,3.6345
Training.gain.without.closed_shrubland,3.5975,3.6869,3.6449,3.5815,3.6425,3.7877,3.5792,3.7867,3.6859,3.7516,3.6744
Training.gain.without.croplands,3.5854,3.6785,3.6438,3.5855,3.6552,3.7942,3.568,3.7905,3.6878,3.7391,3.6728
Training.gain.without.deciduous_broadleaf_forest,3.596,3.6922,3.6442,3.5871,3.6552,3.7927,3.5782,3.7926,3.6873,3.7505,3.6776
Training.gain.without.deciduous_needleleaf_forest,3.5975,3.6931,3.6454,3.5863,3.6553,3.7948,3.5789,3.7955,3.6878,3.7514,3.6786
Training.gain.without.evergreen_broadleaf_forest,3.5975,3.6931,3.6454,3.5863,3.6553,3.7948,3.5789,3.7955,3.6878,3.7514,3.6786
Training.gain.without.evergreen_needleleaf_forest,3.5239,3.6239,3.5767,3.5323,3.5656,3.7339,3.5182,3.7111,3.61,3.6938,3.6089
Training.gain.without.grasslands,3.4366,3.555,3.4986,3.43,3.5108,3.6636,3.5142,3.6679,3.5669,3.5752,3.5419
Training.gain.without.mixed_forests,3.5828,3.648,3.6037,3.5613,3.6282,3.7597,3.552,3.7431,3.6483,3.7255,3.6453
Training.gain.without.open_shrublands,3.5875,3.682,3.634,3.58,3.6413,3.7861,3.5753,3.7844,3.6842,3.741,3.6696
Training.gain.without.precipitation_seasonality,3.5339,3.6605,3.6061,3.5529,3.6162,3.6818,3.5623,3.7581,3.6131,3.6818,3.6267
Training.gain.without.savannas,3.5979,3.6932,3.6453,3.5885,3.6551,3.7952,3.5791,3.7956,3.6878,3.7516,3.6789
Training.gain.without.snow_ice,3.5812,3.6584,3.62,3.5594,3.6309,3.7845,3.5658,3.7616,3.6655,3.7218,3.6549
Training.gain.without.temperature_seasonality,3.2289,3.279,3.3255,3.2506,3.2829,3.4113,3.3102,3.4937,3.4223,3.501,3.3505
Training.gain.without.urban_areas,3.4164,3.5122,3.4835,3.4074,3.506,3.5854,3.5379,3.639,3.5221,3.5519,3.5162
Training.gain.without.wetlands,3.5976,3.6932,3.6454,3.5881,3.6553,3.7948,3.5789,3.7938,3.6878,3.7508,3.6786
Training.gain.without.woody_savannas,3.5897,3.6908,3.6411,3.5836,3.6491,3.7812,3.575,3.7903,3.6865,3.7434,3.6731
Training.gain.with.only.annual_mean_temperature,0.8232,0.7997,0.8838,0.8345,0.88,0.9056,0.9435,0.8335,0.819,0.8845,0.8607
Training.gain.with.only.annual_precipitation,0.4585,0.4687,0.5075,0.4918,0.4567,0.5006,0.5353,0.5458,0.489,0.582,0.5036
Training.gain.with.only.barren_vegetation,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431
Training.gain.with.only.closed_shrubland,0,0.0036,0,0.0036,0.0036,0.0054,0,0.0036,0,0,0.002
Training.gain.with.only.croplands,0.2714,0.3482,0.248,0.2201,0.2929,0.2996,0.3069,0.3391,0.3043,0.2873,0.2918
Training.gain.with.only.deciduous_broadleaf_forest,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0402,0.0179,0.0179,0.0201
Training.gain.with.only.deciduous_needleleaf_forest,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0097,0.0155,0.0071,0.0155,0.0103,0.0058,0.0182,0.0157,0.0125,0.0246,0.0135
Training.gain.with.only.grasslands,1.6019,1.6663,1.6076,1.5652,1.6124,1.6139,1.6516,1.7219,1.7043,1.5947,1.634
Training.gain.with.only.mixed_forests,0.138,0.1538,0.1444,0.142,0.1389,0.143,0.1391,0.1895,0.1845,0.1382,0.1511
Training.gain.with.only.open_shrublands,0.1541,0.162,0.1629,0.1541,0.1666,0.1666,0.172,0.1629,0.1541,0.1629,0.1618
Training.gain.with.only.precipitation_seasonality,0.4162,0.4088,0.436,0.3994,0.4179,0.515,0.4035,0.4394,0.4544,0.4522,0.4343
Training.gain.with.only.savannas,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408,0.0408
Training.gain.with.only.snow_ice,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
Training.gain.with.only.temperature_seasonality,0.5418,0.5854,0.5304,0.5508,0.5582,0.566,0.538,0.5849,0.5644,0.5427,0.5563
Training.gain.with.only.urban_areas,0.0565,0.0572,0.0748,0.0541,0.0565,0.0868,0.0269,0.0565,0.0464,0.0767,0.0592
Training.gain.with.only.wetlands,0.0584,0.0584,0.0584,0.0584,0.0584,0.0584,0.0584,0.0777,0.0584,0.0584,0.0603
Training.gain.with.only.woody_savannas,0.0661,0.0642,0.0711,0.0654,0.0785,0.0679,0.0724,0.0779,0.0744,0.0679,0.0706
Test.gain.without.annual_mean_temperature,3.8967,3.2578,3.7081,3.842,3.6652,3.1987,3.4237,2.9361,3.4906,3.0597,3.4479
Test.gain.without.annual_precipitation,4.085,3.5764,3.793,4.1469,3.7704,2.847,3.6176,3.2836,3.7326,3.6156,3.6468
Test.gain.without.barren_vegetation,4.1301,3.64,3.7565,4.1188,3.8488,2.887,3.564,3.2261,3.699,3.2785,3.6149
Test.gain.without.closed_shrubland,4.1511,3.6831,3.8423,4.1717,3.9042,3.1612,3.6227,3.2759,3.6678,3.4056,3.6886
Test.gain.without.croplands,4.1585,3.6689,3.8514,4.1375,3.8373,2.9137,3.6773,3.2194,3.6602,3.4205,3.6545
Test.gain.without.deciduous_broadleaf_forest,4.1525,3.6723,3.8551,4.1375,3.8259,2.9191,3.6126,3.2477,3.6804,3.396,3.6499
Test.gain.without.deciduous_needleleaf_forest,4.1511,3.6562,3.8627,4.1543,3.8316,2.9197,3.6415,3.2383,3.6726,3.4121,3.654
Test.gain.without.evergreen_broadleaf_forest,4.1511,3.6562,3.8627,4.1543,3.8316,2.9197,3.6415,3.2383,3.6726,3.4121,3.654
Test.gain.without.evergreen_needleleaf_forest,4.094,3.5457,3.7529,3.9943,3.8502,2.8236,3.6292,3.1609,3.5585,3.259,3.5668
Test.gain.without.grasslands,4.175,3.4984,3.78,4.1637,3.7923,2.8653,3.4924,3.139,3.5018,3.494,3.5902
Test.gain.without.mixed_forests,4.0907,3.7581,3.9374,4.1408,3.8586,2.9726,3.7134,3.4297,3.7816,3.3848,3.7068
Test.gain.without.open_shrublands,4.1416,3.6674,3.8672,4.1516,3.8956,2.9209,3.6542,3.2805,3.6835,3.3866,3.6649
Test.gain.without.precipitation_seasonality,4.1584,3.5367,3.7658,4.0245,3.735,3.2981,3.5368,3.1533,3.7891,3.481,3.6479
Test.gain.without.savannas,4.1474,3.6572,3.8614,4.1432,3.8342,2.9078,3.6347,3.2308,3.6777,3.4077,3.6502
Test.gain.without.snow_ice,4.0844,3.6421,3.8452,4.1198,3.7775,2.7602,3.5986,3.1915,3.5993,3.3778,3.5996
Test.gain.without.temperature_seasonality,3.9538,3.5318,3.4726,3.8855,3.6516,2.8596,3.1416,2.6992,3.0181,2.764,3.2978
Test.gain.without.urban_areas,4.0792,3.6221,3.7004,4.0216,3.6891,3.0669,3.2895,3.065,3.5402,3.4033,3.5477
Test.gain.without.wetlands,4.1508,3.6551,3.8506,4.1386,3.8332,2.9177,3.6409,3.2635,3.664,3.4148,3.6529
Test.gain.without.woody_savannas,4.1319,3.6532,3.8586,4.1449,3.8635,2.9851,3.6173,3.241,3.6856,3.4033,3.6584
Test.gain.with.only.annual_mean_temperature,1.0852,1.1487,0.7744,1.0367,0.8628,0.7421,0.5079,1.0474,1.0977,0.8386,0.9141
Test.gain.with.only.annual_precipitation,0.7126,0.6732,0.5426,0.5954,0.7181,0.5274,0.4197,0.3738,0.5615,0.1873,0.5312
Test.gain.with.only.barren_vegetation,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662
Test.gain.with.only.closed_shrubland,-4e-04,-0.0131,0,-0.0131,-0.0131,-0.1853,0,-0.0131,0,0,-0.0238
Test.gain.with.only.croplands,0.453,0.057,0.4863,0.6104,0.3473,0.3112,0.2686,0.157,0.3109,0.3866,0.3388
Test.gain.with.only.deciduous_broadleaf_forest,0.041,0.041,0.041,0.041,0.041,0.041,0.041,-0.0857,0.041,0.041,0.0283
Test.gain.with.only.deciduous_needleleaf_forest,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0366,0.0045,0.0424,0.0045,0.0207,0.0355,-0.0063,-7e-04,-0.0168,-0.0506,0.007
Test.gain.with.only.grasslands,1.7657,1.4918,1.7418,1.9086,1.7348,1.7289,1.5036,1.227,1.3083,1.7889,1.6199
Test.gain.with.only.mixed_forests,0.1958,0.1247,0.1641,0.1842,0.1937,0.1651,0.1932,-0.0866,-0.0473,0.1954,0.1282
Test.gain.with.only.open_shrublands,0.2083,0.1879,0.1854,0.2083,0.1683,0.1683,0.1233,0.1854,0.2083,0.1854,0.1829
Test.gain.with.only.precipitation_seasonality,0.5374,0.5686,0.4129,0.5913,0.5089,0.0994,0.5675,0.4023,0.3576,0.3549,0.4401
Test.gain.with.only.savannas,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575,0.0575
Test.gain.with.only.snow_ice,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169
Test.gain.with.only.temperature_seasonality,0.7423,0.5811,0.8033,0.6544,0.6827,0.6591,0.7499,0.587,0.6297,0.7523,0.6842
Test.gain.with.only.urban_areas,0.04,0.0436,-0.0445,0.0576,0.0374,-0.1025,0.0519,0.0374,0.0738,-0.0458,0.0149
Test.gain.with.only.wetlands,0.0867,0.0867,0.0867,0.0867,0.0867,0.0867,0.0867,-0.0749,0.0867,0.0867,0.0705
Test.gain.with.only.woody_savannas,0.094,0.093,0.0629,0.0964,0.0249,0.0805,0.0699,0.0399,0.0451,0.0823,0.0689
AUC.without.annual_mean_temperature,0.9932,0.9859,0.99,0.9929,0.9904,0.9853,0.9881,0.9821,0.9872,0.9842,0.9879
AUC.without.annual_precipitation,0.9947,0.9894,0.9888,0.9941,0.9904,0.9804,0.9883,0.9862,0.9885,0.9903,0.9891
AUC.without.barren_vegetation,0.9946,0.99,0.9892,0.994,0.9913,0.9803,0.9876,0.9854,0.9878,0.9879,0.9888
AUC.without.closed_shrubland,0.9949,0.9902,0.99,0.9942,0.9919,0.9847,0.9888,0.9859,0.988,0.9892,0.9898
AUC.without.croplands,0.9948,0.9899,0.9903,0.9941,0.9913,0.9813,0.9898,0.9858,0.9881,0.9893,0.9895
AUC.without.deciduous_broadleaf_forest,0.9949,0.9902,0.9902,0.9942,0.9913,0.9814,0.9887,0.986,0.9883,0.9891,0.9894
AUC.without.deciduous_needleleaf_forest,0.9949,0.99,0.9903,0.9942,0.9913,0.9815,0.9891,0.9858,0.9882,0.9892,0.9895
AUC.without.evergreen_broadleaf_forest,0.9949,0.99,0.9903,0.9942,0.9913,0.9815,0.9891,0.9858,0.9882,0.9892,0.9895
AUC.without.evergreen_needleleaf_forest,0.9941,0.9897,0.9901,0.9932,0.9915,0.9798,0.9894,0.9848,0.9873,0.988,0.9888
AUC.without.grasslands,0.995,0.9876,0.9895,0.9945,0.9909,0.9782,0.9818,0.9843,0.9859,0.9902,0.9878
AUC.without.mixed_forests,0.9944,0.991,0.9916,0.994,0.9915,0.9819,0.9902,0.9875,0.9894,0.989,0.9901
AUC.without.open_shrublands,0.9947,0.9904,0.9904,0.9943,0.9918,0.9811,0.9889,0.9858,0.9882,0.989,0.9895
AUC.without.precipitation_seasonality,0.9953,0.9893,0.9901,0.9936,0.9906,0.9867,0.988,0.9851,0.9896,0.99,0.9898
AUC.without.savannas,0.9948,0.99,0.9903,0.9941,0.9913,0.9812,0.989,0.9857,0.9883,0.9892,0.9894
AUC.without.snow_ice,0.9942,0.9903,0.9904,0.994,0.9909,0.9787,0.9887,0.9853,0.9874,0.989,0.9889
AUC.without.temperature_seasonality,0.9936,0.9861,0.9872,0.9909,0.9911,0.9752,0.9761,0.9747,0.9778,0.9774,0.983
AUC.without.urban_areas,0.9953,0.9897,0.989,0.9942,0.9906,0.982,0.9729,0.9846,0.9882,0.9888,0.9875
AUC.without.wetlands,0.9948,0.99,0.9902,0.9941,0.9913,0.9815,0.9891,0.9856,0.9882,0.9893,0.9894
AUC.without.woody_savannas,0.9948,0.99,0.9902,0.9943,0.9916,0.982,0.9886,0.9857,0.9883,0.9891,0.9895
AUC.with.only.annual_mean_temperature,0.88,0.9084,0.8188,0.8772,0.8416,0.816,0.8084,0.8717,0.8866,0.8353,0.8544
AUC.with.only.annual_precipitation,0.8368,0.8163,0.7547,0.8014,0.8441,0.7401,0.762,0.7451,0.7602,0.7149,0.7776
AUC.with.only.barren_vegetation,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887
AUC.with.only.closed_shrubland,0.4769,0.4901,0.5,0.4901,0.4901,0.4104,0.5,0.4901,0.5,0.5,0.4848
AUC.with.only.croplands,0.7294,0.65,0.7886,0.8126,0.7075,0.7009,0.6923,0.6517,0.6878,0.7048,0.7126
AUC.with.only.deciduous_broadleaf_forest,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.498,0.5313,0.5313,0.528
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5514,0.5094,0.6137,0.5094,0.4856,0.6136,0.5221,0.543,0.4877,0.4455,0.5281
AUC.with.only.grasslands,0.9331,0.9142,0.9359,0.9503,0.9331,0.9348,0.9293,0.8989,0.903,0.9369,0.9269
AUC.with.only.mixed_forests,0.6497,0.5648,0.5715,0.6212,0.6241,0.5727,0.6003,0.5307,0.5322,0.626,0.5893
AUC.with.only.open_shrublands,0.6395,0.6112,0.6105,0.6395,0.5859,0.5859,0.5613,0.6105,0.6395,0.6105,0.6094
AUC.with.only.precipitation_seasonality,0.7931,0.7897,0.739,0.7882,0.7634,0.6899,0.7916,0.7287,0.7608,0.731,0.7575
AUC.with.only.savannas,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316
AUC.with.only.snow_ice,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122,0.5122
AUC.with.only.temperature_seasonality,0.8023,0.7936,0.8414,0.7677,0.7804,0.7799,0.7928,0.7845,0.779,0.797,0.7919
AUC.with.only.urban_areas,0.5698,0.5705,0.4996,0.5777,0.5606,0.4714,0.5754,0.5608,0.6105,0.5033,0.55
AUC.with.only.wetlands,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5199,0.5504,0.5504,0.5473
AUC.with.only.woody_savannas,0.5892,0.6064,0.4807,0.5905,0.4769,0.4938,0.5306,0.5188,0.451,0.5479,0.5286
Entropy,5.6123,5.5209,5.569,5.6239,5.5557,5.4169,5.6315,5.4117,5.5221,5.4584,5.5322
Prevalence..average.probability.of.presence.over.background.sites.,0.0156,0.0143,0.0149,0.0157,0.0147,0.0129,0.0156,0.0128,0.0143,0.0134,0.0144
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0098,0.0122,0.0088,0.0083,0.009,0.0108,0.0048,0.0108,0.0098,0.01,0.0094
Fixed.cumulative.value.1.area,0.0701,0.0593,0.0711,0.0779,0.0682,0.0582,0.1058,0.0565,0.0652,0.0618,0.0694
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0.0156,0,0,0.0156,0,0.0031
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0.1333,0,0,0,0,0.0133
Fixed.cumulative.value.1.binomial.probability,4.85e-18,3.943e-19,5.999e-18,2.361e-17,3.212e-18,8.259e-15,2.33e-15,1.909e-19,1.636e-18,7.325e-19,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0831,0.0892,0.0829,0.0761,0.08,0.0709,0.0617,0.0824,0.0815,0.0753,0.0783
Fixed.cumulative.value.5.area,0.0369,0.0328,0.0357,0.0377,0.0351,0.0311,0.0402,0.0306,0.0334,0.0329,0.0346
Fixed.cumulative.value.5.training.omission,0.0312,0.0469,0.0156,0.0156,0.0156,0.0312,0.0156,0.0312,0.0156,0.0312,0.025
Fixed.cumulative.value.5.test.omission,0,0.0667,0.1333,0,0.0667,0.2667,0.0667,0.2,0.2,0,0.1
Fixed.cumulative.value.5.binomial.probability,3.202e-22,2.426e-20,1.502e-17,4.417e-22,6.251e-20,3.201e-14,4.156e-19,2.814e-16,7.983e-16,5.727e-23,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.17,0.1786,0.1667,0.1698,0.1813,0.1701,0.1518,0.1617,0.18,0.1461,0.1676
Fixed.cumulative.value.10.area,0.0264,0.0244,0.0253,0.0266,0.0249,0.0223,0.0265,0.0218,0.0241,0.0224,0.0245
Fixed.cumulative.value.10.training.omission,0.0781,0.0625,0.0625,0.0625,0.0469,0.0625,0.0469,0.0312,0.0469,0.0781,0.0578
Fixed.cumulative.value.10.test.omission,0,0.1333,0.1333,0,0.0667,0.2667,0.1333,0.2,0.2,0.1333,0.1267
Fixed.cumulative.value.10.binomial.probability,2.109e-24,1.09e-19,1.742e-19,2.362e-24,5.16e-22,8.523e-16,3.175e-19,4.932e-18,1.633e-17,3.599e-20,0
Minimum.training.presence.cumulative.threshold,2.3525,2.0846,3.8712,4.3584,3.4891,0.6503,3.5186,1.7211,0.9369,2.9716,2.5954
Minimum.training.presence.Cloglog.threshold,0.031,0.0312,0.0578,0.0656,0.052,0.0065,0.0325,0.0224,0.009,0.0405,0.0348
Minimum.training.presence.area,0.0502,0.0458,0.04,0.0401,0.0409,0.0675,0.049,0.0464,0.0669,0.041,0.0488
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0667,0,0.0667,0,0.0667,0.0667,0,0,0.0267
Minimum.training.presence.binomial.probability,3.24e-20,8.184e-21,3.876e-19,1.115e-21,5.288e-19,2.751e-18,6.584e-18,3.077e-18,2.407e-18,1.555e-21,0
X10.percentile.training.presence.cumulative.threshold,13.2154,22.9213,18.7062,17.3393,16.6026,14.1943,16.6958,19.3077,22.8577,13.9931,17.5833
X10.percentile.training.presence.Cloglog.threshold,0.2175,0.3675,0.3164,0.273,0.2764,0.2379,0.2704,0.3372,0.3926,0.2375,0.2926
X10.percentile.training.presence.area,0.0223,0.0136,0.0164,0.0182,0.0181,0.0181,0.0182,0.0139,0.0135,0.0179,0.017
X10.percentile.training.presence.training.omission,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938
X10.percentile.training.presence.test.omission,0,0.2,0.2,0.0667,0.1333,0.3333,0.1333,0.2667,0.2667,0.2667,0.1867
X10.percentile.training.presence.binomial.probability,1.677e-25,1.754e-20,1.645e-19,6.451e-24,2.271e-21,1.043e-14,2.44e-21,4.853e-18,3.525e-18,7.723e-17,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.2052,3.6728,6.7157,5.7211,6.4537,4.9554,9.0083,4.8305,5.8055,5.5686,5.9937
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1218,0.0634,0.1078,0.0877,0.1039,0.0701,0.1358,0.0797,0.0986,0.0845,0.0953
Equal.training.sensitivity.and.specificity.area,0.0313,0.037,0.0313,0.0354,0.0313,0.0313,0.0283,0.0311,0.0313,0.0313,0.032
Equal.training.sensitivity.and.specificity.training.omission,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312
Equal.training.sensitivity.and.specificity.test.omission,0,0.0667,0.1333,0,0.0667,0.2667,0.1333,0.2,0.2,0,0.1067
Equal.training.sensitivity.and.specificity.binomial.probability,2.711e-23,1.305e-19,2.739e-18,1.718e-22,1.261e-20,3.432e-14,7.435e-19,3.413e-16,3.684e-16,2.711e-23,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.3525,2.0846,3.8712,4.3584,3.4877,2.3258,8.9781,1.7211,5.7444,2.9716,3.7895
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.031,0.0312,0.0578,0.0656,0.0519,0.0316,0.1352,0.0224,0.0974,0.0405,0.0565
Maximum.training.sensitivity.plus.specificity.area,0.0502,0.0458,0.04,0.0401,0.0409,0.0429,0.0283,0.0464,0.0314,0.041,0.0407
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0.0156,0.0156,0,0.0156,0,0.0047
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0.0667,0,0,0.2,0.1333,0.0667,0.2,0,0.0667
