,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_broadleaf_forest.permutation.importance,0,0,0,0.3199,0.7995,0,0.1129,0,0,0,0.1232
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0.0042,0.3915,1.024,0,0,0,0,0,0.142
grasslands.permutation.importance,0,0.4541,0,0,0.3322,0,0,0,0,0,0.0786
mixed_forests.permutation.importance,0,0,0,19.1503,20.6792,0,0.8344,0,7.1781,0,4.7842
open_shrublands.permutation.importance,0,0,0.0095,0,0.0174,0,0,0,11.3981,0.006,1.1431
precipitation_seasonality.permutation.importance,10.603,0,26.5801,1.3521,12.1327,0,26.1394,0,13.2607,22.7316,11.28
savannas.permutation.importance,2.6471,0,0,0,6e-04,0,1.3516,0,1.3384,0,0.5338
snow_ice.permutation.importance,0,0,0,0,0.0043,0,0,0,0.081,0,0.0085
temperature_seasonality.permutation.importance,32.3887,49.0537,24.3602,28.4201,20.988,28.7331,27.6691,26.2126,24.9309,25.4696,28.8226
urban_areas.permutation.importance,20.9404,43.6036,28.4315,0,0.885,58.4797,18.2928,69.5743,26.8123,28.2966,29.5316
wetlands.permutation.importance,0,0,1.3156,0.3099,0.0054,0,0,0,0,0,0.1631
woody_savannas.permutation.importance,2.0959,4.6932,0,0.2878,1.8958,0,3.3853,0,0,0,1.2358
Training.gain.without.annual_mean_temperature,280603.0696,148031.2803,608.5124,30417.1682,16051.5949,12003.474,10541.763,17388.0368,22833.8182,14942.0322,55342.075
Training.gain.without.annual_precipitation,77658.85,24608.38,328430.55,18993949.91,441294.41,42287.77,15626.78,47042.03,12611.85,920084.19,2090359.47
Training.gain.without.barren_vegetation,3587.045,5351116.259,674744.604,4036.079,3292867.656,579655.493,1056.312,12172.603,24832.138,32414.171,997648.236
Training.gain.without.closed_shrubland,511225.905,10958.824,2054.958,2191.166,13069.713,917467.204,10441.685,10830.869,48046.764,53132.02,157941.911
Training.gain.without.croplands,2882385.612,660781.401,15736.799,1695.655,13804.937,10225.201,168774.236,6576024.746,257421.597,43136.541,1062998.673
Training.gain.without.deciduous_broadleaf_forest,539896.4,6564.377,16577.49,655.0248,2299.289,26534.47,1087263,464616.1,1127.865,15459650,1760519
Training.gain.without.deciduous_needleleaf_forest,51753.0684,11991.883,12122.2811,638.9154,52404.7931,5606.4806,26677.5879,4726.8239,2118186.3455,11356.9433,229546.5122
Training.gain.without.evergreen_broadleaf_forest,51753.068,203037.772,227375.627,795720.77,16670.824,96476.014,276037.327,13158.473,18247.825,2313.922,170079.162
Training.gain.without.evergreen_needleleaf_forest,3214382,51876.36,46680.06,517.4016,227993500,107449.9,457953.5,10622.62,77435.54,4889.044,23196530
Training.gain.without.grasslands,14130.46,65096.56,4454689.51,38142.28,25436.49,132068.78,87482.48,27248.94,38571622.34,13005.76,4342892.36
Training.gain.without.mixed_forests,4975.806,599341.459,633321.165,85941.595,20137.039,1102231.765,1821938.082,98854.514,40557.398,11140.278,441843.91
Training.gain.without.open_shrublands,5064.748,11859.238,452771.513,8746.263,237410.055,10543.016,1839.602,3968880.61,72971.11,117801.005,488788.716
Training.gain.without.precipitation_seasonality,29194450.416,19681.255,37455.505,51152.28,1788296.527,40209.466,4667744.195,174954.688,11058.942,7450.779,3599245.405
Training.gain.without.savannas,16027.06,41228.65,373610.57,27449771.5,768008.28,26188.32,382110.24,11113.29,11137.99,14952.64,2909414.85
Training.gain.without.snow_ice,17788.82,3482016.55,31198.27,17461.11,1179114.68,2914422.66,14194.88,14277.36,15448675.72,33682.02,2315283.21
Training.gain.without.temperature_seasonality,158.5228,14.2237,11.8085,10.3744,44.2326,5.4125,46.4721,13.7172,192.3576,25.3279,52.2449
Training.gain.without.urban_areas,4.1362,4.1875,3.9544,4.1452,4.2257,4.239,4.6028,4.2427,4.4238,4.0456,4.2203
Training.gain.without.wetlands,18621.627,46885.424,31974.244,287416.801,47319.589,4593.278,10399.285,6234878.586,18979.477,582921.703,728399.001
Training.gain.without.woody_savannas,412145.936,18220.273,43334.471,50870.028,431796.174,22765.532,17456.013,2466.704,3014430.292,61524.892,407501.031
Training.gain.with.only.annual_mean_temperature,1.4981,1.5305,1.4832,1.5028,1.4754,1.5208,1.5519,1.5087,1.5303,1.5108,1.5112
Training.gain.with.only.annual_precipitation,1.0635,1.0514,1.0395,1.0678,1.0619,1.0655,1.0596,1.0576,1.0566,1.0503,1.0574
Training.gain.with.only.barren_vegetation,0.4473,0.4463,0.4463,0.4453,0.4453,0.4473,0.4486,0.4463,0.4486,0.4496,0.4471
Training.gain.with.only.closed_shrubland,4e-04,4e-04,2e-04,0.0016,9e-04,4e-04,0.0026,9e-04,4e-04,4e-04,8e-04
Training.gain.with.only.croplands,0.8642,0.8806,0.8848,0.8845,0.8853,0.8837,0.8968,0.8866,0.8901,0.894,0.8851
Training.gain.with.only.deciduous_broadleaf_forest,0.0307,0.0395,0.0503,0.0474,0.0454,0.0386,0.0397,0.0375,0.0285,0.0515,0.0409
Training.gain.with.only.deciduous_needleleaf_forest,0.026,0.0272,0.0248,0.026,0.0321,0.026,0.0248,0.0238,0.0248,0.0286,0.0264
Training.gain.with.only.evergreen_broadleaf_forest,0,1e-04,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1618,0.1799,0.1776,0.1725,0.1717,0.1667,0.1561,0.1704,0.1687,0.1627,0.1688
Training.gain.with.only.grasslands,0.157,0.1624,0.1638,0.1635,0.1602,0.1621,0.1594,0.1652,0.1573,0.159,0.161
Training.gain.with.only.mixed_forests,0.8157,0.8354,0.8481,0.8465,0.8431,0.8318,0.8421,0.8743,0.8382,0.8345,0.841
Training.gain.with.only.open_shrublands,0.1964,0.1857,0.1797,0.1874,0.1885,0.1933,0.1911,0.1739,0.1838,0.1763,0.1856
Training.gain.with.only.precipitation_seasonality,1.2418,1.2859,1.2418,1.269,1.2439,1.2688,1.3187,1.2514,1.2906,1.3222,1.2734
Training.gain.with.only.savannas,0.0234,0.0258,0.029,0.027,0.0225,0.0262,0.0288,0.0259,0.0331,0.0259,0.0268
Training.gain.with.only.snow_ice,0.0103,0.0132,0.0103,0.0103,0.0103,0.0103,0.0133,0.0133,0.0103,0.0103,0.0112
Training.gain.with.only.temperature_seasonality,1.7331,1.7101,1.6456,1.7121,1.7079,1.7145,1.7869,1.7301,1.7425,1.7031,1.7186
Training.gain.with.only.urban_areas,0.7921,0.8628,0.8637,0.8264,1734383,0.8119,33517.74,0.8601,26211650,8.5346,2797956
Training.gain.with.only.wetlands,0.0592,0.0528,0.0555,0.06,0.0572,0.0524,0.0479,0.0559,0.0554,0.0592,0.0556
Training.gain.with.only.woody_savannas,0.0216,0.0215,0.0233,0.0204,0.0204,0.015,0.0261,0.0236,0.0239,0.0276,0.0223
Test.gain.without.annual_mean_temperature,526279.277,55116.958,1296.438,128863.211,24024.641,15477.68,2327.743,18918.306,54459.579,49683.189,87644.702
Test.gain.without.annual_precipitation,144751.08,6714.53,723875.93,80345362.77,658474.38,56278.12,3960.18,50646.77,29527.81,4192152,8621174.36
Test.gain.without.barren_vegetation,6554.2996,1377498.5523,1460404.0523,16054.0973,4866459.6755,765317.6804,264.1304,12906.7525,56607.3112,109551.5746,867161.8126
Test.gain.without.closed_shrubland,952996.931,4299.548,4415.976,8767.99,19338.389,1206770.017,737.887,11570.996,107417.835,174885.116,249120.069
Test.gain.without.croplands,5305163.582,209764.353,33969.489,6767.007,20609.813,13279.965,42999.544,7487626.614,583677.603,149035.068,1385289.304
Test.gain.without.deciduous_broadleaf_forest,983953.636,2622.842,35773.428,2608.79,3353.08,35028.412,259382.176,499006.002,2505.992,50258528.472,5208276.283
Test.gain.without.deciduous_needleleaf_forest,93171.756,4790.876,26490.511,2545.441,78092.116,7225.755,6789.921,5025.822,5066583.85,38605.101,532932.115
Test.gain.without.evergreen_broadleaf_forest,93171.756,81420.401,505142.031,3267187.657,24444.539,123715.682,50194.215,13985.097,42505.027,7748.126,420951.453
Test.gain.without.evergreen_needleleaf_forest,6477970,12610.19,104242,2055.982,343062200,149441,110231,11290.73,176183.2,15541.87,35012170
Test.gain.without.grasslands,26314.88,25128.25,9754309.4,153878.46,37354.76,174444.98,20181.65,28875.25,87406594.32,44941.33,9767202.33
Test.gain.without.mixed_forests,9093.304,211092.89,1387427.704,363861.484,29551.479,1466355.475,415845.625,105362.115,90810.678,35897.059,411529.781
Test.gain.without.open_shrublands,9321.1989,4580.5785,1003893.2329,34760.7611,353919.6574,13738.7113,463.6756,4219018.0066,167121.3849,395289.7292,620210.6936
Test.gain.without.precipitation_seasonality,54316170.571,7279.705,79981.851,206015.687,2650476.465,52374.793,458723.182,186054.877,25554.849,23965.607,5800659.759
Test.gain.without.savannas,29528.11,16304.08,820290.5,119057997.07,1140571.17,35099.55,95785.92,11845.76,24759.03,48245.8,12128042.7
Test.gain.without.snow_ice,32777.229,1343212.069,67936.142,73216.474,1744229.892,3800113.453,3618.865,15214.017,34343675.818,114520.414,4153851.437
Test.gain.without.temperature_seasonality,725.3964,23.7504,60.9464,83.0496,64.0085,27.4377,2.5798,46.1315,147.1502,91.1573,127.1608
Test.gain.without.urban_areas,5.3328,5.2139,5.7437,5.3518,5.4513,5.2352,4.2957,5.3269,4.8697,5.4826,5.2304
Test.gain.without.wetlands,34262.273,17867.921,71329.758,1198602.269,69113.775,5927.374,1963.873,6636744.496,42553.363,2019592.616,1009795.772
Test.gain.without.woody_savannas,774827.253,6718.529,93398.93,212075.731,638223.711,29746.943,2899.196,2606.062,6840307.632,208420.085,880922.407
Test.gain.with.only.annual_mean_temperature,1.6492,1.5156,1.7046,1.6285,1.7345,1.5623,1.4355,1.6092,1.5266,1.6004,1.5966
Test.gain.with.only.annual_precipitation,1.0423,1.0885,1.1303,1.0285,1.0526,1.0313,1.0523,1.0662,1.0667,1.0951,1.0654
Test.gain.with.only.barren_vegetation,0.4629,0.4668,0.4668,0.4697,0.4697,0.4629,0.4563,0.4668,0.4563,0.4536,0.4632
Test.gain.with.only.closed_shrubland,0.0023,0.0022,0.0019,-0.0021,0.001,0.0022,-0.0076,7e-04,0.0022,0.0023,5e-04
Test.gain.with.only.croplands,0.9476,0.8818,0.8707,0.871,0.8701,0.8737,0.8136,0.8611,0.8427,0.8343,0.8667
Test.gain.with.only.deciduous_broadleaf_forest,0.0766,0.0417,-8e-04,0.0113,0.0212,0.0481,0.044,0.0545,0.0862,-0.0059,0.0377
Test.gain.with.only.deciduous_needleleaf_forest,0.0278,0.0226,0.0322,0.0279,-0.007,0.0278,0.0322,0.0355,0.0322,0.0152,0.0246
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0023,0,0,0,0,0,0,0,0,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2365,0.1634,0.1698,0.1936,0.1989,0.2179,0.2568,0.2019,0.2085,0.2291,0.2076
Test.gain.with.only.grasslands,0.1697,0.1503,0.1454,0.1356,0.1583,0.1479,0.1582,0.1338,0.1723,0.1607,0.1532
Test.gain.with.only.mixed_forests,0.968,0.8946,0.8469,0.8508,0.8665,0.9115,0.8633,0.7312,0.8783,0.892,0.8703
Test.gain.with.only.open_shrublands,0.1418,0.1874,0.206,0.1768,0.1758,0.1547,0.1642,0.2301,0.1929,0.2216,0.1851
Test.gain.with.only.precipitation_seasonality,1.4191,1.2495,1.42,1.3128,1.4087,1.3172,1.1154,1.385,1.2288,1.0993,1.2956
Test.gain.with.only.savannas,0.0408,0.0289,0.0207,0.0281,0.0432,0.0283,0.0203,0.0325,0.0016,0.0325,0.0277
Test.gain.with.only.snow_ice,0.0189,0.0092,0.0189,0.0189,0.0189,0.0189,0.0074,0.0074,0.0189,0.0189,0.0156
Test.gain.with.only.temperature_seasonality,1.726,1.8349,2.0729,1.8074,1.8396,1.818,1.528,1.7591,1.7041,1.8286,1.7919
Test.gain.with.only.urban_areas,1.7438,0.7968,0.7957,0.9385,8963973.8862,0.9941,-1720.1608,0.8109,41118425.6315,208.6124,5008089.4049
Test.gain.with.only.wetlands,0.0508,0.0765,0.0653,0.0474,0.0594,0.0778,0.0873,0.0641,0.0672,0.0511,0.0647
Test.gain.with.only.woody_savannas,0.0455,0.0439,0.0373,0.0468,0.0484,0.0614,0.0246,0.037,0.0367,0.0224,0.0404
AUC.without.annual_mean_temperature,0.583,0.5431,0.9687,0.6444,0.8789,0.7885,0.7393,0.9395,0.5858,0.8436,0.7515
AUC.without.annual_precipitation,0.6338,0.5322,0.5276,0.5309,0.5496,0.5248,0.9554,0.6102,0.9527,0.531,0.6348
AUC.without.barren_vegetation,0.9662,0.5216,0.5306,0.965,0.5279,0.5522,0.9551,0.9525,0.8938,0.6049,0.747
AUC.without.closed_shrubland,0.5248,0.9628,0.9741,0.9687,0.9381,0.5557,0.5752,0.5123,0.9689,0.6137,0.7594
AUC.without.croplands,0.9567,0.5434,0.9765,0.9563,0.9357,0.9492,0.954,0.5651,0.546,0.623,0.8006
AUC.without.deciduous_broadleaf_forest,0.5155,0.9718,0.9765,0.968,0.9773,0.7398,0.5092,0.5123,0.9668,0.5465,0.7684
AUC.without.deciduous_needleleaf_forest,0.7112,0.971,0.9622,0.9697,0.5124,0.9607,0.9532,0.9572,0.562,0.7575,0.8317
AUC.without.evergreen_broadleaf_forest,0.7112,0.9479,0.5338,0.5279,0.9765,0.5388,0.5551,0.9569,0.6286,0.9555,0.7332
AUC.without.evergreen_needleleaf_forest,0.6086,0.5953,0.5154,0.9691,0.5124,0.5492,0.5331,0.9565,0.5365,0.9686,0.6745
AUC.without.grasslands,0.8731,0.6332,0.5341,0.928,0.8538,0.5769,0.5093,0.5124,0.5186,0.7379,0.6677
AUC.without.mixed_forests,0.9619,0.5182,0.5154,0.5372,0.9803,0.5402,0.5091,0.6866,0.9693,0.9501,0.7168
AUC.without.open_shrublands,0.9647,0.947,0.5155,0.968,0.5489,0.9253,0.9533,0.5124,0.5973,0.5309,0.7463
AUC.without.precipitation_seasonality,0.5185,0.5062,0.9725,0.9174,0.5154,0.9656,0.5527,0.5155,0.8529,0.94,0.7257
AUC.without.savannas,0.9644,0.9463,0.5428,0.5745,0.5155,0.5948,0.9135,0.5186,0.968,0.966,0.7504
AUC.without.snow_ice,0.9645,0.5093,0.9537,0.7049,0.5465,0.5304,0.9512,0.5123,0.5186,0.597,0.6788
AUC.without.temperature_seasonality,0.9308,0.9021,0.9687,0.9536,0.9516,0.9577,0.9497,0.9518,0.9348,0.9552,0.9456
AUC.without.urban_areas,0.9702,0.9698,0.9721,0.9665,0.9695,0.9587,0.9524,0.9621,0.954,0.972,0.9647
AUC.without.wetlands,0.9561,0.6611,0.6888,0.5309,0.6742,0.9581,0.9076,0.5186,0.9639,0.5621,0.7421
AUC.without.woody_savannas,0.5492,0.5062,0.9477,0.6255,0.5121,0.8534,0.6409,0.9579,0.5186,0.6101,0.6722
AUC.with.only.annual_mean_temperature,0.9295,0.9189,0.9342,0.9278,0.9372,0.9221,0.9118,0.926,0.9193,0.9257,0.9253
AUC.with.only.annual_precipitation,0.8659,0.8762,0.8783,0.8652,0.8675,0.8636,0.8706,0.8679,0.8688,0.8743,0.8698
AUC.with.only.barren_vegetation,0.6905,0.6906,0.6906,0.6925,0.6925,0.6905,0.6905,0.6906,0.6905,0.6885,0.6907
AUC.with.only.closed_shrubland,0.506,0.506,0.5091,0.4998,0.5029,0.506,0.4966,0.5028,0.506,0.506,0.5041
AUC.with.only.croplands,0.8488,0.8286,0.8348,0.8331,0.8315,0.8298,0.8227,0.8318,0.8257,0.8254,0.8312
AUC.with.only.deciduous_broadleaf_forest,0.5664,0.5489,0.5188,0.5251,0.5303,0.5417,0.5393,0.5437,0.5674,0.5172,0.5399
AUC.with.only.deciduous_needleleaf_forest,0.5167,0.5167,0.5197,0.5197,0.5106,0.5167,0.5197,0.5228,0.5197,0.5137,0.5176
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4977,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.64,0.6175,0.6122,0.6227,0.6252,0.628,0.6625,0.6213,0.6318,0.6373,0.6299
AUC.with.only.grasslands,0.6367,0.631,0.6261,0.6453,0.6294,0.6316,0.6459,0.6222,0.6418,0.6471,0.6357
AUC.with.only.mixed_forests,0.8409,0.8306,0.8156,0.8168,0.8179,0.8266,0.8236,0.7948,0.8278,0.8292,0.8224
AUC.with.only.open_shrublands,0.6074,0.6159,0.6236,0.6153,0.6127,0.6102,0.6102,0.6269,0.6172,0.6245,0.6164
AUC.with.only.precipitation_seasonality,0.8783,0.8621,0.8843,0.8721,0.8862,0.871,0.8518,0.8793,0.8623,0.8492,0.8697
AUC.with.only.savannas,0.528,0.5221,0.5217,0.5219,0.531,0.5277,0.5217,0.5249,0.5185,0.5249,0.5242
AUC.with.only.snow_ice,0.5123,0.5092,0.5123,0.5123,0.5123,0.5123,0.5091,0.5091,0.5123,0.5123,0.5113
AUC.with.only.temperature_seasonality,0.9031,0.9107,0.9247,0.9042,0.9156,0.9127,0.8957,0.911,0.9066,0.9017,0.9086
AUC.with.only.urban_areas,0.8037,0.7436,0.7425,0.7641,0.5249,0.7712,0.6725,0.7479,0.5109,0.7435,0.7025
AUC.with.only.wetlands,0.5366,0.5541,0.5416,0.5337,0.5368,0.5485,0.5716,0.5415,0.5425,0.5366,0.5444
AUC.with.only.woody_savannas,0.5574,0.5574,0.5555,0.5639,0.5575,0.5783,0.5425,0.5497,0.5518,0.5423,0.5556
Entropy,1.6686,0,1.0729,0.1112,2.5195,0,0.7022,0,0,0,0.6074
Prevalence..average.probability.of.presence.over.background.sites.,3e-04,1e-04,2e-04,1e-04,7e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0953,0.6321,0.0297,0.0132,0.0234,0.6321,0.0201,0.6321,0.6321,0.6321,0.3342
Fixed.cumulative.value.1.area,7e-04,1e-04,5e-04,2e-04,0.0025,1e-04,3e-04,1e-04,1e-04,1e-04,5e-04
Fixed.cumulative.value.1.training.omission,0.8944,0.9643,0.9472,0.9565,0.8261,0.9658,0.8323,0.9705,0.9394,0.9286,0.9225
Fixed.cumulative.value.1.test.omission,0.8509,0.9814,0.9379,0.9317,0.8385,0.9503,0.8944,0.9752,0.9503,0.8882,0.9199
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.3094,0.6321,0.3553,0.1867,0.1355,0.6321,0.1908,0.6321,0.6321,0.6321,0.4338
Fixed.cumulative.value.5.area,6e-04,1e-04,3e-04,1e-04,0.0016,1e-04,2e-04,1e-04,1e-04,1e-04,3e-04
Fixed.cumulative.value.5.training.omission,0.8944,0.9643,0.9488,0.9581,0.8401,0.9658,0.8323,0.9705,0.9394,0.9286,0.9242
Fixed.cumulative.value.5.test.omission,0.8509,0.9814,0.9379,0.9317,0.8571,0.9503,0.8944,0.9752,0.9503,0.8882,0.9217
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.3617,0.6321,0.3553,0.1867,0.1793,0.6321,0.1908,0.6321,0.6321,0.6321,0.4434
Fixed.cumulative.value.10.area,5e-04,1e-04,3e-04,1e-04,0.0012,1e-04,2e-04,1e-04,1e-04,1e-04,3e-04
Fixed.cumulative.value.10.training.omission,0.8944,0.9643,0.9488,0.9581,0.8463,0.9658,0.8323,0.9705,0.9394,0.9286,0.9248
Fixed.cumulative.value.10.test.omission,0.8509,0.9814,0.9379,0.9317,0.8571,0.9503,0.8944,0.9752,0.9503,0.8882,0.9217
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,1,0.1447,0.1151,1,1,0.082,1,1,0.7342
X10.percentile.training.presence.training.omission,0,0,0,0.0994,0.0994,0,0,0.0994,0,0,0.0298
X10.percentile.training.presence.test.omission,0,0,0,0.1242,0.0994,0,0,0.1739,0,0,0.0398
X10.percentile.training.presence.binomial.probability,1,1,1,0,0,1,1,0,1,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,100,0,0,0,0,10
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0.6321,0,0,0,0,0.0632
Equal.training.sensitivity.and.specificity.area,0.076,2e-04,0.0048,0.1404,0.1138,1e-04,0.0066,0.087,2e-04,1e-04,0.0429
Equal.training.sensitivity.and.specificity.training.omission,0.4301,0.9301,0.8152,0.1398,0.1134,0.9658,0.6786,0.087,0.9363,0.927,0.6023
Equal.training.sensitivity.and.specificity.test.omission,0.4658,0.9503,0.764,0.1491,0.1118,0.9503,0.7826,0.1553,0.9441,0.8882,0.6161
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,100,0,0,0,0,10
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0.6321,0,0,0,0,0.0632
Maximum.training.sensitivity.plus.specificity.area,0.0747,2e-04,0.0048,0.1499,0.1672,1e-04,0.0066,0.1086,1e-04,1e-04,0.0512
Maximum.training.sensitivity.plus.specificity.training.omission,0.4301,0.9301,0.8152,0.0823,0.0109,0.9658,0.6786,0.0466,0.9363,0.927,0.5823
Maximum.training.sensitivity.plus.specificity.test.omission,0.4658,0.9503,0.764,0.1118,0.0062,0.9503,0.7826,0.087,0.9503,0.8882,0.5957
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,100,0,0,0,0,10
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0.6321,0,0,0,0,0.0632
Equal.test.sensitivity.and.specificity.area,0.076,2e-04,0.0048,0.1415,0.1135,1e-04,0.0066,0.1004,2e-04,1e-04,0.0443
Equal.test.sensitivity.and.specificity.training.omission,0.4301,0.9301,0.8152,0.1366,0.1165,0.9658,0.6786,0.059,0.9363,0.927,0.5995
Equal.test.sensitivity.and.specificity.test.omission,0.4658,0.9503,0.764,0.1429,0.1118,0.9503,0.7826,0.0994,0.9441,0.8882,0.6099
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,100,0,0,0,0,10
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0.6321,0,0,0,0,0.0632
