,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0,11.7609,0,0,0,0,0,0,1.1761
grasslands.permutation.importance,19.2307,18.2218,17.9573,12.4023,10.2571,17.8912,8.5752,17.1851,8.5752,15.1566,14.5452
mixed_forests.permutation.importance,0,43.3994,43.6251,0,0,0,0,0,0,0,8.7025
open_shrublands.permutation.importance,3.1801,0.0276,0.0403,3.2229,1.9154,3.2869,2.1009,3.065,2.1009,3.4492,2.2389
precipitation_seasonality.permutation.importance,1.0668,0,0,1.5296,0,1.2005,1.4088,2.0302,1.4088,2.7713,1.1416
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.1633,0.0401,0.0514,0.1618,0.1566,0.1664,0.1348,0.1699,0.1348,0.1695,0.1349
temperature_seasonality.permutation.importance,7.4583,6.5688,5.9501,7.4702,9.4956,9.5683,11.6745,12.7783,11.6745,10.4805,9.3119
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
Training.gain.without.annual_mean_temperature,1.4028,2.1258,2.0965,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.651
Training.gain.without.annual_precipitation,1.4028,2.1258,2.0948,1.419,1.6336,1.5218,1.6705,1.4769,1.6705,1.4781,1.6494
Training.gain.without.barren_vegetation,1.16,2.0085,2.0051,1.2061,1.3511,1.272,1.3791,1.2381,1.3791,1.2241,1.4223
Training.gain.without.closed_shrubland,1.4009,2.1255,2.0962,1.4186,1.6346,1.5205,1.672,1.4756,1.672,1.476,1.6492
Training.gain.without.croplands,1.3492,2.1258,2.0963,1.3712,1.5038,1.4658,1.5353,1.4264,1.5353,1.4101,1.5819
Training.gain.without.deciduous_broadleaf_forest,1.4028,2.1258,2.0965,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.651
Training.gain.without.deciduous_needleleaf_forest,1.4028,2.1258,2.0965,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.651
Training.gain.without.evergreen_broadleaf_forest,1.4028,2.1258,2.0965,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.651
Training.gain.without.evergreen_needleleaf_forest,1.4028,2.1258,2.0965,1.4002,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.6491
Training.gain.without.grasslands,1.3013,2.0029,1.9992,1.3527,1.5563,1.4102,1.5949,1.3637,1.5949,1.3778,1.5554
Training.gain.without.mixed_forests,1.4028,1.9495,1.942,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.6179
Training.gain.without.open_shrublands,1.3757,2.1254,2.0963,1.3896,1.5981,1.4953,1.6327,1.4516,1.6327,1.4468,1.6244
Training.gain.without.precipitation_seasonality,1.3604,2.1258,2.0952,1.3785,1.5982,1.4648,1.623,1.4355,1.623,1.4075,1.6112
Training.gain.without.savannas,1.3985,2.1239,2.0948,1.4158,1.6324,1.5178,1.6698,1.4729,1.6698,1.4737,1.6469
Training.gain.without.snow_ice,1.3882,2.1076,2.0785,1.4025,1.6166,1.5054,1.6539,1.4607,1.6539,1.4606,1.6328
Training.gain.without.temperature_seasonality,1.2262,1.7932,1.8876,1.2914,1.3468,1.2396,1.3713,1.2076,1.3713,1.2779,1.4013
Training.gain.without.urban_areas,1.4028,2.1258,2.0965,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.651
Training.gain.without.wetlands,1.3966,2.1258,2.0965,1.4128,1.6308,1.5187,1.6687,1.4733,1.6687,1.4721,1.6464
Training.gain.without.woody_savannas,1.4018,2.1258,2.0965,1.4138,1.6352,1.5217,1.6722,1.4772,1.6722,1.4766,1.6493
Training.gain.with.only.annual_mean_temperature,0.0078,0.0291,0.032,0.0103,0.0256,0.0085,0.0256,0.0169,0.0256,0.0191,0.0201
Training.gain.with.only.annual_precipitation,0.0668,0.0395,0.0614,0.0656,0.0507,0.0606,0.0527,0.0555,0.0527,0.0815,0.0587
Training.gain.with.only.barren_vegetation,0.4246,0.4246,0.4246,0.4246,0.4246,0.4246,0.4246,0.4246,0.4246,0.4246,0.4246
Training.gain.with.only.closed_shrubland,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
Training.gain.with.only.croplands,0.068,0.098,0.1128,0.0689,0.15,0.068,0.15,0.0683,0.15,0.0789,0.1013
Training.gain.with.only.deciduous_broadleaf_forest,0,0.0158,0.0158,0,0,0,0,0,0,0,0.0032
Training.gain.with.only.deciduous_needleleaf_forest,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0,0,0,0.0207,0,0,0,0,0,0,0.0021
Training.gain.with.only.grasslands,0.8446,1.4378,1.4611,0.9399,0.9305,0.8389,0.9305,0.8453,0.9305,0.8603,1.0019
Training.gain.with.only.mixed_forests,0,0.2411,0.2411,0,0,0,0,0,0,0,0.0482
Training.gain.with.only.open_shrublands,0.0495,0.0524,0.0509,0.05,0.0514,0.0495,0.0514,0.0519,0.0514,0.0504,0.0509
Training.gain.with.only.precipitation_seasonality,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.savannas,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078
Training.gain.with.only.snow_ice,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
Training.gain.with.only.temperature_seasonality,0.0087,0.0028,2e-04,1e-04,0.0262,0.0399,0.033,0.0288,0.033,0.0159,0.0189
Training.gain.with.only.urban_areas,1e-04,0,0,1e-04,0,0,0,0,0,0,0
Training.gain.with.only.wetlands,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
Training.gain.with.only.woody_savannas,0.0016,0.0175,0.0175,0.0097,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0055
Test.gain.without.annual_mean_temperature,2.3486,-14.5429,-13.5963,1.9664,1.3952,1.9098,1.2749,2.0696,1.2749,2.038,-1.3862
Test.gain.without.annual_precipitation,2.3474,-14.5429,-13.2129,1.9664,1.4419,1.9254,1.3243,2.086,1.3243,2.038,-1.3302
Test.gain.without.barren_vegetation,2.3105,-13.5051,-14.0659,1.9676,1.4442,1.9227,1.3659,2.022,1.3659,2.0418,-1.313
Test.gain.without.closed_shrubland,2.3439,-14.5488,-13.5833,1.9563,1.3948,1.9079,1.2747,2.0677,1.2747,2.0345,-1.3878
Test.gain.without.croplands,2.36,-14.5429,-13.554,2.0814,1.7047,1.9512,1.611,2.0789,1.611,2.1185,-1.258
Test.gain.without.deciduous_broadleaf_forest,2.3473,-14.5429,-13.5963,1.9664,1.3951,1.9098,1.2749,2.0696,1.2749,2.038,-1.3863
Test.gain.without.deciduous_needleleaf_forest,2.3473,-14.5429,-13.5963,1.9664,1.3951,1.9098,1.2749,2.0696,1.2749,2.038,-1.3863
Test.gain.without.evergreen_broadleaf_forest,2.3473,-14.5429,-13.5963,1.9664,1.3951,1.9098,1.2749,2.0696,1.2749,2.038,-1.3863
Test.gain.without.evergreen_needleleaf_forest,2.3473,-14.5429,-13.5963,2.324,1.3951,1.9098,1.2749,2.0696,1.2749,2.038,-1.3506
Test.gain.without.grasslands,2.1399,-17.3578,-16.9913,1.7548,1.2806,1.737,1.1546,1.9153,1.1546,1.8424,-2.137
Test.gain.without.mixed_forests,2.3473,0.5867,0.6053,1.9664,1.3951,1.9098,1.2749,2.0696,1.2749,2.038,1.5468
Test.gain.without.open_shrublands,2.3542,-14.4473,-13.5153,2.0472,1.4295,1.9289,1.3227,2.0797,1.3227,2.062,-1.3416
Test.gain.without.precipitation_seasonality,2.2803,-14.543,-13.979,1.895,1.2878,1.9133,1.2013,1.9866,1.2013,2.083,-1.4673
Test.gain.without.savannas,2.3472,-14.4334,-13.466,1.9664,1.3971,1.9132,1.2773,2.0727,1.2773,2.0371,-1.3611
Test.gain.without.snow_ice,2.3036,-14.2306,-13.0428,1.944,1.377,1.882,1.2569,2.041,1.2569,2.0115,-1.3201
Test.gain.without.temperature_seasonality,1.9492,-9.4063,-10.9244,1.4514,1.5431,1.9107,1.4552,2.0431,1.4552,1.7532,-0.677
Test.gain.without.urban_areas,2.3472,-14.543,-13.5962,1.9663,1.3951,1.9098,1.2749,2.0696,1.2749,2.038,-1.3863
Test.gain.without.wetlands,2.3521,-14.543,-13.5962,1.9749,1.3945,1.9074,1.2733,2.0677,1.2733,2.0434,-1.3853
Test.gain.without.woody_savannas,2.3511,-14.543,-13.5962,1.9905,1.3968,1.9136,1.2785,2.0702,1.2785,2.0431,-1.3817
Test.gain.with.only.annual_mean_temperature,0.0662,-0.016,-0.0283,0.0597,0.0132,0.0635,0.0132,0.0391,0.0132,0.0328,0.0257
Test.gain.with.only.annual_precipitation,0.0561,0.2108,0.1509,0.0611,0.1236,0.0794,0.1159,0.102,0.1159,0.0026,0.1018
Test.gain.with.only.barren_vegetation,0.4426,0.4426,0.4426,0.4426,0.4426,0.4426,0.4426,0.4426,0.4426,0.4426,0.4426
Test.gain.with.only.closed_shrubland,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
Test.gain.with.only.croplands,0.1933,0.0871,0.0146,0.1893,-0.0705,0.1933,-0.0705,0.192,-0.0705,0.1504,0.0808
Test.gain.with.only.deciduous_broadleaf_forest,0,-0.6644,-0.6644,0,0,0,0,0,0,0,-0.1329
Test.gain.with.only.deciduous_needleleaf_forest,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0,0,0,-0.2798,0,0,0,0,0,0,-0.028
Test.gain.with.only.grasslands,1.7177,-0.0696,-0.2135,1.3053,1.3505,1.7479,1.3505,1.7143,1.3505,1.6399,1.1893
Test.gain.with.only.mixed_forests,0,-8.329,-8.329,0,0,0,0,0,0,0,-1.6658
Test.gain.with.only.open_shrublands,0.1124,0.1005,0.1066,0.1105,0.1046,0.1124,0.1046,0.1026,0.1046,0.1085,0.1067
Test.gain.with.only.precipitation_seasonality,0,0,0,0,0,-0.0011,0,0,0,0,-1e-04
Test.gain.with.only.savannas,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169
Test.gain.with.only.snow_ice,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Test.gain.with.only.temperature_seasonality,0.0132,0.0316,0.0145,0.0093,-0.081,-0.1509,-0.1149,-0.0924,-0.1149,-0.0193,-0.0505
Test.gain.with.only.urban_areas,-8e-04,0,0,-8e-04,0,0,0,0,0,0,-2e-04
Test.gain.with.only.wetlands,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478,0.0478
Test.gain.with.only.woody_savannas,0.0144,-0.0432,-0.0432,-0.0117,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,4e-04
AUC.without.annual_mean_temperature,0.981,0.5401,0.5616,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.8722
AUC.without.annual_precipitation,0.9811,0.5401,0.6681,0.962,0.9324,0.9635,0.9298,0.9698,0.9298,0.9677,0.8844
AUC.without.barren_vegetation,0.983,0.5397,0.5392,0.9668,0.9338,0.9646,0.9349,0.9705,0.9349,0.9701,0.8738
AUC.without.closed_shrubland,0.9808,0.5397,0.5604,0.9611,0.9267,0.9631,0.9256,0.9694,0.9256,0.9677,0.872
AUC.without.croplands,0.982,0.5401,0.5637,0.9708,0.9535,0.9649,0.951,0.971,0.951,0.972,0.882
AUC.without.deciduous_broadleaf_forest,0.981,0.5401,0.5616,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.8722
AUC.without.deciduous_needleleaf_forest,0.981,0.5401,0.5616,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.8722
AUC.without.evergreen_broadleaf_forest,0.981,0.5401,0.5616,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.8722
AUC.without.evergreen_needleleaf_forest,0.981,0.5401,0.5616,0.9802,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.874
AUC.without.grasslands,0.9773,0.538,0.5372,0.9448,0.9102,0.9569,0.909,0.9655,0.909,0.9615,0.8609
AUC.without.mixed_forests,0.981,0.8705,0.8741,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.9365
AUC.without.open_shrublands,0.9819,0.5446,0.5912,0.9676,0.9293,0.9641,0.9278,0.9705,0.9278,0.9693,0.8774
AUC.without.precipitation_seasonality,0.9829,0.5401,0.5431,0.9506,0.9077,0.9657,0.9042,0.9688,0.9042,0.975,0.8642
AUC.without.savannas,0.981,0.5413,0.5875,0.9621,0.9259,0.9632,0.9254,0.9694,0.9254,0.9677,0.8749
AUC.without.snow_ice,0.9808,0.588,0.6747,0.9617,0.9259,0.9613,0.9237,0.9675,0.9237,0.9661,0.8873
AUC.without.temperature_seasonality,0.9765,0.6793,0.654,0.9228,0.928,0.9739,0.923,0.9804,0.923,0.9589,0.892
AUC.without.urban_areas,0.981,0.5401,0.5604,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.872
AUC.without.wetlands,0.9811,0.5401,0.5604,0.9627,0.929,0.9631,0.9274,0.9692,0.9274,0.9679,0.8728
AUC.without.woody_savannas,0.9812,0.5401,0.5604,0.9635,0.9264,0.9631,0.9251,0.9693,0.9251,0.9678,0.8722
AUC.with.only.annual_mean_temperature,0.6864,0.4837,0.4687,0.6487,0.5389,0.6729,0.5389,0.5787,0.5389,0.5637,0.572
AUC.with.only.annual_precipitation,0.6323,0.8407,0.7261,0.6415,0.7426,0.6601,0.7244,0.699,0.7244,0.5844,0.6976
AUC.with.only.barren_vegetation,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943
AUC.with.only.closed_shrubland,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
AUC.with.only.croplands,0.7103,0.3508,0.3045,0.5524,0.4837,0.7103,0.4837,0.5621,0.4837,0.5159,0.5157
AUC.with.only.deciduous_broadleaf_forest,0.5,0.274,0.274,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4548
AUC.with.only.deciduous_needleleaf_forest,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5,0.5,0.5,0.3124,0.5,0.5,0.5,0.5,0.5,0.5,0.4812
AUC.with.only.grasslands,0.9418,0.8162,0.8085,0.8919,0.9185,0.968,0.9185,0.9414,0.9185,0.9336,0.9057
AUC.with.only.mixed_forests,0.5,0.3683,0.3683,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4737
AUC.with.only.open_shrublands,0.6414,0.2528,0.2654,0.4574,0.44,0.6414,0.44,0.4369,0.44,0.4495,0.4465
AUC.with.only.precipitation_seasonality,0.5,0.5,0.5,0.5,0.5,0.5081,0.5,0.5,0.5,0.5,0.5008
AUC.with.only.savannas,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296
AUC.with.only.snow_ice,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111
AUC.with.only.temperature_seasonality,0.5084,0.6271,0.7243,0.72,0.3508,0.3093,0.3357,0.3549,0.3357,0.4521,0.4718
AUC.with.only.urban_areas,0.3136,0.5,0.5,0.3136,0.5,0.5,0.5,0.5,0.5,0.5,0.4627
AUC.with.only.wetlands,0.5483,0.5483,0.5483,0.5483,0.5483,0.5483,0.5483,0.5483,0.5483,0.5483,0.5483
AUC.with.only.woody_savannas,0.3805,0.34,0.34,0.1291,0.5958,0.5958,0.5958,0.5958,0.5958,0.5958,0.4764
Entropy,7.8075,7.0846,7.1138,7.7912,7.5728,7.6875,7.5354,7.7325,7.5354,7.7322,7.5593
Prevalence..average.probability.of.presence.over.background.sites.,0.1419,0.0688,0.0709,0.1394,0.1118,0.1252,0.1076,0.1311,0.1076,0.1313,0.1136
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0362,0.019,0.0186,0.0321,0.0233,0.0315,0.0227,0.0336,0.0227,0.0319,0.0272
Fixed.cumulative.value.1.area,0.5161,0.2942,0.298,0.5125,0.4441,0.5009,0.4388,0.5072,0.4388,0.5019,0.4453
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0.5,0.5,0,0,0,0,0,0,0,0.1
Fixed.cumulative.value.1.binomial.probability,0.2664,0.5018,0.5072,0.2627,0.1972,0.2509,0.1925,0.2573,0.1925,0.2519,0.288
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0924,0.072,0.0732,0.0867,0.085,0.0824,0.0829,0.0854,0.0829,0.0878,0.0831
Fixed.cumulative.value.5.area,0.365,0.1785,0.1765,0.3507,0.2908,0.3485,0.2876,0.3562,0.2876,0.3469,0.2988
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0.5,0.5,0,0,0,0,0,0,0,0.1
Fixed.cumulative.value.5.binomial.probability,0.1332,0.3251,0.3218,0.123,0.08456,0.1215,0.08271,0.1269,0.08271,0.1203,0.1522
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1488,0.1748,0.1932,0.1541,0.1563,0.142,0.1526,0.1426,0.1526,0.1476,0.1565
Fixed.cumulative.value.10.area,0.2677,0.1272,0.126,0.254,0.212,0.2516,0.2091,0.2582,0.2091,0.253,0.2168
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.test.omission,0,0.5,0.5,0,0,0,0,0,0,0,0.1
Fixed.cumulative.value.10.binomial.probability,0.07166,0.2382,0.2361,0.06452,0.04494,0.0633,0.04372,0.06667,0.04372,0.06401,0.0937
Minimum.training.presence.cumulative.threshold,26.8209,26.8952,28.3973,21.6089,26.1342,30.81,27.4753,28.5657,27.4753,29.4173,27.36
Minimum.training.presence.Cloglog.threshold,0.3996,0.3666,0.3919,0.3577,0.3423,0.3804,0.3446,0.3753,0.3446,0.3957,0.3699
Minimum.training.presence.area,0.128,0.06,0.0582,0.1446,0.1057,0.0974,0.0958,0.1125,0.0958,0.1079,0.1006
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25
Minimum.training.presence.binomial.probability,0.01638,0.1164,0.113,0.02091,0.2002,0.009487,0.1824,0.01266,0.1824,0.01164,0.0865
X10.percentile.training.presence.cumulative.threshold,26.8209,26.8952,28.3973,21.6089,26.1342,30.81,27.4753,28.5657,27.4753,29.4173,27.36
X10.percentile.training.presence.Cloglog.threshold,0.3996,0.3666,0.3919,0.3577,0.3423,0.3804,0.3446,0.3753,0.3446,0.3957,0.3699
X10.percentile.training.presence.area,0.128,0.06,0.0582,0.1446,0.1057,0.0974,0.0958,0.1125,0.0958,0.1079,0.1006
X10.percentile.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.test.omission,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25
X10.percentile.training.presence.binomial.probability,0.01638,0.1164,0.113,0.02091,0.2002,0.009487,0.1824,0.01266,0.1824,0.01164,0.0865
Equal.training.sensitivity.and.specificity.cumulative.threshold,30.5534,26.9188,28.4002,29.2202,26.1362,30.8168,27.4919,28.865,27.4919,29.4305,28.5325
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.434,0.3676,0.3921,0.4738,0.3423,0.3805,0.3448,0.3784,0.3448,0.3961,0.3854
Equal.training.sensitivity.and.specificity.area,0.1111,0.06,0.0582,0.1111,0.1057,0.0974,0.0958,0.1111,0.0958,0.1079,0.0954
Equal.training.sensitivity.and.specificity.training.omission,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111
Equal.training.sensitivity.and.specificity.test.omission,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25
Equal.training.sensitivity.and.specificity.binomial.probability,0.01234,0.1164,0.113,0.01234,0.2002,0.009487,0.1824,0.01234,0.1824,0.01164,0.0853
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,26.8209,26.8952,28.3973,21.6089,26.1342,30.81,27.4753,28.5657,27.4753,29.4173,27.36
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3996,0.3666,0.3919,0.3577,0.3423,0.3804,0.3446,0.3753,0.3446,0.3957,0.3699
Maximum.training.sensitivity.plus.specificity.area,0.128,0.06,0.0582,0.1446,0.1057,0.0974,0.0958,0.1125,0.0958,0.1079,0.1006
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.01638,0.1164,0.113,0.02091,0.2002,0.009487,0.1824,0.01266,0.1824,0.01164,0.0865
Equal.test.sensitivity.and.specificity.cumulative.threshold,61.773,0,1e-04,42.2217,24.2068,50.521,24.8054,52.4339,24.8054,53.2087,33.3976
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.8559,0,0,0.589,0.3286,0.7325,0.3172,0.76,0.3172,0.7667,0.4667
Equal.test.sensitivity.and.specificity.area,0.0305,0.5,0.5,0.0688,0.1148,0.0406,0.1083,0.0397,0.1083,0.0392,0.155
Equal.test.sensitivity.and.specificity.training.omission,0.4444,0,0,0.2222,0,0.2222,0,0.2222,0,0.2222,0.1333
Equal.test.sensitivity.and.specificity.test.omission,0,0.5,0.5,0,0,0,0,0,0,0,0.1
Equal.test.sensitivity.and.specificity.binomial.probability,0.0009302,0.75,0.75,0.004733,0.01318,0.001648,0.01173,0.001576,0.01173,0.001537,0.1547
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,61.773,60.5179,69.5812,42.2217,24.2068,50.521,24.8054,52.4339,24.8054,53.2087,46.4075
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.8559,0.7977,0.8583,0.589,0.3286,0.7325,0.3172,0.76,0.3172,0.7667,0.6323
Maximum.test.sensitivity.plus.specificity.area,0.0305,0.0169,0.0115,0.0688,0.1148,0.0406,0.1083,0.0397,0.1083,0.0392,0.0579
Maximum.test.sensitivity.plus.specificity.training.omission,0.4444,0.5556,0.6667,0.2222,0,0.2222,0,0.2222,0,0.2222,0.2555
