,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,13.8198,12.7102,10.1038,9.2668,10.5941,9.5229,9.7984,9.2165,8.9821,9.7944,10.3809
open_shrublands.contribution,5.0354,5.8224,4.3464,4.4478,3.0489,4.7098,4.1095,3.1269,3.1683,3.1863,4.1002
precipitation_seasonality.contribution,9.6447,8.5253,7.8301,8.2262,7.6161,9.4196,8.6676,7.825,8.0814,7.8595,8.3696
savannas.contribution,0.8734,0.6551,0.4255,0.5347,0.1684,0.3287,0.2979,0.3891,0.1713,0.1732,0.4017
snow_ice.contribution,9.2521,11.7797,14.6649,13.9892,19.8382,16.0541,16.1763,18.0379,18.5345,18.2942,15.6621
temperature_seasonality.contribution,5.931,4.5199,3.3098,2.3238,2.1105,2.7951,2.559,2.4266,1.2881,2.0629,2.9327
urban_areas.contribution,3.1618,1.9854,3.717,3.5945,3.2722,3.3533,3.3773,2.917,3.6247,3.3051,3.2308
wetlands.contribution,1.8391,0.8049,1.6015,3.0374,0.2401,0.178,0.4847,1.15,0.4031,1.3047,1.1043
woody_savannas.contribution,3.2868,3.6825,4.5568,4.1542,3.5879,2.8853,3.6517,3.4438,3.923,3.1023,3.6274
annual_mean_temperature.permutation.importance,12.0525,9.0387,12.7397,12.5551,9.5897,12.6436,12.8241,10.3571,12.8524,9.5636,11.4216
annual_precipitation.permutation.importance,9.0979,9.6293,10.0866,7.9507,8.5084,7.9779,9.5312,10.0849,8.8923,7.6468,8.9406
barren_vegetation.permutation.importance,12.0787,11.8164,11.289,11.7996,11.7429,11.2996,11.7848,11.197,12.6437,10.8384,11.649
closed_shrubland.permutation.importance,0.2945,0.2617,0.001,0.0015,0,0.003,0.2702,0.0068,0.0013,0.7266,0.1567
croplands.permutation.importance,0,0,0,0.9443,0,0,0,0.0186,0,0.3702,0.1333
deciduous_broadleaf_forest.permutation.importance,1.4878,1.1011,1.3886,1.2097,1.1074,1.3775,1.6428,1.0609,2.3061,0.7788,1.3461
deciduous_needleleaf_forest.permutation.importance,0.0119,0.0011,0,0.0103,0,0.0031,0.0023,0,0,0,0.0029
evergreen_broadleaf_forest.permutation.importance,0.2887,0.2664,0,0.2891,0,0.2672,0,0,0.2779,0.0027,0.1392
evergreen_needleleaf_forest.permutation.importance,15.5582,16.0515,13.9811,11.8178,14.9139,15.8834,13.6486,16.0504,11.5325,16.6306,14.6068
grasslands.permutation.importance,1.0558,4.0878,3.565,3.1219,6.0086,2.232,3.9924,4.46,3.7996,6.2709,3.8594
mixed_forests.permutation.importance,21.7414,19.6629,19.854,22.6973,20.8846,18.9367,19.8128,19.4208,21.3088,20.297,20.4616
open_shrublands.permutation.importance,4.1004,4.5805,3.8396,2.9396,3.4546,4.641,5.927,4.3758,4.5755,4.8759,4.331
precipitation_seasonality.permutation.importance,0.4328,3.2292,2.232,2.4778,1.6351,5.7715,0.8893,1.3604,1.266,2.2269,2.1521
savannas.permutation.importance,0.8814,0.8038,1.0835,0.8693,0.8059,0.8154,0.2785,0.5202,0.5828,1.218,0.7859
snow_ice.permutation.importance,0.2697,0.2352,1.0594,0.5546,0.3031,0.6804,0.737,0.9387,0.5176,0.4464,0.5742
temperature_seasonality.permutation.importance,19.6604,18.4005,17.6311,19.2872,20.3124,16.6056,18.1254,17.9613,18.5594,16.3118,18.2855
urban_areas.permutation.importance,0.332,0.3,0.5601,0.9067,0.5593,0.55,0,0.2923,0.8843,0.2861,0.4671
wetlands.permutation.importance,0.5731,0.534,0.002,0.5676,5e-04,0.2597,0.5337,0.5062,0,0.4798,0.3457
woody_savannas.permutation.importance,0.0827,0,0.6872,0,0.1736,0.0525,0,1.3885,0,1.0296,0.3414
Training.gain.without.annual_mean_temperature,80.529,102.0465,53.5024,64.5255,88.8992,96.0842,99.5493,134.2702,68.94,93.1096,88.1456
Training.gain.without.annual_precipitation,86.3984,92.9704,51.6954,61.9289,83.7649,67.0392,84.7535,110.7409,59.7662,98.9636,79.8021
Training.gain.without.barren_vegetation,85.0126,99.8328,52.337,71.3223,69.1672,91.4335,87.7343,66.0326,65.0444,70.7633,75.868
Training.gain.without.closed_shrubland,113.4753,119.0971,59.8385,85.4742,90.5831,113.1341,120.3006,110.6733,78.9371,80368.8047,8126.0318
Training.gain.without.croplands,81.886,97.6355,49.8688,59.7637,110.5214,95.3162,98.213,160.0128,67.7184,78.0887,89.9024
Training.gain.without.deciduous_broadleaf_forest,99.1868,99.1276,48.7238,77.3926,124.5645,97.4059,99.2485,116.7889,66.9567,106.6095,93.6005
Training.gain.without.deciduous_needleleaf_forest,103.2333,103.8061,60.5658,84.5849,92.3129,102.942,113.7193,104.4772,83.6408,130.6338,97.9916
Training.gain.without.evergreen_broadleaf_forest,99.0412,115.5859,69.081,89.2047,89.2986,98.8283,115.6099,117.2315,73.1445,101.8172,96.8843
Training.gain.without.evergreen_needleleaf_forest,64.8655,65.6555,27.3749,55.4408,89.6607,57.4127,50.6251,87.509,41.1752,92.8431,63.2563
Training.gain.without.grasslands,97.301,100.408,57.7926,56.8255,104.6755,84.207,111.4953,124.0202,65.9418,109.8125,91.2479
Training.gain.without.mixed_forests,63.3149,60.0212,33.546,58.5141,35.5669,65.9011,58.1577,35.8819,43.3055,42.9697,49.7179
Training.gain.without.open_shrublands,81.7203,70.6638,51.3598,49.6238,89.5112,77.0787,67.3906,112.4466,59.0169,108.1776,76.6989
Training.gain.without.precipitation_seasonality,72.7429,80.934,48.375,70.9658,100.311,63.8363,77.2749,98.5826,68.8805,108.2577,79.0161
Training.gain.without.savannas,100.7746,112.1048,60.3646,78.3311,104.4011,103.2031,99.8068,118.6379,69.5166,116.1624,96.3303
Training.gain.without.snow_ice,52.3488,66.111,28.5465,63.8831,44.6056,60.0635,57.6183,44.1308,35.4834,58.3012,51.1092
Training.gain.without.temperature_seasonality,88.8086,90.2639,50.7039,58.9977,90.5961,91.9074,96.6952,131.1012,60.4909,110.2417,86.9807
Training.gain.without.urban_areas,97.8642,99.6708,57.8748,96.1083,81.6964,104.4207,108.0872,104.169,63.6275,109.4912,92.301
Training.gain.without.wetlands,97.9682,110.0425,60.013,79.4784,95.0945,103.7821,116.6391,127.408,68.4584,118.9718,97.7856
Training.gain.without.woody_savannas,106.4046,129.5408,60.059,88.7466,103.8277,122.7892,120.5868,111.0755,83.4223,119.6185,104.6071
Training.gain.with.only.annual_mean_temperature,0.8361,0.7865,0.8107,0.8165,0.7896,0.799,0.8111,0.7905,0.8196,0.7987,0.8058
Training.gain.with.only.annual_precipitation,2.3286,2.3297,2.3654,2.2608,2.2981,2.2949,2.3661,2.3142,2.3324,2.3637,2.3254
Training.gain.with.only.barren_vegetation,0.4372,0.4389,0.4372,0.4412,0.4412,0.4372,0.4372,0.4372,0.4469,0.4372,0.4391
Training.gain.with.only.closed_shrubland,0.0089,0.0032,0.0032,0.0032,0.0032,0.0089,0.0032,0.0032,0.0032,0.0089,0.0049
Training.gain.with.only.croplands,0.9669,0.8877,0.956,0.9646,0.8941,0.8783,0.9381,0.9044,0.9216,0.9607,0.9272
Training.gain.with.only.deciduous_broadleaf_forest,0.0674,0.0496,0.05,0.0666,0.0632,0.05,0.0651,0.0581,0.0958,0.0493,0.0615
Training.gain.with.only.deciduous_needleleaf_forest,0.0243,0.0349,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0254
Training.gain.with.only.evergreen_broadleaf_forest,2e-04,2e-04,0,2e-04,2e-04,2e-04,0,0,2e-04,2e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,1.4322,1.4003,1.3796,1.3809,1.361,1.3803,1.3728,1.4009,1.3628,1.4162,1.3887
Training.gain.with.only.grasslands,0.9477,0.9906,0.9497,0.9342,0.9996,0.9162,0.9681,0.9732,0.8785,1.0151,0.9573
Training.gain.with.only.mixed_forests,1.3644,1.3283,1.3664,1.3766,1.355,1.3293,1.4007,1.4157,1.3774,1.3747,1.3689
Training.gain.with.only.open_shrublands,0.4552,0.5234,0.4508,0.4918,0.4835,0.552,0.5237,0.5045,0.5127,0.54,0.5038
Training.gain.with.only.precipitation_seasonality,0.7347,0.8234,0.7613,0.7123,0.7794,0.7347,0.7496,0.7537,0.6811,0.8042,0.7534
Training.gain.with.only.savannas,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
Training.gain.with.only.snow_ice,0.2615,0.2964,0.2314,0.249,0.2124,0.3274,0.3028,0.2454,0.2372,0.2937,0.2657
Training.gain.with.only.temperature_seasonality,1.2354,1.259,1.2555,1.2158,1.2815,1.2188,1.2502,1.2525,1.2622,1.2575,1.2488
Training.gain.with.only.urban_areas,0.0116,0.0176,0.0491,0.0436,0.0067,0.0392,0.0444,0.0267,0.0435,0.0351,0.0318
Training.gain.with.only.wetlands,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912
Training.gain.with.only.woody_savannas,0.1072,0.0943,0.0976,0.0827,0.107,0.1156,0.0895,0.088,0.0893,0.1327,0.1004
Test.gain.without.annual_mean_temperature,66.7597,49.4627,125.6505,85.1984,41.3144,75.3583,59.4054,-32.992,78.1459,-29.0739,51.9229
Test.gain.without.annual_precipitation,66.5559,48.66,112.3333,85.2835,14.7436,63.9153,69.9129,-46.4239,75.4276,-34.9668,45.5441
Test.gain.without.barren_vegetation,103.1583,53.7406,163.7292,80.0478,110.4231,48.1617,53.7584,105.0329,114.577,86.0592,91.8688
Test.gain.without.closed_shrubland,107.4959,72.5136,156.2201,103.4668,53.5763,87.4127,89.0284,26.072,109.077,-4234.5151,-342.9652
Test.gain.without.croplands,77.4465,45.8145,84.8466,89.488,-38.9388,42.1696,53.8417,-121.485,85.9219,44.1896,36.3295
Test.gain.without.deciduous_broadleaf_forest,74.8026,55.1862,99.4104,94.1101,13.4084,68.3572,96.8232,-33.5267,96.9524,-28.6795,53.6844
Test.gain.without.deciduous_needleleaf_forest,99.8964,62.3463,167.8444,103.8222,65.9105,79.0348,88.8861,29.5324,127.0321,24.1353,84.8441
Test.gain.without.evergreen_broadleaf_forest,96.5151,65.4459,182.8468,114.3674,59.0653,80.9208,90.2849,26.7749,105.6211,7.5509,82.9393
Test.gain.without.evergreen_needleleaf_forest,24.7276,46.7931,89.7125,51.2206,-19.9727,83.7079,67.3527,-45.9076,67.0842,-60.1601,30.4558
Test.gain.without.grasslands,71.5034,65.9723,154.1006,111.6591,17.8188,91.1412,68.621,-29.0993,60.1747,-43.7888,56.8103
Test.gain.without.mixed_forests,59.4971,37.7341,104.637,69.5679,67.7758,23.7117,37.6262,76.0624,55.1151,90.8672,62.2595
Test.gain.without.open_shrublands,57.2758,46.0667,109.7801,76.5267,2.6225,72.5364,69.4704,-45.9171,74.9691,-56.189,40.7142
Test.gain.without.precipitation_seasonality,66.8295,68.7415,122.8063,103.4381,43.1168,95.3942,67.9093,-6.0691,119.2793,-13.5013,66.7945
Test.gain.without.savannas,85.3105,67.484,146.5691,95.5005,58.8446,83.4439,70.114,14.0576,84.1839,16.8055,72.2314
Test.gain.without.snow_ice,63.2861,35.8822,97.1253,82.8611,74.6394,47.6642,59.5302,88.2206,92.4301,55.1202,69.6759
Test.gain.without.temperature_seasonality,70.9237,50.2814,118.2718,72.0629,2.5549,55.1211,44.4465,-43.926,70.7197,-50.0161,39.044
Test.gain.without.urban_areas,100.3263,52.2405,179.5659,132.1945,123.5703,83.0766,84.9869,56.457,116.3829,27.0934,95.5894
Test.gain.without.wetlands,90.1512,61.8751,159.8788,97.0428,65.3775,80.0117,84.1588,19.1479,99.7863,10.2956,76.7726
Test.gain.without.woody_savannas,109.9754,61.3827,158.328,120.5021,69.5026,94.7536,96.4068,32.9431,130.5505,6.0493,88.0394
Test.gain.with.only.annual_mean_temperature,0.7796,0.9488,0.8724,0.8572,0.9567,0.9179,0.8787,0.955,0.8465,0.9164,0.8929
Test.gain.with.only.annual_precipitation,2.3616,2.3448,2.2245,2.6313,2.4756,2.5009,2.2115,2.4344,2.3564,2.2321,2.3773
Test.gain.with.only.barren_vegetation,0.461,0.4563,0.461,0.447,0.447,0.461,0.461,0.461,0.4127,0.461,0.4529
Test.gain.with.only.closed_shrubland,-0.0311,0.009,0.009,0.009,0.009,-0.0311,0.009,0.009,0.009,-0.0311,-0.003
Test.gain.with.only.croplands,0.7565,1.0648,0.8038,0.769,1.0437,1.1009,0.8615,0.9782,0.9401,0.7507,0.9069
Test.gain.with.only.deciduous_broadleaf_forest,0.0206,0.0804,0.0871,0.0225,0.0388,0.0887,0.0311,0.0607,-0.1143,0.0894,0.0405
Test.gain.with.only.deciduous_needleleaf_forest,0.0377,-0.0285,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0377,0.0311
Test.gain.with.only.evergreen_broadleaf_forest,-0.0011,-0.0011,0,-0.0011,-0.0011,-0.0011,0,0,-0.0011,-0.0011,-8e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.4128,1.5403,1.6195,1.5883,1.6743,1.6184,1.6348,1.5326,1.6815,1.4634,1.5766
Test.gain.with.only.grasslands,1.067,0.9057,1.0625,1.136,0.8857,1.1805,0.9982,0.9795,1.3241,0.8037,1.0343
Test.gain.with.only.mixed_forests,1.4147,1.5561,1.4034,1.3707,1.4502,1.5626,1.2855,1.22,1.3355,1.3731,1.3972
Test.gain.with.only.open_shrublands,0.6598,0.3853,0.6704,0.5142,0.5403,0.2532,0.3819,0.4321,0.4276,0.312,0.4577
Test.gain.with.only.precipitation_seasonality,0.8349,0.4598,0.725,0.9068,0.6422,0.8414,0.7774,0.7603,1.0212,0.5423,0.7511
Test.gain.with.only.savannas,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556
Test.gain.with.only.snow_ice,0.2878,0.1427,0.4114,0.3429,0.4764,-0.0164,0.0919,0.3394,0.3849,0.1427,0.2604
Test.gain.with.only.temperature_seasonality,1.3617,1.2656,1.2891,1.4482,1.1821,1.4285,1.3038,1.3006,1.2325,1.2676,1.308
Test.gain.with.only.urban_areas,0.1114,0.1015,-0.0107,0.0115,0.1037,0.0312,0.0119,0.0789,0.0168,0.0527,0.0509
Test.gain.with.only.wetlands,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028
Test.gain.with.only.woody_savannas,0.1003,0.1458,0.1363,0.1923,0.1001,0.0589,0.1706,0.1745,0.0926,-0.008,0.1163
AUC.without.annual_mean_temperature,0.9807,0.9696,0.9884,0.981,0.9712,0.9806,0.9724,0.9567,0.9674,0.9672,0.9735
AUC.without.annual_precipitation,0.985,0.9837,0.987,0.9796,0.9576,0.9853,0.974,0.9525,0.9659,0.9678,0.9738
AUC.without.barren_vegetation,0.9796,0.9737,0.9945,0.9835,0.9831,0.9771,0.9581,0.9778,0.9835,0.9881,0.9799
AUC.without.closed_shrubland,0.9832,0.9857,0.9946,0.9845,0.9767,0.9876,0.9762,0.9638,0.9781,0.7837,0.9614
AUC.without.croplands,0.9749,0.9835,0.9657,0.981,0.9528,0.9771,0.9543,0.923,0.968,0.9869,0.9667
AUC.without.deciduous_broadleaf_forest,0.9804,0.9829,0.9871,0.9781,0.9489,0.98,0.9758,0.9535,0.97,0.9703,0.9727
AUC.without.deciduous_needleleaf_forest,0.983,0.9855,0.9953,0.9862,0.9793,0.987,0.9767,0.9629,0.9803,0.9609,0.9797
AUC.without.evergreen_broadleaf_forest,0.9832,0.9853,0.9952,0.9857,0.9782,0.9861,0.9764,0.9634,0.9781,0.9716,0.9803
AUC.without.evergreen_needleleaf_forest,0.9795,0.987,0.9947,0.9638,0.9498,0.9739,0.9698,0.9559,0.9672,0.9663,0.9708
AUC.without.grasslands,0.9829,0.9717,0.9873,0.9823,0.9566,0.9846,0.9765,0.953,0.9537,0.9724,0.9721
AUC.without.mixed_forests,0.9621,0.9823,0.9875,0.9687,0.9872,0.9591,0.9551,0.9877,0.9645,0.9899,0.9744
AUC.without.open_shrublands,0.9829,0.9812,0.9901,0.9796,0.9569,0.9799,0.9773,0.9415,0.9585,0.9701,0.9718
AUC.without.precipitation_seasonality,0.9854,0.9848,0.9932,0.9727,0.9588,0.9899,0.973,0.9614,0.9768,0.9709,0.9767
AUC.without.savannas,0.9833,0.9855,0.9946,0.9836,0.9758,0.9885,0.9761,0.9633,0.9768,0.9727,0.98
AUC.without.snow_ice,0.9798,0.9818,0.9952,0.9844,0.9832,0.9779,0.9782,0.9852,0.9835,0.9864,0.9836
AUC.without.temperature_seasonality,0.9729,0.9687,0.9832,0.9677,0.9362,0.9658,0.9572,0.9268,0.9602,0.9562,0.9595
AUC.without.urban_areas,0.9826,0.9855,0.9952,0.9869,0.9842,0.9856,0.9762,0.963,0.9814,0.9723,0.9813
AUC.without.wetlands,0.9823,0.9851,0.9946,0.9844,0.9781,0.9871,0.9761,0.9634,0.9785,0.9712,0.9801
AUC.without.woody_savannas,0.9828,0.9746,0.995,0.9871,0.9773,0.9872,0.9766,0.9638,0.9829,0.9721,0.9799
AUC.with.only.annual_mean_temperature,0.825,0.862,0.8283,0.8262,0.8538,0.8478,0.8342,0.8578,0.8359,0.8603,0.8431
AUC.with.only.annual_precipitation,0.958,0.9504,0.9596,0.975,0.9652,0.9693,0.9612,0.9668,0.9565,0.9607,0.9623
AUC.with.only.barren_vegetation,0.6928,0.6844,0.6928,0.676,0.676,0.6928,0.6928,0.6928,0.6756,0.6928,0.6869
AUC.with.only.closed_shrubland,0.4953,0.5088,0.5088,0.5088,0.5088,0.4953,0.5088,0.5088,0.5088,0.4953,0.5048
AUC.with.only.croplands,0.8078,0.8664,0.8238,0.8181,0.8728,0.8639,0.8252,0.8498,0.8438,0.8098,0.8381
AUC.with.only.deciduous_broadleaf_forest,0.5362,0.5761,0.5614,0.536,0.5373,0.5639,0.5364,0.552,0.4822,0.5626,0.5444
AUC.with.only.deciduous_needleleaf_forest,0.523,0.5095,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.5216
AUC.with.only.evergreen_broadleaf_forest,0.4989,0.4989,0.5,0.4989,0.4989,0.4989,0.5,0.5,0.4989,0.4989,0.4992
AUC.with.only.evergreen_needleleaf_forest,0.8881,0.8959,0.9083,0.9132,0.914,0.9086,0.9113,0.9023,0.9148,0.8847,0.9041
AUC.with.only.grasslands,0.8604,0.8425,0.8565,0.8776,0.8347,0.8941,0.8425,0.8404,0.8911,0.8109,0.8551
AUC.with.only.mixed_forests,0.9085,0.9197,0.8972,0.8993,0.9078,0.9235,0.8837,0.8919,0.887,0.9127,0.9031
AUC.with.only.open_shrublands,0.7517,0.7,0.762,0.7247,0.7252,0.6548,0.6891,0.7089,0.692,0.6774,0.7086
AUC.with.only.precipitation_seasonality,0.842,0.7763,0.8152,0.8507,0.8081,0.8379,0.8268,0.8201,0.882,0.7814,0.824
AUC.with.only.savannas,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286
AUC.with.only.snow_ice,0.5847,0.5574,0.612,0.5982,0.6262,0.519,0.5458,0.5985,0.6115,0.5577,0.5811
AUC.with.only.temperature_seasonality,0.91,0.8974,0.8975,0.9133,0.8867,0.9127,0.8998,0.8992,0.894,0.8941,0.9005
AUC.with.only.urban_areas,0.6304,0.6014,0.515,0.5419,0.6678,0.532,0.5522,0.5875,0.5298,0.568,0.5726
AUC.with.only.wetlands,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504
AUC.with.only.woody_savannas,0.5981,0.6104,0.5991,0.641,0.5871,0.5952,0.64,0.6273,0.6162,0.5531,0.6067
Entropy,3.5794,3.6626,3.7048,3.543,3.6486,3.6249,3.6647,3.4593,3.4681,3.6752,3.6031
Prevalence..average.probability.of.presence.over.background.sites.,0.0021,0.0023,0.0025,0.0021,0.0023,0.0023,0.0023,0.0019,0.0019,0.0024,0.0022
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0871,0.1268,0.1291,0.078,0.0569,0.1163,0.0673,0.0843,0.0546,0.0955,0.0896
Fixed.cumulative.value.1.area,0.0053,0.0053,0.0054,0.0046,0.006,0.0052,0.0056,0.005,0.005,0.0053,0.0053
Fixed.cumulative.value.1.training.omission,0.298,0.298,0.3377,0.3046,0.298,0.3046,0.3113,0.2914,0.3245,0.2781,0.3046
Fixed.cumulative.value.1.test.omission,0.3514,0.3514,0.2703,0.3514,0.2973,0.4054,0.3784,0.3514,0.3784,0.3514,0.3487
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1625,0.19,0.1926,0.2075,0.1554,0.1677,0.1704,0.1357,0.1608,0.1881,0.1731
Fixed.cumulative.value.5.area,0.0042,0.0043,0.0044,0.0036,0.0046,0.0043,0.0044,0.0039,0.0039,0.0043,0.0042
Fixed.cumulative.value.5.training.omission,0.3113,0.298,0.3377,0.3046,0.298,0.3046,0.3179,0.298,0.3245,0.2848,0.3079
Fixed.cumulative.value.5.test.omission,0.3514,0.3514,0.2703,0.3514,0.2973,0.4054,0.3784,0.3514,0.4054,0.3514,0.3514
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2481,0.3088,0.3217,0.2816,0.2651,0.2348,0.3037,0.2274,0.2116,0.2881,0.2691
Fixed.cumulative.value.10.area,0.0034,0.0036,0.0037,0.0031,0.0037,0.0035,0.0036,0.0031,0.0031,0.0036,0.0034
Fixed.cumulative.value.10.training.omission,0.3113,0.298,0.3377,0.3046,0.298,0.3046,0.3179,0.3046,0.3245,0.2848,0.3086
Fixed.cumulative.value.10.test.omission,0.3514,0.3514,0.2703,0.3514,0.2973,0.4054,0.3784,0.3514,0.4054,0.3514,0.3514
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0273,0.0284,0.0379,0.0271,0.0312,0.0262,0.0246,0.0292,0.0353,0.0227,0.029
X10.percentile.training.presence.training.omission,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
X10.percentile.training.presence.test.omission,0.1351,0.1351,0.027,0.1892,0.1622,0.1622,0.1622,0.1081,0.1081,0.1892,0.1378
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0528,0.053,0.0595,0.0476,0.0554,0.053,0.0485,0.0574,0.0579,0.0548,0.054
Equal.training.sensitivity.and.specificity.training.omission,0.053,0.053,0.0596,0.0464,0.053,0.053,0.0464,0.0596,0.0596,0.053,0.0537
Equal.training.sensitivity.and.specificity.test.omission,0.0811,0.0811,0,0.1351,0.1351,0.1081,0.027,0.0541,0.1081,0.1081,0.0838
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0572,0.0702,0.0619,0.0542,0.0569,0.0596,0.0485,0.0708,0.065,0.0552,0.06
Maximum.training.sensitivity.plus.specificity.training.omission,0.0265,0.0331,0.0331,0.0331,0.0464,0.0397,0.0464,0.0265,0.0397,0.0464,0.0371
Maximum.training.sensitivity.plus.specificity.test.omission,0.0811,0.0541,0,0.1351,0.1351,0.0811,0.027,0.0541,0.0811,0.1081,0.0757
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0811,0.0643,0.0331,0.0716,0.0918,0.0597,0.0474,0.0549,0.0811,0.0811,0.0666
