,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.1.permutation.importance,62.1352,50.9372,50.7367,51.768,58.5669,50.9251,49.6564,50.3061,51.9711,50.8264,52.7829
precipitation_of_wettest_quarter.2.permutation.importance,6.115,5.0033,5.4312,5.0153,5.5518,4.8795,4.8888,4.8454,5.4273,5.1193,5.2277
precipitation_of_wettest_quarter.3.permutation.importance,0.0736,0.1333,0.0672,0.1263,0.045,0.0342,0.1232,0.0432,0.1073,0.0252,0.0779
precipitation_of_wettest_quarter.4.permutation.importance,0.9531,1.4168,0.7162,1.1888,2.9192,1.0301,1.7963,1.0422,1.5444,2.0823,1.4689
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0,0,0,0,0,0,9e-04,0,0,1e-04
urban_areas.permutation.importance,0.1265,0.1185,0.2988,0.1319,0.0459,0.4938,0.1462,0.4853,0.3051,0.3411,0.2493
wetlands.permutation.importance,0.016,0.0315,0.0271,0.0196,0.0215,0.024,0.0248,0.023,0.0047,0.0196,0.0212
woody_savannas.permutation.importance,9.5509,12.6209,12.1808,12.4214,9.4309,10.0761,12.2828,10.0823,11.5955,8.8656,10.9107
Training.gain.without.barren_vegetation,3.9033,3.1659,3.0779,3.2371,3.7474,3.331,3.142,3.235,3.2936,3.2696,3.3403
Training.gain.without.closed_shrubland,3.963,3.2383,3.1613,3.2975,3.7997,3.4001,3.2058,3.3101,3.3315,3.3575,3.4065
Training.gain.without.croplands,3.963,3.2235,3.1434,3.2842,3.7959,3.3811,3.1942,3.2759,3.3295,3.3321,3.3923
Training.gain.without.deciduous_broadleaf_forest,3.9448,3.2119,3.1307,3.2698,3.7797,3.3742,3.1825,3.2703,3.3184,3.3284,3.3811
Training.gain.without.deciduous_needleleaf_forest,3.963,3.2383,3.1613,3.2975,3.7997,3.4001,3.2058,3.3101,3.3315,3.3575,3.4065
Training.gain.without.evergreen_broadleaf_forest,3.963,3.2383,3.1613,3.2975,3.7997,3.4001,3.2058,3.3101,3.3315,3.3575,3.4065
Training.gain.without.evergreen_needleleaf_forest,3.7353,3.0744,2.978,3.1313,3.5917,3.1259,3.0725,3.0312,3.2213,3.0038,3.1965
Training.gain.without.grasslands,3.963,3.2383,3.1613,3.2975,3.7997,3.4001,3.2058,3.3101,3.3229,3.3575,3.4056
Training.gain.without.mixed_forests,3.7446,3.0539,2.9521,3.1127,3.5953,3.2453,3.0582,3.1513,3.2099,3.1621,3.2285
Training.gain.without.open_shrublands,3.7555,3.0106,2.8894,3.0569,3.6272,3.1589,3.001,3.0713,3.1271,3.0975,3.1795
Training.gain.without.precipitation_of_wettest_quarter.1,2.2105,2.0544,2.009,2.1056,2.2991,2.2703,2.1267,2.2792,2.2715,2.1702,2.1797
Training.gain.without.precipitation_of_wettest_quarter.2,3.0329,2.6055,2.5699,2.691,2.9138,2.8084,2.5965,2.7088,2.78,2.6748,2.7382
Training.gain.without.precipitation_of_wettest_quarter.3,3.9177,3.2056,3.1369,3.2618,3.7777,3.3755,3.1827,3.2911,3.2847,3.3493,3.3783
Training.gain.without.precipitation_of_wettest_quarter.4,3.7868,3.1025,3.0508,3.1399,3.5951,3.235,3.0766,3.1475,3.1294,3.2019,3.2466
Training.gain.without.savannas,3.963,3.2383,3.1613,3.2975,3.7997,3.4001,3.2058,3.3101,3.3315,3.3575,3.4065
Training.gain.without.snow_ice,3.963,3.2381,3.1601,3.2969,3.7997,3.3989,3.2051,3.309,3.3313,3.3565,3.4059
Training.gain.without.urban_areas,3.944,3.2037,3.1242,3.2627,3.7805,3.3713,3.1763,3.2786,3.3116,3.333,3.3786
Training.gain.without.wetlands,3.9594,3.2328,3.1561,3.292,3.796,3.3932,3.2004,3.3023,3.3291,3.351,3.4012
Training.gain.without.woody_savannas,3.7724,3.073,2.984,3.1374,3.6379,3.2712,3.0698,3.1769,3.2051,3.2205,3.2548
Training.gain.with.only.barren_vegetation,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Training.gain.with.only.closed_shrubland,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Training.gain.with.only.croplands,0.0055,0.0114,0.0055,0.0143,0.0119,0.0181,0.0264,0.0259,0.035,0.0055,0.0159
Training.gain.with.only.deciduous_broadleaf_forest,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0154,0.0089,0.0089,0.0095
Training.gain.with.only.deciduous_needleleaf_forest,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0247,0.0246,0.0246,0.0246,0.0247,0.0624,0.0246,0.0624,0.0246,0.0735,0.0371
Training.gain.with.only.grasslands,0.7439,0.8073,0.717,0.8186,0.8603,0.8773,0.9285,0.8912,0.9984,0.7606,0.8403
Training.gain.with.only.mixed_forests,0.0427,0.0417,0.0402,0.0402,0.0444,0.0444,0.0417,0.042,0.0444,0.0427,0.0424
Training.gain.with.only.open_shrublands,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.4275,1.1159,1.0688,1.111,1.3312,1.1024,1.0692,1.0682,1.0988,1.0683,1.1461
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.0722,0.0431,0.0502,0.052,0.064,0.0413,0.0459,0.0365,0.0423,0.0452,0.0493
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.3578,0.3192,0.352,0.3557,0.3026,0.3455,0.3039,0.3075,0.3467,0.3108,0.3302
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2118,0.1883,0.1726,0.2001,0.2798,0.1941,0.1846,0.1954,0.2111,0.2025,0.204
Training.gain.with.only.savannas,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
Training.gain.with.only.snow_ice,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Training.gain.with.only.urban_areas,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352
Training.gain.with.only.wetlands,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338
Training.gain.with.only.woody_savannas,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026
Test.gain.without.barren_vegetation,1.6259,4.2673,4.434,3.9,2.5792,3.0806,4.1908,3.4358,3.574,2.5748,3.3662
Test.gain.without.closed_shrubland,1.657,4.2944,4.4446,3.9925,2.6042,3.1308,4.3002,3.4616,3.7297,2.5057,3.4121
Test.gain.without.croplands,1.657,4.2658,4.4137,3.9616,2.5324,3.1104,4.2341,3.5056,3.6817,2.5012,3.3863
Test.gain.without.deciduous_broadleaf_forest,1.5836,4.2497,4.4186,3.9574,2.5109,3.0558,4.2155,3.4626,3.6394,2.4378,3.3531
Test.gain.without.deciduous_needleleaf_forest,1.6564,4.2948,4.4442,3.9925,2.6066,3.1303,4.2996,3.4613,3.7287,2.5038,3.4118
Test.gain.without.evergreen_broadleaf_forest,1.6564,4.2948,4.4442,3.9925,2.6066,3.1303,4.2996,3.4613,3.7287,2.5038,3.4118
Test.gain.without.evergreen_needleleaf_forest,1.6859,4.1648,4.3877,3.8513,2.5451,3.9733,3.9702,4.3223,3.3738,4.3255,3.66
Test.gain.without.grasslands,1.65,4.2957,4.444,3.9924,2.606,3.1312,4.2997,3.4612,3.8601,2.5043,3.4245
Test.gain.without.mixed_forests,1.5518,4.2197,4.4643,3.8927,2.4982,2.88,3.9999,3.2523,3.3911,2.3444,3.2494
Test.gain.without.open_shrublands,1.6657,4.1546,4.4137,3.8793,2.4299,3.0043,3.9662,3.3014,3.4619,2.5577,3.2835
Test.gain.without.precipitation_of_wettest_quarter.1,3.2004,3.2179,3.2702,2.9816,2.7597,2.2708,2.8272,2.1814,2.4618,2.0626,2.7234
Test.gain.without.precipitation_of_wettest_quarter.2,2.6943,3.9458,3.8043,3.4316,3.2872,2.8041,3.7757,3.0808,3.1191,2.7445,3.2687
Test.gain.without.precipitation_of_wettest_quarter.3,1.8129,4.2972,4.3615,3.9498,2.6604,3.0369,4.2535,3.3563,3.6818,2.3772,3.3788
Test.gain.without.precipitation_of_wettest_quarter.4,1.5906,4.0038,4.0913,3.8231,2.4199,3.0502,3.9814,3.3583,3.8437,2.5488,3.2711
Test.gain.without.savannas,1.6548,4.2942,4.4434,3.9924,2.6058,3.1294,4.2999,3.4645,3.7284,2.5037,3.4117
Test.gain.without.snow_ice,1.6545,4.2962,4.4477,3.995,2.607,3.1364,4.2964,3.4669,3.7257,2.5041,3.413
Test.gain.without.urban_areas,1.5441,4.2374,4.3752,3.9216,2.5249,2.9992,4.2012,3.3421,3.6079,2.349,3.3103
Test.gain.without.wetlands,1.6553,4.2928,4.4396,3.9903,2.5948,3.1374,4.2785,3.4737,3.7095,2.5058,3.4078
Test.gain.without.woody_savannas,1.7765,4.2046,4.3807,3.8694,2.5718,2.8314,4.0248,3.1737,3.4649,2.1499,3.2448
Test.gain.with.only.barren_vegetation,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382,0.4382
Test.gain.with.only.closed_shrubland,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Test.gain.with.only.croplands,0.0517,0.0404,0.0517,0.0309,0.0384,0.0185,-0.0272,-0.011,-0.0743,0.0517,0.0171
Test.gain.with.only.deciduous_broadleaf_forest,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,-0.0174,0.0188,0.0188,0.0152
Test.gain.with.only.deciduous_needleleaf_forest,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0394,0.0397,0.0397,0.0397,0.0394,-0.3029,0.0397,-0.3029,0.0397,-0.5251,-0.0854
Test.gain.with.only.grasslands,1.4265,1.1786,1.5455,1.1078,0.9187,0.8937,0.6271,0.8449,0.3142,1.345,1.0202
Test.gain.with.only.mixed_forests,0.0774,0.0812,0.0874,0.0874,0.0703,0.071,0.0812,0.0801,0.071,0.0774,0.0784
Test.gain.with.only.open_shrublands,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.5011,1.3669,1.4677,1.3743,0.8928,1.3876,1.4642,1.4864,1.3854,1.468,1.2794
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.0091,0.0729,0.0405,0.0323,0.0558,0.0883,0.0608,0.1064,0.0844,0.0647,0.0615
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.4538,0.5965,0.3724,0.3848,0.7085,0.4896,0.6155,0.5787,0.4848,0.585,0.527
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.2884,0.313,0.2893,0.1634,0.0936,0.1768,0.3326,0.1984,0.1237,0.305,0.2284
Test.gain.with.only.savannas,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
Test.gain.with.only.snow_ice,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
Test.gain.with.only.urban_areas,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635,0.0635
Test.gain.with.only.wetlands,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495
Test.gain.with.only.woody_savannas,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326
AUC.without.barren_vegetation,0.9297,0.9966,0.9977,0.9943,0.9462,0.9838,0.9963,0.9851,0.9929,0.9445,0.9767
AUC.without.closed_shrubland,0.9313,0.9966,0.9975,0.9951,0.9476,0.9827,0.9967,0.9839,0.9939,0.9432,0.9768
AUC.without.croplands,0.9313,0.9965,0.9974,0.9948,0.9454,0.982,0.9965,0.9835,0.9936,0.9444,0.9765
AUC.without.deciduous_broadleaf_forest,0.9301,0.9965,0.9976,0.9947,0.9454,0.9805,0.9964,0.9818,0.9933,0.941,0.9757
AUC.without.deciduous_needleleaf_forest,0.9313,0.9966,0.9975,0.9951,0.9478,0.9827,0.9967,0.9838,0.9939,0.9431,0.9768
AUC.without.evergreen_broadleaf_forest,0.9313,0.9966,0.9975,0.9951,0.9478,0.9827,0.9967,0.9838,0.9939,0.9431,0.9768
AUC.without.evergreen_needleleaf_forest,0.9281,0.9962,0.9977,0.9938,0.947,0.9955,0.9954,0.997,0.9914,0.9974,0.984
AUC.without.grasslands,0.9312,0.9966,0.9975,0.9951,0.9476,0.9827,0.9967,0.9839,0.9944,0.9432,0.9769
AUC.without.mixed_forests,0.9215,0.9965,0.9978,0.9946,0.9376,0.9733,0.9955,0.9743,0.9923,0.9279,0.9711
AUC.without.open_shrublands,0.9289,0.9966,0.9981,0.9945,0.9475,0.9809,0.9951,0.9818,0.9922,0.9451,0.9761
AUC.without.precipitation_of_wettest_quarter.1,0.9906,0.9917,0.9944,0.9867,0.9821,0.968,0.9835,0.9635,0.9762,0.9301,0.9767
AUC.without.precipitation_of_wettest_quarter.2,0.9629,0.9962,0.9961,0.9891,0.9802,0.9816,0.996,0.981,0.9863,0.9513,0.9821
AUC.without.precipitation_of_wettest_quarter.3,0.9399,0.9967,0.9975,0.9951,0.952,0.9782,0.9966,0.9793,0.9939,0.9397,0.9769
AUC.without.precipitation_of_wettest_quarter.4,0.9341,0.9949,0.9963,0.9937,0.9423,0.9804,0.9956,0.9826,0.9935,0.9512,0.9765
AUC.without.savannas,0.9312,0.9966,0.9975,0.9951,0.9476,0.9827,0.9967,0.984,0.9939,0.9431,0.9768
AUC.without.snow_ice,0.9313,0.9966,0.9976,0.9951,0.9477,0.9829,0.9967,0.984,0.9938,0.9431,0.9769
AUC.without.urban_areas,0.9283,0.9964,0.9974,0.9947,0.9455,0.9792,0.9963,0.9797,0.9932,0.9372,0.9748
AUC.without.wetlands,0.9315,0.9966,0.9975,0.995,0.9473,0.9829,0.9967,0.9843,0.9938,0.9427,0.9768
AUC.without.woody_savannas,0.9352,0.9968,0.9978,0.9944,0.9503,0.9711,0.9957,0.9716,0.9924,0.9296,0.9735
AUC.with.only.barren_vegetation,0.6922,0.6922,0.6922,0.6922,0.6922,0.6922,0.6922,0.6922,0.6922,0.6922,0.6922
AUC.with.only.closed_shrubland,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098,0.5098
AUC.with.only.croplands,0.4713,0.551,0.4758,0.4141,0.3091,0.4306,0.382,0.4244,0.2425,0.4686,0.4169
AUC.with.only.deciduous_broadleaf_forest,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.3681,0.5317,0.5317,0.5153
AUC.with.only.deciduous_needleleaf_forest,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4316,0.5833,0.5833,0.5833,0.4316,0.412,0.5833,0.412,0.5833,0.2604,0.4864
AUC.with.only.grasslands,0.9197,0.9217,0.9276,0.8984,0.8744,0.8859,0.8767,0.8827,0.8421,0.9107,0.894
AUC.with.only.mixed_forests,0.4896,0.4932,0.6444,0.6444,0.3383,0.4854,0.4932,0.492,0.4854,0.4896,0.5055
AUC.with.only.open_shrublands,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383
AUC.with.only.precipitation_of_wettest_quarter.1,0.8473,0.8975,0.9614,0.8949,0.8871,0.9233,0.958,0.9831,0.9136,0.964,0.923
AUC.with.only.precipitation_of_wettest_quarter.2,0.4636,0.5469,0.4988,0.4877,0.5125,0.5748,0.5275,0.6097,0.5683,0.5347,0.5324
AUC.with.only.precipitation_of_wettest_quarter.3,0.7287,0.8066,0.7284,0.726,0.8446,0.7517,0.8275,0.8155,0.7457,0.8116,0.7786
AUC.with.only.precipitation_of_wettest_quarter.4,0.5797,0.6308,0.5982,0.503,0.5605,0.5136,0.8389,0.5217,0.4752,0.7139,0.5936
AUC.with.only.savannas,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312
AUC.with.only.snow_ice,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
AUC.with.only.urban_areas,0.5627,0.5627,0.5627,0.5627,0.5627,0.5627,0.5627,0.5627,0.5627,0.5627,0.5627
AUC.with.only.wetlands,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495,0.5495
AUC.with.only.woody_savannas,0.5954,0.5954,0.5954,0.5954,0.5954,0.5954,0.5954,0.5954,0.5954,0.5954,0.5954
Entropy,5.2478,5.9729,6.0495,5.9129,5.4094,5.8104,6.0033,5.8992,5.8793,5.8528,5.8038
Prevalence..average.probability.of.presence.over.background.sites.,0.01,0.0208,0.0226,0.0195,0.0117,0.0176,0.0214,0.0193,0.0188,0.0184,0.018
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0052,0.0091,0.0096,0.0086,0.006,0.0089,0.0086,0.009,0.0075,0.0089,0.0081
Fixed.cumulative.value.1.area,0.1172,0.1807,0.1859,0.1798,0.1325,0.1677,0.1912,0.1768,0.1932,0.1665,0.1692
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.3333,0,0,0,0.3333,0,0,0,0,0,0.0667
Fixed.cumulative.value.1.binomial.probability,0.03799,0.0059,0.006424,0.005813,0.04802,0.004716,0.00699,0.005526,0.007211,0.004616,0.0133
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0253,0.0349,0.037,0.033,0.0231,0.0327,0.0346,0.0347,0.0299,0.0332,0.0318
Fixed.cumulative.value.5.area,0.0507,0.1041,0.1097,0.1016,0.0618,0.096,0.1071,0.1007,0.104,0.0967,0.0932
Fixed.cumulative.value.5.training.omission,0,0.0714,0.0714,0.0714,0,0.0714,0,0,0.0714,0,0.0357
Fixed.cumulative.value.5.test.omission,0.3333,0,0,0,0.3333,0,0,0,0,0.3333,0.1
Fixed.cumulative.value.5.binomial.probability,0.007451,0.001128,0.00132,0.001049,0.01099,0.0008847,0.001228,0.001021,0.001125,0.02624,0.0052
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0622,0.0672,0.0698,0.0652,0.0633,0.0622,0.0654,0.0647,0.0581,0.0654,0.0644
Fixed.cumulative.value.10.area,0.0279,0.0646,0.0693,0.0624,0.0333,0.0599,0.066,0.0642,0.0631,0.0604,0.0571
Fixed.cumulative.value.10.training.omission,0,0.0714,0.0714,0.0714,0,0.0714,0.0714,0.0714,0.0714,0.0714,0.0571
Fixed.cumulative.value.10.test.omission,0.3333,0,0,0,0.3333,0,0,0,0,0.3333,0.1
Fixed.cumulative.value.10.binomial.probability,0.002292,0.0002696,0.0003328,0.000243,0.003253,0.0002149,0.0002875,0.0002646,0.0002512,0.0105,0.0018
Minimum.training.presence.cumulative.threshold,24.0715,3.5914,3.5585,3.2518,29.6951,3.7507,6.397,5.9027,4.8122,5.3887,9.042
Minimum.training.presence.Cloglog.threshold,0.3009,0.0263,0.0288,0.0225,0.4658,0.025,0.043,0.0405,0.0291,0.0354,0.1017
Minimum.training.presence.area,0.0086,0.1222,0.1282,0.1249,0.0073,0.1104,0.0927,0.0921,0.1062,0.0928,0.0885
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.3333,0,0,0,0.3333,0,0,0,0,0.3333,0.1
Minimum.training.presence.binomial.probability,0.0002206,0.001825,0.002107,0.001948,0.0001591,0.001346,0.0007966,0.0007812,0.001198,0.02424,0.0035
X10.percentile.training.presence.cumulative.threshold,36.7644,36.1385,37.1547,39.0623,31.898,34.9697,35.8477,36.047,40.6865,38.7436,36.7312
X10.percentile.training.presence.Cloglog.threshold,0.6415,0.552,0.5544,0.6478,0.5106,0.4794,0.5701,0.5124,0.6973,0.6145,0.578
X10.percentile.training.presence.area,0.0046,0.0095,0.0101,0.0078,0.0065,0.0084,0.0099,0.0088,0.0069,0.0074,0.008
X10.percentile.training.presence.training.omission,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
X10.percentile.training.presence.test.omission,0.6667,0,0,0.3333,0.3333,0.3333,0,0.3333,0.3333,0.3333,0.2666
X10.percentile.training.presence.binomial.probability,0.01374,8.574e-07,1.03e-06,0.0001816,0.0001262,0.0002105,9.703e-07,0.000231,0.0001422,0.0001635,0.0015
Equal.training.sensitivity.and.specificity.cumulative.threshold,24.0715,8.8763,9.655,8.5244,29.6951,8.0527,9.1498,8.7575,8.6989,8.115,12.3596
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.3009,0.0586,0.068,0.0534,0.4658,0.0488,0.059,0.0575,0.051,0.0517,0.1215
Equal.training.sensitivity.and.specificity.area,0.0086,0.0714,0.0714,0.0714,0.0073,0.0714,0.0714,0.0714,0.0714,0.0714,0.0587
Equal.training.sensitivity.and.specificity.training.omission,0,0.0714,0.0714,0.0714,0,0.0714,0.0714,0.0714,0.0714,0.0714,0.0571
Equal.training.sensitivity.and.specificity.test.omission,0.3333,0,0,0,0.3333,0,0,0,0,0.3333,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,0.0002206,0.000364,0.000364,0.000364,0.0001591,0.000364,0.000364,0.000364,0.000364,0.01457,0.0017
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,24.0715,36.1385,37.1547,39.0623,29.6951,34.9697,35.8477,36.047,40.6865,38.7436,35.2417
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3009,0.552,0.5544,0.6478,0.4658,0.4794,0.5701,0.5124,0.6973,0.6145,0.5395
Maximum.training.sensitivity.plus.specificity.area,0.0086,0.0095,0.0101,0.0078,0.0073,0.0084,0.0099,0.0088,0.0069,0.0074,0.0085
Maximum.training.sensitivity.plus.specificity.training.omission,0,0.0714,0.0714,0.0714,0,0.0714,0.0714,0.0714,0.0714,0.0714,0.0571
Maximum.training.sensitivity.plus.specificity.test.omission,0.3333,0,0,0.3333,0.3333,0.3333,0,0.3333,0.3333,0.3333,0.2333
