,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,3.0073,3.1871,1.9396,1.9179,2.9816,2.4949,3.3087,2.9283,1.5829,2.344,2.5692
grasslands.permutation.importance,5.6904,6.6489,2.5761,9.5304,11.0737,9.4433,2.3551,6.2006,10.5493,16.7841,8.0852
mixed_forests.permutation.importance,5.6514,3.3618,3.6939,1.4699,2.0649,1.1364,4.1183,4.405,4.9789,0.5435,3.1424
open_shrublands.permutation.importance,3.6608,4.0291,3.7639,4.5852,2.534,4.4914,3.3296,4.826,6.0697,5.032,4.2322
precipitation_of_warmest_quarter.permutation.importance,35.2684,37.0731,37.9483,37.2564,32.24,34.1792,45.6882,34.3167,35.1313,25.5359,35.4638
temperature_annual_range.permutation.importance,7.2709,8.0925,9.1081,8.631,6.4299,7.2892,7.8237,6.7912,7.2051,5.837,7.4479
urban_areas.permutation.importance,0.3372,0.4718,1.5404,0.3541,0.71,0.1149,0.6508,0,0.1683,1.1531,0.5501
woody_savannas.permutation.importance,2.9839,4.5208,4.3696,2.388,4.5769,4.2645,1.8673,2.6976,5.0272,4.7055,3.7401
Training.gain.without.annual_mean_temperature,0.3281,0.3186,0.3038,0.3119,0.3374,0.3128,0.3112,0.3118,0.2933,0.3449,0.3174
Training.gain.without.annual_precipitation,0.3177,0.3022,0.3004,0.3113,0.3296,0.3093,0.3096,0.3101,0.2874,0.3403,0.3118
Training.gain.without.barren_vegetation,0.3367,0.3262,0.3122,0.3251,0.346,0.324,0.3195,0.3232,0.3011,0.355,0.3269
Training.gain.without.closed_shrubland,0.339,0.327,0.312,0.3257,0.349,0.3266,0.3207,0.3256,0.3018,0.3502,0.3278
Training.gain.without.croplands,0.3334,0.3223,0.3056,0.3217,0.3382,0.3205,0.3138,0.3218,0.2976,0.3475,0.3222
Training.gain.without.deciduous_broadleaf_forest,0.338,0.3263,0.3122,0.3249,0.3472,0.3222,0.319,0.3225,0.3005,0.3544,0.3267
Training.gain.without.evergreen_needleleaf_forest,0.3323,0.3193,0.3113,0.3214,0.3422,0.3198,0.3128,0.318,0.2991,0.3522,0.3228
Training.gain.without.grasslands,0.3375,0.325,0.3121,0.3227,0.3446,0.3234,0.3201,0.3242,0.2982,0.3541,0.3262
Training.gain.without.mixed_forests,0.3362,0.324,0.3128,0.3237,0.3476,0.325,0.3182,0.3233,0.2977,0.3561,0.3265
Training.gain.without.open_shrublands,0.3334,0.3228,0.3076,0.3207,0.3439,0.3216,0.3163,0.3209,0.2958,0.3516,0.3235
Training.gain.without.precipitation_of_warmest_quarter,0.2586,0.2505,0.2352,0.2478,0.2672,0.2453,0.2403,0.2429,0.2341,0.2752,0.2497
Training.gain.without.temperature_annual_range,0.3132,0.3022,0.2887,0.2996,0.3234,0.301,0.3003,0.3015,0.2791,0.3293,0.3038
Training.gain.without.urban_areas,0.3385,0.3269,0.3123,0.3252,0.3473,0.3259,0.3204,0.326,0.3022,0.3547,0.3279
Training.gain.without.woody_savannas,0.3322,0.3163,0.306,0.319,0.3379,0.3182,0.3159,0.3202,0.2927,0.3449,0.3203
Training.gain.with.only.annual_mean_temperature,0.0739,0.0811,0.0659,0.0893,0.0933,0.0852,0.09,0.0827,0.0761,0.0922,0.083
Training.gain.with.only.annual_precipitation,0.119,0.1133,0.1017,0.1112,0.1146,0.102,0.0939,0.0987,0.0969,0.1132,0.1065
Training.gain.with.only.barren_vegetation,0.0388,0.0426,0.0421,0.0438,0.0385,0.0437,0.034,0.035,0.0396,0.0482,0.0406
Training.gain.with.only.closed_shrubland,5e-04,5e-04,0.0034,5e-04,5e-04,5e-04,0.0014,0.0014,0.0014,0.0095,0.002
Training.gain.with.only.croplands,0.0092,0.007,0.0075,0.0058,0.0137,0.007,0.0082,0.005,0.0082,0.0068,0.0078
Training.gain.with.only.deciduous_broadleaf_forest,0.0066,0.0064,0.0034,0.0045,0.0034,0.007,0.0062,0.0132,0.0043,0.0043,0.0059
Training.gain.with.only.evergreen_needleleaf_forest,0.0011,0.0016,9e-04,9e-04,0.003,2e-04,0.0019,0.0025,7e-04,6e-04,0.0013
Training.gain.with.only.grasslands,0.0481,0.0472,0.0386,0.0513,0.0556,0.0484,0.0604,0.0416,0.0469,0.0472,0.0485
Training.gain.with.only.mixed_forests,0.0156,0.0132,0.0101,0.0105,0.009,0.0105,0.0153,0.0123,0.0182,0.0104,0.0125
Training.gain.with.only.open_shrublands,0.008,0.0087,0.0066,0.0094,0.0133,0.0128,0.0118,0.011,0.0064,0.0103,0.0098
Training.gain.with.only.precipitation_of_warmest_quarter,0.1772,0.1677,0.1706,0.1853,0.1878,0.1797,0.1811,0.1742,0.1513,0.196,0.1771
Training.gain.with.only.temperature_annual_range,0.0584,0.058,0.0564,0.0654,0.0625,0.0561,0.0709,0.054,0.0531,0.0553,0.059
Training.gain.with.only.urban_areas,0.0037,0.0021,0.0068,0.0027,0.008,0.0027,0.0049,0.0028,0.0022,0.0086,0.0044
Training.gain.with.only.woody_savannas,0.0087,0.0106,0.0073,0.0027,0.0071,0.0088,0.0043,0.0091,0.0111,0.0105,0.008
Test.gain.without.annual_mean_temperature,0.2227,0.2574,0.2724,0.2758,0.1684,0.2834,0.281,0.2733,0.3402,0.1043,0.2479
Test.gain.without.annual_precipitation,0.2635,0.309,0.2733,0.2591,0.179,0.273,0.2763,0.2743,0.3522,0.1006,0.256
Test.gain.without.barren_vegetation,0.2414,0.2699,0.2938,0.2722,0.1668,0.2818,0.2977,0.2804,0.3607,0.1078,0.2573
Test.gain.without.closed_shrubland,0.2392,0.2781,0.3055,0.2754,0.1659,0.2857,0.3036,0.279,0.3667,0.1712,0.267
Test.gain.without.croplands,0.2385,0.2732,0.303,0.2654,0.1821,0.281,0.3055,0.2843,0.3594,0.1193,0.2612
Test.gain.without.deciduous_broadleaf_forest,0.2395,0.2743,0.2924,0.2763,0.1689,0.295,0.3101,0.3079,0.3692,0.1133,0.2647
Test.gain.without.evergreen_needleleaf_forest,0.2421,0.2791,0.3024,0.265,0.1589,0.281,0.3233,0.2801,0.3573,0.1039,0.2593
Test.gain.without.grasslands,0.2444,0.2855,0.3005,0.287,0.1835,0.2934,0.2997,0.2818,0.3769,0.1147,0.2667
Test.gain.without.mixed_forests,0.2478,0.2828,0.2913,0.2807,0.1615,0.2826,0.313,0.281,0.3877,0.1024,0.2631
Test.gain.without.open_shrublands,0.2386,0.2675,0.2936,0.2733,0.1625,0.2664,0.2997,0.2775,0.363,0.1091,0.2551
Test.gain.without.precipitation_of_warmest_quarter,0.1895,0.2145,0.2529,0.2139,0.126,0.216,0.237,0.2235,0.2683,0.055,0.1997
Test.gain.without.temperature_annual_range,0.2185,0.2505,0.267,0.2574,0.1485,0.2433,0.2496,0.2446,0.3243,0.0923,0.2296
Test.gain.without.urban_areas,0.2389,0.2775,0.305,0.2755,0.1705,0.2826,0.3058,0.2781,0.3659,0.1276,0.2627
Test.gain.without.woody_savannas,0.2337,0.2763,0.2862,0.271,0.1698,0.2713,0.2864,0.2635,0.3676,0.1178,0.2544
Test.gain.with.only.annual_mean_temperature,0.1247,0.096,0.1507,0.0653,0.0436,0.0761,0.0607,0.0918,0.118,0.0391,0.0866
Test.gain.with.only.annual_precipitation,0.0523,0.0719,0.1242,0.0847,0.0691,0.1214,0.1473,0.1333,0.1394,0.0748,0.1018
Test.gain.with.only.barren_vegetation,0.0414,0.0254,0.0272,0.0177,0.0415,0.0204,0.0572,0.0542,0.037,-0.0048,0.0317
Test.gain.with.only.closed_shrubland,0.0033,0.0033,-0.0136,0.0033,0.0033,0.0033,0.0012,0.0012,0.0012,-0.0684,-0.0062
Test.gain.with.only.croplands,-0.005,0.0043,-0.0019,0.0094,-0.0251,6e-04,0.0021,0.0134,-9e-04,0.005,2e-04
Test.gain.with.only.deciduous_broadleaf_forest,0.0047,0.0049,0.0127,0.0078,0.0127,6e-04,0.004,-0.0359,0.0095,0.0095,0.0031
Test.gain.with.only.evergreen_needleleaf_forest,1e-04,-0.0035,-0.0079,0.001,-0.008,0.0016,-0.0182,-0.0054,-0.0014,-1e-04,-0.0042
Test.gain.with.only.grasslands,0.049,0.0518,0.0835,0.0351,0.0158,0.0461,-0.0052,0.0739,0.0525,0.0514,0.0454
Test.gain.with.only.mixed_forests,-9e-04,0.0097,0.0233,0.022,0.0267,0.0204,0.0024,0.013,-0.0142,0.0212,0.0124
Test.gain.with.only.open_shrublands,0.0174,0.0142,0.021,0.0112,-0.0053,-0.0027,-4e-04,0.0045,0.0219,0.0078,0.009
Test.gain.with.only.precipitation_of_warmest_quarter,0.164,0.2053,0.1855,0.1298,0.1159,0.1549,0.1532,0.1833,0.2651,0.0929,0.165
Test.gain.with.only.temperature_annual_range,0.0858,0.0794,0.0881,0.0556,0.0582,0.0875,0.032,0.0935,0.0995,0.0946,0.0774
Test.gain.with.only.urban_areas,0.0036,0.009,-0.0106,0.0072,-0.0163,0.0072,-0.0023,0.0072,0.0088,-0.0203,-6e-04
Test.gain.with.only.woody_savannas,0.003,-0.0052,0.0087,0.0193,0.0103,-4e-04,0.02,0.001,-0.0081,-0.0045,0.0044
AUC.without.annual_mean_temperature,0.7001,0.7027,0.7043,0.7134,0.6859,0.7038,0.7075,0.7107,0.7295,0.6697,0.7028
AUC.without.annual_precipitation,0.7099,0.7188,0.7043,0.7093,0.6895,0.7073,0.7062,0.7139,0.7344,0.6711,0.7065
AUC.without.barren_vegetation,0.707,0.7078,0.7116,0.7144,0.6929,0.7064,0.7125,0.7143,0.7371,0.6769,0.7081
AUC.without.closed_shrubland,0.7068,0.7089,0.7138,0.7147,0.6916,0.7073,0.714,0.7143,0.7376,0.6859,0.7095
AUC.without.croplands,0.7053,0.7063,0.7134,0.7111,0.6969,0.7062,0.7138,0.7135,0.7348,0.6787,0.708
AUC.without.deciduous_broadleaf_forest,0.7076,0.7077,0.7102,0.7148,0.6921,0.7107,0.7159,0.7213,0.7382,0.6766,0.7095
AUC.without.evergreen_needleleaf_forest,0.7075,0.7099,0.715,0.7097,0.691,0.7047,0.7204,0.714,0.7344,0.6735,0.708
AUC.without.grasslands,0.7094,0.7113,0.7138,0.7173,0.6987,0.7102,0.7132,0.7163,0.7429,0.6772,0.711
AUC.without.mixed_forests,0.7097,0.7113,0.7099,0.7172,0.6918,0.706,0.7165,0.7148,0.7452,0.6743,0.7097
AUC.without.open_shrublands,0.7068,0.7058,0.7127,0.7127,0.6905,0.7021,0.713,0.7139,0.7373,0.6744,0.7069
AUC.without.precipitation_of_warmest_quarter,0.6831,0.6885,0.7009,0.6939,0.6587,0.6797,0.6877,0.6889,0.7094,0.6612,0.6852
AUC.without.temperature_annual_range,0.6999,0.7053,0.7013,0.709,0.6848,0.696,0.6955,0.7039,0.7291,0.6707,0.6996
AUC.without.urban_areas,0.7066,0.7089,0.7139,0.7151,0.6943,0.7065,0.7145,0.7141,0.7373,0.6801,0.7091
AUC.without.woody_savannas,0.7033,0.7085,0.7081,0.7128,0.6948,0.7025,0.7075,0.7079,0.7392,0.6748,0.7059
AUC.with.only.annual_mean_temperature,0.6343,0.6124,0.6726,0.6022,0.5803,0.6254,0.5935,0.6098,0.6427,0.6214,0.6195
AUC.with.only.annual_precipitation,0.5885,0.6164,0.6074,0.5857,0.6031,0.6211,0.6072,0.6115,0.6305,0.5919,0.6063
AUC.with.only.barren_vegetation,0.5339,0.53,0.5301,0.5297,0.5339,0.5262,0.5381,0.538,0.5338,0.5257,0.5319
AUC.with.only.closed_shrubland,0.5065,0.5065,0.4986,0.5065,0.5065,0.5065,0.5026,0.5026,0.5026,0.4909,0.503
AUC.with.only.croplands,0.5248,0.5126,0.5043,0.5249,0.4847,0.5447,0.5244,0.5383,0.5192,0.5244,0.5202
AUC.with.only.deciduous_broadleaf_forest,0.5076,0.5065,0.5155,0.5115,0.5155,0.5081,0.5064,0.4922,0.5117,0.5117,0.5087
AUC.with.only.evergreen_needleleaf_forest,0.5061,0.4925,0.5073,0.5147,0.4913,0.5143,0.4988,0.4952,0.5217,0.5225,0.5064
AUC.with.only.grasslands,0.5848,0.5907,0.6187,0.5732,0.5571,0.5866,0.5463,0.6072,0.5912,0.5922,0.5848
AUC.with.only.mixed_forests,0.5188,0.5204,0.5356,0.5354,0.5398,0.5387,0.5259,0.5174,0.5139,0.5357,0.5282
AUC.with.only.open_shrublands,0.5372,0.536,0.545,0.5353,0.5154,0.5161,0.5261,0.5191,0.5459,0.528,0.5304
AUC.with.only.precipitation_of_warmest_quarter,0.6643,0.6853,0.6691,0.6566,0.6564,0.6532,0.6543,0.6657,0.7148,0.6341,0.6654
AUC.with.only.temperature_annual_range,0.6267,0.6186,0.6182,0.5967,0.6046,0.6216,0.5707,0.6332,0.6301,0.6257,0.6146
AUC.with.only.urban_areas,0.5057,0.5135,0.5016,0.5097,0.5016,0.5097,0.5019,0.5096,0.5135,0.4978,0.5065
AUC.with.only.woody_savannas,0.5087,0.5116,0.508,0.5207,0.5143,0.4685,0.5272,0.491,0.4908,0.5094,0.505
Entropy,8.8719,8.8838,8.8967,8.8841,8.8619,8.8845,8.8894,8.8832,8.9085,8.8533,8.8817
Prevalence..average.probability.of.presence.over.background.sites.,0.4343,0.4396,0.4452,0.4396,0.4294,0.4392,0.441,0.439,0.4513,0.4258,0.4384
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.1179,0.106,0.1174,0.1095,0.1081,0.1125,0.1139,0.1087,0.1168,0.1119,0.1123
Fixed.cumulative.value.1.area,0.8709,0.882,0.8961,0.8819,0.8713,0.8994,0.9079,0.8919,0.8953,0.862,0.8859
Fixed.cumulative.value.1.training.omission,0.0058,0.0097,0.0078,0.0097,0.0058,0.0136,0.0136,0.0117,0.0078,0.0058,0.0091
Fixed.cumulative.value.1.test.omission,0.0312,0.0156,0.0156,0.0312,0.0312,0,0,0.0156,0.0078,0.0625,0.0211
Fixed.cumulative.value.1.binomial.probability,0.0004808,0.0001652,0.0005319,0.001165,0.0004967,7.723e-05,0.000157,0.0003766,0.0001716,0.006632,0.001
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.2357,0.2312,0.2369,0.2339,0.23,0.228,0.2252,0.2312,0.2416,0.2283,0.2322
Fixed.cumulative.value.5.area,0.7303,0.7322,0.7478,0.7339,0.7244,0.7496,0.7534,0.7413,0.7451,0.7184,0.7376
Fixed.cumulative.value.5.training.omission,0.0272,0.0311,0.033,0.033,0.0311,0.0388,0.035,0.0369,0.033,0.035,0.0334
Fixed.cumulative.value.5.test.omission,0.0781,0.0859,0.0391,0.0703,0.1172,0.0234,0.0547,0.0703,0.0547,0.1172,0.0711
Fixed.cumulative.value.5.binomial.probability,5.205e-07,1.688e-06,1.407e-08,2.687e-07,3.022e-05,1.544e-09,2.361e-07,5.665e-07,1.009e-07,1.77e-05,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.3173,0.3361,0.3219,0.3273,0.3227,0.3159,0.3125,0.3266,0.3372,0.3223,0.324
Fixed.cumulative.value.10.area,0.6197,0.622,0.6359,0.6224,0.6153,0.6355,0.6364,0.6291,0.6364,0.609,0.6262
Fixed.cumulative.value.10.training.omission,0.0757,0.0816,0.0874,0.0835,0.0757,0.0796,0.068,0.0796,0.0699,0.0816,0.0783
Fixed.cumulative.value.10.test.omission,0.1562,0.125,0.125,0.1172,0.1562,0.0781,0.1172,0.1172,0.1328,0.1797,0.1305
Fixed.cumulative.value.10.binomial.probability,8.874e-08,1.783e-09,9.446e-09,6.108e-10,5.409e-08,8.377e-12,3.406e-09,1.405e-09,2.849e-08,4.809e-07,0
Minimum.training.presence.cumulative.threshold,0.1337,0.1614,0.151,0.1377,0.2913,0.1879,0.2274,0.1139,0.2578,0.0306,0.1693
Minimum.training.presence.Cloglog.threshold,0.0355,0.0462,0.0499,0.0386,0.0574,0.0586,0.0695,0.0449,0.0623,0.0149,0.0478
Minimum.training.presence.area,0.9544,0.9638,0.9698,0.9635,0.9323,0.9653,0.9644,0.9716,0.9544,0.9761,0.9616
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0156,0,0,0,0.0312,0,0,0.0078,0,0,0.0055
Minimum.training.presence.binomial.probability,0.05202,0.01417,0.02294,0.01383,0.05035,0.01597,0.01486,0.08043,0.006699,0.03834,0.031
X10.percentile.training.presence.cumulative.threshold,13.5302,11.0738,11.6349,10.7466,13.7183,12.5301,14.6422,11.5104,13.3232,12.6705,12.538
X10.percentile.training.presence.Cloglog.threshold,0.3681,0.3548,0.3468,0.341,0.3678,0.3466,0.3684,0.3468,0.3812,0.351,0.3572
X10.percentile.training.presence.area,0.5594,0.6037,0.6066,0.6092,0.5535,0.5897,0.556,0.6026,0.5815,0.5636,0.5826
X10.percentile.training.presence.training.omission,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
X10.percentile.training.presence.test.omission,0.1875,0.1562,0.1484,0.1172,0.2109,0.1016,0.1797,0.1328,0.1562,0.1797,0.157
X10.percentile.training.presence.binomial.probability,4.015e-09,1.409e-08,7.003e-09,1.117e-10,4.139e-08,6.187e-13,8.798e-10,4.765e-10,9.023e-10,2.366e-09,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,36.3317,37.4544,37.513,36.3242,36.8913,37.059,36.7929,37.6681,36.5076,37.1388,36.9681
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.5933,0.604,0.5977,0.601,0.604,0.5907,0.5991,0.5987,0.6042,0.5988,0.5991
Equal.training.sensitivity.and.specificity.area,0.3153,0.3107,0.3126,0.3186,0.304,0.3113,0.3107,0.3083,0.3263,0.301,0.3119
Equal.training.sensitivity.and.specificity.training.omission,0.3146,0.3107,0.3126,0.3184,0.3049,0.3107,0.3107,0.3087,0.3262,0.301,0.3119
Equal.training.sensitivity.and.specificity.test.omission,0.3359,0.375,0.4062,0.3672,0.4062,0.3984,0.3906,0.3594,0.3281,0.4375,0.3805
Equal.training.sensitivity.and.specificity.binomial.probability,1.013e-17,7.723e-15,3.398e-12,1.177e-14,5.141e-13,6.592e-13,1.42e-13,1.947e-16,3.751e-17,5.595e-11,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,25.9103,28.6679,26.3045,30.1869,28.6321,27.3115,34.6976,27.1761,27.5076,29.323,28.5717
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.5079,0.5253,0.5104,0.5494,0.5261,0.5056,0.5803,0.5122,0.5238,0.5379,0.5279
Maximum.training.sensitivity.plus.specificity.area,0.4081,0.3868,0.4132,0.3702,0.3734,0.3997,0.3277,0.401,0.4063,0.3658,0.3852
Maximum.training.sensitivity.plus.specificity.training.omission,0.1922,0.2136,0.2019,0.2505,0.2175,0.2194,0.2796,0.2078,0.2175,0.2233,0.2223
Maximum.training.sensitivity.plus.specificity.test.omission,0.2656,0.3047,0.2656,0.3047,0.3281,0.3359,0.3594,0.2578,0.2422,0.3672,0.3031
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.94e-14,3.835e-13,7.95e-14,1.292e-14,1.463e-12,5.109e-10,2.302e-14,1.688e-15,2.81e-16,1.783e-10,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,34.7554,33.3902,34.6537,32.9069,31.0368,32.331,33.4425,34.3071,36.2862,29.1786,33.2288
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.5812,0.5703,0.579,0.5749,0.554,0.5524,0.5696,0.5752,0.6029,0.5364,0.5696
Equal.test.sensitivity.and.specificity.area,0.3281,0.3438,0.3361,0.3464,0.3516,0.3516,0.3384,0.3357,0.3281,0.3672,0.3427
Equal.test.sensitivity.and.specificity.training.omission,0.301,0.2699,0.2854,0.2874,0.2524,0.2796,0.2738,0.2854,0.3243,0.2233,0.2782
Equal.test.sensitivity.and.specificity.test.omission,0.3281,0.3438,0.3359,0.3438,0.3516,0.3516,0.3359,0.3359,0.3281,0.3672,0.3422
Equal.test.sensitivity.and.specificity.binomial.probability,5.971e-17,4.943e-14,2e-15,8.702e-14,1.006e-12,1.006e-12,3.436e-15,1.818e-15,5.971e-17,2.273e-10,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,36.1254,24.6809,31.8474,26.7221,34.5877,13.6975,33.4425,32.8134,45.1506,25.0445,30.4112
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.5913,0.4895,0.5594,0.5123,0.5858,0.3646,0.5696,0.564,0.6619,0.4936,0.5392
Maximum.test.sensitivity.plus.specificity.area,0.317,0.4273,0.3604,0.4032,0.3219,0.5706,0.3384,0.3484,0.263,0.4071,0.3757
Maximum.test.sensitivity.plus.specificity.training.omission,0.3126,0.1883,0.268,0.2214,0.2835,0.1146,0.2738,0.2738,0.3942,0.2078,0.2538
Maximum.test.sensitivity.plus.specificity.test.omission,0.3281,0.2344,0.2891,0.25,0.3594,0.1016,0.3359,0.2891,0.375,0.2969,0.2859
Maximum.test.sensitivity.plus.specificity.binomial.probability,3.105e-18,5.064e-15,7.269e-17,6.296e-16,5.901e-15,3.361e-14,3.436e-15,3.701e-18,6.856e-21,4.649e-12,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.8848,1.3957,1.3475,1.6284,1.364,0.3184,0.6965,1.6664,2.3364,1.1822,1.382
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.1614,0.1302,0.1313,0.1432,0.1288,0.068,0.1024,0.1388,0.168,0.1205,0.1293
Balance.training.omission..predicted.area.and.threshold.value.area,0.8299,0.8592,0.8771,0.8485,0.851,0.951,0.9272,0.8556,0.8309,0.8517,0.8682
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0097,0.0097,0.0078,0.0097,0.0058,0.0019,0.0039,0.0117,0.0136,0.0058,0.008
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0312,0.0234,0.0156,0.0312,0.0469,0,0,0.0234,0.0234,0.0625,0.0258
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.451e-05,6.739e-05,0.0001093,7.396e-05,0.0005878,0.005113,0.0007617,4.941e-05,5.501e-06,0.003154,0.001
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,5.6782,5.4019,5.651,5.4621,5.7177,6.0367,6.0352,5.7645,5.2171,5.7188,5.6683
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2457,0.2369,0.2487,0.2408,0.2436,0.2455,0.2439,0.2418,0.2456,0.2421,0.2435
Equate.entropy.of.thresholded.and.original.distributions.area,0.7128,0.7214,0.7307,0.7216,0.7057,0.7219,0.7254,0.7209,0.7394,0.6997,0.72
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0388,0.035,0.0369,0.033,0.0408,0.0447,0.0466,0.0408,0.035,0.0466,0.0398
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.0781,0.0859,0.0391,0.0703,0.1172,0.0234,0.0781,0.0781,0.0547,0.1172,0.0742
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,8.57e-08,5.807e-07,2.152e-09,7.501e-08,5.49e-06,6.368e-11,3.171e-07,1.999e-07,5.568e-08,3.099e-06,0
