,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.barren_vegetation,23.0645,15.141,22.4868,20.2886,11.8595,16.6897,16.348,7.8159,12.083,12.7206,15.8498
Training.gain.without.closed_shrubland,37.1803,18.4488,26.3781,21.4362,12.1602,23.9992,24.0995,10.013,17.3922,18.631,20.9739
Training.gain.without.croplands,27.6786,13.4493,18.9305,16.6593,9.5904,14.9741,15.519,7.394,8.3558,9.5186,14.207
Training.gain.without.deciduous_broadleaf_forest,45.669,18.537,24.2284,25.132,12.1532,22.3104,20.6917,10.342,16.1441,17.2146,21.2422
Training.gain.without.deciduous_needleleaf_forest,37.6836,17.6523,27.4394,28.9195,12.8165,22.9016,20.8807,11.3394,17.4469,18.607,21.5687
Training.gain.without.evergreen_broadleaf_forest,38.2437,17.2688,26.1973,25.2897,12.8165,24.9309,23.9085,11.3833,17.1606,18.8939,21.6093
Training.gain.without.evergreen_needleleaf_forest,36.1739,10.9419,16.0015,20.3706,7.2361,12.9267,12.598,7.9518,11.8421,11.488,14.7531
Training.gain.without.grasslands,29.6792,14.1722,17.107,21.8817,9.7523,12.3818,10.7937,7.249,6.7429,12.2744,14.2034
Training.gain.without.mixed_forests,5.9049,8.0414,9.088,6.2964,5.9324,8.2639,8.0511,5.378,5.8903,7.384,7.023
Training.gain.without.open_shrublands,41.3631,17.3134,22.782,21.3292,10.1708,20.3317,16.7267,9.3024,14.1369,13.394,18.685
Training.gain.without.precipitation_of_wettest_quarter.1,39.912,17.828,23.8111,21.0741,11.7926,20.6953,21.5705,10.544,17.4496,15.8032,20.048
Training.gain.without.precipitation_of_wettest_quarter.2,38.7006,14.9527,25.5957,20.5872,9.5826,16.1,18.4243,9.0891,13.1518,12.9609,17.9145
Training.gain.without.precipitation_of_wettest_quarter.3,52.4767,18.814,23.6963,24.3249,12.0807,19.2263,15.4138,8.1398,11.7228,15.4805,20.1376
Training.gain.without.precipitation_of_wettest_quarter.4,6.1338,7.6792,10.299,8.8729,6.4617,11.6335,8.7498,5.2615,6.4903,12.8167,8.4398
Training.gain.without.savannas,48.536,18.4641,24.3121,24.7594,13.2816,25.2401,22.276,11.4085,16.3309,18.7297,22.3338
Training.gain.without.snow_ice,5.4906,5.6972,8.8208,5.4122,5.5201,7.7091,6.3374,5.1752,5.5696,9.2857,6.5018
Training.gain.without.urban_areas,6.8335,7.8565,8.9792,9.1775,5.9894,8.6272,10.3348,5.8432,5.7588,9.2472,7.8647
Training.gain.without.wetlands,38.7622,18.5342,25.9297,24.1697,11.898,24.1713,23.3088,10.3831,16.6506,18.2454,21.2053
Training.gain.without.woody_savannas,42.6232,19.619,26.4005,26.1854,13.7073,24.4627,21.5642,10.6328,16.6028,19.8538,22.1652
Training.gain.with.only.barren_vegetation,0.4392,0.4317,0.4317,0.443,0.4338,0.4338,0.4317,0.4392,0.4362,0.4362,0.4357
Training.gain.with.only.closed_shrubland,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101
Training.gain.with.only.croplands,1.0768,1.0611,0.9752,1.0873,1.0251,1.1163,1.0545,1.0495,1.1384,1.1079,1.0692
Training.gain.with.only.deciduous_broadleaf_forest,0.0396,0.0353,0.0232,0.0467,0.0247,0.0381,0.0313,0.0233,0.0238,0.0285,0.0314
Training.gain.with.only.deciduous_needleleaf_forest,0.0268,0.0268,0.0268,0.0268,0.0375,0.0375,0.0268,0.0268,0.0268,0.0268,0.0289
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.3546,1.4063,1.4321,1.3611,1.4344,1.4371,1.4322,1.4344,1.4717,1.5352,1.4299
Training.gain.with.only.grasslands,0.7995,0.7944,0.837,0.8166,0.7804,0.8792,0.7586,0.8175,0.8554,0.8539,0.8193
Training.gain.with.only.mixed_forests,1.5045,1.4374,1.4444,1.4515,1.4338,1.5056,1.535,1.4694,1.504,1.4845,1.477
Training.gain.with.only.open_shrublands,0.3774,0.3506,0.3697,0.3695,0.3479,0.4148,0.3421,0.4022,0.3635,0.3563,0.3694
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8905,0.8698,0.8611,0.8583,0.909,0.9054,0.9117,0.8824,0.9632,0.9197,0.8971
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.1664,1.1491,1.1867,1.147,1.1239,1.2081,1.1644,1.1586,1.1575,1.1912,1.1653
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.4004,2.3526,2.4901,2.4067,2.3215,2.4575,2.4566,2.3853,2.4589,2.4152,2.4145
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.63,0.6582,0.6846,0.6402,0.6049,0.695,0.6303,0.6196,0.6124,0.635,0.641
Training.gain.with.only.savannas,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497
Training.gain.with.only.snow_ice,0.1635,0.214,0.2323,0.1978,0.171,0.2549,0.2381,0.2452,0.1354,0.1994,0.2052
Training.gain.with.only.urban_areas,0.0515,0.0456,0.0247,0.0312,0.0363,0.0096,0.0301,0.0238,0.032,0.0227,0.0307
Training.gain.with.only.wetlands,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084
Training.gain.with.only.woody_savannas,0.0952,0.0984,0.0854,0.0917,0.0886,0.0935,0.084,0.0856,0.1011,0.0794,0.0903
Test.gain.without.barren_vegetation,19.8913,35.7198,20.8163,35.2409,41.404,31.3661,24.4943,35.1116,36.89,28.1833,30.9118
Test.gain.without.closed_shrubland,21.0343,43.0523,29.8201,17.3183,42.3774,26.3667,45.5273,43.4321,55.3538,29.5555,35.3838
Test.gain.without.croplands,-0.5715,32.0216,15.0448,36.717,43.8651,26.494,28.847,33.4357,29.0613,24.3348,26.925
Test.gain.without.deciduous_broadleaf_forest,16.719,43.9828,30.5491,19.9111,49.5183,35.0219,38.9549,57.7631,48.9796,34.2905,37.569
Test.gain.without.deciduous_needleleaf_forest,19.0915,40.6148,31.5393,22.9531,45.4496,26.7202,43.2839,53.0698,56.1148,30.1674,36.9004
Test.gain.without.evergreen_broadleaf_forest,20.5115,39.3908,29.8787,20.0072,45.4496,23.3624,48.302,53.7424,53.4021,28.9063,36.2953
Test.gain.without.evergreen_needleleaf_forest,-6.4753,29.3543,27.5555,10.9557,24.6542,13.9376,21.0282,30.3616,34.719,23.7593,20.985
Test.gain.without.grasslands,47.0509,38.7459,32.2532,28.3758,41.1015,18.6703,30.1516,32.084,24.6579,19.0534,31.2144
Test.gain.without.mixed_forests,15.7249,15.9984,12.7514,12.2567,13.9221,11.071,11.4782,10.6048,11.583,12.4587,12.7849
Test.gain.without.open_shrublands,6.8784,35.1277,21.2767,14.8135,37.7578,25.0516,44.5636,33.2978,50.3513,35.8831,30.5002
Test.gain.without.precipitation_of_wettest_quarter.1,19.0567,42.1865,30.4941,25.2634,47.0826,36.3356,41.1936,49.7268,53.189,32.8616,37.739
Test.gain.without.precipitation_of_wettest_quarter.2,6.7977,35.9331,34.0938,14.538,34.5925,25.3118,27.8712,32.8192,36.973,23.0453,27.1976
Test.gain.without.precipitation_of_wettest_quarter.3,12.8253,47.0468,35.5915,23.0224,47.0774,32.2806,36.445,40.6392,47.2813,37.2991,35.9509
Test.gain.without.precipitation_of_wettest_quarter.4,18.9144,20.0795,16.0753,15.1043,16.0058,-1.1182,16.9316,11.0766,17.7102,8.3476,13.9127
Test.gain.without.savannas,28.2781,43.0827,28.084,19.5636,47.7102,30.2064,46.6044,53.9955,50.9635,27.9624,37.6451
Test.gain.without.snow_ice,10.1064,11.58,10.3826,9.3563,8.9281,8.6647,10.9153,7.6797,9.2209,0.2902,8.7124
Test.gain.without.urban_areas,14.9097,16.9454,13.4058,1.9769,12.4141,9.5431,8.332,13.0503,15.1012,-0.9459,10.4733
Test.gain.without.wetlands,18.0461,41.7431,28.5158,19.9821,40.8701,25.0038,48.7282,43.9447,48.5927,30.6632,34.609
Test.gain.without.woody_savannas,21.461,47.0773,31.7057,23.2507,50.2664,28.2835,43.1902,52.2618,57.7767,27.7295,38.3003
Test.gain.with.only.barren_vegetation,0.4226,0.4568,0.4568,0.394,0.4494,0.4494,0.4568,0.4226,0.4387,0.4387,0.4386
Test.gain.with.only.closed_shrubland,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159
Test.gain.with.only.croplands,0.9419,1.0032,1.3209,0.9064,1.1271,0.7637,1.0263,1.0506,0.6975,0.8076,0.9645
Test.gain.with.only.deciduous_broadleaf_forest,-0.0157,-0.0041,0.0536,-0.0611,0.041,-0.0095,0.0203,0.0531,0.0265,0.0138,0.0118
Test.gain.with.only.deciduous_needleleaf_forest,0.0405,0.0405,0.0405,0.0405,-0.0258,-0.0258,0.0405,0.0405,0.0405,0.0405,0.0272
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.8354,1.6377,1.5545,1.8214,1.5325,1.5324,1.554,1.5374,1.4017,1.1421,1.5549
Test.gain.with.only.grasslands,0.987,1.0245,0.8599,0.9559,1.0888,0.7004,1.171,0.9362,0.7683,0.8002,0.9292
Test.gain.with.only.mixed_forests,1.3343,1.5944,1.5825,1.5524,1.6245,1.3356,1.1839,1.4872,1.3332,1.4227,1.4451
Test.gain.with.only.open_shrublands,0.4231,0.524,0.4455,0.4482,0.5363,0.2617,0.5619,0.3133,0.4815,0.5006,0.4496
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.948,1.0458,1.0703,1.0849,0.8924,0.9086,0.887,0.9961,0.6444,0.8408,0.9318
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.2687,1.3274,1.1661,1.3278,1.4191,1.0952,1.27,1.2959,1.2878,1.1598,1.2618
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.5211,2.693,2.1799,2.4908,2.8151,2.3008,2.3042,2.5876,2.2716,2.4736,2.4638
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7312,0.6218,0.5165,0.6965,0.8357,0.4742,0.7399,0.7637,0.7956,0.7157,0.6891
Test.gain.with.only.savannas,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595
Test.gain.with.only.snow_ice,0.4145,0.2137,0.1385,0.2777,0.386,0.0225,0.0912,0.0707,0.4931,0.277,0.2385
Test.gain.with.only.urban_areas,-0.0512,-0.0223,0.0642,0.0361,0.0197,0.0647,0.0378,0.0606,0.0377,0.0546,0.0302
Test.gain.with.only.wetlands,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953
Test.gain.with.only.woody_savannas,0.0705,0.0534,0.1088,0.0889,0.1017,0.0811,0.1153,0.1125,0.0469,0.1312,0.091
AUC.without.barren_vegetation,0.9565,0.9905,0.9801,0.9891,0.9944,0.9761,0.9784,0.9919,0.9732,0.9812,0.9811
AUC.without.closed_shrubland,0.9493,0.9906,0.9806,0.98,0.9941,0.9757,0.9789,0.9922,0.9805,0.9793,0.9801
AUC.without.croplands,0.9189,0.9892,0.9801,0.9876,0.9928,0.9775,0.9736,0.9899,0.9614,0.9828,0.9754
AUC.without.deciduous_broadleaf_forest,0.9358,0.9839,0.9787,0.974,0.9928,0.969,0.9705,0.9849,0.9704,0.9796,0.974
AUC.without.deciduous_needleleaf_forest,0.9459,0.9902,0.9806,0.9796,0.9939,0.9776,0.9792,0.9922,0.9813,0.9796,0.98
AUC.without.evergreen_broadleaf_forest,0.9492,0.9908,0.9811,0.9791,0.9939,0.9744,0.9808,0.9926,0.9799,0.9793,0.9801
AUC.without.evergreen_needleleaf_forest,0.9338,0.985,0.979,0.9704,0.993,0.9667,0.9745,0.9894,0.9655,0.9804,0.9738
AUC.without.grasslands,0.9427,0.9887,0.9675,0.9799,0.9936,0.977,0.981,0.9854,0.9708,0.9764,0.9763
AUC.without.mixed_forests,0.9913,0.9846,0.9844,0.9912,0.9932,0.9869,0.9807,0.9882,0.9796,0.9847,0.9865
AUC.without.open_shrublands,0.9339,0.9898,0.9743,0.9766,0.9924,0.9758,0.9743,0.9879,0.9682,0.9804,0.9754
AUC.without.precipitation_of_wettest_quarter.1,0.9465,0.9872,0.98,0.9824,0.9948,0.9763,0.9797,0.9906,0.9773,0.9814,0.9796
AUC.without.precipitation_of_wettest_quarter.2,0.9256,0.9794,0.9535,0.9703,0.9886,0.956,0.964,0.9873,0.9587,0.9696,0.9653
AUC.without.precipitation_of_wettest_quarter.3,0.934,0.9891,0.9814,0.9793,0.9917,0.9709,0.9767,0.9915,0.9629,0.9797,0.9757
AUC.without.precipitation_of_wettest_quarter.4,0.9915,0.9835,0.9855,0.9867,0.9942,0.9734,0.978,0.9898,0.9863,0.9705,0.9839
AUC.without.savannas,0.9498,0.9909,0.9815,0.9793,0.9936,0.9775,0.9802,0.9923,0.9816,0.9797,0.9806
AUC.without.snow_ice,0.9912,0.9891,0.9866,0.9927,0.9935,0.9778,0.9823,0.9904,0.9883,0.9781,0.987
AUC.without.urban_areas,0.9843,0.9802,0.9828,0.9713,0.9891,0.9782,0.9704,0.9794,0.982,0.9713,0.9789
AUC.without.wetlands,0.9443,0.9893,0.9801,0.9799,0.9935,0.976,0.9797,0.9911,0.9782,0.9794,0.9792
AUC.without.woody_savannas,0.944,0.9918,0.9809,0.981,0.9936,0.975,0.9805,0.9925,0.9792,0.9725,0.9791
AUC.with.only.barren_vegetation,0.6733,0.6899,0.6899,0.6731,0.6817,0.6817,0.6899,0.6733,0.6734,0.6815,0.6808
AUC.with.only.closed_shrubland,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095
AUC.with.only.croplands,0.8455,0.8441,0.8938,0.8384,0.8707,0.8248,0.8575,0.8674,0.8084,0.8272,0.8478
AUC.with.only.deciduous_broadleaf_forest,0.5079,0.5081,0.5476,0.482,0.5345,0.5078,0.521,0.5474,0.5313,0.5225,0.521
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5111,0.5111,0.5242,0.5242,0.5242,0.5242,0.5216
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.9331,0.9177,0.9035,0.9363,0.911,0.9008,0.9028,0.8928,0.8793,0.8557,0.9033
AUC.with.only.grasslands,0.8598,0.8656,0.8236,0.8455,0.872,0.8021,0.8952,0.8639,0.8014,0.8264,0.8456
AUC.with.only.mixed_forests,0.8944,0.9089,0.9231,0.9062,0.9294,0.9057,0.8919,0.9041,0.8945,0.9077,0.9066
AUC.with.only.open_shrublands,0.694,0.7372,0.7159,0.6887,0.729,0.6786,0.7425,0.6883,0.7258,0.7207,0.7121
AUC.with.only.precipitation_of_wettest_quarter.1,0.8519,0.87,0.8811,0.8811,0.8442,0.8457,0.84,0.864,0.7969,0.8396,0.8515
AUC.with.only.precipitation_of_wettest_quarter.2,0.8938,0.9015,0.8842,0.9033,0.9191,0.8767,0.9034,0.8966,0.8971,0.8823,0.8958
AUC.with.only.precipitation_of_wettest_quarter.3,0.9674,0.9757,0.9523,0.9618,0.98,0.9584,0.9599,0.9723,0.9642,0.9635,0.9656
AUC.with.only.precipitation_of_wettest_quarter.4,0.821,0.7874,0.7724,0.8153,0.844,0.758,0.8176,0.8331,0.8356,0.8149,0.8099
AUC.with.only.savannas,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304
AUC.with.only.snow_ice,0.6219,0.5696,0.5562,0.5832,0.6094,0.532,0.5455,0.5323,0.6376,0.5828,0.5771
AUC.with.only.urban_areas,0.4959,0.5117,0.5775,0.56,0.5416,0.6412,0.5513,0.5903,0.556,0.5703,0.5596
AUC.with.only.wetlands,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547
AUC.with.only.woody_savannas,0.5624,0.5431,0.5672,0.5708,0.5709,0.5704,0.5896,0.5923,0.5363,0.5912,0.5694
Entropy,3.7821,3.7339,3.6135,3.6489,3.7522,3.5164,3.5308,3.6959,3.6377,3.7176,3.6629
Prevalence..average.probability.of.presence.over.background.sites.,0.0026,0.0024,0.0022,0.0023,0.0025,0.002,0.002,0.0024,0.0022,0.0024,0.0023
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0641,0.051,0.0446,0.0603,0.0635,0.0426,0.0441,0.051,0.0579,0.0637,0.0543
Fixed.cumulative.value.1.area,0.0067,0.0072,0.006,0.006,0.0067,0.0054,0.0056,0.0069,0.0063,0.0062,0.0063
Fixed.cumulative.value.1.training.omission,0.2876,0.2876,0.2157,0.281,0.2876,0.2353,0.2418,0.2222,0.2418,0.2484,0.2549
Fixed.cumulative.value.1.test.omission,0.3421,0.2632,0.4737,0.3684,0.3158,0.5,0.3947,0.2105,0.3947,0.3421,0.3605
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1341,0.1233,0.1425,0.1623,0.1331,0.1379,0.1283,0.1233,0.1327,0.1677,0.1385
Fixed.cumulative.value.5.area,0.0051,0.0053,0.0045,0.0045,0.005,0.004,0.004,0.0051,0.0047,0.0048,0.0047
Fixed.cumulative.value.5.training.omission,0.2941,0.2941,0.2157,0.281,0.2876,0.2353,0.2549,0.2222,0.2418,0.2549,0.2582
Fixed.cumulative.value.5.test.omission,0.3421,0.2632,0.5,0.3684,0.3158,0.5,0.3947,0.2105,0.3947,0.3947,0.3684
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2382,0.2061,0.2309,0.2093,0.2282,0.2522,0.212,0.1979,0.2228,0.2393,0.2237
Fixed.cumulative.value.10.area,0.004,0.0041,0.0035,0.0036,0.0039,0.0031,0.0031,0.004,0.0036,0.0039,0.0037
Fixed.cumulative.value.10.training.omission,0.2941,0.2941,0.2157,0.2876,0.2941,0.2353,0.2549,0.2222,0.2418,0.2549,0.2595
Fixed.cumulative.value.10.test.omission,0.3421,0.2632,0.5,0.3684,0.3158,0.5,0.3947,0.2105,0.3947,0.3947,0.3684
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.2278,0.1523,0.2204,0.1914,0.1695,0.1174,0.1085,0.1267,0.1435,0.2457
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0263,0,0,0.0263,0.0526,0,0.0263,0.0263,0.0158
Minimum.training.presence.binomial.probability,1,3.726e-30,2.132e-45,2.218e-31,4.318e-37,3.704e-40,3.478e-57,0,8.017e-56,1.458e-48,0.1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0277,0.0271,0.0215,0.0306,0.0296,0.0215,0.0303,0.0185,0.025,0.0169,0.0249
X10.percentile.training.presence.training.omission,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
X10.percentile.training.presence.test.omission,0.1579,0.1053,0.2368,0.2632,0.0526,0.2368,0.1579,0.1053,0.1579,0.1579,0.1632
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0588,0.0588,0.0432,0.0568,0.0475,0.0378,0.0523,0.0411,0.0523,0.0392,0.0488
Equal.training.sensitivity.and.specificity.training.omission,0.0588,0.0588,0.0458,0.0588,0.0458,0.0392,0.0523,0.0392,0.0523,0.0392,0.049
Equal.training.sensitivity.and.specificity.test.omission,0.1316,0.0526,0.0789,0.1053,0.0263,0.1053,0.0789,0.1053,0.0789,0.0789,0.0842
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0715,0.0781,0.0433,0.0626,0.0764,0.0378,0.0581,0.0411,0.0727,0.0462,0.0588
Maximum.training.sensitivity.plus.specificity.training.omission,0.0327,0.0131,0.0327,0.0392,0.0065,0.0327,0.0392,0.0392,0.0131,0.0196,0.0268
Maximum.training.sensitivity.plus.specificity.test.omission,0.1053,0.0526,0.0789,0.1053,0.0263,0.1053,0.0789,0.1053,0.0789,0.0789,0.0816
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
