,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,3.0953,25.3217,16.151,13.2081,12.8416,13.4103,13.4057,11.8151,8.4522,12.0645,12.9765
open_shrublands.contribution,0.5795,1.6557,1.7885,0.0372,0.277,0.0149,0.0072,0.4781,0.4308,0.0337,0.5303
precipitation_of_wettest_quarter.1.contribution,0,39.125,0.3157,0,0.0205,1e-04,4e-04,0.0704,0.2971,0,3.9829
precipitation_of_wettest_quarter.2.contribution,0.1768,0.4315,0.4512,0.0166,0.0754,0.0012,0.0043,0.5912,2.3032,0.2147,0.4266
precipitation_of_wettest_quarter.3.contribution,12.3441,1.0664,3.6206,0.1966,0.9472,0.0323,0.0471,2.8591,4.3652,0.3741,2.5853
precipitation_of_wettest_quarter.4.contribution,0.0156,1.3504,0.3214,0.0238,0.1295,0.0162,0.0142,0.3853,0.1666,0.0088,0.2432
savannas.contribution,0,0.02,3.4891,0.0107,0.3801,2e-04,2e-04,0.0333,0.1347,0,0.4068
snow_ice.contribution,48.4702,16.8903,28.5444,46.3981,44.4962,48.0631,48.0692,45.0638,29.7802,47.5416,40.3317
urban_areas.contribution,0.0419,1.1909,0.454,0.1129,0.2226,0.0097,0.0097,0.6546,0.3793,0.0069,0.3083
wetlands.contribution,4.9922,0.1512,10.9786,0.019,0.3067,0.004,0.0132,0.474,0.1904,0.2613,1.7391
woody_savannas.contribution,0.0117,0.1342,2.7649,0.0274,0.8876,5e-04,0.0011,0.5605,0.4442,0.0039,0.4836
barren_vegetation.permutation.importance,8.1097,8.2986,7.5281,6.2799,7.9483,9.8386,7.3764,8.1377,6.1921,12.5436,8.2253
closed_shrubland.permutation.importance,0,0,0,0,0.4111,0.0031,0,0.0025,0.0096,0.0039,0.043
croplands.permutation.importance,4.6023,1.5213,0,0,0.6752,0,0.919,0.4414,1.0106,8.3211,1.7491
deciduous_broadleaf_forest.permutation.importance,1.2377,1.2447,0,1.1287,0.0143,1.2633,1.3949,0.0278,1.3473,0,0.7659
deciduous_needleleaf_forest.permutation.importance,0,0.0047,0.4603,0.4473,0.6191,0.7983,0.1649,0.7963,1.2384,0.0183,0.4548
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,3e-04,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,6.9003,3.8795,8.47,10.997,10.2167,3.8254,6.039,10.1383,13.4005,7.9279,8.1795
grasslands.permutation.importance,8.6002,5.9168,9.1527,6.4605,8.198,7.7675,6.4924,5.7258,4.6297,0,6.2944
mixed_forests.permutation.importance,14.6779,13.2587,13.6516,13.4425,13.1232,9.5853,15.323,14.5667,12.3806,8.6388,12.8648
open_shrublands.permutation.importance,4.8847,7.9278,7.0998,7.2196,7.1688,7.9897,5.0387,5.2033,2.9338,5.5513,6.1017
precipitation_of_wettest_quarter.1.permutation.importance,0,3.6388,0.0213,0,0.2222,2.2765,2.4214,0,0,0,0.858
precipitation_of_wettest_quarter.2.permutation.importance,2.5508,14.9864,14.1357,13.0305,12.447,12.2278,16.2629,13.8991,16.095,10.2502,12.5885
precipitation_of_wettest_quarter.3.permutation.importance,20.5594,19.6075,18.4578,19.687,18.1126,24.2624,19.8852,19.8162,18.5364,24.25,20.3175
precipitation_of_wettest_quarter.4.permutation.importance,3.2222,9.1347,10.2898,12.5885,10.4151,12.6723,11.4665,10.1583,7.4779,0,8.7425
savannas.permutation.importance,0,0.4086,0.4603,0.8998,1.8382,0.7952,0.1708,0.7963,1.6502,0,0.7019
snow_ice.permutation.importance,11.6416,3.6009,4.9396,3.5197,2.5977,2.002,2.3859,2.6956,10.9942,17.0381,6.1415
urban_areas.permutation.importance,4.8941,2.2781,2.5449,1.3601,1.862,1.0166,0.8562,2.4143,0.4437,2.3367,2.0007
wetlands.permutation.importance,3.647,2.4328,2.058,2.2522,2.2494,2.8355,3.2756,2.7847,1.6599,0.8117,2.4007
woody_savannas.permutation.importance,4.4721,1.86,0.7303,0.6866,1.881,0.8403,0.5272,2.3958,0,2.3083,1.5702
Training.gain.without.barren_vegetation,108150.8,57347.54,7917697,158641200,2258.499,10709920,12946.45,19143.59,143330.5,406138.6,17801810
Training.gain.without.closed_shrubland,1929432.67,14132569.81,34016.78,136874.5,5412761.8,11124023.31,74880.82,1023420.1,177893.75,17295864.93,5134173.85
Training.gain.without.croplands,11000.619,10169.549,1920.53,1145379.733,98360440.684,11525997.828,16538.832,3352.609,86226.432,4172.022,11116519.884
Training.gain.without.deciduous_broadleaf_forest,7022381.3529,49622.5499,4075.598,24278.1229,997.3816,60623.0731,18580.1619,5362.0384,35532.9158,2433637.2046,965509.0399
Training.gain.without.deciduous_needleleaf_forest,4224.986,11645.584,26936933.395,95390.214,77736.674,3482.307,11365300.786,21750.005,561269.463,192728.973,3927046.239
Training.gain.without.evergreen_broadleaf_forest,887287.128,3780.733,3762.965,26244.026,699895.416,10579.886,40997.596,7021.134,12452.093,713656.563,240567.754
Training.gain.without.evergreen_needleleaf_forest,80487.229,2451.568,16279.27,50520126.356,10017.905,63026945.024,643445.505,11326.371,2879688.398,80935.819,11727170.344
Training.gain.without.grasslands,224256.495,3158.996,73565.602,5302.741,72923931.063,28046913.693,21369.781,45433.316,82589.463,1047144.424,10247366.557
Training.gain.without.mixed_forests,24614.83,12317.57,1583763.07,44500.47,242485521.57,13558.6,519080.15,29177.6,113052.66,35172.8,24486075.93
Training.gain.without.open_shrublands,19433.593,2680.865,116811.015,14551.443,101931.437,10521.966,7431993.33,57750.319,3684309.66,12654644.105,2409462.773
Training.gain.without.precipitation_of_wettest_quarter.1,2442007,363345.3,21548.32,12112000,312272,2159.494,134556800,39595240,17843.61,22225640,21164890
Training.gain.without.precipitation_of_wettest_quarter.2,97044.994,135571.323,85881.356,45309.636,40166.722,2251.746,15635.445,30867.352,391353.453,1261254.535,210533.656
Training.gain.without.precipitation_of_wettest_quarter.3,3016.994,7139937,18007.68,42165010,116398400,35612520,38666.6,8030.542,24861.05,168060.9,20157650
Training.gain.without.precipitation_of_wettest_quarter.4,156446.714,935401.183,24128.279,82286.094,140232.937,34307.35,3699.557,57820.237,18895.284,26669.145,147988.678
Training.gain.without.savannas,148882.822,2881.186,5442.733,1150509.968,3986539.399,12525.296,6604.802,8575658.661,396887.001,353174.537,1463910.64
Training.gain.without.snow_ice,24.2787,22.8596,32.1193,23.0205,38.2322,34.3934,23.1912,37.1777,20.7727,38.2601,29.4305
Training.gain.without.urban_areas,16967.603,2590056.672,109154.002,18765.477,38986096.226,282574.748,1216737.898,284708.958,4186.611,111048.256,4362029.645
Training.gain.without.wetlands,26647.539,2295160.054,3761.061,408654.281,1524665.423,4192737.402,2808.762,28930046.378,34318.9,73319.718,3749211.952
Training.gain.without.woody_savannas,746181.525,250042.063,267328.562,10010.621,39461.619,4473.198,22666005.99,2417787.689,17706.155,27229.046,2644622.647
Training.gain.with.only.barren_vegetation,0.4365,0.4365,0.4365,0.4399,0.4365,0.4399,0.4399,0.4399,0.4365,0.4365,0.4379
Training.gain.with.only.closed_shrubland,0.0052,0.0052,0.0052,0.0052,0.0116,0.0116,0.0052,0.0052,0.0052,0.0052,0.0065
Training.gain.with.only.croplands,0.8955,0.9311,0.9071,0.8833,0.9098,0.8799,0.9037,0.9528,0.9433,0.859,0.9065
Training.gain.with.only.deciduous_broadleaf_forest,0.0904,0.1286,0.0578,0.0956,0.0896,0.0771,0.0966,0.1016,0.0872,0.0989,0.0923
Training.gain.with.only.deciduous_needleleaf_forest,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401,0.0401
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.1103,1.1015,1.2006,1.1694,1.1744,1.1738,1.1316,1.1717,1.1722,1.1759,1.1581
Training.gain.with.only.grasslands,0.8867,0.9209,0.9243,0.8741,0.8907,0.9252,0.8672,0.8502,0.8922,0.8903,0.8922
Training.gain.with.only.mixed_forests,1.3185,1.3506,1.3513,1.3608,1.3043,1.3456,1.3219,1.3858,1.3453,1.3128,1.3397
Training.gain.with.only.open_shrublands,0.4008,0.3753,0.3924,0.3641,0.4214,0.3987,0.4149,0.3866,0.3207,0.3698,0.3845
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7139,0.7291,0.7506,0.749,0.7309,0.7708,0.7383,0.7781,0.7446,0.7362,0.7442
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.3393,1.3346,1.3469,1.3492,1.3232,1.3645,1.3434,1.3338,1.34,1.3336,1.3409
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.3567,2.2911,2.4265,2.349,2.3181,2.4056,2.2756,2.4033,2.397,2.3345,2.3557
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9042,0.9186,0.9219,0.8711,0.8765,0.8888,0.8706,0.8705,0.9098,0.9313,0.8963
Training.gain.with.only.savannas,0.0516,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0429,0.0438
Training.gain.with.only.snow_ice,0.1652,0.1449,0.1862,0.174,0.1815,0.1548,0.1902,0.1308,0.1852,0.2068,0.172
Training.gain.with.only.urban_areas,0.0726,0.0683,0.0557,0.0695,0.0833,0.068,0.0664,0.0792,0.0613,0.0883,0.0713
Training.gain.with.only.wetlands,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094
Training.gain.with.only.woody_savannas,0.1456,0.1088,0.1268,0.1197,0.1246,0.1307,0.1003,0.1277,0.1276,0.1235,0.1235
Test.gain.without.barren_vegetation,142210.346,81388.301,7804484.576,170966288.08,2544.505,30169025.442,9657.594,43044.072,-33094.112,242668.237,20942821.704
Test.gain.without.closed_shrubland,2030062.91,17519272.77,37264.36,111136.39,6885455.31,28732090.65,52452.38,2126047.19,16795.95,9305820.52,6681639.84
Test.gain.without.croplands,6466.736,8257.704,3579.989,1020778,233104700,22770990,11023.26,4438.311,86373.28,1612.226,25701820
Test.gain.without.deciduous_broadleaf_forest,3797061.105,37359.937,8161.365,21655.206,1920.639,150824.894,17235.103,7427.926,9121.222,1394265.511,544503.291
Test.gain.without.deciduous_needleleaf_forest,4547.507,13617.773,28954069.35,86361.784,100812.845,8086.967,8159457.156,38399.556,173448.197,112101.859,3765090.299
Test.gain.without.evergreen_broadleaf_forest,924885.263,4278.062,4313.473,23824.135,898471.01,24869.064,28416.844,12533.031,1792.097,461534.794,238491.777
Test.gain.without.evergreen_needleleaf_forest,81072.17,2808.627,20038.65,44549110,13065.55,155553600,399419.4,21345.87,209894.2,52627.2,20090300
Test.gain.without.grasslands,243819.697,3593.61,78801.448,5086.421,94537296.144,71708429.456,15572.288,84110.66,10251.902,620290.349,16730725.198
Test.gain.without.mixed_forests,33291.582,15243.543,1740369.842,47357.382,257332032.019,38811.41,350686.111,66115.303,-6065.878,26786.131,25964462.745
Test.gain.without.open_shrublands,20515.488,3040.148,130476.346,12791.029,122724.345,29721.251,5077367.533,126484.083,16305.552,6693326.252,1223275.203
Test.gain.without.precipitation_of_wettest_quarter.1,2742486,483667.7,22990.13,10692640,395723.6,5037.362,93891620,77957220,185.3895,12649410,19884100
Test.gain.without.precipitation_of_wettest_quarter.2,101556.591,193164.521,85950.561,43938.256,53561.544,5298.234,11394.466,56407.109,32464.464,644313.564,122804.931
Test.gain.without.precipitation_of_wettest_quarter.3,3185.151,7925866,29338.33,39614590,147492900,81780200,26322.14,14511.58,4048.25,96794.81,27698780
Test.gain.without.precipitation_of_wettest_quarter.4,146696.65,1136202.636,29823.538,78516.765,184254.291,92056.402,2592.117,105391.351,1685.516,19139.017,179635.828
Test.gain.without.savannas,170041.161,3269.328,6494.284,1062267.223,5293001.086,29988.858,4938.274,17169243.444,52467.182,175699.268,2396741.011
Test.gain.without.snow_ice,48.3151,61.9556,29.681,62.2866,53.2383,64.2065,60.3816,45.0106,55.3553,31.0802,51.1511
Test.gain.without.urban_areas,19065.094,3172144.351,118430.778,15941.785,49257956.857,789087.911,780324.135,642895.885,912.806,57400.706,5485416.031
Test.gain.without.wetlands,32914.79,2996420,4285.872,318385.2,1841124,11286650,1994.211,67020290,692.8737,47251.68,8355000
Test.gain.without.woody_savannas,751387.767,291117.981,306897.578,9509.047,45054.99,10417.214,15154788.215,4609870.32,-2134.87,15920.129,2119282.837
Test.gain.with.only.barren_vegetation,0.4564,0.4564,0.4564,0.4426,0.4564,0.4426,0.4426,0.4426,0.4564,0.4564,0.4509
Test.gain.with.only.closed_shrubland,0.0119,0.0119,0.0119,0.0119,-0.021,-0.021,0.0119,0.0119,0.0119,0.0119,0.0053
Test.gain.with.only.croplands,0.9505,0.803,0.8905,0.9826,0.893,1.0111,0.9133,0.7113,0.7546,1.0743,0.8984
Test.gain.with.only.deciduous_broadleaf_forest,0.1423,-0.0268,0.2581,0.1247,0.1436,0.1955,0.1216,0.0977,0.1576,0.0999,0.1314
Test.gain.with.only.deciduous_needleleaf_forest,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468
Test.gain.with.only.evergreen_broadleaf_forest,-2e-04,-2e-04,-2e-04,-2e-04,-2e-04,0,-2e-04,-2e-04,-2e-04,0,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,1.2767,1.3142,0.9266,1.0459,1.0241,1.0276,1.1966,1.0374,1.0354,1.0201,1.0905
Test.gain.with.only.grasslands,0.8062,0.6602,0.6465,0.8525,0.7839,0.6424,0.8875,0.9494,0.7835,0.7914,0.7804
Test.gain.with.only.mixed_forests,1.3795,1.2466,1.2699,1.2221,1.4389,1.2945,1.3716,1.1335,1.2865,1.4043,1.3047
Test.gain.with.only.open_shrublands,0.3231,0.426,0.3523,0.4633,0.235,0.3322,0.2631,0.3792,0.6284,0.4447,0.3847
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8402,0.7793,0.6929,0.7064,0.7762,0.5938,0.7442,0.5844,0.7229,0.7521,0.7192
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.3624,1.3881,1.3401,1.3177,1.4364,1.2615,1.3365,1.3916,1.3569,1.3927,1.3584
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.3493,2.6184,2.0717,2.3937,2.5072,2.1667,2.6726,2.1697,2.181,2.4504,2.3581
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9237,0.8748,0.8611,1.0612,1.0359,0.9818,1.0405,1.0631,0.9088,0.8204,0.9571
Test.gain.with.only.savannas,5e-04,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0548,0.0494
Test.gain.with.only.snow_ice,0.171,0.2576,0.0848,0.1345,0.1067,0.2099,0.0726,0.3068,0.0913,-0.004,0.1431
Test.gain.with.only.urban_areas,0.0804,0.1023,0.1401,0.0963,0.0416,0.0987,0.1102,0.0536,0.1301,0.0213,0.0875
Test.gain.with.only.wetlands,0.1024,0.1024,0.1024,0.1024,0.1024,0.1024,0.1024,0.1024,0.1024,0.1024,0.1024
Test.gain.with.only.woody_savannas,0.0499,0.1981,0.131,0.1566,0.1382,0.1129,0.2256,0.1269,0.1253,0.1432,0.1408
AUC.without.barren_vegetation,0.7327,0.7238,0.7068,0.75,0.9858,0.7413,0.7494,0.7495,0.7239,0.7241,0.7587
AUC.without.closed_shrubland,0.724,0.7069,0.7238,0.6979,0.6724,0.7327,0.7669,0.7412,0.7068,0.6465,0.7119
AUC.without.croplands,0.8364,0.8633,0.9265,0.7068,0.6896,0.7414,0.6117,0.94,0.5845,0.9413,0.7842
AUC.without.deciduous_broadleaf_forest,0.5602,0.6198,0.9471,0.5511,0.9754,0.5598,0.5501,0.9452,0.6195,0.5517,0.688
AUC.without.deciduous_needleleaf_forest,0.9622,0.6205,0.7155,0.7065,0.6723,0.9433,0.7327,0.7198,0.6465,0.5515,0.7271
AUC.without.evergreen_broadleaf_forest,0.6981,0.9728,0.9445,0.7495,0.6636,0.6889,0.7057,0.965,0.7739,0.6207,0.7783
AUC.without.evergreen_needleleaf_forest,0.698,0.9746,0.7234,0.6982,0.9767,0.7414,0.6465,0.8908,0.6551,0.6288,0.7633
AUC.without.grasslands,0.6895,0.9675,0.6634,0.9672,0.5603,0.6723,0.7237,0.7359,0.6034,0.6724,0.7256
AUC.without.mixed_forests,0.7413,0.9348,0.5517,0.6633,0.6551,0.7322,0.7325,0.7324,0.7241,0.7322,0.72
AUC.without.open_shrublands,0.7404,0.9643,0.6806,0.5761,0.5771,0.6104,0.5603,0.6201,0.7068,0.5947,0.6631
AUC.without.precipitation_of_wettest_quarter.1,0.7499,0.7241,0.7145,0.6896,0.6463,0.9744,0.7414,0.6551,0.7148,0.7327,0.7343
AUC.without.precipitation_of_wettest_quarter.2,0.698,0.6721,0.7155,0.5999,0.6202,0.9741,0.7577,0.6631,0.6896,0.6551,0.7045
AUC.without.precipitation_of_wettest_quarter.3,0.9529,0.612,0.6633,0.6724,0.6982,0.7155,0.6028,0.9429,0.7322,0.6378,0.723
AUC.without.precipitation_of_wettest_quarter.4,0.6637,0.6465,0.744,0.7496,0.6982,0.7064,0.9662,0.6869,0.6567,0.9387,0.7457
AUC.without.savannas,0.7155,0.9751,0.9413,0.6638,0.5603,0.795,0.9593,0.7155,0.5602,0.6982,0.7584
AUC.without.snow_ice,0.9828,0.9859,0.9765,0.9791,0.9732,0.9722,0.9848,0.9778,0.9862,0.9795,0.9798
AUC.without.urban_areas,0.6896,0.612,0.6548,0.7323,0.7241,0.7241,0.6465,0.7154,0.971,0.5938,0.7064
AUC.without.wetlands,0.6638,0.7414,0.9433,0.6895,0.6724,0.7413,0.9798,0.7068,0.7323,0.6116,0.7482
AUC.without.woody_savannas,0.6119,0.6456,0.7153,0.9354,0.672,0.9503,0.6293,0.6033,0.663,0.681,0.7107
AUC.with.only.barren_vegetation,0.6866,0.6866,0.6866,0.6811,0.6866,0.6811,0.6811,0.6811,0.6866,0.6866,0.6844
AUC.with.only.closed_shrubland,0.5091,0.5091,0.5091,0.5091,0.5005,0.5005,0.5091,0.5091,0.5091,0.5091,0.5074
AUC.with.only.croplands,0.8479,0.8137,0.8408,0.8584,0.8319,0.859,0.8425,0.8144,0.818,0.8696,0.8396
AUC.with.only.deciduous_broadleaf_forest,0.5815,0.528,0.6436,0.5744,0.5896,0.6079,0.574,0.5647,0.5912,0.5715,0.5826
AUC.with.only.deciduous_needleleaf_forest,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239,0.5239
AUC.with.only.evergreen_broadleaf_forest,0.499,0.499,0.499,0.499,0.499,0.5,0.499,0.499,0.499,0.5,0.4992
AUC.with.only.evergreen_needleleaf_forest,0.8684,0.8734,0.8132,0.8305,0.83,0.8294,0.8508,0.826,0.8354,0.8325,0.839
AUC.with.only.grasslands,0.8145,0.7994,0.8034,0.8274,0.8129,0.7887,0.8425,0.8472,0.8111,0.8217,0.8169
AUC.with.only.mixed_forests,0.8944,0.878,0.8874,0.8849,0.8987,0.8913,0.8955,0.8743,0.8891,0.9058,0.8899
AUC.with.only.open_shrublands,0.6657,0.7005,0.669,0.7015,0.6567,0.6658,0.6494,0.692,0.7552,0.7021,0.6858
AUC.with.only.precipitation_of_wettest_quarter.1,0.8418,0.8304,0.8084,0.8099,0.8314,0.7879,0.816,0.7891,0.8137,0.8232,0.8152
AUC.with.only.precipitation_of_wettest_quarter.2,0.901,0.9042,0.9033,0.8996,0.9098,0.8988,0.8976,0.9071,0.9053,0.9054,0.9032
AUC.with.only.precipitation_of_wettest_quarter.3,0.9632,0.9728,0.9461,0.9611,0.9704,0.9574,0.9763,0.9521,0.9573,0.9652,0.9622
AUC.with.only.precipitation_of_wettest_quarter.4,0.8518,0.8411,0.8432,0.8735,0.871,0.8609,0.88,0.8783,0.848,0.8335,0.8581
AUC.with.only.savannas,0.5209,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5295,0.5286
AUC.with.only.snow_ice,0.5592,0.5766,0.5347,0.5433,0.5346,0.5699,0.5421,0.5943,0.5417,0.5244,0.5521
AUC.with.only.urban_areas,0.5767,0.5867,0.6179,0.5892,0.5546,0.5956,0.5947,0.557,0.6041,0.5438,0.582
AUC.with.only.wetlands,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496
AUC.with.only.woody_savannas,0.5566,0.6347,0.5783,0.6163,0.6135,0.603,0.6573,0.5889,0.5882,0.6031,0.604
Entropy,0,0,0,0,0,2.772,3.177,0.5989,0.3178,0.3441,0.721
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,1e-04,1e-04,9e-04,0.0014,1e-04,1e-04,1e-04,3e-04
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6321,0.6321,0.6321,0.6321,0.0341,0.0916,0.4039,0.1245,0.0158,0.383
Fixed.cumulative.value.1.area,1e-04,1e-04,1e-04,1e-04,1e-04,0.0027,0.0033,2e-04,2e-04,3e-04,7e-04
Fixed.cumulative.value.1.training.omission,0.6667,0.4658,0.5342,0.5043,0.4829,0.3889,0.4231,0.4615,0.6838,0.7778,0.5389
Fixed.cumulative.value.1.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.431,0.3276,0.5172,0.6207,0.8793,0.5914
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6321,0.6321,0.6321,0.6321,0.0999,0.1987,0.4039,0.1245,0.1089,0.4096
Fixed.cumulative.value.5.area,1e-04,1e-04,1e-04,1e-04,1e-04,0.0019,0.0028,2e-04,2e-04,2e-04,6e-04
Fixed.cumulative.value.5.training.omission,0.6667,0.4658,0.5342,0.5043,0.4829,0.3889,0.4274,0.4615,0.6838,0.7778,0.5393
Fixed.cumulative.value.5.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.431,0.3276,0.5172,0.6207,0.8793,0.5914
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.6321,0.6321,0.6321,0.2236,0.2758,0.4039,0.711,0.7218,0.5497
Fixed.cumulative.value.10.area,1e-04,1e-04,1e-04,1e-04,1e-04,0.0015,0.0023,2e-04,1e-04,1e-04,5e-04
Fixed.cumulative.value.10.training.omission,0.6667,0.4658,0.5342,0.5043,0.4829,0.3889,0.4274,0.4615,0.6838,0.7778,0.5393
Fixed.cumulative.value.10.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.431,0.3276,0.5172,0.6207,0.8793,0.5914
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,1,1,1,0.0395,0.0405,1,1,1,0.808
X10.percentile.training.presence.training.omission,0,0,0,0,0,0.0983,0.0983,0,0,0,0.0197
X10.percentile.training.presence.test.omission,0,0,0,0,0,0.1897,0.1207,0,0,0,0.031
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,0,0,1,1,1,0.8
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,100,0,0,0,0,0,0,0,0,10
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.6321,0,0,0,0,0,0,0,0,0.0632
Equal.training.sensitivity.and.specificity.area,2e-04,1e-04,4e-04,0.0012,5e-04,0.0604,0.0641,5e-04,5e-04,0.0067,0.0135
Equal.training.sensitivity.and.specificity.training.omission,0.6581,0.4658,0.5342,0.4957,0.4829,0.0598,0.0641,0.4615,0.6838,0.641,0.4547
Equal.training.sensitivity.and.specificity.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.1207,0.0517,0.5172,0.6207,0.7241,0.5172
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,100,100,0,100,0,0,100,100,0,50
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.6321,0.6321,0,0.6321,0,0,0.838,0.7469,0,0.3481
Maximum.training.sensitivity.plus.specificity.area,2e-04,1e-04,1e-04,0.001,1e-04,0.0511,0.0505,0,0,0.0066,0.011
Maximum.training.sensitivity.plus.specificity.training.omission,0.6581,0.4658,0.5342,0.4957,0.4829,0.0684,0.0726,0.4615,0.6838,0.641,0.4564
Maximum.training.sensitivity.plus.specificity.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.1207,0.0862,0.5172,0.6207,0.7241,0.5207
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
