,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.temperature_annual_range,0.8995,0.9467,0.9559,0.9105,0.9155,0.8987,0.8883,0.9255,0.9282,0.9232,0.9192
Training.gain.without.urban_areas,0.8415,0.8833,0.8914,0.8662,0.8605,0.8399,0.8533,0.8498,0.8694,0.866,0.8621
Training.gain.without.woody_savannas,0.899,0.9441,0.9584,0.9152,0.9149,0.9001,0.8975,0.9222,0.9278,0.9252,0.9204
Training.gain.with.only.annual_mean_temperature,0.3236,0.3815,0.3531,0.3815,0.3454,0.3342,0.3439,0.3238,0.3693,0.3562,0.3512
Training.gain.with.only.annual_precipitation,0.2556,0.2455,0.2412,0.2418,0.2443,0.243,0.2587,0.2509,0.2462,0.2322,0.2459
Training.gain.with.only.barren_vegetation,0.1789,0.1867,0.1789,0.1797,0.1763,0.1763,0.1763,0.1763,0.1883,0.1797,0.1797
Training.gain.with.only.closed_shrubland,9e-04,9e-04,3e-04,0.0011,1e-04,3e-04,3e-04,3e-04,3e-04,6e-04,5e-04
Training.gain.with.only.croplands,0.0462,0.0601,0.0613,0.044,0.0495,0.0459,0.0447,0.0523,0.0546,0.0498,0.0508
Training.gain.with.only.deciduous_broadleaf_forest,0.0134,0.0153,0.0134,0.0132,0.0156,0.0133,0.0132,0.0131,0.0135,0.0146,0.0139
Training.gain.with.only.evergreen_needleleaf_forest,0.014,0.0119,0.0123,0.0142,0.0166,0.0137,0.0232,0.0157,0.0133,0.0123,0.0147
Training.gain.with.only.grasslands,0.2533,0.3155,0.3139,0.3187,0.2837,0.2811,0.2885,0.2706,0.3124,0.2805,0.2918
Training.gain.with.only.mixed_forests,0.0061,0.005,0.0081,0.0088,0.0065,0.0061,0.0055,0.0073,0.007,0.0047,0.0065
Training.gain.with.only.open_shrublands,0.0339,0.0406,0.0426,0.0454,0.0339,0.0414,0.039,0.0321,0.0385,0.0359,0.0383
Training.gain.with.only.precipitation_of_warmest_quarter,0.3764,0.3704,0.3821,0.3873,0.3894,0.3732,0.3709,0.38,0.399,0.3818,0.381
Training.gain.with.only.temperature_annual_range,0.1424,0.1349,0.1405,0.1496,0.1347,0.1285,0.1605,0.1421,0.1433,0.1517,0.1428
Training.gain.with.only.urban_areas,0.0637,0.0451,0.0679,0.0489,0.0644,0.0582,0.0418,0.0594,0.0454,0.0581,0.0553
Training.gain.with.only.woody_savannas,0.017,0.0105,0.0122,0.0073,0.0097,0.0109,0.0116,0.0142,0.0135,0.0143,0.0121
Test.gain.without.annual_mean_temperature,0.9362,0.7805,0.7102,0.8373,0.8968,0.9476,0.8907,0.8214,0.8223,0.9067,0.855
Test.gain.without.annual_precipitation,1.0544,0.8133,0.774,0.8984,0.9523,1.0333,1.0491,0.9712,0.9143,0.8748,0.9335
Test.gain.without.barren_vegetation,1.0534,0.8805,0.8204,0.9757,1.0117,1.0753,1.0486,0.9707,0.9621,0.9488,0.9747
Test.gain.without.closed_shrubland,1.0551,0.8746,0.8198,0.9898,1.0166,1.0795,1.047,0.9713,0.9631,0.9553,0.9772
Test.gain.without.croplands,1.0633,0.878,0.8381,0.975,1.0214,1.0696,1.0535,0.984,0.9683,0.9446,0.9796
Test.gain.without.deciduous_broadleaf_forest,1.0271,0.8774,0.8213,0.9469,0.9915,1.0631,1.0177,0.9922,0.9353,0.9408,0.9613
Test.gain.without.evergreen_needleleaf_forest,1.0695,0.8869,0.8164,0.9845,1.0404,1.0955,1.0784,0.972,0.9549,0.9448,0.9843
Test.gain.without.grasslands,1.0477,0.8693,0.8284,0.9865,1.0256,1.0811,1.0721,0.9798,0.9504,0.9436,0.9784
Test.gain.without.mixed_forests,1.0468,0.8796,0.8165,0.9898,1.0024,1.0835,1.0465,0.9865,0.9548,0.9589,0.9765
Test.gain.without.open_shrublands,1.0548,0.8683,0.8285,0.9608,1.0217,1.0851,1.0478,0.9875,0.9451,0.936,0.9736
Test.gain.without.precipitation_of_warmest_quarter,0.9135,0.7712,0.686,0.8429,0.8694,0.9632,0.9123,0.8872,0.8389,0.8593,0.8544
Test.gain.without.temperature_annual_range,1.0604,0.8686,0.8421,0.991,1.0059,1.0599,1.0838,0.9748,0.9526,0.9659,0.9805
Test.gain.without.urban_areas,0.9678,0.7797,0.7454,0.829,0.89,0.9845,0.9042,0.9574,0.8572,0.873,0.8788
Test.gain.without.woody_savannas,1.0588,0.8775,0.8078,0.9592,0.9911,1.0611,1.0451,0.9831,0.961,0.9517,0.9696
Test.gain.with.only.annual_mean_temperature,0.4761,0.2428,0.3641,0.2475,0.3929,0.4354,0.3984,0.4741,0.2982,0.3509,0.368
Test.gain.with.only.annual_precipitation,0.2211,0.2609,0.2728,0.2725,0.2619,0.2654,0.2067,0.2392,0.256,0.3064,0.2563
Test.gain.with.only.barren_vegetation,0.1984,0.1669,0.1984,0.1959,0.2073,0.2073,0.2073,0.2073,0.1497,0.1959,0.1934
Test.gain.with.only.closed_shrubland,-0.0025,-0.0025,-8e-04,-0.0077,2e-04,-8e-04,0.0015,0.0015,0.0015,-0.0034,-0.0013
Test.gain.with.only.croplands,0.0868,0.0363,0.031,0.0945,0.0713,0.0899,0.0935,0.0676,0.0576,0.0759,0.0704
Test.gain.with.only.deciduous_broadleaf_forest,0.019,0.013,0.0196,0.0202,0.0112,0.0203,0.0205,0.0205,0.0192,0.0134,0.0177
Test.gain.with.only.evergreen_needleleaf_forest,0.0144,0.0222,0.0194,0.0143,0.0027,0.0148,-0.0273,0.0045,0.0188,0.022,0.0106
Test.gain.with.only.grasslands,0.5019,0.2615,0.2714,0.2513,0.3904,0.4009,0.3728,0.441,0.2804,0.4043,0.3576
Test.gain.with.only.mixed_forests,0.0103,0.0128,6e-04,-0.0046,0.0086,0.01,0.0126,0.0052,0.0063,0.0112,0.0073
Test.gain.with.only.open_shrublands,0.0514,0.0269,0.0121,0.0048,0.0512,0.0209,0.0309,0.0566,0.0324,0.0404,0.0328
Test.gain.with.only.precipitation_of_warmest_quarter,0.4178,0.4412,0.3965,0.3775,0.3708,0.4292,0.4408,0.405,0.3301,0.3993,0.4008
Test.gain.with.only.temperature_annual_range,0.1464,0.1754,0.138,0.1083,0.1804,0.2021,0.0731,0.1494,0.1405,0.1046,0.1418
Test.gain.with.only.urban_areas,0.0419,0.1144,0.0234,0.1002,0.0375,0.0608,0.1237,0.0595,0.1092,0.0608,0.0731
Test.gain.with.only.woody_savannas,-0.0182,0.0108,0.006,0.0218,0.0155,0.0118,0.0056,-0.0036,-0.0013,-0.0044,0.0044
AUC.without.annual_mean_temperature,0.8548,0.8216,0.8128,0.8297,0.852,0.8516,0.8426,0.8307,0.8315,0.849,0.8376
AUC.without.annual_precipitation,0.8634,0.8187,0.8147,0.8277,0.8488,0.8599,0.8576,0.8505,0.8306,0.8397,0.8412
AUC.without.barren_vegetation,0.8606,0.8325,0.8244,0.8409,0.8605,0.8674,0.8573,0.8505,0.8413,0.8524,0.8488
AUC.without.closed_shrubland,0.8607,0.8322,0.824,0.8431,0.8608,0.868,0.8565,0.8503,0.8406,0.8535,0.849
AUC.without.croplands,0.8619,0.8334,0.8261,0.84,0.8617,0.8667,0.8584,0.853,0.8417,0.8513,0.8494
AUC.without.deciduous_broadleaf_forest,0.8578,0.8313,0.8223,0.8378,0.8593,0.8673,0.8534,0.8511,0.8375,0.8497,0.8467
AUC.without.evergreen_needleleaf_forest,0.863,0.8347,0.8236,0.8426,0.8648,0.8706,0.8613,0.8503,0.8397,0.8522,0.8503
AUC.without.grasslands,0.8584,0.8322,0.8258,0.8419,0.8625,0.8687,0.8595,0.8519,0.8373,0.852,0.849
AUC.without.mixed_forests,0.8603,0.832,0.823,0.842,0.8594,0.8678,0.8566,0.8518,0.8403,0.8523,0.8486
AUC.without.open_shrublands,0.861,0.8319,0.8254,0.839,0.8617,0.8688,0.8579,0.8533,0.8378,0.8499,0.8487
AUC.without.precipitation_of_warmest_quarter,0.8452,0.8114,0.7987,0.822,0.8418,0.8547,0.8401,0.8342,0.8255,0.8358,0.8309
AUC.without.temperature_annual_range,0.8607,0.8294,0.825,0.8409,0.8589,0.864,0.8602,0.8477,0.838,0.8542,0.8479
AUC.without.urban_areas,0.8549,0.8261,0.8177,0.8289,0.8457,0.8591,0.8446,0.8521,0.8338,0.8428,0.8406
AUC.without.woody_savannas,0.862,0.8321,0.8222,0.839,0.8575,0.8654,0.857,0.853,0.8397,0.8531,0.8481
AUC.with.only.annual_mean_temperature,0.777,0.6988,0.7386,0.709,0.75,0.7562,0.7475,0.774,0.722,0.7279,0.7401
AUC.with.only.annual_precipitation,0.6771,0.6816,0.6833,0.6756,0.6676,0.6911,0.6876,0.6809,0.6818,0.7168,0.6843
AUC.with.only.barren_vegetation,0.5963,0.5952,0.5963,0.5963,0.5998,0.5998,0.5998,0.5998,0.5893,0.5963,0.5969
AUC.with.only.closed_shrubland,0.4976,0.4976,0.4922,0.4879,0.4964,0.4922,0.5028,0.5028,0.5028,0.4921,0.4964
AUC.with.only.croplands,0.5907,0.5433,0.5481,0.5891,0.5517,0.589,0.5703,0.5794,0.5521,0.5726,0.5686
AUC.with.only.deciduous_broadleaf_forest,0.5124,0.5203,0.5128,0.5203,0.5066,0.5205,0.5167,0.5246,0.5125,0.5203,0.5167
AUC.with.only.evergreen_needleleaf_forest,0.523,0.5315,0.5277,0.5188,0.5212,0.5229,0.4977,0.5145,0.5191,0.522,0.5198
AUC.with.only.grasslands,0.7786,0.6959,0.7012,0.693,0.7389,0.7412,0.7327,0.7593,0.6987,0.741,0.728
AUC.with.only.mixed_forests,0.5232,0.5254,0.5067,0.5129,0.5227,0.5127,0.5278,0.5143,0.5147,0.5486,0.5209
AUC.with.only.open_shrublands,0.5561,0.5286,0.5478,0.5162,0.5363,0.5287,0.5252,0.5423,0.5212,0.5221,0.5324
AUC.with.only.precipitation_of_warmest_quarter,0.7473,0.7494,0.7499,0.7429,0.7297,0.7456,0.7511,0.742,0.7279,0.7441,0.743
AUC.with.only.temperature_annual_range,0.6689,0.6626,0.6564,0.6182,0.6648,0.6769,0.6327,0.6437,0.6493,0.6559,0.6529
AUC.with.only.urban_areas,0.5278,0.5582,0.5193,0.5498,0.5405,0.5444,0.5705,0.5406,0.5498,0.5531,0.5454
AUC.with.only.woody_savannas,0.4987,0.5304,0.5128,0.5476,0.5295,0.5169,0.5045,0.5048,0.4968,0.5001,0.5142
Entropy,8.2989,8.2532,8.2435,8.2898,8.2872,8.3022,8.3,8.2737,8.2687,8.2715,8.2789
Prevalence..average.probability.of.presence.over.background.sites.,0.2393,0.226,0.2249,0.2349,0.2355,0.2385,0.2376,0.2319,0.2308,0.2312,0.2331
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0478,0.0442,0.041,0.0411,0.0429,0.0413,0.0446,0.0423,0.0412,0.0419,0.0428
Fixed.cumulative.value.1.area,0.6782,0.6754,0.6706,0.6784,0.6909,0.6936,0.6798,0.6847,0.6767,0.6851,0.6813
Fixed.cumulative.value.1.training.omission,0.0085,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0085,0.0063,0.0067
Fixed.cumulative.value.1.test.omission,0,0.0085,0.0424,0.0424,0.0085,0,0,0,0.0085,0,0.011
Fixed.cumulative.value.1.binomial.probability,3.642e-14,1.116e-13,1.634e-11,4.185e-11,7.94e-13,2.601e-13,4.486e-14,8.439e-14,1.32e-13,8.883e-14,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1313,0.1179,0.1163,0.1269,0.1226,0.1306,0.1304,0.1222,0.1231,0.1238,0.1245
Fixed.cumulative.value.5.area,0.5029,0.4934,0.4803,0.4935,0.5054,0.5148,0.5027,0.4989,0.4894,0.4993,0.4981
Fixed.cumulative.value.5.training.omission,0.0359,0.0317,0.0296,0.0275,0.0338,0.0359,0.0296,0.0296,0.0338,0.0359,0.0323
Fixed.cumulative.value.5.test.omission,0.0424,0.0593,0.1017,0.0847,0.0254,0.0085,0.0508,0.0424,0.0593,0.0424,0.0517
Fixed.cumulative.value.5.binomial.probability,2.558e-23,1.261e-22,5.023e-20,2.509e-20,1.058e-24,1.852e-25,1.514e-22,1.072e-23,5.28e-23,1.17e-23,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2073,0.1883,0.1999,0.2027,0.2006,0.2015,0.2021,0.196,0.2012,0.1966,0.1996
Fixed.cumulative.value.10.area,0.3921,0.3757,0.3687,0.3799,0.3904,0.4022,0.391,0.383,0.3772,0.3846,0.3845
Fixed.cumulative.value.10.training.omission,0.0719,0.074,0.0613,0.0634,0.0782,0.0698,0.0677,0.0613,0.0677,0.0634,0.0679
Fixed.cumulative.value.10.test.omission,0.0593,0.0847,0.1441,0.0932,0.0847,0.0339,0.0678,0.1102,0.1017,0.0932,0.0873
Fixed.cumulative.value.10.binomial.probability,1.448e-34,5.15e-34,2.652e-28,2.147e-32,7.429e-32,4.108e-36,9.971e-34,4.899e-30,8.159e-32,1.027e-31,0
Minimum.training.presence.cumulative.threshold,0.1614,0.435,0.2586,0.3129,0.2032,0.3222,0.1388,0.177,0.2194,0.1849,0.2413
Minimum.training.presence.Cloglog.threshold,0.009,0.0231,0.011,0.0127,0.0091,0.0135,0.0073,0.0082,0.0091,0.009,0.0112
Minimum.training.presence.area,0.8138,0.7404,0.7914,0.7882,0.834,0.8038,0.8385,0.8389,0.8139,0.8333,0.8096
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0085,0,0,0,0,0,0,0,0,9e-04
Minimum.training.presence.binomial.probability,1.018e-07,2.451e-10,1.224e-08,8.958e-09,6.289e-07,4.007e-08,9.334e-07,9.666e-07,1.027e-07,5.912e-07,0
X10.percentile.training.presence.cumulative.threshold,13.5533,14.3628,14.2604,14.9277,14.1733,14.5951,15.0609,15.1179,14.9103,13.5138,14.4476
X10.percentile.training.presence.Cloglog.threshold,0.258,0.2514,0.2609,0.273,0.2583,0.2608,0.2718,0.2695,0.2763,0.2476,0.2628
X10.percentile.training.presence.area,0.3382,0.3073,0.3067,0.3072,0.3266,0.3309,0.315,0.3061,0.3053,0.3298,0.3173
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.0847,0.1864,0.178,0.1186,0.1186,0.0593,0.1186,0.1525,0.1525,0.1017,0.1271
X10.percentile.training.presence.binomial.probability,2.264e-40,4.68e-33,3.248e-34,6.01e-42,4.308e-38,2.619e-45,2.433e-40,1.374e-37,9.56e-38,1.03e-39,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,25.6306,24.4555,24.891,25.4963,25.3892,25.5903,25.3717,25.5997,24.7997,24.5709,25.1795
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.432,0.4129,0.4283,0.4406,0.4243,0.4107,0.423,0.4319,0.421,0.4116,0.4236
Equal.training.sensitivity.and.specificity.area,0.2199,0.2099,0.21,0.21,0.2163,0.22,0.2157,0.2093,0.2147,0.2185,0.2144
Equal.training.sensitivity.and.specificity.training.omission,0.2199,0.2093,0.2093,0.2093,0.2156,0.2199,0.2156,0.2093,0.2156,0.2178,0.2142
Equal.training.sensitivity.and.specificity.test.omission,0.178,0.339,0.2712,0.2542,0.2203,0.2203,0.2288,0.2373,0.2119,0.2288,0.239
Equal.training.sensitivity.and.specificity.binomial.probability,1.757e-56,1.188e-33,7.665e-44,1.288e-46,2.839e-50,4.593e-49,4.972e-49,1.024e-49,2.785e-52,3.98e-48,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,21.5825,16.6979,18.5222,18.8516,22.1752,15.9841,16.3408,20.693,20.7532,17.3678,18.8968
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3728,0.2907,0.3356,0.3357,0.3728,0.2784,0.2888,0.3582,0.367,0.3026,0.3303
Maximum.training.sensitivity.plus.specificity.area,0.2516,0.2789,0.2605,0.2639,0.2414,0.3131,0.2993,0.2476,0.246,0.2827,0.2685
Maximum.training.sensitivity.plus.specificity.training.omission,0.1543,0.1163,0.1268,0.1353,0.1712,0.1057,0.1078,0.1459,0.1438,0.1311,0.1338
Maximum.training.sensitivity.plus.specificity.test.omission,0.161,0.2119,0.2203,0.178,0.1864,0.0847,0.1186,0.2203,0.2119,0.1271,0.172
Maximum.training.sensitivity.plus.specificity.binomial.probability,3.031e-49,2.936e-35,4.355e-38,2.345e-43,4.276e-48,1.779e-45,1.163e-43,3.427e-41,7.259e-43,2.707e-46,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,27.5661,20.0243,20.9535,21.8377,25.38,25.5598,24.6426,24.0683,25.1,24.1823,23.9315
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.4563,0.3467,0.3708,0.3879,0.424,0.4103,0.4131,0.4084,0.4248,0.4039,0.4046
Equal.test.sensitivity.and.specificity.area,0.2066,0.2458,0.2394,0.2373,0.2164,0.2203,0.2211,0.2203,0.2125,0.2214,0.2241
Equal.test.sensitivity.and.specificity.training.omission,0.241,0.1628,0.1543,0.1649,0.2156,0.2199,0.2051,0.1924,0.222,0.2072,0.1985
Equal.test.sensitivity.and.specificity.test.omission,0.2034,0.2458,0.2373,0.2373,0.2203,0.2203,0.2203,0.2203,0.2119,0.2203,0.2237
Equal.test.sensitivity.and.specificity.binomial.probability,9.615e-57,5.746e-38,8.65e-41,2.445e-41,3.064e-50,5.733e-49,1.032e-48,5.733e-49,4.765e-53,1.285e-48,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,25.3089,10.9079,20.0759,15.9494,16.9184,20.1942,21.121,25.2321,25.1,17.1437,19.7951
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.4281,0.2009,0.361,0.2887,0.2946,0.3362,0.3608,0.4272,0.4248,0.2997,0.3422
Maximum.test.sensitivity.plus.specificity.area,0.2221,0.3595,0.2467,0.2948,0.2928,0.2668,0.2502,0.2118,0.2125,0.2851,0.2642
Maximum.test.sensitivity.plus.specificity.training.omission,0.2156,0.0782,0.148,0.1121,0.1332,0.1691,0.1712,0.2051,0.222,0.1311,0.1586
Maximum.test.sensitivity.plus.specificity.test.omission,0.1695,0.0847,0.2203,0.1186,0.1271,0.1102,0.1525,0.2203,0.2119,0.1186,0.1534
Maximum.test.sensitivity.plus.specificity.binomial.probability,3.163e-57,1.343e-36,2.024e-41,1.118e-44,6.58e-44,3.711e-53,5.027e-51,8.424e-52,4.765e-53,5.585e-47,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,3.0815,3.2052,2.572,2.9319,3.2459,2.4185,3.4923,4.2586,3.6343,2.5864,3.1427
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0967,0.0905,0.0767,0.0918,0.0959,0.085,0.1053,0.1098,0.1,0.0819,0.0934
Balance.training.omission..predicted.area.and.threshold.value.area,0.5667,0.556,0.5718,0.5645,0.5655,0.6057,0.5513,0.5224,0.5345,0.5867,0.5625
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0127,0.0169,0.0127,0.0148,0.0169,0.0127,0.0169,0.0233,0.0233,0.0127,0.0163
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0339,0.0254,0.0508,0.0763,0.0169,0.0085,0.0169,0.0339,0.0508,0,0.0313
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.016e-18,2.81e-20,5.953e-17,1.77e-15,2.837e-20,4.907e-18,2.054e-21,2.473e-22,8.577e-20,3.851e-20,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.4504,9.557,9.346,9.0111,9.6221,9.9456,9.3777,9.5143,9.2948,9.6518,9.4771
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1986,0.1822,0.189,0.1863,0.1955,0.2009,0.1936,0.1894,0.19,0.1911,0.1917
Equate.entropy.of.thresholded.and.original.distributions.area,0.4019,0.384,0.3803,0.3982,0.3972,0.4032,0.4024,0.3919,0.3899,0.391,0.394
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0677,0.0677,0.0592,0.0592,0.0698,0.0698,0.0655,0.0613,0.0592,0.0634,0.0643
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.0593,0.0847,0.1271,0.0932,0.0763,0.0339,0.0678,0.0932,0.0932,0.0932,0.0822
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,3.783e-33,8.937e-33,1.495e-28,7.732e-30,7.267e-32,5.78e-36,4.165e-32,1.084e-30,5.735e-31,8.147e-31,0
