,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.permutation.importance,7.7863,7.5745,8.4032,6.8502,6.4668,9.5075,7.9079,8.0338,7.5624,8.5633,7.8656
open_shrublands.permutation.importance,5.0416,4.1981,6.2913,4.9781,4.0043,5.5351,4.9403,5.9365,5.1638,6.1026,5.2192
precipitation_of_wettest_quarter.1.permutation.importance,11.8762,8.0741,7.9353,9.6057,8.2712,12.5385,8.7481,13.879,9.7109,12.4571,10.3096
precipitation_of_wettest_quarter.2.permutation.importance,16.1864,15.7204,15.254,14.9659,18.0274,16.9502,15.9864,14.8175,16.0747,15.911,15.9894
precipitation_of_wettest_quarter.3.permutation.importance,2.7494,2.5624,4.3747,2.3544,2.9794,2.2557,3.442,2.6534,2.2635,2.3517,2.7987
precipitation_of_wettest_quarter.4.permutation.importance,16.6373,14.5822,16.2326,18.633,16.5983,12.1559,12.7157,16.0289,15.4465,14.0826,15.3113
savannas.permutation.importance,0.0351,0.0773,0.078,0.0198,0.0402,0.0533,0,0.0305,4e-04,0.0821,0.0417
snow_ice.permutation.importance,0.5388,0.6645,0.5758,0.78,0.7407,0.8699,0.4791,0.6037,0.5506,0.7124,0.6515
urban_areas.permutation.importance,1.4128,1.1422,1.0928,1.0199,0.6627,0.8066,1.4009,0.6665,0.5554,0.9165,0.9676
wetlands.permutation.importance,0.0919,0.0311,0.0251,0.1334,0.0552,0.0347,0.0666,0.0163,0.0556,0.1356,0.0645
woody_savannas.permutation.importance,1.364,1.0581,1.4993,1.2406,0.8753,1.3935,1.0175,1.1709,0.9759,1.5688,1.2164
Training.gain.without.barren_vegetation,6.099,5.7693,6.3423,6.2356,6.1185,7.5833,6.4785,6.7167,5.7906,5.2813,6.2415
Training.gain.without.closed_shrubland,8.3895,14.5863,8.102,13.3601,16.6618,13.3905,15.6442,11.0227,11.7145,6.4712,11.9343
Training.gain.without.croplands,5.6285,13.8719,5.9009,9.3123,14.1497,11.165,12.3799,10.7276,8.7561,5.5177,9.741
Training.gain.without.deciduous_broadleaf_forest,5.1537,5.7003,6.0444,5.604,6.2226,6.2524,5.9579,5.7825,5.0693,4.8079,5.6595
Training.gain.without.deciduous_needleleaf_forest,8.2824,16.068,8.2419,11.7003,19.8153,13.7197,14.6807,12.103,11.6549,6.1853,12.2451
Training.gain.without.evergreen_broadleaf_forest,8.3782,15.2699,8.3029,13.3811,15.1928,12.516,16.0748,12.1052,11.1003,6.1109,11.8432
Training.gain.without.evergreen_needleleaf_forest,7.8589,16.8731,8.1061,12.5073,18.5513,12.5124,15.3431,12.642,14.69,5.0017,12.4086
Training.gain.without.grasslands,7.9003,20.0946,7.6604,12.6739,19.1349,13.9906,13.8055,17.2202,19.844,4.8436,13.7168
Training.gain.without.mixed_forests,4.6406,4.4023,5.7386,4.5423,4.4854,4.7768,4.57,4.7359,4.4773,4.3804,4.675
Training.gain.without.open_shrublands,9.1204,17.6612,8.577,15.1727,17.9508,16.2281,16.2061,12.741,13.192,6.0901,13.2939
Training.gain.without.precipitation_of_wettest_quarter.1,6.7206,12.8419,7.2418,10.4307,15.6294,11.1046,13.0967,12.1593,12.7302,5.3273,10.7282
Training.gain.without.precipitation_of_wettest_quarter.2,8.652,21.3167,8.6584,14.869,25.4782,17.5521,17.2539,12.9206,11.5558,5.5476,14.3804
Training.gain.without.precipitation_of_wettest_quarter.3,9.1534,18.8459,8.7981,14.7241,19.8224,15.2428,18.54,12.3711,14.0613,5.915,13.7474
Training.gain.without.precipitation_of_wettest_quarter.4,8.2776,16.8371,7.9541,16.5307,23.3303,12.7228,16.3269,12.2178,12.3751,5.9078,13.248
Training.gain.without.savannas,8.5618,15.4457,8.0082,10.9603,22.6555,12.8803,14.3954,11.9789,11.4799,6.0969,12.2463
Training.gain.without.snow_ice,4.6661,4.6159,5.9927,4.6641,4.6647,5.524,4.8651,5.0332,4.6494,4.599,4.9274
Training.gain.without.urban_areas,4.6468,4.4425,5.8664,4.5604,4.537,5.0203,4.6077,4.7775,4.5264,4.4239,4.7409
Training.gain.without.wetlands,8.6956,18.5961,8.4707,11.517,18.8695,15.1688,17.6973,11.6269,11.0516,6.0862,12.778
Training.gain.without.woody_savannas,9.5832,18.449,8.8191,13.7294,17.9929,13.6375,14.3913,12.343,11.5037,6.2265,12.6676
Training.gain.with.only.barren_vegetation,0.4448,0.444,0.4476,0.4409,0.4468,0.4423,0.4458,0.4423,0.4431,0.444,0.4442
Training.gain.with.only.closed_shrubland,0.0074,0.0095,0.011,0.0057,0.0057,0.0057,0.0057,0.0089,0.007,0.0057,0.0072
Training.gain.with.only.croplands,0.5889,0.5797,0.5971,0.6051,0.5913,0.6109,0.5674,0.5779,0.57,0.5712,0.5859
Training.gain.with.only.deciduous_broadleaf_forest,0.011,0.012,0.009,0.0153,0.0139,0.0113,0.0095,0.0159,0.0105,0.018,0.0126
Training.gain.with.only.deciduous_needleleaf_forest,0.021,0.0221,0.0234,0.0215,0.021,0.0221,0.0204,0.0215,0.0227,0.0215,0.0217
Training.gain.with.only.evergreen_broadleaf_forest,0,1e-04,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5209,0.5075,0.5139,0.5356,0.5167,0.5498,0.579,0.5274,0.5244,0.4966,0.5272
Training.gain.with.only.grasslands,1.1638,1.1755,1.1259,1.1489,1.1794,1.2005,1.1573,1.1527,1.1803,1.1309,1.1615
Training.gain.with.only.mixed_forests,0.881,0.8886,0.8953,0.8984,0.892,0.9288,0.9147,0.9087,0.9237,0.9006,0.9032
Training.gain.with.only.open_shrublands,0.1,0.0876,0.0893,0.0932,0.0927,0.1088,0.0957,0.0837,0.0829,0.0829,0.0917
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8074,0.7957,0.8036,0.7951,0.7987,0.8044,0.7969,0.8216,0.8105,0.8024,0.8036
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.5982,1.6212,1.6154,1.6183,1.6218,1.6443,1.6312,1.6599,1.6515,1.6499,1.6312
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.135,2.157,35136.6917,2.1587,2.173,2.1772,2.1703,2.2118,2.158,2.1146,3515.6147
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.865,0.9025,0.8665,0.876,0.8842,0.8609,0.8619,0.879,0.8646,0.8655,0.8726
Training.gain.with.only.savannas,0.007,0.0057,0.0065,0.0073,0.0047,0.004,0.007,0.0059,0.0076,0.0063,0.0062
Training.gain.with.only.snow_ice,0.068,0.0671,0.0567,0.0616,0.0658,0.0725,0.0658,0.0694,0.0675,0.0481,0.0643
Training.gain.with.only.urban_areas,0.0358,0.0396,0.029,0.0325,0.0267,0.0268,0.0329,0.0281,0.0337,0.0388,0.0324
Training.gain.with.only.wetlands,0.0617,0.0621,0.0617,0.0643,0.0621,0.0644,0.0628,0.0617,0.064,0.0687,0.0633
Training.gain.with.only.woody_savannas,0.0307,0.0354,0.0302,0.0337,0.039,0.0269,0.0344,0.0293,0.0375,0.0246,0.0322
Test.gain.without.barren_vegetation,11.3113,11.7355,10.5625,10.6102,11.1535,8.4623,11.3513,10.7835,12.0283,11.0053,10.9004
Test.gain.without.closed_shrubland,22.3567,20.4969,19.0337,24.2601,19.0487,16.7131,21.6607,18.4709,24.5695,22.4937,20.9104
Test.gain.without.croplands,13.4167,19.4363,12.1208,19.4014,17.6027,13.6268,17.3437,21.6183,24.1542,16.6964,17.5417
Test.gain.without.deciduous_broadleaf_forest,8.2432,10.1996,9.3873,9.5059,8.542,6.8352,9.172,7.5491,8.6726,7.7139,8.5821
Test.gain.without.deciduous_needleleaf_forest,20.5908,22.4807,19.5216,20.6574,22.1051,17.3065,20.3788,21.3365,24.5279,19.0822,20.7988
Test.gain.without.evergreen_broadleaf_forest,21.0152,21.2019,19.9868,23.9233,17.3149,15.389,22.1548,21.3869,22.8158,18.0804,20.3269
Test.gain.without.evergreen_needleleaf_forest,21.8952,25.1801,25.531,24.5407,20.8064,18.5969,23.0081,25.0573,32.8861,15.4436,23.2945
Test.gain.without.grasslands,28.2709,31.0622,28.025,25.6669,22.4513,22.4193,22.5339,34.4241,45.1257,16.8115,27.6791
Test.gain.without.mixed_forests,5.6385,6.0352,8.2057,5.9569,5.8088,5.6153,5.9343,5.5942,5.8832,6.0685,6.0741
Test.gain.without.open_shrublands,25.359,23.8807,25.1657,28.0283,18.8826,23.0001,21.171,23.6953,28.4065,25.1448,24.2734
Test.gain.without.precipitation_of_wettest_quarter.1,18.7559,17.6263,17.546,19.002,16.527,14.22,17.4862,22.0507,25.2405,15.4089,18.3864
Test.gain.without.precipitation_of_wettest_quarter.2,26.0291,28.4831,27.8776,27.0387,27.1063,25.5601,23.631,26.0793,24.7465,22.7293,25.9281
Test.gain.without.precipitation_of_wettest_quarter.3,28.7194,25.1256,31.4043,26.6411,21.1732,21.0375,25.3609,24.7875,31.5955,24.9569,26.0802
Test.gain.without.precipitation_of_wettest_quarter.4,23.4599,22.8752,24.9121,30.7856,25.0272,16.511,22.0494,24.2383,27.3842,22.5847,23.9828
Test.gain.without.savannas,22.0766,22.1363,18.3632,19.4676,24.6161,15.8565,20.7495,20.4547,23.253,18.3637,20.5337
Test.gain.without.snow_ice,6.6055,7.2447,8.737,6.6047,6.1609,5.1654,6.9342,6.7778,7.2544,6.742,6.8227
Test.gain.without.urban_areas,5.6181,6.6111,7.7032,5.7594,5.6247,4.9731,6.3022,5.887,6.338,5.9896,6.0806
Test.gain.without.wetlands,22.4125,25.6936,20.7358,20.4539,21.1748,19.5748,24.0318,20.4545,22.713,18.5347,21.5779
Test.gain.without.woody_savannas,28.364,25.1805,24.529,24.9138,19.9486,18.0107,19.9938,22.4542,23.8336,24.062,23.129
Test.gain.with.only.barren_vegetation,0.4473,0.4511,0.4294,0.4624,0.4376,0.4574,0.4427,0.4574,0.4545,0.4512,0.4491
Test.gain.with.only.closed_shrubland,0.0077,-0.0011,-0.0095,0.0131,0.0131,0.0131,0.0131,0.0012,0.0084,0.0131,0.0072
Test.gain.with.only.croplands,0.6341,0.6684,0.6003,0.566,0.6178,0.5357,0.715,0.6769,0.7005,0.7025,0.6417
Test.gain.with.only.deciduous_broadleaf_forest,0.0211,0.0235,0.0314,0.0103,0.012,0.0271,0.0313,0.007,0.0283,-0.0044,0.0188
Test.gain.with.only.deciduous_needleleaf_forest,0.0275,0.023,0.0176,0.0254,0.0275,0.0232,0.0294,0.0254,0.0205,0.0254,0.0245
Test.gain.with.only.evergreen_broadleaf_forest,-1e-04,-0.003,0,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,0,-4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5784,0.632,0.6058,0.5209,0.5916,0.4632,0.3421,0.5515,0.564,0.6725,0.5522
Test.gain.with.only.grasslands,1.1913,1.1435,1.335,1.248,1.1265,1.0416,1.2123,1.2339,1.123,1.3197,1.1975
Test.gain.with.only.mixed_forests,1.0503,1.0251,1.0033,0.9895,1.0134,0.8658,0.9277,0.9481,0.89,0.9711,0.9684
Test.gain.with.only.open_shrublands,0.0724,0.1231,0.1175,0.1019,0.1049,0.0392,0.0905,0.139,0.1415,0.139,0.1069
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.826,0.8738,0.8456,0.8789,0.8635,0.8375,0.8671,0.774,0.8144,0.8433,0.8424
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.8507,1.7518,1.7795,1.7728,1.7533,1.6729,1.7143,1.6018,1.6294,1.6384,1.7165
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.3834,2.3736,82949.6471,2.2648,2.2141,2.2059,2.2576,2.0842,2.3108,2.4592,8297.0201
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9101,0.7574,0.9022,0.8693,0.8354,0.9296,0.925,0.8563,0.9091,0.9088,0.8803
Test.gain.with.only.savannas,0.0031,0.0083,0.0057,0.0025,0.0117,0.013,0.0017,0.0068,0.0015,0.0051,0.0059
Test.gain.with.only.snow_ice,0.0466,0.0513,0.094,0.0754,0.0582,0.0281,0.0596,0.0437,0.0524,0.126,0.0635
Test.gain.with.only.urban_areas,0.0165,-3e-04,0.0441,0.0309,0.054,0.05,0.0297,0.0484,0.025,0.0042,0.0302
Test.gain.with.only.wetlands,0.0705,0.0691,0.0702,0.0605,0.0686,0.0593,0.0661,0.0708,0.0611,0.0318,0.0628
Test.gain.with.only.woody_savannas,0.042,0.0241,0.0441,0.0299,0.0088,0.0564,0.0265,0.0457,0.0066,0.0646,0.0349
AUC.without.barren_vegetation,0.9697,0.9705,0.9744,0.9693,0.9708,0.9677,0.9753,0.9689,0.9763,0.9726,0.9715
AUC.without.closed_shrubland,0.9677,0.9631,0.9673,0.9697,0.9553,0.9723,0.9598,0.9634,0.9653,0.9672,0.9651
AUC.without.croplands,0.9693,0.9668,0.977,0.9736,0.9541,0.976,0.9555,0.9631,0.9731,0.9661,0.9675
AUC.without.deciduous_broadleaf_forest,0.9676,0.9596,0.972,0.9636,0.9558,0.9678,0.9602,0.9646,0.9729,0.9776,0.9662
AUC.without.deciduous_needleleaf_forest,0.9672,0.9612,0.9663,0.9722,0.9536,0.9708,0.9584,0.9636,0.9661,0.9703,0.965
AUC.without.evergreen_broadleaf_forest,0.9673,0.9607,0.9654,0.9698,0.9559,0.9709,0.9592,0.9643,0.9649,0.9708,0.9649
AUC.without.evergreen_needleleaf_forest,0.9564,0.9594,0.9599,0.9712,0.9516,0.9711,0.9525,0.9602,0.9582,0.9707,0.9611
AUC.without.grasslands,0.9621,0.952,0.9644,0.9695,0.9544,0.9703,0.9573,0.9552,0.9577,0.9656,0.9609
AUC.without.mixed_forests,0.9733,0.9801,0.9703,0.9772,0.9815,0.9666,0.9765,0.9683,0.9794,0.9798,0.9753
AUC.without.open_shrublands,0.9633,0.9585,0.9662,0.9693,0.9554,0.9742,0.9538,0.9597,0.9633,0.9627,0.9626
AUC.without.precipitation_of_wettest_quarter.1,0.9663,0.9658,0.9624,0.9692,0.9518,0.9733,0.9564,0.953,0.9598,0.9695,0.9628
AUC.without.precipitation_of_wettest_quarter.2,0.9555,0.9488,0.951,0.9621,0.9488,0.9657,0.9525,0.9486,0.9563,0.9594,0.9549
AUC.without.precipitation_of_wettest_quarter.3,0.9629,0.9603,0.9636,0.9668,0.9541,0.9724,0.9566,0.9602,0.9598,0.9614,0.9618
AUC.without.precipitation_of_wettest_quarter.4,0.9572,0.9568,0.9636,0.9697,0.9556,0.9701,0.957,0.9572,0.9588,0.9624,0.9608
AUC.without.savannas,0.9662,0.9589,0.967,0.9718,0.9518,0.9708,0.9554,0.9627,0.9645,0.9687,0.9638
AUC.without.snow_ice,0.9785,0.9756,0.9789,0.9802,0.9781,0.966,0.9797,0.9705,0.9776,0.9823,0.9767
AUC.without.urban_areas,0.9636,0.9751,0.9635,0.9748,0.9745,0.9632,0.979,0.967,0.9747,0.9805,0.9716
AUC.without.wetlands,0.9664,0.9598,0.9666,0.9727,0.9535,0.9717,0.9546,0.9638,0.9656,0.9703,0.9645
AUC.without.woody_savannas,0.961,0.9579,0.965,0.9677,0.9543,0.9721,0.9564,0.9618,0.9618,0.965,0.9623
AUC.with.only.barren_vegetation,0.6867,0.6867,0.685,0.6899,0.6835,0.6883,0.6851,0.6883,0.6883,0.6851,0.6867
AUC.with.only.closed_shrubland,0.5077,0.5052,0.5028,0.5102,0.5102,0.5102,0.5102,0.5052,0.5078,0.5102,0.508
AUC.with.only.croplands,0.7746,0.7802,0.7768,0.7675,0.7713,0.762,0.8002,0.7931,0.7915,0.7929,0.781
AUC.with.only.deciduous_broadleaf_forest,0.5195,0.5194,0.5245,0.5113,0.5082,0.5374,0.5293,0.5088,0.5244,0.4994,0.5182
AUC.with.only.deciduous_needleleaf_forest,0.5215,0.5166,0.5166,0.5167,0.5191,0.5143,0.5191,0.5167,0.5142,0.5167,0.5171
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.4957,0.5,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.5,0.4991
AUC.with.only.evergreen_needleleaf_forest,0.7355,0.75,0.7451,0.7245,0.7451,0.7133,0.6844,0.7318,0.7343,0.7604,0.7324
AUC.with.only.grasslands,0.8816,0.874,0.9002,0.8876,0.8709,0.8634,0.8901,0.8867,0.8769,0.8971,0.8829
AUC.with.only.mixed_forests,0.8552,0.8501,0.8447,0.8457,0.8505,0.8208,0.8338,0.8342,0.8298,0.8416,0.8406
AUC.with.only.open_shrublands,0.5944,0.622,0.6171,0.6057,0.6116,0.5733,0.5954,0.6249,0.6317,0.6294,0.6106
AUC.with.only.precipitation_of_wettest_quarter.1,0.8261,0.8388,0.8309,0.8357,0.8351,0.8332,0.8354,0.8182,0.8286,0.8295,0.8311
AUC.with.only.precipitation_of_wettest_quarter.2,0.9127,0.9006,0.9089,0.9056,0.9027,0.8973,0.9045,0.8949,0.8954,0.9079,0.903
AUC.with.only.precipitation_of_wettest_quarter.3,0.9586,0.9462,0.3085,0.952,0.9488,0.9508,0.9517,0.9412,0.9548,0.9601,0.8873
AUC.with.only.precipitation_of_wettest_quarter.4,0.8421,0.8195,0.8406,0.8394,0.8338,0.8502,0.8483,0.8338,0.8451,0.8454,0.8398
AUC.with.only.savannas,0.5063,0.5137,0.5088,0.5112,0.5163,0.5214,0.5086,0.5043,0.5136,0.504,0.5108
AUC.with.only.snow_ice,0.5358,0.5298,0.542,0.5346,0.5296,0.5196,0.5359,0.527,0.5316,0.5521,0.5338
AUC.with.only.urban_areas,0.5233,0.5129,0.5472,0.5341,0.5511,0.5671,0.5426,0.557,0.5299,0.525,0.539
AUC.with.only.wetlands,0.5375,0.542,0.5353,0.5373,0.5443,0.5305,0.5352,0.5421,0.5328,0.5234,0.536
AUC.with.only.woody_savannas,0.5637,0.5435,0.5611,0.5498,0.538,0.5754,0.5442,0.5646,0.5465,0.5753,0.5562
Entropy,4.3688,4.5543,4.3721,4.4709,4.502,4.2649,4.5166,4.39,4.4681,4.4634,4.4371
Prevalence..average.probability.of.presence.over.background.sites.,0.0046,0.0054,0.0046,0.005,0.0052,0.0041,0.0052,0.0047,0.005,0.005,0.0049
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0251,0.019,0.0271,0.0214,0.0177,0.0247,0.0192,0.0355,0.0213,0.0231,0.0234
Fixed.cumulative.value.1.area,0.0149,0.0209,0.0142,0.0177,0.0196,0.0134,0.0203,0.0146,0.0176,0.0175,0.0171
Fixed.cumulative.value.1.training.omission,0.342,0.2463,0.3619,0.306,0.2736,0.357,0.2774,0.3669,0.3047,0.3172,0.3153
Fixed.cumulative.value.1.test.omission,0.37,0.32,0.385,0.305,0.325,0.415,0.325,0.365,0.31,0.305,0.3425
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1195,0.0903,0.1303,0.1047,0.0897,0.1076,0.0875,0.1154,0.105,0.1046,0.1055
Fixed.cumulative.value.5.area,0.0098,0.013,0.0093,0.0113,0.0121,0.009,0.0122,0.0102,0.0111,0.0113,0.0109
Fixed.cumulative.value.5.training.omission,0.3781,0.3184,0.3905,0.3694,0.3458,0.3918,0.3458,0.3918,0.3744,0.3744,0.368
Fixed.cumulative.value.5.test.omission,0.42,0.365,0.435,0.355,0.395,0.45,0.39,0.405,0.35,0.345,0.391
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2,0.155,0.2275,0.1727,0.1512,0.1849,0.1626,0.1836,0.1908,0.1639,0.1792
Fixed.cumulative.value.10.area,0.0074,0.0092,0.0071,0.0084,0.0086,0.0065,0.0091,0.0077,0.0082,0.0084,0.0081
Fixed.cumulative.value.10.training.omission,0.3868,0.3495,0.4017,0.3955,0.3607,0.3993,0.3657,0.403,0.4042,0.3905,0.3857
Fixed.cumulative.value.10.test.omission,0.45,0.37,0.445,0.375,0.41,0.475,0.42,0.425,0.385,0.36,0.4115
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9974,1,0.9978,1,1,1,1,0.9965,1,0.9974,0.9989
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0.005,0,0,5e-04
Minimum.training.presence.binomial.probability,0.2351,1,0.2533,1,1,1,1,0.6403,1,0.2351,0.7364
X10.percentile.training.presence.cumulative.threshold,1e-04,0.0093,0,5e-04,0.0061,0,0.0035,0,0.002,4e-04,0.0022
X10.percentile.training.presence.Cloglog.threshold,0,1e-04,0,0,1e-04,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0616,0.0523,0.0731,0.0635,0.0551,0.0527,0.0602,0.0503,0.0536,0.0594,0.0582
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.135,0.135,0.115,0.11,0.155,0.16,0.095,0.12,0.12,0.12,0.1265
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0.0018,0,1e-04,8e-04,0,8e-04,0,3e-04,1e-04,4e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0784,0.0684,0.0858,0.0796,0.0759,0.0746,0.0771,0.0709,0.0746,0.0767,0.0762
Equal.training.sensitivity.and.specificity.training.omission,0.0784,0.0684,0.0858,0.0796,0.0759,0.0746,0.0771,0.0709,0.0746,0.0771,0.0762
Equal.training.sensitivity.and.specificity.test.omission,0.11,0.105,0.085,0.1,0.125,0.11,0.085,0.115,0.095,0.105,0.1035
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0.0017,0,0,6e-04,0,0.0011,0,5e-04,1e-04,4e-04
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0819,0.0693,0.0775,0.0862,0.0785,0.095,0.0734,0.0822,0.0682,0.0801,0.0792
Maximum.training.sensitivity.plus.specificity.training.omission,0.0721,0.0672,0.0883,0.0659,0.0684,0.051,0.0784,0.0572,0.0796,0.0672,0.0695
