,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,8.3488,12.1239,14.1844,14.2226,16.5701,15.5147,17.9637,18.4393,18.9535,18.5882,15.4909
mixed_forests.contribution,8.7476,10.4113,9.6186,8.3739,11.2819,9.7146,9.6428,10.3443,8.9101,8.8302,9.5875
open_shrublands.contribution,0.5291,0.5272,0.8448,0.9603,0.7737,0.9583,1.1099,1.0781,1.1587,1.122,0.9062
precipitation_seasonality.contribution,3.555,6.1213,7.5303,6.1745,6.9615,7.1316,8.3217,8.2224,8.9711,8.8121,7.1802
savannas.contribution,0.1726,0,0,0,0,0.0037,0,0,3e-04,0.0253,0.0202
snow_ice.contribution,12.2003,6.3269,6.0446,14.3954,10.0637,11.4301,10.9427,10.4551,10.4748,13.1435,10.5477
temperature_seasonality.contribution,7.4112,6.3659,7.3109,5.564,4.1047,4.3932,4.0995,3.6274,3.9012,3.2598,5.0038
urban_areas.contribution,0.7514,0.8524,1.4296,1.3158,1.0042,1.2455,1.2898,1.2802,1.2114,1.354,1.1734
wetlands.contribution,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.contribution,2.6749,2.052,2.2628,3.3929,3.3136,3.5638,3.4264,3.6525,3.5611,3.901,3.1801
annual_mean_temperature.permutation.importance,29.6707,25.6109,30.1891,24.8408,25.4136,44.6356,20.7816,31.2538,28.0727,37.2335,29.7702
annual_precipitation.permutation.importance,20.3353,12.5916,16.7516,14.4573,14.9864,16.6223,29.0504,13.9639,17.9288,26.331,18.3019
barren_vegetation.permutation.importance,1.3062,0,0.0794,16.7561,0,0,0,0,0,1e-04,1.8142
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,1.6077,2.7999,2.096,0.7031,2.613,1.0303,1.7997,2.7976,1.9143,1.0011,1.8363
deciduous_broadleaf_forest.permutation.importance,0.1404,0.1655,0.2076,0.013,0.1448,0.0657,0.0255,0.1104,0,0.0568,0.093
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.862,1.5501,0.727,0.3005,1.1171,0.5512,1.9887,0.9947,1.3274,0.329,0.9748
grasslands.permutation.importance,4.5368,5.3633,4.9535,3.5345,6.4097,2.8747,5.6332,5.2616,4.4097,1.9554,4.4932
mixed_forests.permutation.importance,4.2885,6.1948,9.9598,3.6851,6.4194,1.1828,10.018,5.0505,6.3469,0.5846,5.373
open_shrublands.permutation.importance,0,0.2591,0.0719,0,0,0.0454,1.1792,0.052,1.2737,0,0.2881
precipitation_seasonality.permutation.importance,21.3786,28.0232,20.1018,16.3344,28.1162,21.4298,19.6006,27.4243,24.0996,16.9379,22.3446
savannas.permutation.importance,4e-04,0,0,0,0,0,0,0,0,0.0046,5e-04
snow_ice.permutation.importance,1.324,0.166,0.1451,1.0898,0.2755,0.1333,0.1947,0.3414,0.2891,0.7955,0.4754
temperature_seasonality.permutation.importance,13.8311,16.2444,12.9951,17.0945,12.8898,9.7973,8.7005,10.8089,13.5031,13.2674,12.9132
urban_areas.permutation.importance,0.0431,0.2067,0.517,0.3385,0.2403,0.4239,0.2364,0.5365,0.4701,0.4122,0.3425
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.6751,0.8245,1.2049,0.8526,1.3742,1.2077,0.7914,1.4045,0.3645,1.0909,0.979
Training.gain.without.annual_mean_temperature,5.9605,4.8441,5.0493,7.2185,4.5759,5.4505,5.6351,4.7969,5.1565,5.9489,5.4636
Training.gain.without.annual_precipitation,5.0995,5.1381,6.6937,6.1058,4.7128,4.9635,5.6209,5.1477,5.0088,5.6238,5.4115
Training.gain.without.barren_vegetation,7.2917,5.7769,7.7177,8.6391,5.1771,6.4518,7.6996,5.7362,6.358,7.5701,6.8418
Training.gain.without.closed_shrubland,6.9299,5.7978,7.1894,9.4907,5.1836,6.3086,7.7216,5.6791,6.1925,7.6647,6.8158
Training.gain.without.croplands,7.5044,5.3661,5.7615,9.9016,4.984,6.1646,6.5921,5.3104,5.9846,7.8273,6.5397
Training.gain.without.deciduous_broadleaf_forest,7.7291,5.6509,7.2644,9.593,5.1574,6.4967,7.7266,5.6178,6.3359,8.0678,6.964
Training.gain.without.deciduous_needleleaf_forest,6.956,5.7917,7.2096,9.724,5.1758,6.4462,7.7711,5.6525,6.3482,7.6733,6.8748
Training.gain.without.evergreen_broadleaf_forest,6.956,5.7917,7.2096,9.724,5.1758,6.4462,7.7711,5.6525,6.3482,7.6733,6.8748
Training.gain.without.evergreen_needleleaf_forest,5.1048,5.0408,5.7015,5.6144,4.8397,5.1201,5.4994,5.0821,5.3972,5.5118,5.2912
Training.gain.without.grasslands,6.7381,4.7855,5.6199,9.4778,4.7032,5.7275,5.6957,4.9458,5.2155,6.8523,5.9761
Training.gain.without.mixed_forests,5.8909,5.5258,6.4545,6.5276,5.0551,6.0816,7.0954,5.512,5.7822,7.199,6.1124
Training.gain.without.open_shrublands,7.2105,5.5801,6.5206,9.0284,5.1274,6.2289,7.2999,5.4692,5.9431,8.0524,6.6461
Training.gain.without.precipitation_seasonality,7.0234,4.356,4.5062,7.9313,4.4402,5.7367,5.5874,5.0169,4.998,7.3534,5.695
Training.gain.without.savannas,7.4052,5.7289,7.0334,10.2252,5.1788,6.367,7.9389,5.7154,6.2807,7.3769,6.925
Training.gain.without.snow_ice,4.9203,5.0315,5.817,4.9624,4.8869,5.0314,5.4856,5.0214,5.0809,5.2549,5.1492
Training.gain.without.temperature_seasonality,4.8356,4.9034,5.6308,4.9106,4.6623,5.0918,5.1257,4.8666,4.9283,5.0357,4.9991
Training.gain.without.urban_areas,7.1702,5.6281,6.7404,10.6542,5.0751,6.3088,7.2087,5.4626,5.9722,7.3586,6.7579
Training.gain.without.wetlands,7.0321,5.7585,7.2441,9.8357,5.1833,6.1296,7.9442,5.6429,6.124,7.5362,6.8431
Training.gain.without.woody_savannas,5.3515,5.4516,6.2417,5.921,4.9743,5.2392,6.3778,5.3713,5.5828,6.1185,5.663
Training.gain.with.only.annual_mean_temperature,0.9686,0.9729,0.9351,0.9494,0.976,0.9666,0.9488,0.949,0.973,0.9681,0.9607
Training.gain.with.only.annual_precipitation,2.6719,2.6262,2.628,2.6265,2.6376,2.656,2.637,2.5736,2.6541,2.6084,2.6319
Training.gain.with.only.barren_vegetation,0.4083,0.4083,0.4083,0.4083,0.4083,0.4083,0.4083,0.4083,0.4083,0.4083,0.4083
Training.gain.with.only.closed_shrubland,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.croplands,0.2088,0.1978,0.1919,0.2009,0.1955,0.2239,0.182,0.1991,0.2266,0.1903,0.2017
Training.gain.with.only.deciduous_broadleaf_forest,0,0,0.0016,3e-04,6e-04,0,6e-04,0,0.0017,0,5e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.7367,0.7418,0.6912,0.6713,0.6986,0.6911,0.7362,0.7654,0.7319,0.7568,0.7221
Training.gain.with.only.grasslands,0.5794,0.5835,0.6773,0.6456,0.6109,0.6262,0.6695,0.5402,0.6295,0.6069,0.6169
Training.gain.with.only.mixed_forests,1.1232,1.1194,1.1061,1.0684,1.1546,1.0718,1.1005,1.1096,1.1013,1.0837,1.1039
Training.gain.with.only.open_shrublands,0.1214,0.1507,0.1619,0.1443,0.1394,0.1421,0.1594,0.1477,0.1364,0.1361,0.1439
Training.gain.with.only.precipitation_seasonality,0.8189,0.7738,0.8739,0.8194,0.8054,0.8254,0.8193,0.8046,0.8037,0.7953,0.814
Training.gain.with.only.savannas,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078
Training.gain.with.only.snow_ice,0.0363,0.0256,0.0178,0.0438,0.0172,0.0296,0.0374,0.0232,0.0299,0.0363,0.0297
Training.gain.with.only.temperature_seasonality,1.2352,1.2162,1.2433,1.2198,1.2225,1.213,1.2298,1.1979,1.2311,1.2133,1.2222
Training.gain.with.only.urban_areas,0.0041,0.006,0.0153,0.0153,0.0042,0.0148,0.0168,0.0148,0.0048,0.0158,0.0112
Training.gain.with.only.wetlands,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263
Training.gain.with.only.woody_savannas,0.0373,0.0455,0.0435,0.0442,0.0437,0.0368,0.0476,0.0394,0.0376,0.0527,0.0428
Test.gain.without.annual_mean_temperature,8.5544,6.5469,6.1311,6.1264,6.8123,10.1724,8.9043,6.8029,8.3418,8.2461,7.6639
Test.gain.without.annual_precipitation,8.8527,7.728,1.2732,6.8371,7.4848,7.5116,8.7751,7.8234,7.3847,8.079,7.175
Test.gain.without.barren_vegetation,11.4261,10.611,6.535,7.46,10.3224,11.7194,9.4063,11.4413,12.794,9.5874,10.1303
Test.gain.without.closed_shrubland,10.8493,10.5553,5.8421,7.3103,10.7016,10.9305,9.6203,10.7848,11.5418,9.933,9.8069
Test.gain.without.croplands,11.3932,7.9662,0.9403,6.3111,8.1088,11.1012,9.7017,8.4169,11.5051,10.0844,8.5529
Test.gain.without.deciduous_broadleaf_forest,12.5585,9.728,5.7595,7.6192,10.8065,12.2838,9.794,10.5352,12.9332,10.5886,10.2607
Test.gain.without.deciduous_needleleaf_forest,11.0128,10.6157,6.3322,7.2563,10.2493,11.4516,9.392,10.676,12.3815,9.8543,9.9222
Test.gain.without.evergreen_broadleaf_forest,11.0128,10.6157,6.3322,7.2563,10.2493,11.4516,9.392,10.676,12.3815,9.8543,9.9222
Test.gain.without.evergreen_needleleaf_forest,7.9147,6.694,0.2136,7.4973,7.0784,7.2785,7.9479,7.4688,7.492,6.9692,6.6554
Test.gain.without.grasslands,9.7448,5.9953,-7.1183,5.246,6.6656,9.9451,10.4395,6.485,9.2315,8.8121,6.5447
Test.gain.without.mixed_forests,10.9827,11.007,11.2838,9.9486,9.1757,9.8809,9.6423,10.0827,10.2038,8.059,10.0267
Test.gain.without.open_shrublands,11.6428,9.6607,6.2942,7.2195,9.7656,12.967,11.0201,10.5239,11.1055,10.7622,10.0961
Test.gain.without.precipitation_seasonality,9.4919,5.0214,5.125,4.139,5.3885,10.7912,10.2838,5.9293,10.0882,10.1962,7.6454
Test.gain.without.savannas,11.8651,9.7807,5.5524,7.3343,10.6478,11.2684,9.6249,11.0303,12.279,9.1137,9.8497
Test.gain.without.snow_ice,6.5977,6.8211,5.7826,6.6801,6.7904,6.5568,6.7517,6.9644,6.5759,6.7736,6.6294
Test.gain.without.temperature_seasonality,6.2802,5.7386,-4.8233,5.9374,6.2718,5.8327,6.0573,6.0212,5.6865,5.823,4.8825
Test.gain.without.urban_areas,11.0614,10.1046,8.5742,7.5335,9.4851,13.2298,9.748,9.7134,10.7062,9.6801,9.9836
Test.gain.without.wetlands,10.8775,10.213,5.4822,7.9403,10.742,9.9658,9.7718,10.3149,10.9567,9.3803,9.5644
Test.gain.without.woody_savannas,8.7878,8.1372,1.7464,8.2475,7.9904,8.1608,6.8988,8.029,8.3531,8.6482,7.4999
Test.gain.with.only.annual_mean_temperature,0.9563,0.9441,1.0835,1.0353,0.9253,0.9645,1.0392,1.0363,0.9375,0.9623,0.9884
Test.gain.with.only.annual_precipitation,2.4339,2.6171,2.6079,2.6129,2.5723,2.5021,2.5652,2.8153,2.4983,2.6861,2.5911
Test.gain.with.only.barren_vegetation,0.4177,0.4177,0.4177,0.4177,0.4177,0.4177,0.4177,0.4177,0.4177,0.4177,0.4177
Test.gain.with.only.closed_shrubland,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
Test.gain.with.only.croplands,0.1701,0.2171,0.2166,0.2049,0.2306,0.1062,0.2799,0.2125,0.0905,0.2493,0.1978
Test.gain.with.only.deciduous_broadleaf_forest,-1e-04,0,-0.0134,-0.0023,-0.0041,0,-0.0041,-1e-04,-0.0141,-1e-04,-0.0038
Test.gain.with.only.deciduous_needleleaf_forest,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6493,0.623,0.8297,0.9035,0.8022,0.8292,0.649,0.5157,0.665,0.566,0.7033
Test.gain.with.only.grasslands,0.7632,0.7424,0.3665,0.4997,0.6392,0.5706,0.4016,0.9047,0.5636,0.6471,0.6099
Test.gain.with.only.mixed_forests,1.0485,1.072,1.1286,1.249,0.9384,1.2569,1.1405,1.1136,1.1466,1.2176,1.1312
Test.gain.with.only.open_shrublands,0.2156,0.1103,0.051,0.1358,0.16,0.1467,0.0717,0.1251,0.172,0.1726,0.1361
Test.gain.with.only.precipitation_seasonality,0.838,1.0173,0.6063,0.8392,0.8893,0.8105,0.8303,0.8942,0.9003,0.9181,0.8543
Test.gain.with.only.savannas,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
Test.gain.with.only.snow_ice,0.0036,0.0506,0.0802,-0.0316,0.0793,0.034,-6e-04,0.0589,0.033,0.0036,0.0311
Test.gain.with.only.temperature_seasonality,1.2556,1.3318,1.2253,1.3115,1.3081,1.3408,1.2776,1.3997,1.2645,1.3348,1.305
Test.gain.with.only.urban_areas,0.042,0.0322,-0.0075,-0.0078,0.0425,-0.0043,-0.017,-0.0044,0.0397,-0.0101,0.0105
Test.gain.with.only.wetlands,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318
Test.gain.with.only.woody_savannas,0.0637,0.0311,0.037,0.0368,0.0387,0.0649,0.0127,0.0565,0.0623,-0.0082,0.0396
AUC.without.annual_mean_temperature,0.9754,0.9717,0.9674,0.9722,0.9875,0.9834,0.9668,0.9769,0.9792,0.9767,0.9757
AUC.without.annual_precipitation,0.988,0.9838,0.9648,0.9873,0.9913,0.9897,0.9848,0.9832,0.9857,0.985,0.9844
AUC.without.barren_vegetation,0.9872,0.9804,0.972,0.9832,0.9835,0.9895,0.969,0.9845,0.9825,0.9833,0.9815
AUC.without.closed_shrubland,0.9868,0.981,0.9721,0.9809,0.9827,0.99,0.9696,0.9847,0.9842,0.985,0.9817
AUC.without.croplands,0.9885,0.9827,0.9753,0.9877,0.9883,0.9886,0.9791,0.9844,0.986,0.9835,0.9844
AUC.without.deciduous_broadleaf_forest,0.9857,0.9819,0.9701,0.9798,0.9826,0.9893,0.9737,0.9853,0.9829,0.983,0.9814
AUC.without.deciduous_needleleaf_forest,0.9872,0.9808,0.9738,0.9835,0.984,0.9897,0.9691,0.9859,0.9836,0.9849,0.9822
AUC.without.evergreen_broadleaf_forest,0.9872,0.9808,0.9738,0.9835,0.984,0.9897,0.9691,0.9859,0.9836,0.9849,0.9822
AUC.without.evergreen_needleleaf_forest,0.9916,0.9888,0.9702,0.9843,0.9932,0.9877,0.9857,0.9884,0.984,0.9811,0.9855
AUC.without.grasslands,0.9924,0.9912,0.9736,0.9903,0.9957,0.9882,0.9924,0.9937,0.9885,0.9872,0.9893
AUC.without.mixed_forests,0.9847,0.9834,0.9847,0.9851,0.9841,0.9864,0.9793,0.9825,0.9849,0.9816,0.9837
AUC.without.open_shrublands,0.987,0.9848,0.9739,0.9843,0.9859,0.9886,0.9723,0.9891,0.9865,0.9833,0.9836
AUC.without.precipitation_seasonality,0.9903,0.9956,0.9927,0.9886,0.9936,0.9919,0.9895,0.9939,0.9887,0.9862,0.9911
AUC.without.savannas,0.9865,0.9802,0.974,0.9819,0.9828,0.9897,0.9688,0.9834,0.9837,0.9836,0.9815
AUC.without.snow_ice,0.9899,0.9887,0.9721,0.9873,0.9904,0.99,0.9745,0.987,0.9863,0.9834,0.985
AUC.without.temperature_seasonality,0.9878,0.9767,0.9643,0.9837,0.992,0.9837,0.9675,0.9852,0.979,0.9809,0.9801
AUC.without.urban_areas,0.9825,0.9761,0.9702,0.9768,0.9807,0.9831,0.9633,0.9741,0.9762,0.9758,0.9759
AUC.without.wetlands,0.9867,0.9812,0.9717,0.9792,0.9826,0.9898,0.9669,0.9859,0.9837,0.9822,0.981
AUC.without.woody_savannas,0.9864,0.9812,0.9658,0.9718,0.9887,0.988,0.9721,0.9843,0.9838,0.9819,0.9804
AUC.with.only.annual_mean_temperature,0.8455,0.8476,0.8797,0.8606,0.8422,0.854,0.8677,0.8639,0.8423,0.8556,0.8559
AUC.with.only.annual_precipitation,0.9641,0.9719,0.9728,0.9728,0.9697,0.9669,0.9722,0.9772,0.97,0.9727,0.971
AUC.with.only.barren_vegetation,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714,0.6714
AUC.with.only.closed_shrubland,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015
AUC.with.only.croplands,0.6101,0.6341,0.6215,0.6186,0.6394,0.6124,0.6644,0.6335,0.5844,0.6516,0.627
AUC.with.only.deciduous_broadleaf_forest,0.4989,0.5,0.4858,0.4922,0.4927,0.4936,0.4927,0.4989,0.4998,0.4989,0.4954
AUC.with.only.deciduous_needleleaf_forest,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6969,0.6904,0.7282,0.7516,0.7267,0.7235,0.697,0.668,0.6977,0.6813,0.7061
AUC.with.only.grasslands,0.7766,0.7778,0.7026,0.7245,0.7517,0.75,0.6986,0.8211,0.7365,0.7565,0.7496
AUC.with.only.mixed_forests,0.841,0.8457,0.8562,0.8684,0.822,0.8706,0.8617,0.8471,0.8556,0.8627,0.8531
AUC.with.only.open_shrublands,0.6074,0.5612,0.5472,0.5807,0.5876,0.5873,0.5667,0.574,0.5946,0.6008,0.5807
AUC.with.only.precipitation_seasonality,0.8166,0.8545,0.7839,0.8155,0.8283,0.8204,0.8078,0.8327,0.8331,0.8544,0.8247
AUC.with.only.savannas,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067,0.5067
AUC.with.only.snow_ice,0.5064,0.5151,0.5294,0.4987,0.529,0.5141,0.5064,0.5213,0.5141,0.5064,0.5141
AUC.with.only.temperature_seasonality,0.8928,0.9046,0.8858,0.8963,0.9036,0.9023,0.8919,0.9072,0.9026,0.9028,0.899
AUC.with.only.urban_areas,0.5176,0.4947,0.5021,0.502,0.5099,0.5023,0.4869,0.5022,0.5023,0.4944,0.5014
AUC.with.only.wetlands,0.5165,0.5165,0.5165,0.5165,0.5165,0.5165,0.5165,0.5165,0.5165,0.5165,0.5165
AUC.with.only.woody_savannas,0.5375,0.5296,0.5259,0.5229,0.5225,0.5446,0.5113,0.5441,0.5444,0.5078,0.5291
Entropy,4.0408,3.9472,3.9338,3.9666,4.0955,4.0227,3.9655,3.951,3.9135,3.854,3.9691
Prevalence..average.probability.of.presence.over.background.sites.,0.0033,0.003,0.003,0.0031,0.0034,0.0033,0.0031,0.003,0.0029,0.0027,0.0031
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0166,0.025,0.0425,0.0292,0.0181,0.0348,0.048,0.0194,0.028,0.0231,0.0285
Fixed.cumulative.value.1.area,0.0125,0.0094,0.0084,0.0093,0.0137,0.0091,0.0084,0.0106,0.0086,0.0093,0.0099
Fixed.cumulative.value.1.training.omission,0.2015,0.2814,0.3042,0.308,0.2129,0.2586,0.3536,0.2395,0.27,0.2624,0.2692
Fixed.cumulative.value.1.test.omission,0.2462,0.2923,0.4923,0.3846,0.3077,0.2308,0.4,0.3077,0.3538,0.2923,0.3308
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0824,0.1041,0.1666,0.1199,0.0841,0.1248,0.1409,0.0938,0.1394,0.0959,0.1152
Fixed.cumulative.value.5.area,0.0073,0.0061,0.006,0.0063,0.0083,0.0067,0.0064,0.0067,0.0059,0.006,0.0066
Fixed.cumulative.value.5.training.omission,0.2776,0.3232,0.3118,0.3612,0.2624,0.3118,0.3764,0.2966,0.3042,0.2928,0.3118
Fixed.cumulative.value.5.test.omission,0.2923,0.3231,0.5385,0.3846,0.3231,0.2462,0.4154,0.3077,0.3846,0.4,0.3615
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.182,0.2234,0.2296,0.2179,0.1653,0.2357,0.2203,0.1976,0.2209,0.1954,0.2088
Fixed.cumulative.value.10.area,0.0054,0.0046,0.0048,0.0048,0.0059,0.0052,0.0051,0.0047,0.0047,0.0043,0.005
Fixed.cumulative.value.10.training.omission,0.3156,0.3726,0.3346,0.3688,0.308,0.3384,0.384,0.3232,0.3232,0.3004,0.3369
Fixed.cumulative.value.10.test.omission,0.3385,0.3385,0.5385,0.4308,0.3231,0.2923,0.4308,0.3077,0.3846,0.4308,0.3816
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9622,0.2213,0.3101,0.93,0.2021,0.6762,0.2878,0.2219,0.3203,0.6842,0.4816
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0154,0,0,0,0.0308,0,0,0,0.0046
Minimum.training.presence.binomial.probability,0.05502,5.671e-52,3.242e-32,0.01349,4.673e-58,1.209e-08,3.455e-34,8.451e-52,3.766e-32,2.159e-08,0.0069
X10.percentile.training.presence.cumulative.threshold,0.0291,1e-04,0,1e-04,0.0167,0.0017,0,0.0012,1e-04,0.0019,0.0051
X10.percentile.training.presence.Cloglog.threshold,3e-04,0,0,0,1e-04,0,0,0,0,0,0
X10.percentile.training.presence.area,0.03,0.0554,0.0377,0.0433,0.0464,0.0182,0.0711,0.0358,0.0404,0.0219,0.04
X10.percentile.training.presence.training.omission,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989
X10.percentile.training.presence.test.omission,0.1231,0.1231,0.2,0.1077,0.1077,0.1077,0.1385,0.1538,0.1385,0.1538,0.1354
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0012,0,0,0,0.005,0,0,0,0,0,6e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0608,0.0729,0.0646,0.0676,0.0608,0.0342,0.0799,0.0608,0.0608,0.0456,0.0608
Equal.training.sensitivity.and.specificity.training.omission,0.0608,0.0722,0.0646,0.0684,0.0608,0.0342,0.0798,0.0608,0.0608,0.0456,0.0608
Equal.training.sensitivity.and.specificity.test.omission,0.0769,0.1077,0.1077,0.0923,0.0769,0.0615,0.1231,0.0923,0.0923,0.1077,0.0938
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.0031,0,0,0,0.0055,0,0,0,0,0,9e-04
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0502,0.1068,0.0542,0.0676,0.0596,0.0318,0.0844,0.0587,0.0732,0.0404,0.0627
Maximum.training.sensitivity.plus.specificity.training.omission,0.0608,0.0304,0.0722,0.0608,0.0608,0.0342,0.0722,0.0608,0.0456,0.0456,0.0543
Maximum.training.sensitivity.plus.specificity.test.omission,0.0769,0.0769,0.1538,0.0923,0.0769,0.0615,0.1231,0.1077,0.0923,0.1231,0.0984
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,3e-04,0,0,0,0.0014,0,0,0,0,0,2e-04
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0759,0.0923,0.0924,0.0779,0.0769,0.0606,0.0923,0.0769,0.0819,0.0672,0.0794
Equal.test.sensitivity.and.specificity.training.omission,0.0418,0.0456,0.0494,0.0608,0.057,0.019,0.0722,0.057,0.0456,0.038,0.0486
Equal.test.sensitivity.and.specificity.test.omission,0.0769,0.0923,0.0923,0.0769,0.0769,0.0615,0.0923,0.0769,0.0769,0.0615,0.0784
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
