,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.mixed_forests,208.0575,156.7026,41.7907,94.7213,233.7928,190.5347,211.6357,215.5451,153.7675,228.3829,173.4931
Training.gain.without.open_shrublands,189.3118,169.0291,43.233,77.7768,120.4629,134.3051,179.5545,127.8201,121.7951,209.3071,137.2596
Training.gain.without.precipitation_of_wettest_quarter.1,299.7935,232.4526,56.8283,121.6168,233.8127,507.0764,305.6453,311.4232,216.0277,252.6734,253.735
Training.gain.without.precipitation_of_wettest_quarter.2,587.6243,272.5317,50.648,103.1993,308.2919,335.5942,229.6274,270.6866,234.0256,363.1813,275.541
Training.gain.without.precipitation_of_wettest_quarter.3,235.1056,217.3781,43.8107,133.5874,213.777,428.0092,203.5038,234.8021,225.2639,241.4209,217.6659
Training.gain.without.precipitation_of_wettest_quarter.4,269.991,239.1092,56.8746,134.3493,241.4308,389.7112,238.4255,268.1921,272.3561,309.9183,242.0358
Training.gain.without.savannas,275.3973,266.677,52.8323,122.172,234.2303,281.4455,200.1821,256.1717,241.7726,298.6168,222.9498
Training.gain.without.snow_ice,5.1403,12.6238,4.7786,8.2553,5.3686,5.0259,6.7295,5.1635,5.9809,8.2574,6.7324
Training.gain.without.urban_areas,281.4606,232.3908,44.0875,101.3678,334.9576,300.0932,218.3502,357.7723,30820210,354.765,3082243
Training.gain.without.wetlands,282.8294,228.0003,50.9716,144.1864,236.5069,321.9544,255.4305,267.0575,206.5758,7388737.2757,739073.0788
Training.gain.without.woody_savannas,1109.1526,209.06,53.509,120.5202,277.2299,318.3942,279.6406,734.7231,189.4181,346.1759,363.7824
Training.gain.with.only.barren_vegetation,0.4283,0.4224,0.4283,0.4224,0.4251,0.4283,0.4224,0.4283,0.4224,0.4251,0.4253
Training.gain.with.only.closed_shrubland,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
Training.gain.with.only.croplands,0.9002,0.9389,0.9047,0.9249,0.9508,0.9911,0.8942,0.9306,1.0153,0.9188,0.9369
Training.gain.with.only.deciduous_broadleaf_forest,0.0742,0.0224,0.0439,0.0355,0.0548,0.0552,0.0475,0.0463,0.0555,0.0463,0.0482
Training.gain.with.only.deciduous_needleleaf_forest,0.0179,0.0179,0.0179,0.0179,0.0306,0.0306,0.0179,0.0179,0.0179,0.0306,0.0217
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.2744,1.3611,1.3532,1.3202,1.2277,1.4131,1.2343,1.297,1.2615,1.3226,1.3065
Training.gain.with.only.grasslands,0.7308,0.7843,0.6687,0.7437,0.739,0.7104,0.6956,0.6236,0.6865,0.7078,0.709
Training.gain.with.only.mixed_forests,1.4261,1.4251,1.4468,1.4342,1.3852,1.5275,1.3897,1.4047,1.3715,1.3815,1.4192
Training.gain.with.only.open_shrublands,0.3185,0.3354,0.3198,0.3231,0.3139,0.2556,0.3002,0.3187,0.3274,0.3008,0.3113
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7959,0.7855,0.8289,0.7784,0.7773,0.8621,0.7697,0.7989,0.7624,0.7869,0.7946
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.0738,1.1563,1.1123,1.1481,1.1135,1.1346,1.107,1.0949,1.0735,1.0993,1.1113
Training.gain.with.only.precipitation_of_wettest_quarter.3,2.1266,2.2021,2.183,2.185,2.2435,2.2452,2.1606,2.2038,2.1464,2.1614,2.1858
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5744,0.645,0.5696,0.619,0.621,0.614,0.6355,0.5706,0.6243,0.6137,0.6087
Training.gain.with.only.savannas,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042
Training.gain.with.only.snow_ice,0.2184,0.24,0.1346,0.2482,0.2198,0.1951,0.2906,0.1969,0.1953,0.2193,0.2158
Training.gain.with.only.urban_areas,0.0496,0.0673,0.1117,0.0452,0.0614,0.0445,0.0506,0.0463,0.0427,0.0637,0.0583
Training.gain.with.only.wetlands,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812,0.0812
Training.gain.with.only.woody_savannas,0.0945,0.0982,0.0861,0.0963,0.1197,0.1141,0.097,0.0768,0.1137,0.1012,0.0998
Test.gain.without.barren_vegetation,47.6435,-0.0135,46.5335,11.245,38.9802,-1.7115,-11.2515,46.7124,27.2461,15.8023,22.1187
Test.gain.without.closed_shrubland,51.7408,-5.4026,314.3722,172.6045,51.8689,72.2703,-9.8639,86.4983,34.1366,-11166.1583,-1039.7933
Test.gain.without.croplands,103.7636,-4.5261,256.568,125.637,68.5765,84.4802,-15.321,174.0203,43.9564,-128.9855,70.8169
Test.gain.without.deciduous_broadleaf_forest,-30.3099,-57.7756,98.974,56.5138,1.8491,-95.8083,-0.0028,-26.5408,-51.9642,-138.6994,-24.3764
Test.gain.without.deciduous_needleleaf_forest,70.5667,-6.0118,329.9396,138.1301,54.95,142.4963,-12.6039,2794.0444,30.2762,-82.4427,345.9345
Test.gain.without.evergreen_broadleaf_forest,86.9317,-11.8958,336.7951,140.2046,54.95,142.4963,-11.3781,73.8617,33.0264,-82.4427,76.2549
Test.gain.without.evergreen_needleleaf_forest,71.4331,21.7669,59.7563,19.0205,70.8167,77.3069,-55.8263,69.7716,66.4584,51.6012,45.2105
Test.gain.without.grasslands,80.8072,-8.7171,347.8817,201.9457,57.4798,69.9686,-33.7271,99.5171,30.712,-80214.6514,-7936.8784
Test.gain.without.mixed_forests,10.0866,13.8904,292.6183,194.6743,46.0827,79.6733,-20.3407,29.936,49.3425,-77.0112,61.8952
Test.gain.without.open_shrublands,89.5766,-44.5691,214.296,126.5939,48.0518,48.435,-14.204,76.8527,22.4213,-101.9294,46.5525
Test.gain.without.precipitation_of_wettest_quarter.1,84.1446,-9.2286,325.6169,160.7985,58.1728,104.2014,-22.5326,94.6892,31.563,-69.1655,75.826
Test.gain.without.precipitation_of_wettest_quarter.2,169.8919,-10.109,308.7268,137.4016,79.1879,69.862,-22.4993,73.2471,24.1105,-119.4209,71.0399
Test.gain.without.precipitation_of_wettest_quarter.3,50.7209,-23.3217,245.3764,181.2479,78.1462,38.952,-38.8332,57.7088,13.2793,-71.2784,53.1998
Test.gain.without.precipitation_of_wettest_quarter.4,65.6167,-9.5574,406.9923,235.774,52.4988,79.7661,-17.321,73.8737,32.0463,-100.3252,81.9364
Test.gain.without.savannas,77.5905,-10.1105,304.6718,152.3077,58.3812,60.0405,-5.8305,74.7462,35.4017,-82.3508,66.4848
Test.gain.without.snow_ice,8.4409,-5.4652,6.6767,9.9587,8.2058,5.0909,12.0853,8.1379,6.8375,5.9752,6.5944
Test.gain.without.urban_areas,61.9924,-32.4578,241.1621,188.3474,55.2035,30.896,-5.6792,84.8505,4138153.0147,-157.5649,413861.9765
Test.gain.without.wetlands,78.9951,-12.4446,289.9497,166.4041,64.2896,66.1495,-17.6519,91.0774,34.2311,-6401016.4864,-640025.5486
Test.gain.without.woody_savannas,339.6056,-10.5722,324.7156,167.1754,63.7115,60.5212,-33.0038,178.5137,25.9848,-117.1264,99.9525
Test.gain.with.only.barren_vegetation,0.4255,0.4502,0.4255,0.4502,0.4409,0.4255,0.4502,0.4255,0.4502,0.4409,0.4385
Test.gain.with.only.closed_shrubland,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137
Test.gain.with.only.croplands,1.205,1.0493,1.201,1.1159,1.0321,0.8371,1.2117,1.0944,0.7672,1.1202,1.0634
Test.gain.with.only.deciduous_broadleaf_forest,-0.0408,0.1458,0.0908,0.1204,0.05,0.0394,0.064,0.0736,0.0478,0.0732,0.0664
Test.gain.with.only.deciduous_needleleaf_forest,0.0333,0.0333,0.0333,0.0333,-0.0488,-0.0488,0.0333,0.0333,0.0333,-0.0488,0.0087
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.4516,1.1558,1.1759,1.3118,1.6428,0.9244,1.6283,1.4028,1.5295,1.3041,1.3527
Test.gain.with.only.grasslands,0.6529,0.4251,0.8516,0.5878,0.6298,0.684,0.7946,1.0515,0.8324,0.7362,0.7246
Test.gain.with.only.mixed_forests,1.3776,1.3658,1.2667,1.3237,1.5484,0.9263,1.5382,1.4702,1.6013,1.549,1.3967
Test.gain.with.only.open_shrublands,0.2697,0.1879,0.2599,0.2497,0.2903,0.5115,0.3371,0.2648,0.2257,0.3353,0.2932
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8923,0.9127,0.7538,0.9581,0.9642,0.6108,0.977,0.88,1.0078,0.9243,0.8881
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.3697,1.0425,1.2061,1.0832,1.2188,1.1377,1.239,1.2975,1.3573,1.2594,1.2211
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.453,2.1638,2.2503,2.2464,1.9678,2.0025,2.3417,2.1461,2.3728,2.3112,2.2256
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7632,0.478,0.7841,0.5895,0.5697,0.5989,0.504,0.7657,0.559,0.598,0.621
Test.gain.with.only.savannas,0.0545,0.0545,0.0545,0.0545,0.0545,0.0545,0.0545,0.0545,0.0545,0.0545,0.0545
Test.gain.with.only.snow_ice,0.1402,0.0415,0.468,-0.0036,0.1247,0.2375,-0.1834,0.2249,0.2252,0.1259,0.1401
Test.gain.with.only.urban_areas,0.1322,0.0651,-0.1384,0.1155,0.079,0.1479,0.1249,0.0822,0.1306,0.0825,0.0822
Test.gain.with.only.wetlands,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964,0.0964
Test.gain.with.only.woody_savannas,0.1261,0.1095,0.1542,0.1183,0.0075,0.0292,0.1083,0.1788,0.0397,0.095,0.0967
AUC.without.barren_vegetation,0.9882,0.9678,0.9874,0.9854,0.9758,0.9563,0.9746,0.9807,0.9773,0.966,0.9759
AUC.without.closed_shrubland,0.5394,0.9446,0.9825,0.9709,0.9319,0.9405,0.9672,0.9406,0.9423,0.5794,0.8739
AUC.without.croplands,0.9691,0.9415,0.9764,0.967,0.935,0.9403,0.9589,0.9528,0.9341,0.9028,0.9478
AUC.without.deciduous_broadleaf_forest,0.9317,0.922,0.9338,0.9677,0.9443,0.8789,0.961,0.9406,0.9023,0.9102,0.9292
AUC.without.deciduous_needleleaf_forest,0.9738,0.9435,0.9786,0.9703,0.9287,0.9297,0.9644,0.7393,0.9425,0.8956,0.9266
AUC.without.evergreen_broadleaf_forest,0.9701,0.9451,0.9811,0.969,0.9287,0.9297,0.96,0.9379,0.9484,0.8956,0.9466
AUC.without.evergreen_needleleaf_forest,0.9755,0.9451,0.984,0.9553,0.9575,0.9384,0.9333,0.9663,0.9426,0.9484,0.9546
AUC.without.grasslands,0.9645,0.9538,0.9936,0.9647,0.9228,0.9368,0.9482,0.9307,0.9457,0.5394,0.91
AUC.without.mixed_forests,0.9362,0.9162,0.9446,0.9464,0.8834,0.9135,0.9321,0.9064,0.8917,0.8675,0.9138
AUC.without.open_shrublands,0.9817,0.9543,0.9673,0.9775,0.9616,0.9582,0.9717,0.9715,0.9695,0.9107,0.9624
AUC.without.precipitation_of_wettest_quarter.1,0.9694,0.9458,0.9812,0.9699,0.9291,0.9443,0.9589,0.9411,0.9389,0.9205,0.9499
AUC.without.precipitation_of_wettest_quarter.2,0.9364,0.928,0.9832,0.9406,0.916,0.9311,0.9461,0.9203,0.9345,0.8755,0.9312
AUC.without.precipitation_of_wettest_quarter.3,0.9599,0.9447,0.9713,0.9619,0.9491,0.9305,0.9385,0.9375,0.9338,0.9057,0.9433
AUC.without.precipitation_of_wettest_quarter.4,0.9663,0.9415,0.9737,0.9506,0.9253,0.9332,0.9622,0.949,0.9452,0.8916,0.9439
AUC.without.savannas,0.9685,0.9446,0.9814,0.9705,0.9336,0.9386,0.9631,0.9373,0.9391,0.903,0.948
AUC.without.snow_ice,0.9913,0.9302,0.9881,0.9754,0.9768,0.96,0.9735,0.988,0.971,0.9659,0.972
AUC.without.urban_areas,0.9648,0.942,0.9804,0.9667,0.9352,0.9445,0.9669,0.9387,0.68,0.9001,0.9219
AUC.without.wetlands,0.9808,0.9659,0.9864,0.9758,0.951,0.961,0.9764,0.9579,0.9704,0.5799,0.9305
AUC.without.woody_savannas,0.9611,0.9557,0.984,0.9735,0.9365,0.9392,0.9502,0.9263,0.9496,0.9021,0.9478
AUC.with.only.barren_vegetation,0.6769,0.6897,0.6769,0.6897,0.6772,0.6769,0.6897,0.6769,0.6897,0.6772,0.6821
AUC.with.only.closed_shrubland,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092,0.5092
AUC.with.only.croplands,0.8768,0.8512,0.8772,0.8805,0.8552,0.8315,0.8954,0.8784,0.82,0.8591,0.8625
AUC.with.only.deciduous_broadleaf_forest,0.5072,0.6237,0.5649,0.5875,0.5458,0.5448,0.5631,0.5647,0.548,0.5648,0.5615
AUC.with.only.deciduous_needleleaf_forest,0.5229,0.5229,0.5229,0.5229,0.5029,0.5029,0.5229,0.5229,0.5229,0.5029,0.5169
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8884,0.8443,0.8553,0.8656,0.9241,0.8124,0.9123,0.8827,0.9019,0.864,0.8751
AUC.with.only.grasslands,0.7925,0.7743,0.8357,0.7945,0.7795,0.7932,0.8328,0.8631,0.836,0.7903,0.8092
AUC.with.only.mixed_forests,0.9042,0.8967,0.8903,0.904,0.9114,0.8607,0.9086,0.9006,0.9201,0.9095,0.9006
AUC.with.only.open_shrublands,0.6614,0.6249,0.6434,0.6581,0.6746,0.7498,0.6817,0.6488,0.6476,0.68,0.667
AUC.with.only.precipitation_of_wettest_quarter.1,0.8435,0.8511,0.8051,0.8697,0.8593,0.7883,0.8687,0.8342,0.8732,0.8485,0.8442
AUC.with.only.precipitation_of_wettest_quarter.2,0.9087,0.8629,0.8856,0.869,0.8875,0.8849,0.894,0.904,0.9091,0.8938,0.89
AUC.with.only.precipitation_of_wettest_quarter.3,0.9689,0.9598,0.9587,0.9606,0.9492,0.9509,0.9617,0.957,0.9676,0.9655,0.96
AUC.with.only.precipitation_of_wettest_quarter.4,0.826,0.7567,0.8372,0.7852,0.7863,0.7876,0.7727,0.8358,0.7749,0.7889,0.7951
AUC.with.only.savannas,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289
AUC.with.only.snow_ice,0.5523,0.5324,0.6329,0.5318,0.5521,0.5724,0.4923,0.5722,0.5723,0.5523,0.5563
AUC.with.only.urban_areas,0.6171,0.5739,0.4762,0.6521,0.5909,0.617,0.6121,0.6486,0.6532,0.5777,0.6019
AUC.with.only.wetlands,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482
AUC.with.only.woody_savannas,0.5819,0.5803,0.6125,0.5811,0.5345,0.5344,0.5745,0.6334,0.5238,0.5732,0.573
Entropy,3.7463,3.7511,3.8236,3.6888,3.8679,3.7302,3.5708,3.8779,3.771,3.5736,3.7401
Prevalence..average.probability.of.presence.over.background.sites.,0.0025,0.0025,0.0027,0.0024,0.0028,0.0025,0.0021,0.0028,0.0026,0.0021,0.0025
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0313,0.0401,0.0312,0.047,0.0234,0.0571,0.0343,0.0263,0.0422,0.0337,0.0367
Fixed.cumulative.value.1.area,0.0067,0.0066,0.0069,0.0063,0.0086,0.0059,0.0059,0.0086,0.007,0.0056,0.0068
Fixed.cumulative.value.1.training.omission,0.4158,0.3168,0.3762,0.396,0.3762,0.3762,0.3663,0.3564,0.3564,0.4059,0.3742
Fixed.cumulative.value.1.test.omission,0.6,0.64,0.32,0.52,0.56,0.52,0.44,0.48,0.64,0.72,0.544
Fixed.cumulative.value.1.binomial.probability,5.437e-16,4.413e-14,1.87e-31,1.884e-20,7.594e-17,8.618e-21,2.598e-25,6.649e-21,7.452e-14,7.6e-11,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1232,0.1707,0.1981,0.1488,0.1306,0.196,0.1136,0.1195,0.1355,0.1848,0.1521
Fixed.cumulative.value.5.area,0.0046,0.0049,0.0048,0.0047,0.0056,0.0044,0.004,0.0057,0.005,0.0038,0.0047
Fixed.cumulative.value.5.training.omission,0.4752,0.3366,0.4356,0.4158,0.4158,0.3861,0.4059,0.4257,0.3762,0.4554,0.4128
Fixed.cumulative.value.5.test.omission,0.6,0.64,0.36,0.56,0.6,0.6,0.44,0.48,0.64,0.8,0.572
Fixed.cumulative.value.5.binomial.probability,1.302e-17,3.1e-15,1.557e-31,1.037e-19,9.184e-17,8.372e-18,1.148e-27,3.272e-23,3.712e-15,3.951e-08,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2728,0.2405,0.2914,0.2555,0.2055,0.2791,0.2335,0.2432,0.242,0.2477,0.2511
Fixed.cumulative.value.10.area,0.0036,0.004,0.004,0.0038,0.0042,0.0037,0.0031,0.0044,0.004,0.0031,0.0038
Fixed.cumulative.value.10.training.omission,0.4851,0.3663,0.4356,0.4257,0.4554,0.3861,0.4257,0.4455,0.3861,0.4554,0.4267
Fixed.cumulative.value.10.test.omission,0.6,0.64,0.36,0.56,0.6,0.6,0.48,0.48,0.64,0.8,0.576
Fixed.cumulative.value.10.binomial.probability,1.138e-18,5.055e-16,8.482e-33,1.013e-20,5.272e-18,1.494e-18,1.227e-26,1.147e-24,5.055e-16,1.444e-08,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,0.29,1,1,1,1,1,1,1,0.929
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,3.63e-14,1,1,1,1,1,1,1,0.9
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.1835,0.0717,0.1291,0.05,0.1589,0.0966,0.0796,0.169,0.0986,0.1018,0.1139
X10.percentile.training.presence.training.omission,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
X10.percentile.training.presence.test.omission,0.08,0.28,0.04,0.2,0.16,0.2,0.24,0.16,0.24,0.28,0.188
X10.percentile.training.presence.binomial.probability,2.359e-15,7.371e-16,1.006e-20,3.97e-22,1.097e-13,1.642e-16,1.448e-16,3.822e-13,7.512e-15,3.261e-13,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.1435,0.0787,0.1089,0.0725,0.1334,0.099,0.099,0.1386,0.099,0.1018,0.1074
Equal.training.sensitivity.and.specificity.training.omission,0.1386,0.0792,0.1089,0.0693,0.1287,0.099,0.099,0.1386,0.099,0.099,0.1059
Equal.training.sensitivity.and.specificity.test.omission,0.08,0.28,0.04,0.16,0.16,0.2,0.16,0.16,0.24,0.28,0.176
Equal.training.sensitivity.and.specificity.binomial.probability,9.041e-18,3.75e-15,1.732e-22,1.108e-20,3.118e-15,2.649e-16,6.887e-18,6.803e-15,8.093e-15,3.261e-13,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0589,0.0972,0.1002,0.1011,0.1989,0.0708,0.0497,0.0478,0.0587,0.1018,0.0885
Maximum.training.sensitivity.plus.specificity.training.omission,0.1683,0.0396,0.1089,0.0396,0.0396,0.1089,0.1188,0.1683,0.1188,0.099,0.101
