,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,1.4706,1.5158,0.7036,1.2096,0.3655,0,0,0.0691,1.2738,0.3082,0.6916
snow_ice.permutation.importance,0,1.2784,0,0,0.1412,0,0.1723,0,0,0.1566,0.1749
urban_areas.permutation.importance,0,0,0,0,0.7605,0,0.0986,0.4128,0,0.722,0.1994
wetlands.permutation.importance,1.2543,2.7825,2.8561,3.1024,2.2302,2.6868,2.5918,2.4538,3.9564,3.6801,2.7594
woody_savannas.permutation.importance,1.3326,0,0.9739,0,0.993,0.0522,0.1884,0.0513,0,0.4932,0.4085
Training.gain.without.barren_vegetation,13.4212,15.8099,40.4875,33.5075,6.4867,15.8496,10.8178,69.7907,27.9123,106.8765,34.096
Training.gain.without.closed_shrubland,21.4036,80.7861,13.9607,9.9081,9.0687,14.9159,81.6878,22.4613,14.6533,154.9461,42.3792
Training.gain.without.croplands,14.4509,26.5016,16.5967,7.1319,6.2379,12.1378,52.8836,7.2989,19.9602,83.0316,24.6231
Training.gain.without.deciduous_broadleaf_forest,17.1242,49.6317,341.4307,16.0766,6.8667,37.3588,8.7252,7.0938,40.8708,10.1903,53.5369
Training.gain.without.deciduous_needleleaf_forest,23.8092,20.724,10.7895,8.5934,6.0559,14.188,11.8544,6.8691,13.2752,6.3063,12.2465
Training.gain.without.evergreen_broadleaf_forest,22.3591,22.5329,98.1945,153.8031,6.8409,145.451,28.1381,183.4479,19.0116,27.4805,70.726
Training.gain.without.evergreen_needleleaf_forest,6.5604,11.2306,6.7021,9.6593,52.2001,15.975,5.2339,5.189,18.9406,50.2367,18.1928
Training.gain.without.grasslands,18.7891,26.1079,7.5463,8.0811,35.5989,14.4506,10.6918,12.2044,53.7154,9.4172,19.6603
Training.gain.without.mixed_forests,18.0497,40.2649,10.0367,53.944,14.9843,46.024,7.6908,34.0319,154.2292,6.32,38.5575
Training.gain.without.open_shrublands,17.7297,18.0154,11.4887,6.656,6.2669,37.1099,76.8362,14.2485,12.7762,43.0905,24.4218
Training.gain.without.precipitation_of_wettest_quarter.1,8.763,11.5683,33.9445,69.3896,5.579,25.0258,6.9751,12.6324,42.7384,9.8319,22.6448
Training.gain.without.precipitation_of_wettest_quarter.2,13.671,46.213,21.9783,19.9386,203.137,8.8236,67.4473,32.189,9.4995,5.5667,42.8464
Training.gain.without.precipitation_of_wettest_quarter.3,7.3137,8.2357,43.6429,48.1835,48.5604,75.0854,24.6951,4.9038,6.4442,153.6063,42.0671
Training.gain.without.precipitation_of_wettest_quarter.4,9.6065,10.0754,46.1393,9.3692,5.7526,16.1742,10.5857,5.5039,111.0716,5.3368,22.9615
Training.gain.without.savannas,21.881,25.1346,23.4698,70.8092,100.1129,16.4898,16.4449,72.0405,27.2119,7.6751,38.127
Training.gain.without.snow_ice,5.6252,6.6634,4.7935,4.6356,4.4591,5.4464,4.834,4.5446,5.0249,4.7782,5.0805
Training.gain.without.urban_areas,22.7721,23.0637,11.3878,9.624,32.641,71.8552,2201.8246,16.8735,70.1193,17.1453,247.7307
Training.gain.without.wetlands,21.3649,21.2773,11.5595,8.4805,5.8445,14.1759,12.2881,7.0425,11.7039,6.3631,12.01
Training.gain.without.woody_savannas,20.7006,39.2841,16.8263,87.4217,8.5986,14.2819,10.5192,10.8454,133.5855,10.5626,35.2626
Training.gain.with.only.barren_vegetation,0.4373,0.4373,0.4401,0.4401,0.4401,0.4373,0.4373,0.4373,0.4401,0.4437,0.4391
Training.gain.with.only.closed_shrubland,0.0014,0.0014,0.0078,0.0078,0.0017,0.0041,0.0041,0.0042,0.0016,0.0078,0.0042
Training.gain.with.only.croplands,0.3642,0.365,0.3378,0.3397,0.3251,0.3435,0.3271,0.3409,0.3375,0.3248,0.3406
Training.gain.with.only.deciduous_broadleaf_forest,0.03,0.0412,0.0412,0.0368,0.0282,0.0282,0.0282,0.0368,0.0282,0.03,0.0329
Training.gain.with.only.deciduous_needleleaf_forest,0.002,0.0068,0.0046,0.0025,0.0111,0.0054,0.0076,0.0068,0.0077,0.0106,0.0065
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5763,0.5718,0.5581,0.5236,0.5774,0.5359,0.5738,0.5112,0.5563,0.5832,0.5568
Training.gain.with.only.grasslands,1.3508,1.4731,1.3848,1.3592,1.3732,1.3632,1.4663,1.4045,1.4747,1.3332,1.3983
Training.gain.with.only.mixed_forests,0.2304,0.2341,0.2199,0.2399,0.2208,0.1812,0.2537,0.207,0.2326,0.2232,0.2243
Training.gain.with.only.open_shrublands,0.8716,0.8334,0.8636,0.8225,0.8361,0.8663,0.8511,0.8687,0.8157,0.8052,0.8434
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.4564,1.4676,1.3782,1.4102,1.4118,1.4796,1.3571,1.4373,1.4483,1.4212,1.4268
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6932,0.7283,0.7064,0.7308,0.7154,0.6768,0.7544,0.6967,0.7058,0.7073,0.7115
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1398,1.1329,1.1371,1.168,1.1917,1.0847,1.1374,1.1089,1.0818,1.1695,1.1352
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.73,0.7719,0.7801,0.7932,0.7286,0.7141,0.7798,0.7463,0.7666,0.7579,0.7568
Training.gain.with.only.savannas,0.0991,0.0995,0.1028,0.0745,0.0649,0.0886,0.11,0.0921,0.0859,0.1005,0.0918
Training.gain.with.only.snow_ice,0.7431,0.7928,0.6319,0.6966,0.7708,0.7647,0.6685,0.6668,0.7525,0.6522,0.714
Training.gain.with.only.urban_areas,0.0149,0.0256,0.0065,0.006,0.0048,0.0087,0.0041,0.0145,0.0043,0.0102,0.01
Training.gain.with.only.wetlands,0.0486,0.0427,0.0427,0.0443,0.0512,0.0427,0.0427,0.0427,0.0443,0.0443,0.0446
Training.gain.with.only.woody_savannas,0.2118,0.2081,0.1854,0.1914,0.1816,0.1913,0.1903,0.225,0.2276,0.2081,0.2021
Test.gain.without.barren_vegetation,-8.7591,-4.7511,10.7973,14.187,11.0293,5.9504,7.5507,12.315,9.7476,10.8625,6.893
Test.gain.without.closed_shrubland,-25.8481,-9.1786,16.6756,21.1954,18.4668,9.1627,9.8945,18.7641,12.1315,8.7226,7.9986
Test.gain.without.croplands,-18.1399,-21.4658,11.2598,15.4449,10.2905,1.3499,10.9404,16.2093,9.3987,9.898,4.5186
Test.gain.without.deciduous_broadleaf_forest,-28.0667,-17.0252,7.2421,10.9624,10.6984,1.698,10.7817,14.5143,8.3591,11.6547,3.0819
Test.gain.without.deciduous_needleleaf_forest,-37.0416,-15.2527,15.3214,18.5069,16.9756,6.7633,11.8157,20.2809,14.6327,21.1389,7.3141
Test.gain.without.evergreen_broadleaf_forest,-27.4013,-14.9779,11.5599,8.3633,17.4227,5.6222,12.2886,10.2898,14.2838,17.5647,5.5016
Test.gain.without.evergreen_needleleaf_forest,-16.659,-12.4395,5.5855,4.9681,5.3721,1.3685,4.756,5.8412,4.3643,5.5275,0.8685
Test.gain.without.grasslands,-27.0526,-14.0892,15.3152,12.0782,8.2883,2.7274,11.2723,14.2365,9.4649,9.9329,4.2174
Test.gain.without.mixed_forests,-37.0021,-22.5497,9.0149,11.6527,9.0362,3.2985,12.8893,11.8729,5.4603,12.9365,1.6609
Test.gain.without.open_shrublands,-27.1999,-17.8222,10.4698,10.5379,7.7697,1.6311,8.1651,10.5781,7.9293,8.3944,2.0453
Test.gain.without.precipitation_of_wettest_quarter.1,-3.1263,-9.9495,7.228,7.1111,6.6462,6.0169,5.839,8.5153,7.8896,8.7361,4.4906
Test.gain.without.precipitation_of_wettest_quarter.2,-28.2472,-13.3819,8.3858,7.6648,6.3014,1.8025,7.0876,9.4715,5.2057,9.2194,1.351
Test.gain.without.precipitation_of_wettest_quarter.3,-17.2874,-18.2541,5.286,4.7217,5.0305,1.9642,4.4554,5.5145,3.731,4.78,-0.0058
Test.gain.without.precipitation_of_wettest_quarter.4,2.2073,2.3109,10.5847,9.5395,9.1412,6.256,11.3254,10.5156,6.7741,8.7819,7.7437
Test.gain.without.savannas,-35.4079,-20.4345,12.7719,10.6321,10.3087,5.8292,11.1153,15.4419,12.4647,16.2163,3.8938
Test.gain.without.snow_ice,-7.4241,-9.732,5.2602,5.1267,5.1216,1.0309,4.5756,5.4326,3.9355,4.9108,1.8238
Test.gain.without.urban_areas,-38.4461,-17.6557,12.381,14.8594,12.887,6.2101,13.6669,18.9284,13.7231,14.0626,5.0617
Test.gain.without.wetlands,-32.9693,-19.0184,14.1349,17.6537,14.5997,1.7171,11.5282,18.3504,12.6102,17.453,5.6059
Test.gain.without.woody_savannas,-24.8322,-3.903,14.2925,12.782,13.324,8.2402,15.5016,21.1716,13.5654,18.424,8.8566
Test.gain.with.only.barren_vegetation,0.4606,0.4606,0.4499,0.4499,0.4499,0.4606,0.4606,0.4606,0.4499,0.4314,0.4534
Test.gain.with.only.closed_shrubland,0.0109,0.0109,-0.0189,-0.0189,-6e-04,8e-04,0.0012,-9e-04,0.0082,-0.0189,-0.0026
Test.gain.with.only.croplands,0.1719,0.1782,0.2953,0.2927,0.3524,0.2754,0.3397,0.2776,0.3034,0.3561,0.2843
Test.gain.with.only.deciduous_broadleaf_forest,0.0363,-0.0364,-0.0364,-0.0028,0.0442,0.0442,0.0442,-0.0028,0.0442,0.0363,0.0171
Test.gain.with.only.deciduous_needleleaf_forest,0.0124,0.0029,0.0143,0.0187,-0.0191,0.0065,2e-04,0.0029,-0.0016,-0.018,0.0019
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3318,0.3561,0.4114,0.5459,0.3248,0.5023,0.3385,0.6021,0.4189,0.309,0.4141
Test.gain.with.only.grasslands,1.4148,0.9548,1.3156,1.3979,1.3341,1.3752,0.9797,1.2266,0.9442,1.5155,1.2458
Test.gain.with.only.mixed_forests,0.1022,0.0847,0.1385,0.0504,0.1316,0.2999,-0.0071,0.1966,0.0895,0.1299,0.1216
Test.gain.with.only.open_shrublands,0.7518,0.8951,0.7771,0.9244,0.88,0.7809,0.8272,0.7505,0.9749,1.0177,0.858
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.3651,1.3285,1.6703,1.5461,1.5585,1.279,1.7563,1.458,1.4069,1.5162,1.4885
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7467,0.5898,0.6927,0.5873,0.6517,0.8117,0.4782,0.7291,0.6795,0.6715,0.6638
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0866,1.1331,1.1143,0.9831,0.8809,1.3172,1.0564,1.214,1.3201,0.9688,1.1075
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8541,0.7013,0.6759,0.6025,0.8604,0.8945,0.6784,0.8163,0.7281,0.7675,0.7579
Test.gain.with.only.savannas,0.1116,0.1159,0.1012,0.2112,0.2416,0.1576,0.0661,0.1464,0.1701,0.1121,0.1434
Test.gain.with.only.snow_ice,0.415,0.2838,0.9465,0.6787,0.3789,0.4044,0.8038,0.8053,0.4562,0.867,0.604
Test.gain.with.only.urban_areas,-0.0367,-0.1123,0.0119,0.0139,0.0176,0.0023,0.0186,-0.0314,0.0181,-0.0057,-0.0104
Test.gain.with.only.wetlands,0.0367,0.066,0.066,0.0614,0.0284,0.066,0.066,0.066,0.0614,0.0614,0.0579
Test.gain.with.only.woody_savannas,0.2487,0.2648,0.3468,0.3249,0.3601,0.328,0.3309,0.199,0.1718,0.2587,0.2834
AUC.without.barren_vegetation,0.978,0.9819,0.9879,0.9825,0.9894,0.9819,0.9882,0.9923,0.9861,0.9862,0.9854
AUC.without.closed_shrubland,0.9704,0.9713,0.9855,0.9811,0.9885,0.974,0.9881,0.9876,0.9809,0.9849,0.9812
AUC.without.croplands,0.9656,0.9715,0.9853,0.9853,0.9899,0.9742,0.9913,0.9878,0.985,0.9851,0.9821
AUC.without.deciduous_broadleaf_forest,0.9699,0.9646,0.9849,0.9809,0.9906,0.9763,0.9896,0.9878,0.9824,0.9837,0.9811
AUC.without.deciduous_needleleaf_forest,0.9617,0.9667,0.985,0.9787,0.9879,0.9759,0.9871,0.9868,0.9823,0.98,0.9792
AUC.without.evergreen_broadleaf_forest,0.9708,0.9697,0.9858,0.9829,0.9889,0.9761,0.9883,0.9892,0.9821,0.9801,0.9814
AUC.without.evergreen_needleleaf_forest,0.9681,0.9696,0.9941,0.9876,0.9949,0.9821,0.9918,0.9908,0.986,0.9891,0.9854
AUC.without.grasslands,0.9592,0.9731,0.9912,0.9742,0.9887,0.9737,0.9901,0.9864,0.9829,0.9849,0.9804
AUC.without.mixed_forests,0.9602,0.9694,0.983,0.984,0.9881,0.9707,0.9923,0.9906,0.9832,0.9825,0.9804
AUC.without.open_shrublands,0.9711,0.9711,0.9815,0.9776,0.9927,0.9799,0.9885,0.9894,0.9803,0.9848,0.9817
AUC.without.precipitation_of_wettest_quarter.1,0.9597,0.9514,0.9838,0.9813,0.9839,0.9615,0.9794,0.9823,0.9754,0.9795,0.9738
AUC.without.precipitation_of_wettest_quarter.2,0.9558,0.9576,0.9794,0.9749,0.9893,0.9607,0.9849,0.9848,0.9693,0.976,0.9733
AUC.without.precipitation_of_wettest_quarter.3,0.9649,0.9659,0.9934,0.9886,0.9954,0.983,0.9904,0.9928,0.985,0.9856,0.9845
AUC.without.precipitation_of_wettest_quarter.4,0.977,0.9769,0.9843,0.9764,0.9843,0.9729,0.9871,0.9876,0.9796,0.9862,0.9812
AUC.without.savannas,0.9611,0.9655,0.9839,0.9782,0.9905,0.9777,0.9887,0.987,0.982,0.9803,0.9795
AUC.without.snow_ice,0.9697,0.9738,0.9939,0.9911,0.9957,0.9806,0.9913,0.9927,0.9867,0.9853,0.9861
AUC.without.urban_areas,0.9599,0.9658,0.9843,0.9738,0.9857,0.9659,0.9892,0.9857,0.9791,0.982,0.9771
AUC.without.wetlands,0.9688,0.9715,0.9841,0.9774,0.9893,0.9744,0.9877,0.9876,0.9824,0.9822,0.9805
AUC.without.woody_savannas,0.9719,0.976,0.985,0.9815,0.9891,0.977,0.9897,0.9874,0.9821,0.9844,0.9824
AUC.with.only.barren_vegetation,0.6897,0.6897,0.6819,0.6819,0.6819,0.6897,0.6897,0.6897,0.6819,0.6817,0.6858
AUC.with.only.closed_shrubland,0.5166,0.5166,0.4916,0.4916,0.5287,0.5041,0.5041,0.504,0.5166,0.4916,0.5066
AUC.with.only.croplands,0.6407,0.6514,0.6668,0.662,0.6884,0.6842,0.6786,0.6876,0.6569,0.6906,0.6707
AUC.with.only.deciduous_broadleaf_forest,0.5188,0.5061,0.5061,0.5184,0.5306,0.5306,0.5306,0.5184,0.5306,0.5188,0.5209
AUC.with.only.deciduous_needleleaf_forest,0.5277,0.5054,0.5176,0.5323,0.4741,0.4791,0.5051,0.5054,0.5101,0.4904,0.5047
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6858,0.6844,0.6973,0.7346,0.6814,0.7235,0.6842,0.7399,0.7097,0.6736,0.7014
AUC.with.only.grasslands,0.9112,0.8618,0.8898,0.9026,0.8979,0.9082,0.8576,0.8819,0.8623,0.9156,0.8889
AUC.with.only.mixed_forests,0.6058,0.5841,0.6329,0.5906,0.6223,0.6869,0.5708,0.643,0.5976,0.6212,0.6155
AUC.with.only.open_shrublands,0.8029,0.8275,0.8125,0.8325,0.8212,0.813,0.8205,0.802,0.8459,0.8518,0.823
AUC.with.only.precipitation_of_wettest_quarter.1,0.9078,0.9033,0.9347,0.9217,0.9226,0.8995,0.9461,0.913,0.9104,0.9203,0.9179
AUC.with.only.precipitation_of_wettest_quarter.2,0.8262,0.7922,0.8122,0.7935,0.806,0.8356,0.7715,0.8184,0.8134,0.8066,0.8076
AUC.with.only.precipitation_of_wettest_quarter.3,0.8311,0.857,0.8468,0.8382,0.8322,0.8893,0.8233,0.8505,0.8693,0.8261,0.8464
AUC.with.only.precipitation_of_wettest_quarter.4,0.8319,0.809,0.8012,0.7926,0.8303,0.8443,0.8036,0.8357,0.8155,0.8212,0.8185
AUC.with.only.savannas,0.5796,0.5653,0.5679,0.6033,0.616,0.578,0.554,0.5789,0.591,0.5666,0.5801
AUC.with.only.snow_ice,0.6162,0.5913,0.6904,0.6418,0.604,0.6157,0.667,0.6668,0.6151,0.6778,0.6386
AUC.with.only.urban_areas,0.5126,0.4847,0.5147,0.5253,0.5276,0.5256,0.5399,0.4997,0.5392,0.5134,0.5183
AUC.with.only.wetlands,0.526,0.5489,0.5489,0.5374,0.5366,0.5489,0.5489,0.5489,0.5374,0.5374,0.5419
AUC.with.only.woody_savannas,0.6538,0.6644,0.6971,0.6875,0.6974,0.6742,0.6905,0.6421,0.6488,0.6679,0.6724
Entropy,3.762,3.8017,4.0137,3.9431,3.9911,3.9284,4.0274,4.0287,3.8946,3.9944,3.9385
Prevalence..average.probability.of.presence.over.background.sites.,0.0025,0.0026,0.0033,0.003,0.0032,0.003,0.0033,0.0033,0.0029,0.0032,0.003
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0668,0.0741,0.0615,0.0507,0.0364,0.0553,0.0387,0.0459,0.0847,0.048,0.0562
Fixed.cumulative.value.1.area,0.0071,0.0069,0.0087,0.0082,0.01,0.0083,0.0093,0.0091,0.0075,0.0087,0.0084
Fixed.cumulative.value.1.training.omission,0.4691,0.3704,0.4012,0.3457,0.3765,0.3951,0.3704,0.3827,0.3765,0.3704,0.3858
Fixed.cumulative.value.1.test.omission,0.5,0.625,0.45,0.5,0.45,0.55,0.425,0.375,0.45,0.55,0.4875
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1567,0.1673,0.1328,0.1554,0.1215,0.1534,0.1465,0.1504,0.1654,0.1475,0.1497
Fixed.cumulative.value.5.area,0.0055,0.0055,0.0066,0.0063,0.0071,0.0065,0.0069,0.0066,0.0059,0.0064,0.0063
Fixed.cumulative.value.5.training.omission,0.4691,0.3827,0.4074,0.3519,0.3827,0.4012,0.3951,0.4012,0.3765,0.3765,0.3944
Fixed.cumulative.value.5.test.omission,0.525,0.625,0.45,0.525,0.45,0.55,0.475,0.375,0.475,0.6,0.505
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2169,0.2447,0.237,0.2199,0.2021,0.2157,0.2221,0.2669,0.2586,0.2324,0.2316
Fixed.cumulative.value.10.area,0.0044,0.0044,0.0052,0.0051,0.0056,0.0053,0.0055,0.0054,0.0048,0.0051,0.0051
Fixed.cumulative.value.10.training.omission,0.4691,0.3827,0.4198,0.3519,0.4012,0.4136,0.3951,0.4074,0.3827,0.3827,0.4006
Fixed.cumulative.value.10.test.omission,0.525,0.625,0.45,0.55,0.525,0.55,0.475,0.4,0.475,0.6,0.5175
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.2162,0.2035,0.2408,0.2145,0.0877,0.2464,0.2027,0.1589,0.1931,0.1449,0.1909
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.05,0.025,0,0,0,0,0,0,0.025,0.025,0.0125
Minimum.training.presence.binomial.probability,8.821e-30,4.155e-34,1.452e-29,5.097e-34,0,9.736e-29,2.161e-36,2.879e-48,2.625e-36,1.32e-50,0
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0269,0.0237,0.043,0.0311,0.0331,0.0262,0.026,0.0324,0.0297,0.0295,0.0302
X10.percentile.training.presence.training.omission,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988
X10.percentile.training.presence.test.omission,0.2,0.275,0.1,0.175,0.125,0.275,0.125,0.125,0.175,0.15,0.1725
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0443,0.037,0.0562,0.0481,0.0477,0.0464,0.037,0.0495,0.0387,0.0432,0.0448
Equal.training.sensitivity.and.specificity.training.omission,0.0432,0.037,0.0556,0.0494,0.0494,0.0494,0.037,0.0494,0.037,0.0432,0.0451
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.2,0.025,0.15,0.025,0.125,0.1,0.05,0.15,0.05,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0447,0.0398,0.0692,0.0613,0.0518,0.0611,0.0352,0.066,0.0433,0.0456,0.0518
Maximum.training.sensitivity.plus.specificity.training.omission,0.037,0.0309,0.0247,0.0123,0.0123,0.0123,0.037,0.0185,0.0247,0.0247,0.0234
Maximum.training.sensitivity.plus.specificity.test.omission,0.125,0.175,0.025,0.075,0.025,0.125,0.1,0.025,0.1,0.05,0.0825
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
