,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_precipitation.permutation.importance,36.5639,34.4552,32.0718,36.2534,34.3839,35.5727,35.5105,32.2279,38.4174,34.2144,34.9671
barren_vegetation.permutation.importance,0.1651,0.5043,0.2176,0.6232,0.1358,1.4393,0.6699,1.8659,0.5075,0.4963,0.6625
closed_shrubland.permutation.importance,3e-04,0.0053,0,0,0.0019,0,0.0055,0.0021,8e-04,0.0061,0.0022
croplands.permutation.importance,1.789,1.3683,2.709,1.511,2.4468,2.0244,2.2064,2.7901,1.5927,2.2329,2.0671
deciduous_broadleaf_forest.permutation.importance,0.0656,0.085,0.0917,0.1565,0.3425,0.2265,0.2227,0.054,0.3195,0.139,0.1703
evergreen_needleleaf_forest.permutation.importance,0.1589,0.2749,0.6272,0.5324,0.4954,0.5501,0.4396,0.4828,0.2904,0.1249,0.3977
grasslands.permutation.importance,4.6843,3.5199,8.0639,4.7283,8.3582,5.1835,3.8776,8.2167,6.2506,5.3604,5.8243
mixed_forests.permutation.importance,0.2631,0.4443,0.8695,0.6915,0.828,0.4346,0.655,0.6644,0.6333,0.5693,0.6053
open_shrublands.permutation.importance,0.6349,0.5727,0.5407,0.92,0.4426,0.6845,0.6582,0.373,0.6604,0.9211,0.6408
precipitation_of_warmest_quarter.permutation.importance,36.8287,41.425,35.5988,36.9044,33.8321,35.0913,37.9411,36.4929,33.8442,36.4985,36.4457
temperature_annual_range.permutation.importance,10.219,10.0411,9.9721,10.2782,10.4011,10.3152,10.1525,9.062,10.6513,10.0039,10.1096
urban_areas.permutation.importance,0.016,0.0218,0.019,0.053,0.008,0,0.0603,0.0205,0.0334,0.0074,0.0239
woody_savannas.permutation.importance,0.3806,0.7843,0.4287,0.6475,0.7446,0.6279,0.4568,0.4641,0.4858,0.4321,0.5452
Training.gain.without.annual_mean_temperature,2.3195,2.3016,2.2579,2.2881,2.2638,2.3203,2.2624,2.2551,2.2272,2.258,2.2754
Training.gain.without.annual_precipitation,2.238,2.2134,2.1764,2.2061,2.1841,2.2298,2.1797,2.164,2.1176,2.1753,2.1884
Training.gain.without.barren_vegetation,2.414,2.3875,2.3481,2.3609,2.3612,2.4017,2.3534,2.3398,2.3017,2.3569,2.3625
Training.gain.without.closed_shrubland,2.4147,2.3908,2.3518,2.367,2.363,2.4083,2.3569,2.3441,2.3028,2.3588,2.3658
Training.gain.without.croplands,2.393,2.374,2.3291,2.3512,2.3427,2.3845,2.3354,2.3153,2.2876,2.3343,2.3447
Training.gain.without.deciduous_broadleaf_forest,2.4125,2.387,2.347,2.359,2.3544,2.3982,2.352,2.3397,2.2936,2.3509,2.3594
Training.gain.without.evergreen_needleleaf_forest,2.4144,2.3873,2.3448,2.3609,2.3578,2.4018,2.3544,2.3381,2.3001,2.3571,2.3617
Training.gain.without.grasslands,2.3933,2.3735,2.3244,2.3439,2.3361,2.3831,2.3324,2.3141,2.2763,2.3317,2.3409
Training.gain.without.mixed_forests,2.4126,2.3873,2.3441,2.3618,2.3566,2.4031,2.3531,2.3408,2.2983,2.3534,2.3611
Training.gain.without.open_shrublands,2.405,2.3839,2.3419,2.3595,2.3546,2.4016,2.3497,2.3383,2.2942,2.3469,2.3576
Training.gain.without.precipitation_of_warmest_quarter,2.079,2.0202,2.003,2.027,2.0145,2.0415,2.0006,1.9834,1.9754,2.0024,2.0147
Training.gain.without.temperature_annual_range,2.2952,2.2738,2.2233,2.2524,2.2472,2.2939,2.2413,2.2197,2.1977,2.2432,2.2488
Training.gain.without.urban_areas,2.4162,2.3911,2.3523,2.368,2.3634,2.4095,2.3574,2.3443,2.3036,2.3592,2.3665
Training.gain.without.woody_savannas,2.4036,2.372,2.3404,2.3547,2.3426,2.39,2.3475,2.3318,2.2896,2.3468,2.3519
Training.gain.with.only.annual_mean_temperature,0.4523,0.4364,0.4346,0.43,0.4269,0.4514,0.4609,0.4081,0.4133,0.4233,0.4337
Training.gain.with.only.annual_precipitation,0.562,0.5496,0.5623,0.5439,0.5424,0.557,0.5443,0.5419,0.5379,0.554,0.5495
Training.gain.with.only.barren_vegetation,0.2699,0.2718,0.2795,0.2829,0.2688,0.2779,0.2644,0.2718,0.2666,0.2679,0.2722
Training.gain.with.only.closed_shrubland,0,5e-04,0,2e-04,5e-04,0,5e-04,2e-04,0,5e-04,2e-04
Training.gain.with.only.croplands,0.0736,0.0787,0.0618,0.0675,0.0658,0.0641,0.0687,0.0734,0.0708,0.0802,0.0705
Training.gain.with.only.deciduous_broadleaf_forest,0.0012,8e-04,6e-04,0.0017,0.0014,0.0013,0.0018,0.0016,0.0021,8e-04,0.0013
Training.gain.with.only.evergreen_needleleaf_forest,0.0059,0.0018,0.0011,0.0026,0.0027,0.0011,0.0023,0.0026,5e-04,0.0019,0.0022
Training.gain.with.only.grasslands,0.6207,0.6269,0.5878,0.6293,0.5838,0.617,0.6323,0.6158,0.5876,0.6129,0.6114
Training.gain.with.only.mixed_forests,0.0548,0.0591,0.0545,0.0595,0.0549,0.0588,0.0531,0.0663,0.0578,0.0663,0.0585
Training.gain.with.only.open_shrublands,0.0124,0.0107,0.0071,0.0096,0.01,0.0171,0.0144,0.0103,0.0101,0.0112,0.0113
Training.gain.with.only.precipitation_of_warmest_quarter,0.9605,0.9422,0.8844,0.9404,0.9188,0.9594,0.9472,0.9055,0.878,0.903,0.9239
Training.gain.with.only.temperature_annual_range,0.2831,0.272,0.2756,0.2683,0.2657,0.2758,0.2713,0.2615,0.2547,0.2697,0.2698
Training.gain.with.only.urban_areas,0.003,0.0011,0.0012,0.003,0.0028,0.0018,0.0025,0.0026,0.0039,0.0011,0.0023
Training.gain.with.only.woody_savannas,0.0178,0.0112,0.0057,0.0081,0.0153,0.0144,0.0059,0.0139,0.0126,0.0128,0.0118
Test.gain.without.annual_mean_temperature,2.2062,2.2708,2.4407,2.2893,2.4363,2.2084,2.4268,2.4589,2.5671,2.4516,2.3756
Test.gain.without.annual_precipitation,2.1007,2.1857,2.3184,2.1785,2.3018,2.1246,2.3038,2.3709,2.5613,2.3492,2.2795
Test.gain.without.barren_vegetation,2.278,2.3933,2.5281,2.4392,2.5009,2.3265,2.5097,2.573,2.7078,2.5274,2.4784
Test.gain.without.closed_shrubland,2.2983,2.3866,2.5377,2.4155,2.4977,2.3181,2.4983,2.5624,2.7181,2.5321,2.4765
Test.gain.without.croplands,2.3036,2.3651,2.5368,2.4128,2.4948,2.324,2.5246,2.5991,2.6804,2.5478,2.4789
Test.gain.without.deciduous_broadleaf_forest,2.2716,2.3643,2.5169,2.4239,2.5011,2.3289,2.4954,2.5456,2.7096,2.5288,2.4686
Test.gain.without.evergreen_needleleaf_forest,2.2814,2.3753,2.5503,2.4491,2.5065,2.3313,2.5098,2.5732,2.7112,2.5273,2.4815
Test.gain.without.grasslands,2.271,2.3419,2.5235,2.4075,2.4958,2.2974,2.48,2.5745,2.7044,2.5248,2.4621
Test.gain.without.mixed_forests,2.2748,2.3716,2.5388,2.4272,2.5019,2.3118,2.5022,2.5569,2.7127,2.5303,2.4728
Test.gain.without.open_shrublands,2.2884,2.3675,2.5387,2.4097,2.4974,2.3011,2.4873,2.553,2.7035,2.5373,2.4684
Test.gain.without.precipitation_of_warmest_quarter,1.8707,2.1105,2.1614,2.0124,2.1257,2.0026,2.1569,2.2322,2.2785,2.1818,2.1133
Test.gain.without.temperature_annual_range,2.2108,2.286,2.4617,2.292,2.3795,2.1884,2.3877,2.4736,2.5662,2.4204,2.3666
Test.gain.without.urban_areas,2.2903,2.3862,2.5403,2.4296,2.5009,2.3169,2.5106,2.5686,2.7248,2.5334,2.4802
Test.gain.without.woody_savannas,2.2646,2.4017,2.4998,2.4321,2.5087,2.3194,2.4739,2.5405,2.6974,2.5089,2.4647
Test.gain.with.only.annual_mean_temperature,0.3662,0.4272,0.4361,0.4529,0.4618,0.3701,0.3264,0.5356,0.5142,0.4802,0.4371
Test.gain.with.only.annual_precipitation,0.5757,0.6151,0.5742,0.6301,0.6421,0.5937,0.6161,0.6346,0.6616,0.6045,0.6148
Test.gain.with.only.barren_vegetation,0.284,0.2769,0.2463,0.2169,0.2873,0.249,0.3028,0.2759,0.2952,0.2908,0.2725
Test.gain.with.only.closed_shrubland,0,-0.0021,3e-04,-1e-04,-0.0021,4e-04,-0.0021,-1e-04,0,-0.0021,-8e-04
Test.gain.with.only.croplands,0.0714,0.0512,0.1157,0.0977,0.0991,0.1082,0.0915,0.0726,0.086,0.0454,0.0839
Test.gain.with.only.deciduous_broadleaf_forest,-0.004,-0.004,1e-04,-0.0031,0.002,0.0019,-0.0013,-0.0072,-0.0025,0.0034,-0.0015
Test.gain.with.only.evergreen_needleleaf_forest,-0.0252,-0.0015,0.0014,-0.0055,-0.0045,0.0014,-0.0027,-0.004,0.0033,0,-0.0037
Test.gain.with.only.grasslands,0.5568,0.533,0.6885,0.5247,0.7051,0.5746,0.511,0.5805,0.6923,0.5908,0.5957
Test.gain.with.only.mixed_forests,0.0729,0.0536,0.0731,0.0522,0.0724,0.0558,0.0787,0.0249,0.057,0.0187,0.0559
Test.gain.with.only.open_shrublands,0.003,0.0106,0.0231,0.0147,0.0132,-0.0231,-0.0076,0.0122,0.0121,0.0086,0.0067
Test.gain.with.only.precipitation_of_warmest_quarter,0.8313,0.9,1.098,0.9072,0.988,0.8332,0.8816,1.0386,1.1294,1.047,0.9654
Test.gain.with.only.temperature_annual_range,0.2502,0.2984,0.2827,0.3048,0.3199,0.2839,0.2985,0.3357,0.3545,0.3016,0.303
Test.gain.with.only.urban_areas,-0.003,0.0057,0.0056,-0.0056,-3e-04,0.0041,0.0022,0.0016,-0.0038,0.0057,0.0012
Test.gain.with.only.woody_savannas,-0.0096,0.0196,0.0341,0.0285,0.0012,0.0063,0.0313,0.0086,0.0131,0.0122,0.0145
AUC.without.annual_mean_temperature,0.9473,0.9463,0.9509,0.9559,0.9559,0.9534,0.9612,0.9602,0.9654,0.9571,0.9554
AUC.without.annual_precipitation,0.9417,0.9431,0.9454,0.9481,0.951,0.9485,0.9564,0.955,0.9683,0.9508,0.9508
AUC.without.barren_vegetation,0.9503,0.9511,0.9534,0.9613,0.9587,0.9581,0.9639,0.9632,0.9718,0.9572,0.9589
AUC.without.closed_shrubland,0.9508,0.9509,0.9539,0.9606,0.9584,0.9576,0.9636,0.9621,0.9719,0.9575,0.9587
AUC.without.croplands,0.9524,0.9511,0.9566,0.9605,0.9593,0.9587,0.9649,0.9646,0.9696,0.959,0.9597
AUC.without.deciduous_broadleaf_forest,0.9488,0.9498,0.9527,0.9604,0.9598,0.9578,0.9637,0.9598,0.9717,0.9563,0.9581
AUC.without.evergreen_needleleaf_forest,0.9502,0.9512,0.9557,0.9614,0.9595,0.9579,0.9641,0.9629,0.9716,0.9573,0.9592
AUC.without.grasslands,0.95,0.9505,0.9553,0.9605,0.9593,0.956,0.9619,0.9628,0.9714,0.9572,0.9585
AUC.without.mixed_forests,0.9493,0.9498,0.9543,0.9598,0.9589,0.9571,0.9636,0.9609,0.9719,0.9565,0.9582
AUC.without.open_shrublands,0.9505,0.9502,0.9547,0.9604,0.9577,0.9561,0.9632,0.9614,0.9716,0.9578,0.9584
AUC.without.precipitation_of_warmest_quarter,0.9349,0.9495,0.9478,0.9424,0.9462,0.9441,0.9537,0.9576,0.9571,0.9503,0.9484
AUC.without.temperature_annual_range,0.9467,0.9491,0.9521,0.9545,0.9546,0.9516,0.9593,0.9586,0.9658,0.9528,0.9545
AUC.without.urban_areas,0.9504,0.9512,0.9544,0.9609,0.9586,0.9575,0.9638,0.9621,0.9721,0.9573,0.9588
AUC.without.woody_savannas,0.9499,0.9514,0.9535,0.9611,0.9593,0.9576,0.963,0.9617,0.9716,0.9573,0.9586
AUC.with.only.annual_mean_temperature,0.7341,0.7459,0.7492,0.7602,0.771,0.7354,0.721,0.7776,0.7697,0.7629,0.7527
AUC.with.only.annual_precipitation,0.7941,0.7943,0.7903,0.7887,0.8072,0.7856,0.7782,0.791,0.8073,0.7988,0.7935
AUC.with.only.barren_vegetation,0.6379,0.6378,0.6318,0.6286,0.6388,0.6329,0.6419,0.6386,0.6416,0.6407,0.6371
AUC.with.only.closed_shrubland,0.5,0.4981,0.5021,0.502,0.4981,0.5021,0.4981,0.502,0.5,0.4981,0.5001
AUC.with.only.croplands,0.6032,0.5892,0.6116,0.6037,0.6077,0.6187,0.5969,0.5912,0.5978,0.5724,0.5992
AUC.with.only.deciduous_broadleaf_forest,0.4961,0.5,0.5001,0.4962,0.505,0.5041,0.4945,0.4922,0.4996,0.5041,0.4992
AUC.with.only.evergreen_needleleaf_forest,0.4748,0.5009,0.5077,0.4842,0.5061,0.5077,0.4949,0.4949,0.4906,0.5047,0.4966
AUC.with.only.grasslands,0.764,0.7581,0.7903,0.7535,0.7933,0.7709,0.7533,0.767,0.7929,0.7695,0.7713
AUC.with.only.mixed_forests,0.5628,0.5492,0.566,0.5486,0.5627,0.5548,0.5665,0.5461,0.5678,0.5583,0.5583
AUC.with.only.open_shrublands,0.5051,0.5232,0.5297,0.5209,0.5204,0.4857,0.5037,0.5166,0.5136,0.52,0.5139
AUC.with.only.precipitation_of_warmest_quarter,0.8229,0.8319,0.8701,0.8415,0.8548,0.829,0.8322,0.8534,0.8721,0.8658,0.8474
AUC.with.only.temperature_annual_range,0.6892,0.7002,0.7013,0.7019,0.7247,0.6999,0.6925,0.7144,0.7432,0.7131,0.708
AUC.with.only.urban_areas,0.4994,0.511,0.511,0.4994,0.5032,0.5071,0.5071,0.5071,0.5031,0.511,0.5059
AUC.with.only.woody_savannas,0.4998,0.5243,0.5379,0.5323,0.5225,0.5302,0.5258,0.5123,0.513,0.5085,0.5207
Entropy,6.7935,6.8205,6.8619,6.8457,6.8485,6.8063,6.8551,6.8677,6.9074,6.8513,6.8458
Prevalence..average.probability.of.presence.over.background.sites.,0.0485,0.0498,0.052,0.051,0.0512,0.0489,0.0515,0.0523,0.0544,0.0515,0.0511
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0068,0.0071,0.0073,0.007,0.0075,0.007,0.0072,0.0067,0.0079,0.0072,0.0072
Fixed.cumulative.value.1.area,0.3839,0.3938,0.3906,0.4077,0.4013,0.4027,0.4108,0.4165,0.4085,0.3959,0.4012
Fixed.cumulative.value.1.training.omission,0.0175,0.0155,0.0136,0.0136,0.0136,0.0155,0.0155,0.0214,0.0136,0.0155,0.0155
Fixed.cumulative.value.1.test.omission,0.0234,0.0234,0.0312,0.0078,0.0156,0.0078,0.0078,0.0078,0.0078,0.0312,0.0164
Fixed.cumulative.value.1.binomial.probability,1.521e-43,8.446e-42,2.755e-41,1.406e-41,1.376e-41,2.042e-42,4.541e-41,3.748e-40,1.906e-41,2.181e-40,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0354,0.036,0.0379,0.0331,0.0353,0.0331,0.034,0.0348,0.0366,0.0363,0.0352
Fixed.cumulative.value.5.area,0.1727,0.1801,0.1847,0.1867,0.1867,0.1872,0.1892,0.1866,0.1923,0.1843,0.185
Fixed.cumulative.value.5.training.omission,0.0311,0.0311,0.0233,0.0311,0.0272,0.035,0.0291,0.0291,0.035,0.0291,0.0301
Fixed.cumulative.value.5.test.omission,0.0625,0.0547,0.0469,0.0312,0.0391,0.0312,0.0391,0.0469,0.0156,0.0547,0.0422
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1001,0.0974,0.0991,0.0987,0.097,0.0915,0.0981,0.1008,0.1026,0.0985,0.0984
Fixed.cumulative.value.10.area,0.1002,0.1044,0.1088,0.1074,0.108,0.1062,0.1086,0.1088,0.1125,0.1071,0.1072
Fixed.cumulative.value.10.training.omission,0.066,0.0699,0.0621,0.0757,0.0641,0.0641,0.068,0.0583,0.0718,0.0583,0.0658
Fixed.cumulative.value.10.test.omission,0.1094,0.0781,0.0547,0.0703,0.1016,0.125,0.0859,0.1016,0.0469,0.0781,0.0852
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,4e-04,0.0556,0.133,0.0079,0.0151,0.0464,0.0965,0.0023,0.0827,6e-04,0.044
Minimum.training.presence.Cloglog.threshold,0,7e-04,0.0012,2e-04,2e-04,6e-04,0.001,1e-04,9e-04,0,5e-04
Minimum.training.presence.area,0.9364,0.7102,0.6312,0.8723,0.8217,0.7317,0.6866,0.9099,0.698,0.9237,0.7922
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0078,0.0156,0,0,0,0,0,0,0,0.0023
Minimum.training.presence.binomial.probability,0.001597,1.016e-12,6.075e-17,7.496e-06,6.815e-08,3.669e-12,1.055e-14,0.0001853,4.964e-14,0.0005737,2e-04
X10.percentile.training.presence.cumulative.threshold,14.0406,14.0873,14.935,12.936,13.4535,13.9055,13.5109,14.3904,12.9973,14.9225,13.9179
X10.percentile.training.presence.Cloglog.threshold,0.1697,0.1603,0.1811,0.1453,0.155,0.1509,0.1509,0.1698,0.1493,0.1831,0.1615
X10.percentile.training.presence.area,0.0744,0.0762,0.0756,0.0858,0.083,0.0781,0.083,0.0789,0.0897,0.0745,0.0799
X10.percentile.training.presence.training.omission,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
X10.percentile.training.presence.test.omission,0.1641,0.1328,0.1016,0.1172,0.1328,0.1562,0.125,0.1172,0.0703,0.0938,0.1211
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.5645,12.3371,12.7954,11.8084,12.7259,12.3939,12.5464,12.5694,12.4668,12.5656,12.4773
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1405,0.1309,0.1391,0.1265,0.139,0.1256,0.1359,0.1382,0.1389,0.1395,0.1354
Equal.training.sensitivity.and.specificity.area,0.0823,0.0866,0.0874,0.0932,0.0874,0.0874,0.089,0.0893,0.0932,0.0874,0.0883
Equal.training.sensitivity.and.specificity.training.omission,0.0816,0.0874,0.0874,0.0932,0.0874,0.0874,0.0893,0.0893,0.0932,0.0874,0.0884
Equal.training.sensitivity.and.specificity.test.omission,0.1406,0.1094,0.0859,0.1094,0.1094,0.1328,0.125,0.1094,0.0625,0.0938,0.1078
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,12.2632,10.8769,11.2701,9.1894,11.2982,9.0416,11.4106,9.6662,9.5925,10.9917,10.56
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1364,0.1103,0.1155,0.0876,0.1155,0.078,0.1176,0.0956,0.0962,0.1114,0.1064
Maximum.training.sensitivity.plus.specificity.area,0.0841,0.0971,0.0982,0.1152,0.0972,0.116,0.0969,0.1118,0.1164,0.0986,0.1032
Maximum.training.sensitivity.plus.specificity.training.omission,0.0757,0.0738,0.068,0.0641,0.0718,0.0505,0.0757,0.0524,0.0602,0.0602,0.0652
Maximum.training.sensitivity.plus.specificity.test.omission,0.1328,0.0938,0.0625,0.0547,0.1016,0.1172,0.1094,0.0938,0.0469,0.0781,0.0891
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,8.9988,11.3185,13.0346,10.8746,10.7474,8.935,10.8149,10.0789,15.6179,12.3311,11.2752
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0862,0.1154,0.143,0.1128,0.1087,0.077,0.1103,0.1022,0.1957,0.1337,0.1185
Equal.test.sensitivity.and.specificity.area,0.1094,0.0938,0.0859,0.1001,0.1016,0.1172,0.1016,0.1081,0.0758,0.0888,0.0982
Equal.test.sensitivity.and.specificity.training.omission,0.0583,0.0796,0.0874,0.0835,0.068,0.0505,0.0757,0.0621,0.1243,0.0835,0.0773
Equal.test.sensitivity.and.specificity.test.omission,0.1094,0.0938,0.0859,0.1016,0.1016,0.1172,0.1016,0.1094,0.0781,0.0859,0.0985
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,10.7788,10.2477,11.3147,9.2435,7.0748,7.4511,9.8184,15.3799,15.6102,15.562,11.2481
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.1123,0.1009,0.1162,0.0887,0.0561,0.0555,0.0955,0.1859,0.1956,0.1957,0.1202
Maximum.test.sensitivity.plus.specificity.area,0.094,0.1023,0.0978,0.1147,0.1438,0.137,0.1103,0.074,0.0758,0.0717,0.1021
Maximum.test.sensitivity.plus.specificity.training.omission,0.0699,0.0699,0.0718,0.066,0.0388,0.0427,0.068,0.1068,0.1243,0.1068,0.0765
Maximum.test.sensitivity.plus.specificity.test.omission,0.1094,0.0781,0.0625,0.0547,0.0469,0.0703,0.0781,0.1172,0.0703,0.0938,0.0781
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,3.7668,3.2725,5.0174,4.4609,4.1642,3.5189,4.4598,4.1135,4.6296,3.2734,4.0677
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0252,0.0215,0.038,0.029,0.0282,0.0227,0.0296,0.0277,0.0335,0.0229,0.0278
Balance.training.omission..predicted.area.and.threshold.value.area,0.2087,0.2363,0.1842,0.2028,0.2113,0.2354,0.2051,0.2136,0.2027,0.2401,0.214
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0233,0.0194,0.0233,0.0252,0.0233,0.0252,0.0252,0.0252,0.0272,0.0233,0.0241
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0469,0.0469,0.0469,0.0312,0.0234,0.0156,0.0156,0.0469,0.0156,0.0391,0.0328
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,11.4668,11.6169,11.6298,11.7081,11.7094,11.9711,11.6973,11.5936,11.5092,11.5298,11.6432
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1228,0.1189,0.1193,0.1253,0.1234,0.1211,0.1226,0.1235,0.1247,0.119,0.1221
Equate.entropy.of.thresholded.and.original.distributions.area,0.0892,0.0916,0.0955,0.0939,0.0942,0.0903,0.0948,0.096,0.0999,0.0945,0.094
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0738,0.0816,0.0757,0.0932,0.0816,0.0816,0.0796,0.0757,0.0816,0.0718,0.0796
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.1328,0.1016,0.0781,0.1016,0.1016,0.1328,0.1094,0.1094,0.0547,0.0781,0.1
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
