,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,4.7139,4.1504,6.4697,4.5371,2.2268,5.5396,5.5169,5.8234,5.8261,5.5869,5.0391
deciduous_broadleaf_forest.permutation.importance,0,0,0.2711,0,0,0,0.2224,0.2613,0.2404,0,0.0995
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,4.9715,7.6578,6.1121,5.4156,4.9566,7.119,5.7538,5.1241,4.1658,3.953,5.5229
grasslands.permutation.importance,24.9546,27.9199,25.7308,25.4853,28.1392,35.476,27.0638,27.4498,25.8887,26.092,27.42
mixed_forests.permutation.importance,1.1902,3.075,3.6527,2.3377,1.6229,2.2222,2.2203,2.205,2.9045,3.2577,2.4688
open_shrublands.permutation.importance,1.0204,0.0343,0.5503,0.5769,0.607,2.4077,0.5762,0.5299,0.3653,0.543,0.7211
precipitation_seasonality.permutation.importance,7.5789,3.6172,2.9097,2.2585,6.073,0.4422,3.336,3.1535,0.3238,4.2303,3.3923
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,1.1828,1.2106,1.2278,0.7573,0.639,0.8026,0.5734,1.3008,0.7772,0.1121,0.8584
temperature_seasonality.permutation.importance,16.7378,11.1643,8.5025,15.7213,11.4218,7.6563,10.739,11.2145,16.1977,11.7221,12.1077
urban_areas.permutation.importance,1.3429,0.7115,2.5114,0,1.5116,0,1.3373,1.3999,0,0.2697,0.9084
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.1325,0.1366,0.0332,0.7284,1.352,2.1054,2.6995,2.4021,2.721,1.5853,1.3896
Training.gain.without.annual_mean_temperature,6.1699,5.02,5.3311,8.1603,5.377,5.5621,4.5304,6.988,6.3162,4.6576,5.8113
Training.gain.without.annual_precipitation,12.13,8.7244,9.6168,12.4848,7.0499,9.5295,6.6329,13.7694,14.2609,8.3815,10.258
Training.gain.without.barren_vegetation,27.8044,14.4859,16.3458,32.6572,13.4545,19.2676,18.158,25.2642,44.5721,14.7184,22.6728
Training.gain.without.closed_shrubland,34.3833,14.7471,17.6654,37.426,13.1063,16.7166,20.7298,23.294,42.6932,15.3762,23.6138
Training.gain.without.croplands,21.855,6.692,9.3739,12.4576,6.5184,6.2846,8.9441,10.5407,23.7375,8.5664,11.497
Training.gain.without.deciduous_broadleaf_forest,31.0114,14.3734,15.8628,34.2585,14.5049,17.4649,16.972,23.8593,41.147,16.3783,22.5832
Training.gain.without.deciduous_needleleaf_forest,31.0114,14.3734,17.4907,29.733,14.5049,16.8183,19.2673,23.1532,50.8372,16.3783,23.3568
Training.gain.without.evergreen_broadleaf_forest,31.0114,14.3734,17.4907,29.733,14.5049,16.8183,19.2673,23.1532,50.8372,16.3783,23.3568
Training.gain.without.evergreen_needleleaf_forest,7.2136,5.15,6.7399,7.9568,5.4265,6.1965,6.8293,6.8451,17.0369,6.1221,7.5517
Training.gain.without.grasslands,23.0374,9.4078,9.9463,15.2041,7.9936,9.2615,10.3293,13.6477,31.283,9.6804,13.9791
Training.gain.without.mixed_forests,28.7167,11.0957,13.836,28.7698,11.6157,11.727,15.0843,23.6418,40.0137,13.0126,19.7513
Training.gain.without.open_shrublands,27.0307,15.224,16.1038,29.4293,15.5868,18.0452,18.9147,23.8048,43.9903,15.5683,22.3698
Training.gain.without.precipitation_seasonality,21.0367,9.4436,10.8998,15.7748,8.4966,13.2163,7.9132,16.6218,22.0338,8.9535,13.439
Training.gain.without.savannas,26.414,14.7581,17.7028,32.5043,14.1413,21.1373,19.7193,26.4471,46.116,15.2964,23.4237
Training.gain.without.snow_ice,26.1765,12.0549,13.6007,26.2405,11.7437,14.7583,14.475,20.6563,45.1829,14.7051,19.9594
Training.gain.without.temperature_seasonality,9.511,4.9975,4.6527,5.4639,4.5677,4.6699,4.7154,5.8676,4.8103,4.4794,5.3735
Training.gain.without.urban_areas,12.6669,8.8259,11.9915,17.9103,8.2402,10.412,10.1033,17.0711,26.9776,8.163,13.2362
Training.gain.without.wetlands,28.7279,14.9668,17.3095,30.9747,12.6333,17.8132,20.039,27.8208,47.1415,15.2219,23.2649
Training.gain.without.woody_savannas,30.336,13.4016,18.3975,29.4974,12.8531,14.2485,17.0535,23.6127,55.7393,15.9923,23.1132
Training.gain.with.only.annual_mean_temperature,0.9636,0.9098,0.892,0.9126,0.9041,0.963,0.9627,0.9581,1.0164,0.9532,0.9435
Training.gain.with.only.annual_precipitation,1.2789,1.1677,1.238,1.3633,1.1539,1.0774,1.16,1.23,1.2196,1.1678,1.2057
Training.gain.with.only.barren_vegetation,0.4121,0.4047,0.4047,0.4047,0.4121,0.4047,0.4047,0.4121,0.4121,0.4047,0.4077
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1926,0.1761,0.1914,0.2472,0.197,0.2408,0.1855,0.2126,0.2597,0.1915,0.2094
Training.gain.with.only.deciduous_broadleaf_forest,0.0101,0.0101,0.0073,0.0073,0.0101,0.0073,0.0073,0.0073,0.0073,0.0101,0.0084
Training.gain.with.only.deciduous_needleleaf_forest,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3687,0.3458,0.3303,0.3701,0.2915,0.3351,0.2809,0.3456,0.3393,0.2951,0.3302
Training.gain.with.only.grasslands,1.2274,1.127,1.0832,1.1375,1.1662,1.294,1.1487,1.1133,1.1978,1.0954,1.1591
Training.gain.with.only.mixed_forests,0.2541,0.2062,0.2133,0.2307,0.1968,0.1923,0.1712,0.2191,0.2247,0.2457,0.2154
Training.gain.with.only.open_shrublands,0.1394,0.1218,0.1394,0.1218,0.1218,0.1394,0.1301,0.1218,0.1218,0.1218,0.1279
Training.gain.with.only.precipitation_seasonality,0.5714,0.4939,0.5225,0.5823,0.457,0.4169,0.4625,0.4839,0.4948,0.5191,0.5004
Training.gain.with.only.savannas,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036
Training.gain.with.only.snow_ice,0.0066,0.0089,0.0089,0.0089,0.0066,0.0011,0.0089,0.0066,5e-04,0.0029,0.006
Training.gain.with.only.temperature_seasonality,0.5508,0.4697,0.5237,0.579,0.4891,0.4593,0.4505,0.5383,0.594,0.503,0.5157
Training.gain.with.only.urban_areas,0.0014,0.0155,0.0162,0.0194,0.0139,0.0101,0.017,0.0194,0.0194,0.0194,0.0152
Training.gain.with.only.wetlands,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199
Training.gain.with.only.woody_savannas,0.055,0.0735,0.0631,0.086,0.086,0.086,0.0683,0.0794,0.0683,0.0596,0.0725
Test.gain.without.annual_mean_temperature,-19.4908,6.4966,6.4473,1.0736,5.5229,5.7817,7.7703,-2.0182,4.5636,7.7304,2.3877
Test.gain.without.annual_precipitation,-26.2283,9.367,10.47,4.7479,12.6027,-5.1638,15.82,-2.1697,-17.501,13.9785,1.5923
Test.gain.without.barren_vegetation,-118.4395,26.2737,25.3685,-7.2597,25.1705,4.3172,25.2476,9.3573,-68.6991,24.3342,-5.4329
Test.gain.without.closed_shrubland,-147.3694,24.5757,26.9847,-10.2524,24.4552,5.6567,28.7114,5.6141,-65.5744,26.4425,-8.0756
Test.gain.without.croplands,-117.7417,14.0216,11.4687,4.9705,13.4819,11.5982,14.3915,10.326,-75.1893,12.1903,-10.0482
Test.gain.without.deciduous_broadleaf_forest,-134.3916,26.2419,23.7221,-10.9385,27.1797,5.4071,24.1137,7.1771,-60.8924,29.3531,-6.3028
Test.gain.without.deciduous_needleleaf_forest,-134.3916,26.2419,28.0582,-6.0218,27.1797,8.1152,26.579,9.4034,-73.8651,29.3531,-5.9348
Test.gain.without.evergreen_broadleaf_forest,-134.3916,26.2419,28.0582,-6.0218,27.1797,8.1152,26.579,9.4034,-73.8651,29.3531,-5.9348
Test.gain.without.evergreen_needleleaf_forest,2.6915,9.7831,14.1823,5.6598,10.609,8.9961,10.8018,11.1946,-59.3229,8.3782,2.2974
Test.gain.without.grasslands,-110.1709,15.4223,13.7519,1.6568,17.4593,9.4094,16.8158,8.9356,-77.1788,12.55,-9.1349
Test.gain.without.mixed_forests,-153.4435,20.8193,19.7828,-10.4828,25.061,10.1887,22.343,3.5413,-79.5639,21.3803,-12.0374
Test.gain.without.open_shrublands,-102.9292,27.8545,25.2055,-2.5892,32.1398,7.3502,32.5636,11.2869,-56.1564,29.1227,0.3848
Test.gain.without.precipitation_seasonality,-92.6478,11.8307,10.7823,2.2022,16.2086,-33.8284,20.5961,-9.6283,-39.5316,15.6889,-9.8327
Test.gain.without.savannas,-101.0769,26.8549,28.4104,-5.9853,27.7709,4.2781,26.7055,9.8695,-66.7384,27.2318,-2.2679
Test.gain.without.snow_ice,-118.6343,19.112,17.2499,-5.0394,21.5865,-5.3347,21.4839,3.0679,-112.55,22.3215,-13.6737
Test.gain.without.temperature_seasonality,-75.8079,2.5306,4.4975,1.11,4.7397,1.9679,3.9113,-2.2184,3.738,5.0007,-5.0531
Test.gain.without.urban_areas,11.3414,19.5645,20.2611,6.8048,17.813,10.9357,19.9534,11.4113,-54.3704,17.9238,8.1639
Test.gain.without.wetlands,-128.0129,26.3193,27.0639,-7.7019,23.2905,4.3486,27.3782,9.588,-68.4021,24.6083,-6.152
Test.gain.without.woody_savannas,-138.8086,26.7394,27.812,-1.4837,30.7706,6.4432,25.9244,13.4211,-75.0554,26.5395,-5.7698
Test.gain.with.only.annual_mean_temperature,0.8867,1.0894,1.1639,1.0876,1.1193,0.8817,0.8788,0.9056,0.6379,0.9003,0.9551
Test.gain.with.only.annual_precipitation,0.9258,1.3689,1.0759,0.5459,1.4236,1.7039,1.3906,1.1199,1.1634,1.3589,1.2077
Test.gain.with.only.barren_vegetation,0.36,0.4173,0.4173,0.4173,0.36,0.4173,0.4173,0.36,0.36,0.4173,0.3944
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.2755,0.3266,0.2727,0.0482,0.2585,0.0561,0.3017,0.1785,-0.0302,0.28,0.1968
Test.gain.with.only.deciduous_broadleaf_forest,-0.0208,-0.0208,0.0124,0.0124,-0.0208,0.0124,0.0124,0.0124,0.0124,-0.0208,-9e-04
Test.gain.with.only.deciduous_needleleaf_forest,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1068,0.1748,0.2626,0.1031,0.4327,0.2629,0.466,0.2005,0.2426,0.4064,0.2658
Test.gain.with.only.grasslands,1.0345,1.428,1.5798,1.3655,1.274,0.776,1.3433,1.4521,1.1741,1.5085,1.2936
Test.gain.with.only.mixed_forests,-0.0178,0.1873,0.1483,0.0849,0.2185,0.2243,0.328,0.1374,0.0915,0.0213,0.1424
Test.gain.with.only.open_shrublands,0.0653,0.1461,0.0653,0.1461,0.1461,0.0653,0.1077,0.1461,0.1461,0.1461,0.118
Test.gain.with.only.precipitation_seasonality,0.2207,0.5536,0.4371,0.1874,0.6755,0.8492,0.6839,0.5985,0.5556,0.4601,0.5222
Test.gain.with.only.savannas,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089
Test.gain.with.only.snow_ice,-0.0034,-0.0144,-0.0144,-0.0144,-0.0034,0.0118,-0.0144,-0.0034,0.0076,-0.003,-0.0051
Test.gain.with.only.temperature_seasonality,0.362,0.7173,0.5015,0.2611,0.6295,0.7531,0.7843,0.4489,0.2188,0.5912,0.5268
Test.gain.with.only.urban_areas,0.0103,-0.0103,-0.0138,-0.0293,-0.004,0.0065,-0.017,-0.0293,-0.0293,-0.0293,-0.0145
Test.gain.with.only.wetlands,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286
Test.gain.with.only.woody_savannas,0.1353,0.07,0.1141,0.0075,0.0075,0.0075,0.0976,0.0476,0.0976,0.1252,0.071
AUC.without.annual_mean_temperature,0.8914,0.9653,0.9555,0.9458,0.9253,0.9273,0.9516,0.9052,0.9414,0.9601,0.9369
AUC.without.annual_precipitation,0.9194,0.9705,0.9606,0.9671,0.9669,0.9389,0.9588,0.9527,0.9494,0.9639,0.9548
AUC.without.barren_vegetation,0.9232,0.9615,0.9672,0.9473,0.9685,0.9479,0.9308,0.955,0.9095,0.9505,0.9461
AUC.without.closed_shrubland,0.9269,0.9582,0.9663,0.9468,0.9681,0.9482,0.9309,0.9493,0.9086,0.9499,0.9453
AUC.without.croplands,0.9047,0.9541,0.9609,0.9714,0.9893,0.9597,0.9391,0.9585,0.9052,0.9385,0.9481
AUC.without.deciduous_broadleaf_forest,0.9242,0.9611,0.9659,0.9413,0.9664,0.9483,0.9306,0.9522,0.9049,0.9507,0.9446
AUC.without.deciduous_needleleaf_forest,0.9242,0.9611,0.9669,0.949,0.9664,0.9489,0.9285,0.9571,0.9115,0.9507,0.9464
AUC.without.evergreen_broadleaf_forest,0.9242,0.9611,0.9669,0.949,0.9664,0.9489,0.9285,0.9571,0.9115,0.9507,0.9464
AUC.without.evergreen_needleleaf_forest,0.9415,0.9764,0.9871,0.9636,0.9774,0.9532,0.934,0.9685,0.9068,0.9429,0.9551
AUC.without.grasslands,0.908,0.9696,0.9709,0.9592,0.9738,0.9434,0.9346,0.944,0.8937,0.9366,0.9434
AUC.without.mixed_forests,0.9312,0.9606,0.9685,0.9559,0.9607,0.9489,0.9301,0.9493,0.9132,0.9455,0.9464
AUC.without.open_shrublands,0.926,0.9622,0.9671,0.9543,0.9673,0.9485,0.9364,0.9571,0.9251,0.9555,0.95
AUC.without.precipitation_seasonality,0.9068,0.9425,0.9429,0.9513,0.9492,0.8977,0.9291,0.9294,0.9315,0.9249,0.9305
AUC.without.savannas,0.9242,0.9597,0.9674,0.9495,0.9672,0.9375,0.9289,0.9543,0.9111,0.9513,0.9451
AUC.without.snow_ice,0.9185,0.9634,0.9562,0.9359,0.963,0.9409,0.9251,0.9484,0.903,0.943,0.9397
AUC.without.temperature_seasonality,0.9053,0.9681,0.9755,0.9663,0.9749,0.9375,0.9507,0.9461,0.9734,0.9829,0.9581
AUC.without.urban_areas,0.9464,0.9607,0.9669,0.9479,0.9646,0.931,0.9307,0.9496,0.8998,0.9533,0.9451
AUC.without.wetlands,0.9236,0.9601,0.9685,0.9463,0.9685,0.9482,0.9308,0.9533,0.9102,0.9527,0.9462
AUC.without.woody_savannas,0.9219,0.9609,0.9638,0.9476,0.9766,0.9469,0.9292,0.9553,0.9128,0.9525,0.9468
AUC.with.only.annual_mean_temperature,0.8448,0.8876,0.8903,0.8708,0.8812,0.8419,0.8565,0.8427,0.8187,0.8702,0.8605
AUC.with.only.annual_precipitation,0.8393,0.8949,0.8659,0.7999,0.8908,0.939,0.8954,0.857,0.8701,0.8859,0.8738
AUC.with.only.barren_vegetation,0.6607,0.6749,0.6749,0.6749,0.6607,0.6749,0.6749,0.6607,0.6607,0.6749,0.6692
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.6441,0.6945,0.6557,0.5873,0.6422,0.6224,0.6596,0.6154,0.5742,0.6599,0.6355
AUC.with.only.deciduous_broadleaf_forest,0.4896,0.4896,0.511,0.511,0.4896,0.511,0.511,0.511,0.511,0.4896,0.5024
AUC.with.only.deciduous_needleleaf_forest,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5813,0.6202,0.6231,0.5803,0.667,0.6243,0.6704,0.6023,0.6231,0.6662,0.6258
AUC.with.only.grasslands,0.8463,0.9079,0.9292,0.9025,0.8838,0.816,0.8915,0.9072,0.8639,0.9111,0.8859
AUC.with.only.mixed_forests,0.562,0.6127,0.5946,0.5985,0.609,0.6645,0.679,0.5838,0.5897,0.5605,0.6054
AUC.with.only.open_shrublands,0.5604,0.5803,0.5604,0.5803,0.5803,0.5604,0.5617,0.5803,0.5803,0.5803,0.5725
AUC.with.only.precipitation_seasonality,0.6736,0.7596,0.7213,0.6763,0.7764,0.8508,0.7882,0.7667,0.7543,0.7837,0.7551
AUC.with.only.savannas,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071
AUC.with.only.snow_ice,0.5167,0.4951,0.4951,0.4951,0.5167,0.5169,0.4951,0.5167,0.5385,0.52,0.5106
AUC.with.only.temperature_seasonality,0.686,0.7676,0.7172,0.7085,0.7882,0.7888,0.8068,0.7148,0.6655,0.7462,0.739
AUC.with.only.urban_areas,0.5307,0.5308,0.5095,0.4879,0.5098,0.5313,0.5092,0.4879,0.4879,0.4879,0.5073
AUC.with.only.wetlands,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168,0.5168
AUC.with.only.woody_savannas,0.5852,0.539,0.5597,0.5183,0.5183,0.5183,0.5592,0.5386,0.5592,0.5847,0.548
Entropy,3.4808,3.8023,3.6399,3.4582,3.7515,3.8125,3.8262,3.6378,3.5498,3.7638,3.6723
Prevalence..average.probability.of.presence.over.background.sites.,0.0019,0.0025,0.0022,0.0019,0.0025,0.0026,0.0027,0.0022,0.002,0.0025,0.0023
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0454,0.0295,0.0289,0.049,0.0361,0.0168,0.0398,0.0431,0.0448,0.0283,0.0362
Fixed.cumulative.value.1.area,0.0054,0.0096,0.0074,0.0054,0.0073,0.0091,0.0085,0.0061,0.0058,0.0084,0.0073
Fixed.cumulative.value.1.training.omission,0.3696,0.337,0.3804,0.413,0.3043,0.2391,0.3261,0.4239,0.4239,0.3043,0.3522
Fixed.cumulative.value.1.test.omission,0.6087,0.3478,0.4348,0.6522,0.5217,0.3913,0.3913,0.4783,0.4783,0.4783,0.4783
Fixed.cumulative.value.1.binomial.probability,2.98e-15,2.472e-25,2.131e-22,3.298e-13,3.914e-18,2.021e-23,7.817e-24,3.373e-21,1.847e-21,1.532e-19,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1263,0.0995,0.1095,0.1224,0.1125,0.1172,0.1102,0.154,0.1376,0.1048,0.1194
Fixed.cumulative.value.5.area,0.0041,0.0066,0.0054,0.004,0.005,0.0057,0.0059,0.0044,0.0043,0.0057,0.0051
Fixed.cumulative.value.5.training.omission,0.4239,0.413,0.4348,0.4239,0.3587,0.337,0.413,0.4457,0.4674,0.3696,0.4087
Fixed.cumulative.value.5.test.omission,0.6087,0.3913,0.6087,0.6522,0.5652,0.4348,0.4348,0.5652,0.4783,0.4783,0.5218
Fixed.cumulative.value.5.binomial.probability,2.54e-16,2.3e-25,2.98e-15,3.046e-14,1.053e-17,7.274e-24,1.137e-23,2.954e-18,5.172e-23,1.501e-21,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2039,0.1466,0.1758,0.1992,0.2141,0.1847,0.1853,0.2183,0.1936,0.1814,0.1903
Fixed.cumulative.value.10.area,0.0032,0.005,0.0041,0.0031,0.0039,0.0043,0.0044,0.0035,0.0034,0.0043,0.0039
Fixed.cumulative.value.10.training.omission,0.4565,0.4239,0.4348,0.4239,0.413,0.3478,0.4348,0.4457,0.4783,0.3804,0.4239
Fixed.cumulative.value.10.test.omission,0.6522,0.3913,0.6087,0.6957,0.6087,0.4348,0.4783,0.6087,0.4783,0.5217,0.5478
Fixed.cumulative.value.10.binomial.probability,5.166e-15,4.782e-27,2.54e-16,6.458e-13,1.624e-16,1.889e-25,6.808e-23,6.162e-17,3.117e-24,1.198e-20,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5248,0.3264,0.4443,1,0.4269,0.2564,0.3564,0.4576,1,0.4181,0.5211
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0435,0.0435,0,0,0,0.0435,0.087,0,0,0,0.0217
Minimum.training.presence.binomial.probability,7.922e-06,3.175e-10,7.881e-09,1,3.144e-09,1.721e-12,4.294e-08,1.553e-08,1,1.947e-09,0.2
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0899,0.1138,0.1198,0.1068,0.1005,0.0731,0.0699,0.1125,0.0685,0.0866,0.0941
X10.percentile.training.presence.training.omission,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978
X10.percentile.training.presence.test.omission,0.1739,0.0435,0.1304,0.1739,0.1304,0.2609,0.2609,0.087,0.2609,0.2174,0.1739
X10.percentile.training.presence.binomial.probability,8.196e-17,3.522e-20,4.566e-16,2.015e-15,1.447e-17,3.194e-15,1.522e-15,2.391e-18,1.088e-15,1.646e-15,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0925,0.1108,0.1087,0.1068,0.1005,0.0761,0.087,0.1087,0.0791,0.0886,0.0959
Equal.training.sensitivity.and.specificity.training.omission,0.0978,0.1087,0.1087,0.1087,0.0978,0.0761,0.087,0.1087,0.0761,0.087,0.0957
Equal.training.sensitivity.and.specificity.test.omission,0.1739,0.0435,0.1304,0.1739,0.1304,0.2609,0.2174,0.087,0.2174,0.2174,0.1652
Equal.training.sensitivity.and.specificity.binomial.probability,1.394e-16,1.963e-20,6.768e-17,2.015e-15,1.447e-17,6.214e-15,1.785e-15,1.172e-18,3.35e-16,2.458e-15,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.1179,0.1408,0.0481,0.1158,0.1023,0.1007,0.1206,0.1255,0.0979,0.0886,0.1058
Maximum.training.sensitivity.plus.specificity.training.omission,0.0435,0.0326,0.1522,0.0652,0.087,0.0217,0.0217,0.0543,0.0543,0.087,0.0619
Maximum.training.sensitivity.plus.specificity.test.omission,0.1739,0.0435,0.1304,0.1739,0.1304,0.1739,0.2174,0.087,0.1739,0.2174,0.1522
Maximum.training.sensitivity.plus.specificity.binomial.probability,1.258e-14,3.7e-18,6.761e-24,9.022e-15,2.052e-17,6.763e-16,5.345e-13,2.311e-17,4.005e-16,2.458e-15,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.1463,0.0883,0.1227,0.1304,0.1277,0.109,0.1739,0.0923,0.1571,0.1458,0.1294
