,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,1.2928,2.0296,2.744,2.8819,2.4909,2.5354,2.4475,2.862,2.8899,2.7984,2.4972
precipitation_of_warmest_quarter.contribution,35.0824,25.8891,20.5414,20.0604,20.0938,13.2046,15.21,11.9463,13.0365,9.5113,18.4576
temperature_annual_range.contribution,0.8872,7.064,7.7762,8.7493,8.1839,9.0689,8.688,9.3253,8.8706,9.2492,7.7863
urban_areas.contribution,11.4313,13.9637,15.9289,16.0369,16.0562,15.4209,15.8281,14.7215,15.9545,16.9095,15.2252
woody_savannas.contribution,1.6544,2.2105,2.5485,2.5627,2.6406,2.7422,3.1148,3.4014,3.43,3.564,2.7869
annual_mean_temperature.permutation.importance,27.3279,32.3656,33.3634,34.1708,30.1925,28.8152,28.0305,27.9226,28.5707,27.0754,29.7835
annual_precipitation.permutation.importance,13.9512,10.847,13.0106,12.7351,8.9104,8.7648,12.8735,12.1247,9.0011,8.3568,11.0575
barren_vegetation.permutation.importance,0.1604,2.5646,0.6265,0.7048,1.9051,4.4358,1.4184,1.3136,0.3679,3.6255,1.7123
closed_shrubland.permutation.importance,0.2051,0.2969,0.1112,0.3365,0.3339,0.2322,0.3492,0.1692,0.2917,0.2482,0.2574
croplands.permutation.importance,1.9623,1.0787,0.6613,1.1237,1.4642,2.0225,1.9543,2.0729,2.4961,2.5628,1.7399
deciduous_broadleaf_forest.permutation.importance,0.9644,2.2344,1.7699,1.2449,1.5323,1.106,2.1575,1.756,0.4273,1.1927,1.4385
evergreen_needleleaf_forest.permutation.importance,0.1196,0.1213,0.1716,0.0029,0,0,0.1729,0.0586,0,0.414,0.1061
grasslands.permutation.importance,10.1977,7.7541,6.6429,6.7056,6.6102,10.0883,8.6937,12.3349,11.8273,11.2173,9.2072
mixed_forests.permutation.importance,1.5197,1.1978,1.0008,1.0291,1.486,0.6027,0.5337,1.2131,1.7441,1.5017,1.1829
open_shrublands.permutation.importance,2.1822,2.0879,3.1082,2.731,0.978,2.1425,1.6008,2.4462,3.4798,3.0799,2.3836
precipitation_of_warmest_quarter.permutation.importance,28.771,27.4574,28.271,28.7178,34.453,29.5917,29.9524,26.9548,29.6665,28.9893,29.2825
temperature_annual_range.permutation.importance,1.8066,2.3842,1.8141,0.9725,1.5643,1.4353,1.2722,2.87,2.1522,1.9585,1.823
urban_areas.permutation.importance,8.0478,8.2792,7.3328,8.472,9.2165,9.1318,9.5252,6.8594,8.2109,7.9241,8.3
woody_savannas.permutation.importance,2.7843,1.3309,2.1158,1.0533,1.3537,1.6312,1.4655,1.9041,1.7643,1.8538,1.7257
Training.gain.without.annual_mean_temperature,0.8006,0.8036,0.7915,0.7918,0.8255,0.8423,0.7951,0.7574,0.8019,0.7903,0.8
Training.gain.without.annual_precipitation,0.8971,0.8849,0.9055,0.8781,0.9086,0.944,0.884,0.837,0.9086,0.8809,0.8929
Training.gain.without.barren_vegetation,0.9288,0.9229,0.9396,0.9166,0.9368,0.9653,0.9169,0.8734,0.9371,0.9091,0.9247
Training.gain.without.closed_shrubland,0.9279,0.923,0.9392,0.9158,0.9362,0.9663,0.9157,0.8734,0.9368,0.9095,0.9244
Training.gain.without.croplands,0.9212,0.9182,0.9359,0.912,0.9307,0.96,0.9091,0.8667,0.9319,0.8999,0.9186
Training.gain.without.deciduous_broadleaf_forest,0.9188,0.9095,0.9263,0.9052,0.9228,0.9579,0.904,0.8615,0.9324,0.9035,0.9142
Training.gain.without.evergreen_needleleaf_forest,0.9268,0.9191,0.9373,0.9149,0.9357,0.9634,0.9143,0.8686,0.9366,0.9054,0.9222
Training.gain.without.grasslands,0.9198,0.911,0.928,0.9093,0.9273,0.9546,0.9019,0.8622,0.9274,0.8971,0.9139
Training.gain.without.mixed_forests,0.9202,0.9136,0.9318,0.9062,0.9239,0.9595,0.9113,0.864,0.9271,0.9012,0.9159
Training.gain.without.open_shrublands,0.9223,0.9171,0.9309,0.9112,0.9338,0.9613,0.9125,0.8673,0.9299,0.9028,0.9189
Training.gain.without.precipitation_of_warmest_quarter,0.797,0.7899,0.8136,0.7929,0.796,0.8477,0.7889,0.7617,0.8058,0.8025,0.7996
Training.gain.without.temperature_annual_range,0.9106,0.8996,0.9187,0.8977,0.9178,0.9486,0.9018,0.8527,0.9147,0.8901,0.9052
Training.gain.without.urban_areas,0.8562,0.8489,0.8588,0.844,0.8686,0.8863,0.8415,0.8072,0.8527,0.8323,0.8496
Training.gain.without.woody_savannas,0.9161,0.9173,0.9282,0.9126,0.9315,0.9591,0.9104,0.8625,0.9277,0.9007,0.9166
Training.gain.with.only.annual_mean_temperature,0.3705,0.3554,0.3836,0.3637,0.383,0.3913,0.3552,0.3553,0.3763,0.3828,0.3717
Training.gain.with.only.annual_precipitation,0.2586,0.2277,0.2525,0.2391,0.2494,0.2498,0.2537,0.249,0.2512,0.2399,0.2471
Training.gain.with.only.barren_vegetation,0.1846,0.1877,0.1846,0.1846,0.2025,0.2121,0.1884,0.1846,0.1977,0.2016,0.1928
Training.gain.with.only.closed_shrubland,1e-04,0.0013,6e-04,3e-04,3e-04,0.0017,3e-04,6e-04,0.0013,1e-04,7e-04
Training.gain.with.only.croplands,0.057,0.0444,0.0426,0.0433,0.0456,0.0684,0.0426,0.0419,0.0473,0.0422,0.0475
Training.gain.with.only.deciduous_broadleaf_forest,0.0146,0.0129,0.0129,0.013,0.0132,0.013,0.013,0.0156,0.0134,0.0149,0.0136
Training.gain.with.only.evergreen_needleleaf_forest,0.0136,0.0109,0.0112,0.0112,0.0089,0.0102,0.0121,0.0104,0.014,0.0124,0.0115
Training.gain.with.only.grasslands,0.283,0.267,0.2851,0.2756,0.2786,0.3107,0.2743,0.2832,0.2896,0.3123,0.2859
Training.gain.with.only.mixed_forests,0.0041,0.0042,0.0067,0.0098,0.0072,0.0041,0.0065,0.0043,0.0037,0.0054,0.0056
Training.gain.with.only.open_shrublands,0.0429,0.0382,0.0459,0.0388,0.0503,0.0475,0.041,0.043,0.0386,0.0446,0.0431
Training.gain.with.only.precipitation_of_warmest_quarter,0.3941,0.3724,0.3786,0.362,0.4074,0.3924,0.3773,0.3537,0.3843,0.3638,0.3786
Training.gain.with.only.temperature_annual_range,0.1353,0.1565,0.1414,0.1244,0.1446,0.1243,0.1149,0.133,0.1458,0.1364,0.1357
Training.gain.with.only.urban_areas,0.0665,0.0779,0.0629,0.0837,0.0747,0.084,0.0853,0.0533,0.0698,0.062,0.072
Training.gain.with.only.woody_savannas,0.0111,0.007,0.0089,0.005,0.0062,0.0069,0.0053,0.0087,0.0075,0.006,0.0073
Test.gain.without.annual_mean_temperature,0.7651,0.7518,0.771,0.7518,0.6238,0.5556,0.7317,0.9264,0.7379,0.7562,0.7371
Test.gain.without.annual_precipitation,0.793,0.8306,0.7271,0.8274,0.7316,0.5825,0.8086,1.0266,0.7371,0.8275,0.7892
Test.gain.without.barren_vegetation,0.8504,0.8613,0.7691,0.8554,0.8029,0.6822,0.8533,1.0684,0.7937,0.897,0.8434
Test.gain.without.closed_shrubland,0.8445,0.86,0.7665,0.8611,0.7953,0.6599,0.8603,1.0641,0.7957,0.8899,0.8397
Test.gain.without.croplands,0.8601,0.8614,0.7652,0.8534,0.7916,0.6695,0.8719,1.0721,0.7931,0.9051,0.8443
Test.gain.without.deciduous_broadleaf_forest,0.8372,0.8623,0.7636,0.8428,0.7887,0.638,0.8471,1.0649,0.7751,0.8663,0.8286
Test.gain.without.evergreen_needleleaf_forest,0.847,0.8677,0.7698,0.8523,0.7851,0.6648,0.8616,1.0787,0.7947,0.9,0.8422
Test.gain.without.grasslands,0.8355,0.8642,0.7747,0.8419,0.777,0.6583,0.8662,1.064,0.7973,0.8875,0.8367
Test.gain.without.mixed_forests,0.8373,0.8579,0.7495,0.8717,0.7977,0.6461,0.8499,1.056,0.7969,0.8834,0.8346
Test.gain.without.open_shrublands,0.8445,0.8526,0.7803,0.8446,0.7829,0.6527,0.8406,1.0636,0.7938,0.8864,0.8342
Test.gain.without.precipitation_of_warmest_quarter,0.7407,0.7722,0.6426,0.7242,0.7315,0.5206,0.7484,0.8908,0.6951,0.7057,0.7172
Test.gain.without.temperature_annual_range,0.8098,0.8484,0.7608,0.8395,0.7681,0.6348,0.8273,1.0532,0.7836,0.8623,0.8188
Test.gain.without.urban_areas,0.7774,0.8055,0.7571,0.8057,0.704,0.6249,0.8031,0.9751,0.7869,0.8521,0.7892
Test.gain.without.woody_savannas,0.8642,0.844,0.7875,0.839,0.7747,0.6562,0.8423,1.0781,0.8027,0.8864,0.8375
Test.gain.with.only.annual_mean_temperature,0.3294,0.3896,0.2754,0.3582,0.2779,0.2397,0.3915,0.3924,0.3057,0.2793,0.3239
Test.gain.with.only.annual_precipitation,0.2186,0.3345,0.2344,0.2933,0.258,0.2508,0.2324,0.2587,0.2468,0.2889,0.2616
Test.gain.with.only.barren_vegetation,0.2176,0.2071,0.2176,0.2176,0.1491,0.1009,0.2048,0.2176,0.1706,0.1544,0.1857
Test.gain.with.only.closed_shrubland,0.0022,-5e-04,0.0019,-0.002,-0.002,-0.0039,-0.002,0.0019,-5e-04,-5e-04,-5e-04
Test.gain.with.only.croplands,0.0068,0.0583,0.0656,0.0608,0.0542,-0.0475,0.066,0.0654,0.0465,0.0617,0.0438
Test.gain.with.only.deciduous_broadleaf_forest,0.0123,0.0183,0.0186,0.0187,0.0146,0.0186,0.0188,0.0078,0.0138,0.0039,0.0145
Test.gain.with.only.evergreen_needleleaf_forest,0.0017,0.012,0.0124,0.0121,0.0238,0.0156,0.0096,0.0165,-0.0077,0.0077,0.0104
Test.gain.with.only.grasslands,0.2815,0.346,0.2696,0.3057,0.3013,0.1703,0.3172,0.284,0.2585,0.1584,0.2693
Test.gain.with.only.mixed_forests,0.0082,0.0071,-0.0111,-0.0433,-0.01,0.0051,-0.0144,0.0077,0.0086,5e-04,-0.0042
Test.gain.with.only.open_shrublands,0.0506,0.0676,0.0388,0.0658,0.0139,0.029,0.057,0.0499,0.0665,0.0439,0.0483
Test.gain.with.only.precipitation_of_warmest_quarter,0.3241,0.4013,0.3822,0.4474,0.2573,0.3206,0.3898,0.4744,0.3588,0.4324,0.3788
Test.gain.with.only.temperature_annual_range,0.1622,0.0758,0.132,0.2013,0.1219,0.1997,0.228,0.1642,0.1199,0.1514,0.1556
Test.gain.with.only.urban_areas,0.0751,0.0276,0.0797,-0.0038,0.0406,0.0013,-0.0065,0.1251,0.0589,0.0824,0.048
Test.gain.with.only.woody_savannas,-0.0063,0.0123,0.0025,0.018,0.0142,0.0122,0.0184,0.007,0.0118,0.0115,0.0102
AUC.without.annual_mean_temperature,0.821,0.8268,0.8263,0.8339,0.7961,0.7956,0.8177,0.8457,0.8123,0.821,0.8196
AUC.without.annual_precipitation,0.8181,0.824,0.8153,0.8427,0.8087,0.7986,0.8257,0.8552,0.8109,0.8245,0.8224
AUC.without.barren_vegetation,0.8309,0.8324,0.8239,0.848,0.8239,0.815,0.8361,0.8652,0.8215,0.839,0.8336
AUC.without.closed_shrubland,0.8302,0.8314,0.8235,0.8492,0.823,0.8136,0.8374,0.8647,0.822,0.8376,0.8333
AUC.without.croplands,0.8324,0.8314,0.8233,0.8478,0.8217,0.8141,0.8382,0.8655,0.8203,0.8398,0.8335
AUC.without.deciduous_broadleaf_forest,0.8291,0.8323,0.8228,0.8467,0.8216,0.8102,0.8344,0.8662,0.818,0.8347,0.8316
AUC.without.evergreen_needleleaf_forest,0.8305,0.8335,0.8242,0.8477,0.822,0.8139,0.8378,0.867,0.822,0.8399,0.8338
AUC.without.grasslands,0.8292,0.8334,0.8238,0.847,0.8209,0.8127,0.8394,0.8654,0.8219,0.8387,0.8332
AUC.without.mixed_forests,0.8291,0.8305,0.8226,0.8516,0.8224,0.811,0.8353,0.8639,0.8207,0.8373,0.8324
AUC.without.open_shrublands,0.8299,0.8309,0.8256,0.8472,0.8211,0.8113,0.8352,0.8644,0.8202,0.8374,0.8323
AUC.without.precipitation_of_warmest_quarter,0.809,0.8196,0.8008,0.828,0.8096,0.7893,0.8154,0.8396,0.8005,0.8045,0.8116
AUC.without.temperature_annual_range,0.8249,0.8337,0.8212,0.8451,0.8186,0.8079,0.8334,0.8637,0.8201,0.8328,0.8301
AUC.without.urban_areas,0.8249,0.8288,0.8252,0.8377,0.8127,0.8067,0.8323,0.8578,0.8248,0.8347,0.8286
AUC.without.woody_savannas,0.8326,0.8284,0.8272,0.8454,0.8192,0.8123,0.8341,0.8664,0.8211,0.8369,0.8324
AUC.with.only.annual_mean_temperature,0.7242,0.7484,0.714,0.7377,0.7136,0.7021,0.7457,0.742,0.7221,0.7128,0.7263
AUC.with.only.annual_precipitation,0.6581,0.7067,0.6685,0.6776,0.6772,0.6597,0.6463,0.6756,0.6746,0.6735,0.6718
AUC.with.only.barren_vegetation,0.6039,0.6004,0.6039,0.6039,0.5925,0.5884,0.6004,0.6039,0.596,0.5925,0.5986
AUC.with.only.closed_shrubland,0.5072,0.5029,0.5022,0.4914,0.4914,0.498,0.4914,0.5022,0.5029,0.4915,0.4981
AUC.with.only.croplands,0.5367,0.5659,0.567,0.5574,0.5567,0.5175,0.5771,0.567,0.5428,0.54,0.5528
AUC.with.only.deciduous_broadleaf_forest,0.5098,0.5102,0.5141,0.51,0.4986,0.5099,0.5098,0.5056,0.5012,0.4887,0.5058
AUC.with.only.evergreen_needleleaf_forest,0.513,0.5253,0.5223,0.5218,0.5265,0.526,0.5138,0.5263,0.5087,0.523,0.5207
AUC.with.only.grasslands,0.705,0.7249,0.7029,0.7126,0.707,0.6645,0.7207,0.7057,0.6956,0.6655,0.7004
AUC.with.only.mixed_forests,0.5143,0.514,0.4837,0.5069,0.5051,0.519,0.5075,0.5067,0.5205,0.4897,0.5067
AUC.with.only.open_shrublands,0.54,0.5675,0.5475,0.5523,0.5213,0.5267,0.5438,0.5469,0.5599,0.5371,0.5443
AUC.with.only.precipitation_of_warmest_quarter,0.7107,0.7511,0.7335,0.7495,0.7116,0.728,0.7389,0.7579,0.7248,0.7558,0.7362
AUC.with.only.temperature_annual_range,0.6536,0.6169,0.6388,0.6795,0.6344,0.6721,0.7,0.665,0.6305,0.6353,0.6526
AUC.with.only.urban_areas,0.541,0.528,0.5659,0.5353,0.5239,0.519,0.5064,0.554,0.5242,0.5376,0.5335
AUC.with.only.woody_savannas,0.5094,0.5277,0.4997,0.5413,0.5482,0.5165,0.538,0.5152,0.5159,0.5326,0.5245
Entropy,8.2812,8.2889,8.2702,8.2949,8.2753,8.2449,8.294,8.3361,8.2764,8.3013,8.2863
Prevalence..average.probability.of.presence.over.background.sites.,0.2356,0.2379,0.2336,0.2403,0.2341,0.2285,0.2394,0.2489,0.2342,0.2402,0.2373
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0407,0.0449,0.0437,0.0424,0.0448,0.0488,0.0437,0.0475,0.0482,0.05,0.0455
Fixed.cumulative.value.1.area,0.6833,0.675,0.6781,0.6984,0.6724,0.6548,0.6848,0.6965,0.6728,0.6805,0.6797
Fixed.cumulative.value.1.training.omission,0.0063,0.0063,0.0042,0.0063,0.0021,0.0063,0.0106,0.0063,0.0042,0.0063,0.0059
Fixed.cumulative.value.1.test.omission,0.0169,0,0.0254,0,0.0339,0.0339,0,0,0.0085,0.0085,0.0127
Fixed.cumulative.value.1.binomial.probability,1.284e-12,2.394e-14,2.727e-12,4.719e-13,5.315e-12,5.691e-13,8.548e-14,3.732e-13,7.963e-14,2.149e-13,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1219,0.1273,0.1266,0.1303,0.1245,0.1245,0.1309,0.1339,0.1263,0.1305,0.1277
Fixed.cumulative.value.5.area,0.4942,0.4973,0.5022,0.5218,0.4943,0.4804,0.5098,0.5216,0.501,0.511,0.5034
Fixed.cumulative.value.5.training.omission,0.0296,0.0359,0.0317,0.0296,0.0338,0.0254,0.0338,0.0338,0.0317,0.0317,0.0317
Fixed.cumulative.value.5.test.omission,0.0508,0.0678,0.0678,0.0508,0.0678,0.0932,0.0508,0.0254,0.0424,0.0424,0.0559
Fixed.cumulative.value.5.binomial.probability,2.424e-23,1.716e-21,4.72e-21,7.478e-21,9.146e-22,9.267e-21,6.674e-22,3.415e-23,1.695e-23,1.427e-22,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2099,0.2072,0.1999,0.1956,0.2037,0.2024,0.2042,0.2056,0.2007,0.2013,0.203
Fixed.cumulative.value.10.area,0.3834,0.3864,0.3913,0.4082,0.3829,0.374,0.3988,0.4081,0.388,0.3969,0.3918
Fixed.cumulative.value.10.training.omission,0.0677,0.0677,0.0592,0.0677,0.0677,0.0613,0.0634,0.0634,0.0698,0.0761,0.0664
Fixed.cumulative.value.10.test.omission,0.1102,0.1017,0.1186,0.0932,0.1102,0.1441,0.0847,0.0424,0.1102,0.0847,0.1
Fixed.cumulative.value.10.binomial.probability,5.566e-30,1.66e-30,5.3e-28,1.543e-28,4.746e-30,1.393e-27,1.08e-30,3.023e-34,2.366e-29,5.952e-31,0
Minimum.training.presence.cumulative.threshold,0.2472,0.1632,0.309,0.1699,0.1302,0.1318,0.3139,0.2875,0.1225,0.1767,0.2052
Minimum.training.presence.Cloglog.threshold,0.0101,0.008,0.012,0.0089,0.0072,0.0104,0.0135,0.0127,0.0068,0.0094,0.0099
Minimum.training.presence.area,0.819,0.8319,0.7857,0.8576,0.8286,0.774,0.79,0.809,0.8279,0.8135,0.8137
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0085,0,0.0085,0.0169,0,0,0.0085,0.0085,0.0051
Minimum.training.presence.binomial.probability,1.639e-07,5.223e-07,2.536e-08,4.79e-06,1.325e-06,2.824e-08,1.068e-08,6.524e-08,1.246e-06,3.438e-07,0
X10.percentile.training.presence.cumulative.threshold,15.725,17.9285,16.3451,16.6275,15.3486,14.9229,15.8981,14.889,15.6711,15.6628,15.9019
X10.percentile.training.presence.Cloglog.threshold,0.2892,0.3262,0.2871,0.2865,0.2815,0.2772,0.2819,0.2761,0.2839,0.279,0.2869
X10.percentile.training.presence.area,0.3035,0.2819,0.3013,0.3098,0.3062,0.3054,0.3138,0.3337,0.3073,0.3135,0.3076
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.1695,0.178,0.1695,0.1356,0.161,0.1695,0.1441,0.0763,0.1525,0.1441,0.15
X10.percentile.training.presence.binomial.probability,6.869e-36,3.588e-39,2.585e-36,4.206e-39,1.829e-36,1.58e-35,3.318e-37,2.217e-42,2.359e-37,2.909e-37,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,25.9691,26.3862,25.843,26.3034,25.6801,24.7598,26.3157,26.9067,25.7584,26.2539,26.0176
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.4428,0.4506,0.424,0.423,0.4352,0.4217,0.4299,0.4448,0.4288,0.44,0.4341
Equal.training.sensitivity.and.specificity.area,0.213,0.2129,0.2146,0.2202,0.2135,0.2178,0.2176,0.2192,0.2151,0.2155,0.2159
Equal.training.sensitivity.and.specificity.training.omission,0.2135,0.2135,0.2156,0.2199,0.2135,0.2178,0.2178,0.2199,0.2156,0.2156,0.2163
Equal.training.sensitivity.and.specificity.test.omission,0.322,0.2712,0.3136,0.2034,0.2797,0.3136,0.2458,0.2034,0.2881,0.2797,0.2721
Equal.training.sensitivity.and.specificity.binomial.probability,2.887e-35,5.796e-43,4.528e-36,6.928e-52,1.866e-41,2.982e-35,1.278e-45,3.192e-52,1.065e-39,7.006e-41,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,15.725,18.3017,18.8086,19.4314,18.175,14.374,17.0119,18.1494,18.8424,18.9585,17.7778
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2892,0.3314,0.3164,0.3251,0.3259,0.2691,0.2986,0.3217,0.325,0.327,0.3129
Maximum.training.sensitivity.plus.specificity.area,0.3035,0.2782,0.2744,0.2791,0.2755,0.3119,0.3008,0.2955,0.2729,0.2765,0.2868
Maximum.training.sensitivity.plus.specificity.training.omission,0.0994,0.1015,0.1205,0.1247,0.1205,0.0888,0.1078,0.1099,0.129,0.1268,0.1129
Maximum.training.sensitivity.plus.specificity.test.omission,0.1695,0.178,0.2034,0.1525,0.2119,0.1695,0.1441,0.0932,0.1949,0.178,0.1695
Maximum.training.sensitivity.plus.specificity.binomial.probability,6.869e-36,5.483e-40,2.506e-37,2.098e-43,5.841e-36,2.526e-34,8.604e-40,2.782e-48,8.164e-39,2.274e-40,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,21.1338,22.4642,21.8459,26.6911,22.4706,21.0498,25.196,28.0779,21.7847,22.6986,23.3413
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.3715,0.3945,0.3632,0.429,0.3877,0.3699,0.4128,0.4608,0.3685,0.3878,0.3946
Equal.test.sensitivity.and.specificity.area,0.2498,0.2415,0.2458,0.2174,0.2373,0.2458,0.2258,0.2111,0.2458,0.2424,0.2363
Equal.test.sensitivity.and.specificity.training.omission,0.1628,0.1564,0.1649,0.222,0.1691,0.1712,0.203,0.2389,0.1628,0.1734,0.1825
Equal.test.sensitivity.and.specificity.test.omission,0.2458,0.2373,0.2458,0.2203,0.2373,0.2458,0.2288,0.2119,0.2458,0.2458,0.2365
Equal.test.sensitivity.and.specificity.binomial.probability,5.055e-37,2.994e-40,5.746e-38,6.559e-50,2.445e-41,5.746e-38,7.068e-46,1.52e-53,5.746e-38,8.549e-39,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,17.8748,18.8569,15.7479,23.1427,14.1469,15.1198,24.8407,20.0913,16.7001,17.9483,18.4469
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.3225,0.3406,0.2788,0.3784,0.2624,0.2806,0.4059,0.3496,0.2972,0.3108,0.3227
Maximum.test.sensitivity.plus.specificity.area,0.2803,0.2728,0.3083,0.2448,0.321,0.3031,0.2284,0.2758,0.2955,0.287,0.2817
Maximum.test.sensitivity.plus.specificity.training.omission,0.1332,0.1121,0.0951,0.1776,0.093,0.1015,0.1966,0.1374,0.1142,0.1184,0.1279
Maximum.test.sensitivity.plus.specificity.test.omission,0.178,0.178,0.1525,0.161,0.1356,0.1695,0.2034,0.1017,0.1525,0.1525,0.1585
Maximum.test.sensitivity.plus.specificity.binomial.probability,1.602e-39,3.225e-41,3.688e-37,3.086e-51,6.051e-37,5.757e-36,3.083e-49,5.084e-52,9.587e-40,1.371e-41,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.5742,1.1942,2.5808,1.6305,2.7676,2.1577,2.0018,1.6639,1.5272,1.4716,1.8569
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0584,0.0519,0.0864,0.0647,0.0882,0.0745,0.0761,0.0705,0.0653,0.0663,0.0702
Balance.training.omission..predicted.area.and.threshold.value.area,0.6388,0.6593,0.5862,0.6521,0.5728,0.5853,0.6201,0.6506,0.6375,0.6486,0.6251
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0085,0.0063,0.0127,0.0085,0.0127,0.0085,0.0127,0.0063,0.0063,0.0085,0.0091
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0169,0.0085,0.0424,0.0085,0.0593,0.0678,0.0254,0,0.0169,0.0169,0.0263
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,3.485e-15,1.323e-14,1.283e-16,4.929e-15,3.28e-16,1.014e-14,1.066e-15,8.561e-16,2.897e-15,1.371e-14,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.3378,9.3498,10.0502,10.4402,9.4563,9.6036,9.9422,9.5125,9.7284,9.6752,9.7096
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.198,0.1966,0.2002,0.2013,0.195,0.1964,0.2031,0.1996,0.1966,0.1957,0.1982
Equate.entropy.of.thresholded.and.original.distributions.area,0.3949,0.3979,0.3905,0.4003,0.3925,0.3808,0.3999,0.4171,0.3929,0.4029,0.397
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0634,0.0592,0.0592,0.0719,0.0655,0.0613,0.0634,0.0634,0.0655,0.0698,0.0643
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.1102,0.1017,0.1186,0.0932,0.0932,0.1441,0.0847,0.0424,0.1102,0.0763,0.0975
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,1.946e-28,5.892e-29,4.168e-28,1.468e-29,1.311e-30,1.092e-26,1.52e-30,5.372e-33,1.064e-28,4.399e-31,0
