,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.area,1e-04,0.069,0.0992,0.0683,0.0741,0.1413,0.0705,0.0486,0.0297,0.0367,0.0637
Equal.test.sensitivity.and.specificity.training.omission,0.5,0,0.0556,0,0,0,0.1111,0.1111,0.2222,0.2778,0.1278
Equal.test.sensitivity.and.specificity.test.omission,1,0,0,0,0,0.25,0,0,0,0,0.125
Equal.test.sensitivity.and.specificity.binomial.probability,1,2.267e-05,9.684e-05,2.176e-05,3.015e-05,0.01009,2.47e-05,5.579e-06,7.781e-07,1.814e-06,0.101
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,1.8309,0,1.2399,0.7557,0,0,1.9093,5.6404,3.2176,1.4594
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0.0203,0,0.0184,0.0075,0,0,0.0146,0.0496,0.0308,0.0141
Maximum.test.sensitivity.plus.specificity.area,1,0.069,0.0992,0.0683,0.0741,0.1413,0.0705,0.0486,0.0297,0.0367,0.1637
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0.0556,0,0,0,0.1111,0.1111,0.2222,0.2778,0.0778
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,1,2.267e-05,9.684e-05,2.176e-05,3.015e-05,0.0003986,2.47e-05,5.579e-06,7.781e-07,1.814e-06,0.1001
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0.6346,0,0.5281,0.5585,0,0,0.4672,0.0605,0.0716,0.2321
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0.0081,0,0.0085,0.0059,0,0,0.0051,9e-04,0.0011,0.003
Balance.training.omission..predicted.area.and.threshold.value.area,1,0.0866,0.1022,0.0795,0.0785,0.072,0.0852,0.0679,0.0923,0.0911,0.1755
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0.25,0,0,0,0,0.025
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1,5.624e-05,0.0001091,3.995e-05,3.797e-05,0.001412,5.269e-05,2.126e-05,7.258e-05,6.888e-05,0.1002
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,100,18.3271,8.2832,17.1253,17.3525,8.3081,9.1027,16.6379,15.4092,14.7319,22.5278
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.6321,0.1663,0.1959,0.1823,0.142,0.241,0.271,0.1364,0.1565,0.157,0.228
Equate.entropy.of.thresholded.and.original.distributions.area,1e-04,0.0204,0.0023,0.0216,0.0148,0.0026,0.0026,0.013,0.0143,0.0148,0.0107
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.5,0.2222,0.6667,0.2222,0.2778,0.6111,0.6111,0.4444,0.4444,0.4444,0.4444
Equate.entropy.of.thresholded.and.original.distributions.test.omission,1,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.6
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,1,0.00243,3.164e-05,0.002719,0.0579,0.01036,0.01036,0.0009965,1.157e-05,0.001288,0.1086
