,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,0.0328,0.2881,0.3047,0.6571,0.6574,0.8675,0.9269,1.2439,1.3225,1.2266,0.7528
urban_areas.contribution,0.831,0.0359,0.3356,0.5093,0.2533,0.1158,0.0964,0.6422,0.1196,1.3002,0.4239
wetlands.contribution,0,0.0115,0,0,0.0065,0,0,0,0.0057,0,0.0024
woody_savannas.contribution,5.0476,3.0454,4.7668,4.9204,5.6811,5.2653,5.3281,4.8326,5.0105,4.8516,4.8749
barren_vegetation.permutation.importance,1.1632,0.693,0.1503,5.6482,2.6247,0.4108,0.8184,0.7108,1.861,6.5266,2.0607
closed_shrubland.permutation.importance,0.0516,0.0423,0,0.0862,0,0,0,0.0542,0,0.1315,0.0366
croplands.permutation.importance,2.5041,2.2873,5.2381,1.2512,4.9617,3.4858,3.9882,4.2296,2.3945,1.8802,3.2221
deciduous_broadleaf_forest.permutation.importance,0.3285,0,0.5253,0.0964,0.0233,0,0.3714,0.3453,0.1926,0.4732,0.2356
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.006,0.041,0,0.0771,0.1695,0,0,0,0,0,0.0294
grasslands.permutation.importance,14.6196,8.0142,11.4939,9.6884,11.1956,11.2685,12.2678,13.5057,16.3131,8.8777,11.7245
mixed_forests.permutation.importance,0.0586,0.3666,0,1.7107,0.1711,0,0.1842,0,0.077,0.3546,0.2923
open_shrublands.permutation.importance,3.4202,3.4129,1.9555,5.3181,0.8117,2.4792,3.3272,3.0839,4.4311,2.5224,3.0762
precipitation_of_wettest_quarter.1.permutation.importance,28.2974,40.9051,26.3264,24.2989,40.8045,28.2955,21.4743,35.1758,13.2639,50.2786,30.912
precipitation_of_wettest_quarter.2.permutation.importance,6.8106,8.066,6.6433,8.9073,8.5348,8.171,10.1894,9.9148,9.6347,7.5488,8.4421
precipitation_of_wettest_quarter.3.permutation.importance,6.8294,3.1576,4.7687,5.7923,2.2644,3.0155,4.3606,1.4593,6.0712,0.7938,3.8513
precipitation_of_wettest_quarter.4.permutation.importance,12.2952,15.1685,13.7116,13.285,5.9573,15.5419,9.1762,14.1743,9.748,4.8364,11.3894
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.001,0,0.0183,0,0,0.05,0.0151,0,0,0,0.0084
urban_areas.permutation.importance,0.2253,0.0116,0.0887,0.0414,0,0.007,0.0535,0.2039,0.0725,0.1804,0.0884
wetlands.permutation.importance,0,0,0,0,0.0011,0,0,0,0,0,1e-04
woody_savannas.permutation.importance,23.3894,17.834,29.0799,23.7987,22.4802,27.2748,33.7738,17.1425,35.9404,15.5958,24.6309
Training.gain.without.barren_vegetation,3.0979,3.6206,3.3082,3.1708,3.4883,3.4117,3.3007,3.393,3.21,3.5536,3.3555
Training.gain.without.closed_shrubland,3.1109,3.6217,3.3089,3.1749,3.4904,3.4134,3.3005,3.3926,3.211,3.5604,3.3585
Training.gain.without.croplands,3.0551,3.4907,3.1075,3.1009,3.2604,3.2407,3.1441,3.2707,3.1325,3.4247,3.2227
Training.gain.without.deciduous_broadleaf_forest,3.093,3.5955,3.2681,3.1727,3.4562,3.3265,3.2678,3.371,3.1998,3.5275,3.3278
Training.gain.without.deciduous_needleleaf_forest,3.1112,3.6234,3.3088,3.1761,3.4901,3.4142,3.301,3.3933,3.211,3.5632,3.3592
Training.gain.without.evergreen_broadleaf_forest,3.1112,3.6234,3.3088,3.1761,3.4901,3.4142,3.3009,3.3933,3.211,3.5637,3.3593
Training.gain.without.evergreen_needleleaf_forest,3.1081,3.6179,3.2902,3.1506,3.4227,3.3737,3.2882,3.389,3.1973,3.5556,3.3393
Training.gain.without.grasslands,2.6281,3.279,2.9436,2.8551,3.0086,3.0449,2.8383,2.8146,2.7758,3.1666,2.9355
Training.gain.without.mixed_forests,3.1104,3.5712,3.2785,3.1631,3.4662,3.3665,3.2554,3.3764,3.2084,3.544,3.334
Training.gain.without.open_shrublands,3.0082,3.3303,3.2467,3.0634,3.4073,3.296,3.1968,3.2078,3.1227,3.3739,3.2253
Training.gain.without.precipitation_of_wettest_quarter.1,3.0056,3.414,3.2032,3.1137,3.327,3.2978,3.2162,3.2197,3.1684,3.2805,3.2246
Training.gain.without.precipitation_of_wettest_quarter.2,2.8306,3.2721,3.0367,2.8501,3.1071,3.0214,2.8959,3.0069,2.8481,3.2459,3.0115
Training.gain.without.precipitation_of_wettest_quarter.3,3.0669,3.568,3.2575,3.0949,3.4592,3.3587,3.2204,3.3763,3.1095,3.5406,3.3052
Training.gain.without.precipitation_of_wettest_quarter.4,3.0075,3.4055,3.2037,3.0568,3.4115,3.2728,3.1836,3.2316,3.101,3.4728,3.2347
Training.gain.without.savannas,3.1115,3.6229,3.3087,3.1761,3.49,3.4142,3.3014,3.3933,3.211,3.5637,3.3593
Training.gain.without.snow_ice,3.1102,3.6156,3.3076,3.1612,3.4788,3.4017,3.2998,3.3762,3.1997,3.5582,3.3509
Training.gain.without.urban_areas,3.0776,3.621,3.3001,3.159,3.4775,3.4134,3.2917,3.3462,3.2083,3.4869,3.3382
Training.gain.without.wetlands,3.1115,3.6226,3.3089,3.1761,3.4904,3.414,3.3011,3.3933,3.2103,3.5637,3.3592
Training.gain.without.woody_savannas,3.0061,3.5895,3.2464,3.0964,3.4382,3.3225,3.2355,3.3186,3.1549,3.5198,3.2928
Training.gain.with.only.barren_vegetation,0.4286,0.3968,0.3968,0.4038,0.3968,0.3968,0.3968,0.4015,0.3968,0.3968,0.4011
Training.gain.with.only.closed_shrubland,0,0,1e-04,0,1e-04,1e-04,0,0,0,0,0
Training.gain.with.only.croplands,0.4615,0.4466,0.6031,0.4255,0.6847,0.5653,0.5986,0.4742,0.4725,0.601,0.5333
Training.gain.with.only.deciduous_broadleaf_forest,0.0787,0.0628,0.0089,0.0841,0.1047,0.0444,0.0628,0.0514,0.1047,0.0776,0.068
Training.gain.with.only.deciduous_needleleaf_forest,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.147,0.1975,0.2173,0.1684,0.2196,0.2156,0.3195,0.1983,0.1998,0.1567,0.204
Training.gain.with.only.grasslands,1.1307,1.1198,1.201,1.1009,1.1383,1.1098,1.1799,1.1586,1.1365,1.2917,1.1567
Training.gain.with.only.mixed_forests,0.1848,0.2036,0.1376,0.1538,0.265,0.2306,0.2154,0.2342,0.252,0.1319,0.2009
Training.gain.with.only.open_shrublands,0.1731,0.2098,0.1344,0.1731,0.1344,0.1344,0.1344,0.1731,0.1344,0.1731,0.1574
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6311,0.7835,0.6454,0.634,0.6656,0.679,0.6379,0.6727,0.6229,0.7415,0.6714
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3082,0.3795,0.3216,0.3681,0.3949,0.3617,0.425,0.3529,0.436,0.3502,0.3698
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6751,0.8028,0.6542,0.7052,0.7353,0.7422,0.7309,0.71,0.8095,0.6737,0.7239
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2934,0.3099,0.3228,0.2798,0.2748,0.3035,0.2735,0.306,0.2739,0.2779,0.2915
Training.gain.with.only.savannas,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235
Training.gain.with.only.snow_ice,0.0349,0.0952,0.0349,0.0952,0.0952,0.0349,0.0448,0.0952,0.0952,0.0952,0.0721
Training.gain.with.only.urban_areas,0.0395,0,0.0168,0.0177,0.021,0.0036,0.0168,0.0395,0.0054,0.0395,0.02
Training.gain.with.only.wetlands,0.0325,0.0325,0.0325,0.0369,0.0369,0.0369,0.0325,0.0325,0.0325,0.0325,0.0338
Training.gain.with.only.woody_savannas,0.087,0.0781,0.0926,0.087,0.0926,0.0926,0.0905,0.0888,0.0905,0.0888,0.0889
Test.gain.without.barren_vegetation,4.1976,1.7558,3.2659,3.7201,2.3366,2.795,3.661,3.2299,3.8339,2.0113,3.0807
Test.gain.without.closed_shrubland,3.9218,1.7802,3.2687,3.7244,2.3202,2.7771,3.6467,3.2427,3.8302,1.9905,3.0503
Test.gain.without.croplands,3.6118,1.4313,3.628,3.5657,2.7203,2.9112,3.6622,3.0756,3.6107,1.9874,3.0204
Test.gain.without.deciduous_broadleaf_forest,3.8954,1.7515,3.3841,3.6487,2.3621,3.3513,3.6635,3.1651,3.7788,2.0415,3.1042
Test.gain.without.deciduous_needleleaf_forest,3.8947,1.7472,3.27,3.7068,2.3264,2.7884,3.6513,3.2272,3.8335,1.9613,3.0407
Test.gain.without.evergreen_broadleaf_forest,3.8947,1.7472,3.27,3.7068,2.3264,2.7884,3.653,3.2272,3.8335,1.9489,3.0396
Test.gain.without.evergreen_needleleaf_forest,3.8877,1.7509,3.3657,3.8715,2.8828,3.0765,3.7431,3.2082,3.9032,2.0427,3.1732
Test.gain.without.grasslands,3.4369,0.5416,2.2102,2.8654,2.0456,1.9845,3.1589,3.1467,3.212,1.1529,2.3755
Test.gain.without.mixed_forests,3.925,1.8359,3.1543,3.8223,2.282,2.893,3.6742,3.1992,3.7992,1.9915,3.0577
Test.gain.without.open_shrublands,3.8068,2.6392,2.9212,3.6297,1.956,2.6618,3.4393,3.4348,3.6983,2.2505,3.0438
Test.gain.without.precipitation_of_wettest_quarter.1,3.7998,2.219,3.1207,3.4545,2.4252,2.7044,3.4523,3.4903,3.5266,2.7404,3.0933
Test.gain.without.precipitation_of_wettest_quarter.2,3.1359,1.0081,2.4593,3.2263,1.9206,2.6464,3.4273,2.9123,3.4453,1.4562,2.5638
Test.gain.without.precipitation_of_wettest_quarter.3,3.8441,1.7268,3.3093,3.8066,2.167,2.7189,3.7178,3.1208,4.1011,1.9939,3.0506
Test.gain.without.precipitation_of_wettest_quarter.4,3.5826,1.9222,3.0994,3.5788,1.9227,2.659,3.4631,3.2243,3.642,1.6568,2.8751
Test.gain.without.savannas,3.9106,1.7476,3.2721,3.7071,2.3269,2.7849,3.6644,3.2282,3.8268,1.9498,3.0418
Test.gain.without.snow_ice,3.8726,1.7549,3.2594,3.7543,2.3868,2.8424,3.6379,3.2911,3.8654,1.9401,3.0605
Test.gain.without.urban_areas,3.9648,1.694,3.2251,3.701,2.3382,2.7538,3.6177,3.4011,3.7815,2.2719,3.0749
Test.gain.without.wetlands,3.9117,1.7519,3.2706,3.7036,2.3121,2.7848,3.6624,3.2304,3.8392,1.944,3.0411
Test.gain.without.woody_savannas,4.0805,1.565,3.1138,3.6869,2.1587,2.7969,3.5956,3.2778,3.7832,1.9037,2.9962
Test.gain.with.only.barren_vegetation,-0.0056,0.4058,0.4058,0.3786,0.4058,0.4058,0.4058,0.3898,0.4058,0.4058,0.3603
Test.gain.with.only.closed_shrubland,0,0,-2e-04,0,-2e-04,-2e-04,0,0,0,0,-1e-04
Test.gain.with.only.croplands,0.8312,0.8107,0.24,0.9716,-0.1706,0.4141,0.2919,0.7431,0.8018,0.2812,0.5215
Test.gain.with.only.deciduous_broadleaf_forest,-0.0197,0.0694,0.1508,-0.0645,-0.143,0.0609,0.0694,0.1064,-0.143,-0.0128,0.0074
Test.gain.with.only.deciduous_needleleaf_forest,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319,0.0319
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.535,0.3454,0.2706,0.3666,-0.02,0.2806,-0.2165,0.3489,0.3322,0.4582,0.2701
Test.gain.with.only.grasslands,1.4674,1.3657,0.9906,1.5186,1.3948,1.4392,1.2287,1.2884,1.4425,0.7299,1.2866
Test.gain.with.only.mixed_forests,0.2642,0.2628,0.4902,0.2776,0.0128,0.1608,0.2286,0.1363,0.0255,0.5185,0.2377
Test.gain.with.only.open_shrublands,0.0334,-0.3855,0.2161,0.0334,0.2161,0.2161,0.2161,0.0334,0.2161,0.0334,0.0829
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8958,0.2038,0.8525,0.902,0.7803,0.7035,0.8803,0.7551,0.9388,0.4641,0.7376
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7469,0.5532,0.7476,0.5859,0.4834,0.5999,0.3539,0.6399,0.3208,0.6534,0.5685
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0076,0.4382,1.0455,0.9045,0.7326,0.7276,0.7851,0.8839,0.3938,0.9397,0.7858
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3202,0.1668,0.1084,0.3525,0.3676,0.2668,0.3697,0.2678,0.3795,0.324,0.2923
Test.gain.with.only.savannas,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477
Test.gain.with.only.snow_ice,0.2312,-0.0726,0.2312,-0.0726,-0.0726,0.2312,0.1036,-0.0726,-0.0726,-0.0726,0.0362
Test.gain.with.only.urban_areas,-0.1222,0,0.006,0.0036,-0.0223,0.0471,0.006,-0.1222,0.0217,-0.1222,-0.0304
Test.gain.with.only.wetlands,0.0524,0.0524,0.0524,0.0315,0.0315,0.0315,0.0524,0.0524,0.0524,0.0524,0.0461
Test.gain.with.only.woody_savannas,0.0626,0.1209,0.0648,0.0626,0.0648,0.0648,0.0548,0.0832,0.0548,0.0832,0.0716
AUC.without.barren_vegetation,0.9922,0.9182,0.9822,0.9906,0.9572,0.9769,0.992,0.9834,0.9943,0.919,0.9706
AUC.without.closed_shrubland,0.9913,0.9186,0.9823,0.9907,0.9569,0.9768,0.9919,0.9837,0.9942,0.9194,0.9706
AUC.without.croplands,0.9884,0.914,0.9909,0.9888,0.9708,0.9815,0.993,0.9811,0.9929,0.9202,0.9722
AUC.without.deciduous_broadleaf_forest,0.9909,0.9178,0.9839,0.9899,0.9593,0.9837,0.9928,0.9827,0.9941,0.9205,0.9716
AUC.without.deciduous_needleleaf_forest,0.991,0.9178,0.9823,0.9903,0.9569,0.9768,0.992,0.9835,0.9943,0.9186,0.9704
AUC.without.evergreen_broadleaf_forest,0.991,0.9178,0.9823,0.9903,0.9569,0.9768,0.9919,0.9835,0.9943,0.9185,0.9703
AUC.without.evergreen_needleleaf_forest,0.9911,0.9167,0.985,0.9926,0.9772,0.9813,0.9928,0.9837,0.9941,0.9201,0.9735
AUC.without.grasslands,0.9828,0.8935,0.9637,0.9783,0.9303,0.9519,0.986,0.9724,0.9888,0.8927,0.954
AUC.without.mixed_forests,0.9912,0.9209,0.983,0.9909,0.9609,0.9808,0.9932,0.9826,0.9942,0.9185,0.9716
AUC.without.open_shrublands,0.993,0.9683,0.9767,0.9926,0.9364,0.9746,0.9901,0.9896,0.9937,0.9231,0.9738
AUC.without.precipitation_of_wettest_quarter.1,0.9914,0.9377,0.9792,0.9891,0.9567,0.9749,0.9895,0.991,0.9913,0.9566,0.9757
AUC.without.precipitation_of_wettest_quarter.2,0.9838,0.9066,0.9662,0.9837,0.9343,0.9756,0.9902,0.9818,0.9911,0.9086,0.9622
AUC.without.precipitation_of_wettest_quarter.3,0.9889,0.9152,0.9816,0.988,0.9514,0.9733,0.9912,0.9806,0.9955,0.9175,0.9683
AUC.without.precipitation_of_wettest_quarter.4,0.9889,0.9244,0.9791,0.9887,0.9388,0.9741,0.9907,0.9836,0.9932,0.9136,0.9675
AUC.without.savannas,0.9911,0.9178,0.9823,0.9902,0.9568,0.9768,0.992,0.9834,0.9942,0.9186,0.9703
AUC.without.snow_ice,0.9909,0.9173,0.9815,0.9909,0.9582,0.9762,0.9919,0.9836,0.9945,0.9182,0.9703
AUC.without.urban_areas,0.9919,0.9172,0.9813,0.9904,0.9566,0.9761,0.9917,0.9858,0.9936,0.9225,0.9707
AUC.without.wetlands,0.9911,0.9176,0.9824,0.9903,0.9564,0.9768,0.9921,0.9835,0.9943,0.9184,0.9703
AUC.without.woody_savannas,0.9938,0.9114,0.9798,0.9914,0.9506,0.9754,0.9917,0.9843,0.9944,0.9157,0.9688
AUC.with.only.barren_vegetation,0.5794,0.6599,0.6599,0.6348,0.6599,0.6599,0.6599,0.6351,0.6599,0.6599,0.6469
AUC.with.only.closed_shrubland,0.5098,0.5098,0.4275,0.5098,0.4275,0.4275,0.5098,0.5098,0.5098,0.5098,0.4851
AUC.with.only.croplands,0.82,0.8671,0.6972,0.8887,0.5756,0.7806,0.7051,0.8106,0.8056,0.7067,0.7657
AUC.with.only.deciduous_broadleaf_forest,0.5488,0.5545,0.7232,0.5468,0.4681,0.714,0.5545,0.5559,0.4681,0.5501,0.5684
AUC.with.only.deciduous_needleleaf_forest,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.775,0.6867,0.678,0.7535,0.4824,0.6831,0.511,0.6836,0.6832,0.7632,0.67
AUC.with.only.grasslands,0.915,0.8974,0.8562,0.9128,0.9022,0.9073,0.888,0.8805,0.9113,0.8448,0.8915
AUC.with.only.mixed_forests,0.6642,0.7271,0.8282,0.7296,0.5839,0.6603,0.6665,0.6047,0.5818,0.8339,0.688
AUC.with.only.open_shrublands,0.573,0.5537,0.6378,0.573,0.6378,0.6378,0.6378,0.573,0.6378,0.573,0.6035
AUC.with.only.precipitation_of_wettest_quarter.1,0.86,0.7012,0.8375,0.8613,0.8168,0.7914,0.8497,0.8064,0.8725,0.7761,0.8173
AUC.with.only.precipitation_of_wettest_quarter.2,0.9077,0.7873,0.8967,0.8013,0.756,0.8149,0.7169,0.8375,0.6911,0.835,0.8044
AUC.with.only.precipitation_of_wettest_quarter.3,0.8883,0.7542,0.9101,0.8476,0.8028,0.7944,0.8126,0.8428,0.7514,0.8634,0.8268
AUC.with.only.precipitation_of_wettest_quarter.4,0.6335,0.5272,0.5574,0.6686,0.6926,0.5466,0.6406,0.5339,0.6842,0.6433,0.6128
AUC.with.only.savannas,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324
AUC.with.only.snow_ice,0.5772,0.493,0.5772,0.493,0.493,0.5772,0.5758,0.493,0.493,0.493,0.5265
AUC.with.only.urban_areas,0.4379,0.5,0.5212,0.5226,0.5184,0.6046,0.5212,0.4379,0.5988,0.4379,0.51
AUC.with.only.wetlands,0.5511,0.5511,0.5511,0.475,0.475,0.475,0.5511,0.5511,0.5511,0.5511,0.5283
AUC.with.only.woody_savannas,0.4527,0.6176,0.4691,0.4527,0.4691,0.4691,0.517,0.4701,0.517,0.4701,0.4905
Entropy,6.098,5.5891,5.8997,6.0364,5.72,5.796,5.909,5.8173,6.0018,5.6445,5.8512
Prevalence..average.probability.of.presence.over.background.sites.,0.0243,0.0147,0.0201,0.023,0.0167,0.0181,0.0204,0.0186,0.0223,0.0156,0.0194
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0052,0.0036,0.0051,0.0051,0.0043,0.0044,0.0047,0.0044,0.005,0.0044,0.0046
Fixed.cumulative.value.1.area,0.2161,0.1589,0.1758,0.2102,0.1634,0.1691,0.181,0.178,0.1933,0.1324,0.1778
Fixed.cumulative.value.1.training.omission,0,0.0385,0,0,0,0,0,0,0,0.0385,0.0077
Fixed.cumulative.value.1.test.omission,0,0.1667,0,0,0,0,0,0,0,0.1667,0.0333
Fixed.cumulative.value.1.binomial.probability,0.0001018,0.0005273,2.952e-05,8.626e-05,1.903e-05,2.338e-05,3.516e-05,3.181e-05,5.217e-05,0.0002172,1e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0354,0.0308,0.0376,0.035,0.0335,0.0362,0.0395,0.0325,0.0398,0.0413,0.0362
Fixed.cumulative.value.5.area,0.0878,0.0612,0.0711,0.0855,0.066,0.0663,0.0731,0.0681,0.0796,0.051,0.071
Fixed.cumulative.value.5.training.omission,0.0769,0.0385,0.0769,0.0385,0.0769,0.0769,0.0769,0.0769,0.0385,0.0385,0.0615
Fixed.cumulative.value.5.test.omission,0,0.1667,0,0,0.3333,0,0,0,0,0.1667,0.0667
Fixed.cumulative.value.5.binomial.probability,4.581e-07,4.888e-06,1.292e-07,3.907e-07,0.0002554,8.493e-08,1.526e-07,9.974e-08,2.544e-07,1.982e-06,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1024,0.0859,0.1031,0.0969,0.0893,0.093,0.0991,0.1003,0.1007,0.1123,0.0983
Fixed.cumulative.value.10.area,0.0526,0.0356,0.0441,0.051,0.0402,0.0408,0.0454,0.0404,0.0496,0.0316,0.0431
Fixed.cumulative.value.10.training.omission,0.0769,0.0385,0.0769,0.0769,0.0769,0.0769,0.0769,0.1154,0.0769,0.1154,0.0808
Fixed.cumulative.value.10.test.omission,0,0.3333,0.1667,0,0.5,0.3333,0,0.1667,0,0.3333,0.1833
Fixed.cumulative.value.10.binomial.probability,2.118e-08,2.274e-05,9.64e-07,1.76e-08,0.001186,3.89e-05,8.757e-09,6.24e-07,1.489e-08,1.421e-05,1e-04
Minimum.training.presence.cumulative.threshold,3.4296,0.7024,1.6761,3.326,1.4671,1.0762,2.4329,1.4593,4.7139,0.6881,2.0972
Minimum.training.presence.Cloglog.threshold,0.0207,0.0026,0.0087,0.0192,0.0064,0.0048,0.0132,0.0066,0.0361,0.003,0.0121
Minimum.training.presence.area,0.1132,0.1848,0.1389,0.1117,0.1365,0.1637,0.1138,0.1494,0.0826,0.1562,0.1351
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1667,0,0,0,0,0,0,0,0.1667,0.0333
Minimum.training.presence.binomial.probability,2.104e-06,0.001094,7.181e-06,1.942e-06,6.468e-06,1.924e-05,2.172e-06,1.112e-05,3.176e-07,0.0004853,2e-04
X10.percentile.training.presence.cumulative.threshold,14.4318,27.0475,13.4226,20.8513,19.7549,12.5818,12.2941,8.64,18.5542,6.2923,15.3871
X10.percentile.training.presence.Cloglog.threshold,0.1664,0.3293,0.1513,0.273,0.2209,0.1351,0.134,0.0821,0.2313,0.0576,0.1781
X10.percentile.training.presence.area,0.0386,0.012,0.0348,0.0254,0.0208,0.0337,0.0387,0.0452,0.0287,0.0438,0.0322
X10.percentile.training.presence.training.omission,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769
X10.percentile.training.presence.test.omission,0,0.5,0.1667,0.1667,0.5,0.3333,0,0.1667,0,0.3333,0.2167
X10.percentile.training.presence.binomial.probability,3.308e-09,3.364e-05,2.973e-07,6.209e-08,0.0001717,1.832e-05,3.359e-09,1.089e-06,5.588e-10,5.141e-05,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.0373,9.1282,4.4468,5.8151,3.9698,4.0491,4.6084,4.2366,6.1664,5.7521,5.421
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0472,0.0731,0.0311,0.0422,0.0238,0.0249,0.0353,0.0253,0.0544,0.0504,0.0408
Equal.training.sensitivity.and.specificity.area,0.0769,0.0385,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0697,0.0465,0.0693
Equal.training.sensitivity.and.specificity.training.omission,0.0769,0.0385,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0385,0.0692
Equal.training.sensitivity.and.specificity.test.omission,0,0.3333,0,0,0.3333,0,0,0,0,0.3333,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,2.068e-07,3.096e-05,2.068e-07,2.068e-07,0.0004621,2.068e-07,2.068e-07,2.068e-07,1.147e-07,6.501e-05,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.4296,10.7803,13.4226,20.8513,19.7549,12.5818,2.4329,8.64,4.7139,5.7521,10.2359
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0207,0.0956,0.1513,0.273,0.2209,0.1351,0.0132,0.0821,0.0361,0.0504,0.1078
Maximum.training.sensitivity.plus.specificity.area,0.1132,0.0334,0.0348,0.0254,0.0208,0.0337,0.1138,0.0452,0.0826,0.0465,0.0549
