,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.3.permutation.importance,1.2352,0.0797,1.3429,0.0877,0.064,0.0297,0.1477,0.0551,0.523,0,0.3565
precipitation_of_wettest_quarter.4.permutation.importance,8.4798,9.4453,6.4834,10.4908,8.9761,11.0569,8.5713,11.397,7.9983,10.7258,9.3625
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0,0,0.004,0.003,0.005,0.01,0.0079,0,0.0049,0.0035
urban_areas.permutation.importance,0.0502,0.1289,0,0.0803,0.1057,0.1248,0.0554,0.0963,0.0733,0.1044,0.0819
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,5.8016,2.8369,4.3572,5.0149,5.2397,4.7595,2.7766,5.045,2.9409,1.4904,4.0263
Training.gain.without.barren_vegetation,4.2247,4.8681,4.1921,4.8027,4.6518,4.7928,4.2009,4.8014,4.2386,4.1961,4.4969
Training.gain.without.closed_shrubland,4.228,4.8785,4.1936,4.8053,4.6532,4.7965,4.2022,4.8046,4.2399,4.1979,4.5
Training.gain.without.croplands,4.0886,4.8209,3.9259,4.7098,4.5427,4.708,4.0442,4.6877,4.0549,4.0828,4.3666
Training.gain.without.deciduous_broadleaf_forest,4.2276,4.8748,4.1915,4.8051,4.6532,4.7961,4.2021,4.8044,4.2398,4.1974,4.4992
Training.gain.without.deciduous_needleleaf_forest,4.2281,4.8785,4.1936,4.8051,4.6532,4.7965,4.2022,4.8046,4.2398,4.1979,4.5
Training.gain.without.evergreen_broadleaf_forest,4.2281,4.8785,4.1936,4.8051,4.6532,4.7965,4.2022,4.8046,4.2398,4.1979,4.5
Training.gain.without.evergreen_needleleaf_forest,4.1885,4.7512,4.1774,4.6533,4.6034,4.7125,4.1109,4.7158,4.21,4.1794,4.4302
Training.gain.without.grasslands,3.9913,4.7695,3.9713,4.6238,4.4414,4.5994,3.9418,4.6223,3.9723,3.9063,4.2839
Training.gain.without.mixed_forests,4.1612,4.6991,4.1343,4.7343,4.5998,4.7182,4.1571,4.7159,4.1862,4.1475,4.4254
Training.gain.without.open_shrublands,4.0997,4.826,4.0772,4.6971,4.5318,4.6813,4.1264,4.7089,4.1593,4.1347,4.4042
Training.gain.without.precipitation_of_wettest_quarter.1,3.5112,3.6267,3.555,3.5328,3.5293,3.5716,3.439,3.604,3.5341,3.4621,3.5366
Training.gain.without.precipitation_of_wettest_quarter.2,4.104,4.4335,4.0485,4.3788,4.3509,4.3986,4.0085,4.4412,4.1089,3.9894,4.2262
Training.gain.without.precipitation_of_wettest_quarter.3,4.1837,4.8483,4.1534,4.7663,4.628,4.7739,4.1869,4.7776,4.2036,4.1901,4.4712
Training.gain.without.precipitation_of_wettest_quarter.4,4.1227,4.6752,4.1254,4.5882,4.5034,4.5514,4.0734,4.5976,4.1158,3.949,4.3302
Training.gain.without.savannas,4.228,4.8784,4.1935,4.8053,4.6532,4.7965,4.2022,4.8049,4.2398,4.1979,4.5
Training.gain.without.snow_ice,4.228,4.8754,4.1935,4.8038,4.6529,4.7947,4.1984,4.8018,4.2394,4.1965,4.4984
Training.gain.without.urban_areas,4.1692,4.7156,4.1847,4.6747,4.5428,4.6613,4.133,4.6773,4.1671,4.1049,4.4031
Training.gain.without.wetlands,4.2231,4.878,4.1901,4.8049,4.6505,4.7936,4.1986,4.8006,4.2371,4.1971,4.4974
Training.gain.without.woody_savannas,4.2014,4.8536,4.1792,4.7721,4.6281,4.7647,4.1922,4.7772,4.2279,4.1824,4.4779
Training.gain.with.only.barren_vegetation,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208
Training.gain.with.only.closed_shrubland,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.croplands,0.4946,0.3681,0.6524,0.3681,0.4929,0.3681,0.4929,0.4929,0.4929,0.2691,0.4492
Training.gain.with.only.deciduous_broadleaf_forest,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
Training.gain.with.only.deciduous_needleleaf_forest,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0329,0.0159,0.0329,0.0261,0.0329,0.0179,0.0157,0.0179,0.0179,0.0179,0.0228
Training.gain.with.only.grasslands,1.3309,1.3135,1.3795,1.3131,1.3318,1.3141,1.3309,1.3309,1.3309,1.3134,1.3289
Training.gain.with.only.mixed_forests,0.1534,0.1539,0.1534,0.1156,0.1534,0.0924,0.0924,0.0924,0.0924,0.0593,0.1159
Training.gain.with.only.open_shrublands,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334,0.2334
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.2426,1.4791,1.1953,1.4818,1.4619,1.4605,1.1959,1.4934,1.1961,1.1661,1.3373
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2327,0.3728,0.2496,0.2888,0.301,0.3155,0.2385,0.3147,0.2473,0.2649,0.2826
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.6338,0.6032,0.5887,0.6032,0.6231,0.6273,0.5641,0.6176,0.6012,0.5737,0.6036
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.398,0.507,0.3687,0.4163,0.3803,0.4995,0.4768,0.5047,0.4676,0.6284,0.4647
Training.gain.with.only.savannas,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098
Training.gain.with.only.snow_ice,0.0143,0.0086,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0137
Training.gain.with.only.urban_areas,6e-04,6e-04,0.024,0.0101,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,0.0039
Training.gain.with.only.wetlands,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372
Training.gain.with.only.woody_savannas,0.0956,0.0986,0.0956,0.1062,0.0956,0.0956,0.0956,0.0956,0.0956,0.0956,0.097
Test.gain.without.barren_vegetation,4.7227,2.042,4.4644,2.7896,3.5309,2.7703,4.7492,2.949,4.6403,4.2393,3.6898
Test.gain.without.closed_shrubland,4.7182,1.9736,4.4716,2.7848,3.5308,2.7606,4.7556,2.9169,4.643,4.2202,3.6775
Test.gain.without.croplands,4.6613,1.6651,4.778,2.5717,3.3244,2.5066,4.7309,2.7831,4.711,4.1432,3.5875
Test.gain.without.deciduous_broadleaf_forest,4.7044,2.0154,4.4799,2.8083,3.5308,2.7706,4.7502,2.9287,4.6362,4.2389,3.6863
Test.gain.without.deciduous_needleleaf_forest,4.7146,1.9736,4.4777,2.7785,3.5293,2.7606,4.7531,2.9169,4.6516,4.2202,3.6776
Test.gain.without.evergreen_broadleaf_forest,4.7146,1.9736,4.4777,2.7785,3.5293,2.7606,4.7531,2.9169,4.6516,4.2202,3.6776
Test.gain.without.evergreen_needleleaf_forest,4.6643,2.6527,4.412,3.2412,3.5423,2.8856,5.0257,3.1672,4.6281,4.1455,3.8365
Test.gain.without.grasslands,4.5443,1.4798,4.0523,2.4524,3.2778,2.4538,4.7042,2.5854,4.5942,4.4014,3.4546
Test.gain.without.mixed_forests,4.694,2.7895,4.4094,2.7062,3.4207,2.7214,4.6935,3.0147,4.564,4.1945,3.7208
Test.gain.without.open_shrublands,4.8132,1.7867,4.471,2.746,3.6707,2.7604,4.6576,2.9172,4.5215,4.0396,3.6384
Test.gain.without.precipitation_of_wettest_quarter.1,3.9374,2.8707,3.0765,3.6617,3.9386,3.6784,4.0788,3.6048,3.888,3.5338,3.6269
Test.gain.without.precipitation_of_wettest_quarter.2,4.3633,3.0438,4.2145,3.6333,3.7456,3.4394,4.6592,3.5097,4.319,4.236,3.9164
Test.gain.without.precipitation_of_wettest_quarter.3,4.8311,2.0721,4.4799,2.9454,3.6277,2.7975,4.7167,3.0204,4.6951,4.1947,3.7381
Test.gain.without.precipitation_of_wettest_quarter.4,4.5219,2.2674,4.1761,2.9809,3.5137,3.1786,4.7247,3.2002,4.6067,5.0263,3.8197
Test.gain.without.savannas,4.7165,1.931,4.4715,2.7781,3.5316,2.7483,4.7449,2.9264,4.6336,4.218,3.67
Test.gain.without.snow_ice,4.7165,2.1029,4.4715,2.7904,3.5287,2.769,4.7848,2.9417,4.6292,4.2507,3.6985
Test.gain.without.urban_areas,4.6927,2.5428,4.5638,2.9786,3.6495,2.9634,4.7666,3.0698,4.6673,4.3859,3.828
Test.gain.without.wetlands,4.707,1.9861,4.4683,2.783,3.5249,2.7665,4.7502,2.9316,4.6364,4.2264,3.678
Test.gain.without.woody_savannas,4.7593,1.9813,4.4555,2.8558,3.5676,2.8137,4.7323,2.9897,4.6135,4.2211,3.699
Test.gain.with.only.barren_vegetation,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Test.gain.with.only.closed_shrubland,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
Test.gain.with.only.croplands,0.0611,0.5694,-0.6795,0.5683,0.0825,0.5694,0.0825,0.0825,0.0825,0.8618,0.2281
Test.gain.with.only.deciduous_broadleaf_forest,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
Test.gain.with.only.deciduous_needleleaf_forest,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0536,0.0213,-0.0536,-0.0163,-0.0536,0.0117,0.0194,0.0117,0.0117,0.0117,-0.009
Test.gain.with.only.grasslands,1.4526,1.5349,1.0933,1.5363,1.4261,1.5106,1.4526,1.4526,1.4526,1.4865,1.4398
Test.gain.with.only.mixed_forests,-0.1137,-0.2121,-0.1137,0.0694,-0.1137,0.1812,0.1812,0.1812,0.1812,0.2015,0.0442
Test.gain.with.only.open_shrublands,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.4303,0.9852,1.5392,0.9283,0.9499,0.9487,1.5565,0.893,1.5361,1.5895,1.2357
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6216,0.1435,0.5911,0.449,0.3862,0.3348,0.6404,0.3687,0.6104,0.56,0.4706
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.5114,0.6635,0.6901,0.6561,0.5313,0.5447,0.7791,0.6178,0.6806,0.7674,0.6442
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6525,0.3384,0.7946,0.6536,0.7022,0.3149,0.4426,0.2965,0.4294,-0.3902,0.4234
Test.gain.with.only.savannas,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Test.gain.with.only.snow_ice,-0.0143,-0.0921,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.0221
Test.gain.with.only.urban_areas,-0.0079,-0.0079,-0.7563,-0.103,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0923
Test.gain.with.only.wetlands,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648
Test.gain.with.only.woody_savannas,0.1261,0.116,0.1261,0.0586,0.1261,0.1261,0.1261,0.1261,0.1261,0.1261,0.1183
AUC.without.barren_vegetation,0.9971,0.9758,0.997,0.9794,0.9812,0.9796,0.9975,0.982,0.997,0.9949,0.9882
AUC.without.closed_shrubland,0.9971,0.9753,0.997,0.9795,0.9812,0.98,0.9975,0.9818,0.997,0.9949,0.9881
AUC.without.croplands,0.9974,0.9688,0.9979,0.9734,0.9746,0.9746,0.9969,0.9759,0.997,0.9942,0.9851
AUC.without.deciduous_broadleaf_forest,0.997,0.9758,0.997,0.9798,0.9812,0.9798,0.9975,0.9819,0.997,0.995,0.9882
AUC.without.deciduous_needleleaf_forest,0.9971,0.9753,0.997,0.9792,0.9811,0.98,0.9975,0.9818,0.997,0.9949,0.9881
AUC.without.evergreen_broadleaf_forest,0.9971,0.9753,0.997,0.9792,0.9811,0.98,0.9975,0.9818,0.997,0.9949,0.9881
AUC.without.evergreen_needleleaf_forest,0.997,0.9811,0.9968,0.9809,0.9829,0.9808,0.9984,0.9839,0.997,0.995,0.9894
AUC.without.grasslands,0.9969,0.9613,0.9961,0.9679,0.9681,0.965,0.9976,0.9697,0.9968,0.9945,0.9814
AUC.without.mixed_forests,0.997,0.9801,0.9969,0.9763,0.9792,0.9779,0.9973,0.9811,0.9967,0.9952,0.9878
AUC.without.open_shrublands,0.9973,0.9729,0.9968,0.98,0.9839,0.9805,0.9973,0.9823,0.9967,0.9939,0.9882
AUC.without.precipitation_of_wettest_quarter.1,0.9925,0.9826,0.9849,0.9924,0.9943,0.993,0.995,0.9925,0.9932,0.9893,0.991
AUC.without.precipitation_of_wettest_quarter.2,0.9953,0.9871,0.9964,0.9929,0.9919,0.9909,0.9974,0.9927,0.9958,0.9957,0.9936
AUC.without.precipitation_of_wettest_quarter.3,0.9976,0.9775,0.9969,0.9821,0.9838,0.9813,0.9973,0.9843,0.9971,0.9945,0.9892
AUC.without.precipitation_of_wettest_quarter.4,0.9965,0.9818,0.9964,0.9861,0.9883,0.9866,0.9979,0.9882,0.9969,0.9985,0.9917
AUC.without.savannas,0.9971,0.9748,0.997,0.9792,0.9812,0.9797,0.9975,0.9819,0.997,0.9949,0.988
AUC.without.snow_ice,0.9971,0.9765,0.997,0.9794,0.9812,0.9797,0.9977,0.9818,0.997,0.9949,0.9882
AUC.without.urban_areas,0.997,0.979,0.9973,0.9768,0.9815,0.9769,0.9976,0.9795,0.9971,0.9958,0.9878
AUC.without.wetlands,0.9971,0.9758,0.997,0.9796,0.9813,0.9798,0.9975,0.982,0.997,0.9948,0.9882
AUC.without.woody_savannas,0.9972,0.9758,0.9969,0.9804,0.9827,0.9802,0.9975,0.9825,0.997,0.9952,0.9885
AUC.with.only.barren_vegetation,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912
AUC.with.only.closed_shrubland,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088
AUC.with.only.croplands,0.6553,0.7771,0.5185,0.7773,0.6534,0.7771,0.6534,0.6534,0.6534,0.8958,0.7015
AUC.with.only.deciduous_broadleaf_forest,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316
AUC.with.only.deciduous_needleleaf_forest,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4516,0.6799,0.4516,0.3659,0.4516,0.5672,0.3391,0.5672,0.5672,0.5672,0.5009
AUC.with.only.grasslands,0.8949,0.9163,0.853,0.9288,0.8783,0.9115,0.8949,0.8949,0.8949,0.8603,0.8928
AUC.with.only.mixed_forests,0.4578,0.5251,0.4578,0.5718,0.4578,0.5949,0.5949,0.5949,0.5949,0.737,0.5587
AUC.with.only.open_shrublands,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367,0.6367
AUC.with.only.precipitation_of_wettest_quarter.1,0.8902,0.8738,0.9403,0.8687,0.877,0.8799,0.9428,0.8643,0.9424,0.9667,0.9046
AUC.with.only.precipitation_of_wettest_quarter.2,0.8613,0.6362,0.851,0.7801,0.7423,0.7125,0.8689,0.7347,0.8459,0.8104,0.7843
AUC.with.only.precipitation_of_wettest_quarter.3,0.7016,0.7429,0.7686,0.7642,0.704,0.6957,0.848,0.7198,0.7594,0.7831,0.7487
AUC.with.only.precipitation_of_wettest_quarter.4,0.8284,0.7435,0.9231,0.8217,0.8606,0.7351,0.7856,0.7276,0.7833,0.6213,0.783
AUC.with.only.savannas,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
AUC.with.only.snow_ice,0.4934,0.3889,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.483
AUC.with.only.urban_areas,0.4366,0.4366,0.425,0.4205,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.4338
AUC.with.only.wetlands,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546
AUC.with.only.woody_savannas,0.5956,0.4921,0.5956,0.4858,0.5956,0.5956,0.5956,0.5956,0.5956,0.5956,0.5743
Entropy,4.9829,4.3256,5.0175,4.4207,4.5602,4.4178,5.0042,4.4147,4.9702,5.0099,4.7124
Prevalence..average.probability.of.presence.over.background.sites.,0.0078,0.0041,0.008,0.0045,0.0052,0.0046,0.0079,0.0045,0.0077,0.0081,0.0062
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.003,0.0032,0.0029,0.0028,0.0033,0.0038,0.0031,0.0037,0.0031,0.0039,0.0033
Fixed.cumulative.value.1.area,0.0988,0.0373,0.1153,0.0459,0.0511,0.0381,0.1,0.0392,0.097,0.0802,0.0703
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0.25,0,0.25,0.25,0.25,0,0.25,0,0,0.125
Fixed.cumulative.value.1.binomial.probability,9.529e-05,0.0002018,0.0001767,0.0003735,0.0005133,0.0002149,1e-04,0.0002339,8.853e-05,4.137e-05,2e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0242,0.0488,0.0197,0.041,0.0373,0.0445,0.0262,0.0415,0.0259,0.0322,0.0341
Fixed.cumulative.value.5.area,0.0337,0.0117,0.0389,0.0154,0.0171,0.014,0.0351,0.0141,0.0337,0.0299,0.0244
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0.5,0,0.25,0.25,0.25,0,0.25,0,0,0.15
Fixed.cumulative.value.5.binomial.probability,1.29e-06,0.0008086,2.29e-06,1.444e-05,1.974e-05,1.086e-05,1.518e-06,1.109e-05,1.29e-06,7.993e-07,1e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0772,0.1269,0.0756,0.0957,0.1019,0.11,0.0715,0.1205,0.0764,0.0915,0.0947
Fixed.cumulative.value.10.area,0.0174,0.0074,0.0193,0.0092,0.01,0.0085,0.0185,0.0085,0.0178,0.0171,0.0134
Fixed.cumulative.value.10.training.omission,0.0625,0,0,0,0,0,0.0625,0,0,0.0625,0.0187
Fixed.cumulative.value.10.test.omission,0,0.5,0,0.25,0.25,0.25,0,0.25,0,0,0.15
Fixed.cumulative.value.10.binomial.probability,9.166e-08,0.0003253,1.387e-07,3.093e-06,3.97e-06,2.441e-06,1.171e-07,2.441e-06,1.004e-07,8.55e-08,0
Minimum.training.presence.cumulative.threshold,6.7992,33.2752,13.3495,25.7935,32.4791,29.3491,9.873,36.7681,10.187,6.2304,20.4104
Minimum.training.presence.Cloglog.threshold,0.0412,0.5022,0.1167,0.3922,0.4933,0.4427,0.0708,0.5582,0.0774,0.0473,0.2742
Minimum.training.presence.area,0.0255,0.0025,0.0142,0.0039,0.0032,0.0032,0.0188,0.0024,0.0174,0.0253,0.0116
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.75,0,0.5,0.5,0.75,0,0.75,0,0,0.325
Minimum.training.presence.binomial.probability,4.228e-07,0.009963,4.066e-08,9.079e-05,6.118e-05,0.01274,1.249e-07,0.009565,9.166e-08,4.097e-07,0.0032
X10.percentile.training.presence.cumulative.threshold,48.099,40.9207,24.1738,44.9028,49.4429,41.6795,31.4217,46.181,47.7702,42.7023,41.7294
X10.percentile.training.presence.Cloglog.threshold,0.8121,0.6804,0.32,0.7333,0.7723,0.7192,0.533,0.7541,0.8027,0.709,0.6836
X10.percentile.training.presence.area,0.0024,0.0019,0.0069,0.0017,0.0017,0.0021,0.0048,0.0017,0.0024,0.0032,0.0029
X10.percentile.training.presence.training.omission,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
X10.percentile.training.presence.test.omission,0.5,0.75,0,0.75,0.5,0.75,0.25,0.75,0.5,0.5,0.525
X10.percentile.training.presence.binomial.probability,3.445e-05,0.007578,2.267e-09,0.006783,1.73e-05,0.008374,4.408e-07,0.006783,3.445e-05,6.118e-05,0.003
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.7992,33.2752,13.3495,25.7935,32.4791,29.3491,9.873,36.7681,10.187,6.2304,20.4104
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0412,0.5022,0.1167,0.3922,0.4933,0.4427,0.0708,0.5582,0.0774,0.0473,0.2742
Equal.training.sensitivity.and.specificity.area,0.0255,0.0025,0.0142,0.0039,0.0032,0.0032,0.0188,0.0024,0.0174,0.0253,0.0116
Equal.training.sensitivity.and.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.test.omission,0,0.75,0,0.5,0.5,0.75,0,0.75,0,0,0.325
Equal.training.sensitivity.and.specificity.binomial.probability,4.228e-07,0.009963,4.066e-08,9.079e-05,6.118e-05,0.01274,1.249e-07,0.009565,9.166e-08,4.097e-07,0.0032
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.7992,33.2752,13.3495,25.7935,32.4791,29.3491,9.873,36.7681,10.187,6.2304,20.4104
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0412,0.5022,0.1167,0.3922,0.4933,0.4427,0.0708,0.5582,0.0774,0.0473,0.2742
Maximum.training.sensitivity.plus.specificity.area,0.0255,0.0025,0.0142,0.0039,0.0032,0.0032,0.0188,0.0024,0.0174,0.0253,0.0116
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0.75,0,0.5,0.5,0.75,0,0.75,0,0,0.325
