,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.1.contribution,0.4631,1.0804,1.0221,1.1447,1.3875,1.3025,0.9769,1.0032,1.4824,0.257,1.012
precipitation_of_wettest_quarter.2.contribution,4.7626,10.5518,6.0012,7.0102,6.8417,6.3719,5.4196,3.965,6.8737,4.6705,6.2468
precipitation_of_wettest_quarter.3.contribution,52.1083,30.7087,37.9057,26.6072,20.5943,31.5762,32.3714,36.085,17.6585,9.1741,29.4789
precipitation_of_wettest_quarter.4.contribution,0.6965,1.1763,0.7024,0.883,0.8147,0.7461,0.5163,0.4436,0.8848,12.721,1.9585
savannas.contribution,0.0432,0.2074,0.1594,0.2707,0.2582,0.1558,0.1429,0.1388,0.239,0.9486,0.2564
snow_ice.contribution,13.3534,16.1861,15.1289,17.2491,18.5992,14.7879,14.295,13.1166,14.0495,2.5385,13.9304
urban_areas.contribution,0.4937,0.7752,0.5987,0.5147,0.6981,0.6819,0.4714,0.4965,0.6602,0.4762,0.5867
wetlands.contribution,1.3347,0.4432,1.2931,0.4828,0.4486,0.5911,1.0824,0.9124,0.1177,0.1075,0.6813
woody_savannas.contribution,0.3918,3.7166,1.0846,0.4214,0.7748,0.5663,0.344,0.5639,0.5732,9.7439,1.8181
barren_vegetation.permutation.importance,2.2146,0,1.606,0.7075,2.1608,0.0877,0.737,0.6396,0.938,5.7742,1.4865
closed_shrubland.permutation.importance,0.0171,0.029,0.0711,0.0315,0.0691,0.0437,0.1421,0.0139,0.1162,0.0233,0.0557
croplands.permutation.importance,0.4791,1.9086,0.7608,1.8216,1.1109,1.2342,0.9617,0.9713,2.6483,1.1552,1.3052
deciduous_broadleaf_forest.permutation.importance,2.2264,0.6261,1.5352,1.1891,1.6405,1.5751,1.7092,2.7431,0.7357,0.2746,1.4255
deciduous_needleleaf_forest.permutation.importance,0.0308,0.0215,0.0301,0.0184,0.0492,0.021,0.0298,0,0.1362,0.0261,0.0363
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0.0041,4e-04
evergreen_needleleaf_forest.permutation.importance,0.8157,0.7147,0.8557,1.2468,0.749,0.8162,0.5716,0.1352,0.7517,1.4569,0.8114
grasslands.permutation.importance,0,0.6015,0,2.195,0,0,0,0,1.3469,2.1006,0.6244
mixed_forests.permutation.importance,5.3155,2.6684,5.9217,7.0956,12.726,8.1852,4.3814,9.2614,4.0217,6.2218,6.5799
open_shrublands.permutation.importance,8.7181,5.3539,4.9032,6.9693,5.6747,6.6441,5.6797,8.3083,4.6634,3.1505,6.0065
precipitation_of_wettest_quarter.1.permutation.importance,15.7762,19.0498,21.6749,22.0939,18.1095,17.7252,16.8668,28.1068,14.5812,22.3542,19.6338
precipitation_of_wettest_quarter.2.permutation.importance,17.2031,13.6736,10.3472,17.5537,10.9472,12.8807,20.3914,15.173,16.8423,4.9306,13.9943
precipitation_of_wettest_quarter.3.permutation.importance,31.0018,30.221,28.9832,19.1403,25.3192,28.1933,28.5429,14.4584,28.5462,24.4622,25.8869
precipitation_of_wettest_quarter.4.permutation.importance,9.1943,20.9328,18.2906,12.6326,16.152,16.2667,14.9236,11.8374,20.4902,25.016,16.5736
savannas.permutation.importance,0.2271,0.0078,0.1473,0.0649,0.18,0.0713,0.1563,0.3008,0.1847,0.1304,0.1471
snow_ice.permutation.importance,1.9171,1.241,1.2898,1.4716,1.5328,1.8876,1.2973,2.1408,1.9346,0.8437,1.5556
urban_areas.permutation.importance,0.6334,0.4003,0.5072,0.4867,0.4914,0.5689,0.4367,0.5009,0.5203,0.8926,0.5438
wetlands.permutation.importance,4.0589,2.246,2.8544,4.3905,2.7004,3.4839,3.1301,5.3042,1.4011,0.225,2.9794
woody_savannas.permutation.importance,0.1706,0.3039,0.2215,0.8911,0.3872,0.315,0.0423,0.105,0.1412,0.9579,0.3536
Training.gain.without.barren_vegetation,47.4021,28.8475,41.1692,19979.3956,168.5374,32.465,50.7095,1157.0447,22.8756,333.9134,2186.236
Training.gain.without.closed_shrubland,47.5703,27.6909,42.4225,19.9528,24.7689,28.1019,68.2082,57.4483,19.6144,326.6551,66.2433
Training.gain.without.croplands,36.8416,52.0705,55.1797,23.2647,23.1325,29.3899,141.1628,58.178,8457309.8609,721.0481,845845.0129
Training.gain.without.deciduous_broadleaf_forest,29.8869,19.7289,41.8705,18.5247,18.7661,24.6634,40.1143,49.6153,15.8205,42.2082,30.1199
Training.gain.without.deciduous_needleleaf_forest,144.3985,33.1391,54.8313,31.805,25.0401,29.8626,48.6193,56.83,25.7219,33125.948,3357.6196
Training.gain.without.evergreen_broadleaf_forest,9927.4386,316901.5612,40.1605,18.4199,25.9064,30.1468,43.2164,55.9604,38.0341,1231.3716,32831.2216
Training.gain.without.evergreen_needleleaf_forest,137.6639,29.8666,40.0942,18.9369,25.9206,30.072,47.9641,54.5282,17.9501,218.962,62.1959
Training.gain.without.grasslands,40.5753,22.9917,31.6224,21.4559,25.6272,27.1584,52.3104,168.9804,16.4744,2492124.3361,249253.1532
Training.gain.without.mixed_forests,28.2695,21.2368,35.8166,18.6916,20.5405,24.3811,48.5208,55.0286,15.5647,38.331,30.6381
Training.gain.without.open_shrublands,929.1392,34.6403,59.8122,10.9784,15.9919,20.7559,1890.1326,251.5385,17.7597,254.6364,348.5385
Training.gain.without.precipitation_of_wettest_quarter.1,2990.4935,24.2373,46.4585,22.6225,24.4999,42.6667,99.926,55.2051,41.1362,22198.599,2554.5845
Training.gain.without.precipitation_of_wettest_quarter.2,43.7791,87.5636,40.6925,23.44,28.6486,25.4723,39.5781,65.4826,61.8911,51.4999,46.8048
Training.gain.without.precipitation_of_wettest_quarter.3,17.3775,16.8967,10.8232,7.6912,5.1399,3.621,9.3341,16.8767,26.2868,16.5277,13.0575
Training.gain.without.precipitation_of_wettest_quarter.4,75.0755,21.8941,41.5159,17.4136,26.3899,30.8638,53.5989,519.9604,22.2634,302.8917,111.1867
Training.gain.without.savannas,71.0026,22.0347,40.5447,29.8668,24.7304,52.7573,49.9364,70.9429,33.9865,378.1526,77.3955
Training.gain.without.snow_ice,7.4331,9.3043,14.2464,6.6467,12.4925,9.8256,8.3289,10.3435,9.3524,9.8634,9.7837
Training.gain.without.urban_areas,49.9891,25.5442,56.2199,22.4795,29.984,36.365,73.2647,53.0429,28.8372,146.0471,52.1774
Training.gain.without.wetlands,54.037,42.6953,39.7489,22.7583,30.5492,27.6394,67.1073,54.3834,17.0916,546721.727,54707.7737
Training.gain.without.woody_savannas,40.7894,25.8907,46.3374,25.2155,28.6232,31.6031,35693.7412,50.984,29.8406,168.9704,3614.1995
Training.gain.with.only.barren_vegetation,0.4503,0.4531,0.4534,0.4581,0.4534,0.4543,0.4597,0.4503,0.4543,0.4503,0.4537
Training.gain.with.only.closed_shrubland,0.0061,0.0056,0.0056,0.0056,0.0056,0.0061,0.0056,0.0061,0.0051,0.0056,0.0057
Training.gain.with.only.croplands,0.3015,0.2822,0.2989,0.3058,0.2983,0.2965,0.288,0.3345,0.2869,0.3026,0.2995
Training.gain.with.only.deciduous_broadleaf_forest,0.0403,0.0256,0.0363,0.04,0.0494,0.0439,0.0486,0.0355,0.0388,0.0383,0.0397
Training.gain.with.only.deciduous_needleleaf_forest,0.0233,0.0274,0.0256,0.0261,0.0243,0.0221,0.0221,0.0283,0.0331,0.0237,0.0256
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5029,0.5507,0.5507,0.5109,0.5245,0.534,0.521,0.5397,0.5221,0.5272,0.5284
Training.gain.with.only.grasslands,0.4777,0.5099,0.4902,0.4734,0.4793,0.4834,0.4837,0.5026,0.4906,0.4848,0.4876
Training.gain.with.only.mixed_forests,1.1417,1.1482,1.1406,1.1402,1.1802,1.1713,1.1259,1.1587,1.1543,1.1446,1.1506
Training.gain.with.only.open_shrublands,0.0593,0.0606,0.0567,0.0577,0.0604,0.0586,0.0643,0.0628,0.0575,0.0572,0.0595
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0163,1.0318,1.0721,1.0341,1.0249,1.0123,1.0317,1.0229,1.03,1.0398,1.0316
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.7544,1.7804,1.779,1.754,1.6994,1.7178,1.7517,1.7894,1.7915,1.7588,1.7576
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.9184,1.9551,1.9347,1.9492,1.9262,1.927,1.9507,1.9991,1.9605,1.9995,1.952
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9039,0.8964,0.8992,0.9075,0.8878,0.8861,0.8957,0.8913,0.9008,0.8696,0.8938
Training.gain.with.only.savannas,0.0132,0.0125,0.0168,0.0134,0.0129,0.0145,0.017,0.0146,0.0127,0.0156,0.0143
Training.gain.with.only.snow_ice,0.0069,0.0064,0.0085,0.0072,0.0064,0.0072,0.0068,0.0069,0.0069,0.0064,0.007
Training.gain.with.only.urban_areas,0.2436,0.2222,0.2624,0.2363,0.2489,0.2177,0.2104,0.2375,0.2447,0.2148,0.2338
Training.gain.with.only.wetlands,0.0509,0.0506,0.05,0.0602,0.0475,0.0551,0.0489,0.0548,0.0503,0.0494,0.0518
Training.gain.with.only.woody_savannas,0.0648,0.0621,0.0669,0.0704,0.0614,0.0693,0.0642,0.066,0.0546,0.0692,0.0649
Test.gain.without.barren_vegetation,51.3679,38.1901,28.431,64429.8935,35.2982,53.5449,81.9952,2410.2739,34.9237,890.4139,6805.4332
Test.gain.without.closed_shrubland,43.2525,38.7973,24.7348,49.2405,40.298,46.4525,142.7026,-1.8694,36.325,875.5203,129.5454
Test.gain.without.croplands,43.3817,57.9475,-0.1269,49.9341,29.8176,48.3778,390.2179,-4.4152,1362179.3998,1980.0497,136477.4584
Test.gain.without.deciduous_broadleaf_forest,48.0746,36.0522,31.1342,44.6139,34.6432,40.8486,42.0234,-0.4819,33.9794,21.6399,33.2528
Test.gain.without.deciduous_needleleaf_forest,31.3699,36.909,2.8925,37.9869,33.974,49.8614,72.6896,-2.55,37.6083,102746.7474,10304.7489
Test.gain.without.evergreen_broadleaf_forest,43.0359,-85879.8683,22.5364,45.1515,41.4535,48.6109,53.3226,-2.745,34.8418,3450.3971,-8214.3264
Test.gain.without.evergreen_needleleaf_forest,28.8785,40.9251,18.2768,47.3285,33.0965,49.6371,64.0541,-6.3931,36.3394,579.6187,89.1762
Test.gain.without.grasslands,37.7458,32.221,19.7032,25.4683,17.8504,51.7721,51.0827,308.7836,33.3625,7626349.4785,762692.7468
Test.gain.without.mixed_forests,42.7593,41.6888,25.967,49.1179,40.7803,38.0722,48.6672,-4.9757,37.3605,18.7411,33.8179
Test.gain.without.open_shrublands,1594.1211,21.2559,25.0394,30.0293,10.176,36.2417,1143.1889,-131.3099,23.3128,686.693,343.8748
Test.gain.without.precipitation_of_wettest_quarter.1,28.9383,39.1265,12.7261,47.7112,39.9513,84.8256,243.564,-3.6719,36.9809,71995.4156,7252.5568
Test.gain.without.precipitation_of_wettest_quarter.2,36.5701,35.2902,25.1094,38.121,17.8439,40.4255,42.9884,-10.8082,39.5258,17.0896,28.2156
Test.gain.without.precipitation_of_wettest_quarter.3,4.3356,3.5468,-13.9711,-6.1621,0.6986,4.8678,1.3791,3.7493,-56.6367,4.0544,-5.4138
Test.gain.without.precipitation_of_wettest_quarter.4,33.3491,35.4592,11.3002,41.7665,34.7571,51.8541,97.2526,1012.4964,37.4561,794.7082,215.04
Test.gain.without.savannas,45.287,38.1699,25.0534,14.9729,36.3081,112.1095,74.658,-4.4676,37.5635,989.5442,136.9199
Test.gain.without.snow_ice,15.9617,13.4178,7.6747,16.0483,11.0874,15.884,17.9213,14.0384,13.7296,12.9613,13.8725
Test.gain.without.urban_areas,49.2028,43.7107,28.3647,36.4607,33.4986,62.7125,140.503,-2.6368,33.7571,361.3676,78.6941
Test.gain.without.wetlands,33.366,32.8414,20.0127,41.877,14.2374,44.8126,83.3368,-3.4037,33.9247,1809746.8228,181004.7828
Test.gain.without.woody_savannas,44.7893,43.2059,12.3667,26.6655,37.3618,53.4623,130580.514,-1.392,47.7782,432.2715,13127.7023
Test.gain.with.only.barren_vegetation,0.4689,0.4588,0.4576,0.4363,0.4576,0.4539,0.4175,0.4689,0.4539,0.4689,0.4542
Test.gain.with.only.closed_shrubland,0.0074,0.0094,0.0094,0.0094,0.0094,0.0074,0.0094,0.0074,0.0108,0.0094,0.0089
Test.gain.with.only.croplands,0.2782,0.3498,0.2832,0.2549,0.2804,0.2953,0.3233,0.1363,0.3318,0.2682,0.2801
Test.gain.with.only.deciduous_broadleaf_forest,0.0358,0.0851,0.0525,0.0367,-0.0039,0.0199,-0.002,0.0561,0.0428,0.0449,0.0368
Test.gain.with.only.deciduous_needleleaf_forest,0.0335,0.0169,0.0248,0.0218,0.0297,0.0371,0.0371,0.013,-0.014,0.032,0.0232
Test.gain.with.only.evergreen_broadleaf_forest,-3e-04,-3e-04,-3e-04,-3e-04,0,-3e-04,-3e-04,0,0,-3e-04,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.6042,0.4108,0.4082,0.5714,0.5194,0.4793,0.5313,0.4527,0.5248,0.5064,0.5009
Test.gain.with.only.grasslands,0.5324,0.405,0.4805,0.5519,0.5296,0.5135,0.512,0.4353,0.4845,0.51,0.4955
Test.gain.with.only.mixed_forests,1.1759,1.1443,1.1684,1.1782,1.0239,1.0591,1.2348,1.104,1.1112,1.1612,1.1361
Test.gain.with.only.open_shrublands,0.0613,0.0561,0.0705,0.0658,0.0553,0.0636,0.0398,0.0448,0.0678,0.0687,0.0594
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.1096,1.0509,0.8882,1.0418,1.0757,1.1267,1.0499,1.0826,1.0522,1.0142,1.0492
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.8773,1.762,1.7821,1.8763,2.0732,2.0062,1.8682,1.7462,1.729,1.8513,1.8572
Test.gain.with.only.precipitation_of_wettest_quarter.3,2.127,1.9879,2.0674,2.0012,2.0987,2.0928,2.0064,1.8126,1.9671,1.8082,1.9969
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8852,0.915,0.9064,0.8664,0.9503,0.9582,0.9193,0.9352,0.8885,1.0075,0.9232
Test.gain.with.only.savannas,0.0194,0.0216,0.0064,0.0184,0.0201,0.0102,0.0053,0.0137,0.0208,0.0113,0.0147
Test.gain.with.only.snow_ice,0.0103,0.0119,0.0033,0.0094,0.0119,0.0092,0.0106,0.0103,0.0103,0.0119,0.0099
Test.gain.with.only.urban_areas,0.1496,0.2359,0.069,0.1781,0.1291,0.257,0.2804,0.1781,0.1458,0.2648,0.1888
Test.gain.with.only.wetlands,0.0561,0.0575,0.0567,0.0138,0.0669,0.0382,0.0631,0.0367,0.0564,0.0613,0.0507
Test.gain.with.only.woody_savannas,0.069,0.0797,0.0533,0.0459,0.0823,0.0486,0.0708,0.0621,0.1074,0.0509,0.067
AUC.without.barren_vegetation,0.9214,0.9506,0.9361,0.5212,0.9393,0.9345,0.9403,0.9184,0.9338,0.9519,0.8947
AUC.without.closed_shrubland,0.9255,0.9509,0.9278,0.9105,0.9333,0.9374,0.9373,0.9063,0.9363,0.9504,0.9316
AUC.without.croplands,0.9294,0.9484,0.9328,0.918,0.9446,0.9455,0.944,0.9081,0.5029,0.951,0.8925
AUC.without.deciduous_broadleaf_forest,0.9166,0.9479,0.927,0.9133,0.9368,0.9329,0.9194,0.9146,0.9299,0.9262,0.9265
AUC.without.deciduous_needleleaf_forest,0.9345,0.95,0.9332,0.9069,0.9342,0.9361,0.9354,0.9001,0.9372,0.5115,0.8879
AUC.without.evergreen_broadleaf_forest,0.927,0.5227,0.9266,0.9118,0.93,0.929,0.9385,0.9011,0.9344,0.9441,0.8865
AUC.without.evergreen_needleleaf_forest,0.9305,0.9487,0.9234,0.9117,0.9288,0.9374,0.9333,0.8918,0.9417,0.9474,0.9295
AUC.without.grasslands,0.9343,0.9536,0.9319,0.9295,0.9419,0.951,0.9473,0.9371,0.9322,0.5088,0.8968
AUC.without.mixed_forests,0.9126,0.9375,0.9205,0.9147,0.9335,0.9316,0.9382,0.9249,0.9223,0.9254,0.9261
AUC.without.open_shrublands,0.949,0.9485,0.924,0.9358,0.9362,0.9451,0.9428,0.9423,0.9287,0.9624,0.9415
AUC.without.precipitation_of_wettest_quarter.1,0.9348,0.9474,0.9216,0.9073,0.9341,0.9361,0.9306,0.8986,0.9303,0.5083,0.8849
AUC.without.precipitation_of_wettest_quarter.2,0.9187,0.9372,0.8969,0.8953,0.9119,0.9096,0.9049,0.8748,0.9173,0.9205,0.9087
AUC.without.precipitation_of_wettest_quarter.3,0.9791,0.9762,0.9669,0.9702,0.9733,0.9784,0.9718,0.9762,0.9705,0.9769,0.9739
AUC.without.precipitation_of_wettest_quarter.4,0.9319,0.9478,0.925,0.9097,0.9267,0.9358,0.9388,0.9174,0.9321,0.9412,0.9306
AUC.without.savannas,0.9235,0.9504,0.9264,0.9122,0.9293,0.9398,0.934,0.8954,0.9341,0.9427,0.9288
AUC.without.snow_ice,0.9312,0.9529,0.9413,0.9362,0.9453,0.9488,0.9435,0.9334,0.9386,0.9293,0.94
AUC.without.urban_areas,0.9213,0.9494,0.9184,0.9128,0.929,0.9348,0.9335,0.8963,0.9325,0.9471,0.9275
AUC.without.wetlands,0.9414,0.9562,0.9343,0.9334,0.9381,0.9423,0.9408,0.9204,0.9401,0.5088,0.8956
AUC.without.woody_savannas,0.9267,0.9507,0.9285,0.9152,0.9346,0.9407,0.5461,0.9044,0.9339,0.9503,0.8931
AUC.with.only.barren_vegetation,0.6895,0.6876,0.6876,0.6856,0.6876,0.6875,0.6856,0.6895,0.6875,0.6895,0.6877
AUC.with.only.closed_shrubland,0.5038,0.5067,0.5067,0.5067,0.5067,0.5038,0.5067,0.5038,0.5097,0.5067,0.5061
AUC.with.only.croplands,0.6948,0.7254,0.6987,0.6933,0.6967,0.7006,0.7151,0.6548,0.713,0.6987,0.6991
AUC.with.only.deciduous_broadleaf_forest,0.5314,0.5664,0.5401,0.5315,0.5097,0.5203,0.514,0.5414,0.532,0.5353,0.5322
AUC.with.only.deciduous_needleleaf_forest,0.5221,0.5163,0.5191,0.5191,0.522,0.5249,0.5249,0.5162,0.5105,0.522,0.5197
AUC.with.only.evergreen_broadleaf_forest,0.4991,0.4991,0.4991,0.4991,0.5,0.4991,0.4991,0.5,0.5,0.4991,0.4994
AUC.with.only.evergreen_needleleaf_forest,0.7524,0.7072,0.7057,0.7427,0.7319,0.7217,0.733,0.7141,0.7368,0.728,0.7273
AUC.with.only.grasslands,0.7613,0.7426,0.7464,0.77,0.7696,0.7622,0.765,0.7412,0.7474,0.7598,0.7566
AUC.with.only.mixed_forests,0.8774,0.875,0.8812,0.8787,0.8561,0.8618,0.8867,0.8676,0.8712,0.8758,0.8732
AUC.with.only.open_shrublands,0.5471,0.5355,0.5718,0.5621,0.5399,0.5461,0.5561,0.5334,0.5502,0.5503,0.5493
AUC.with.only.precipitation_of_wettest_quarter.1,0.8738,0.8672,0.8498,0.8654,0.8698,0.8767,0.8677,0.8684,0.8623,0.8591,0.866
AUC.with.only.precipitation_of_wettest_quarter.2,0.9309,0.9244,0.9218,0.9272,0.9456,0.9396,0.9308,0.9189,0.918,0.9276,0.9285
AUC.with.only.precipitation_of_wettest_quarter.3,0.9474,0.9427,0.9455,0.9358,0.9499,0.9435,0.9376,0.9362,0.9415,0.9288,0.9409
AUC.with.only.precipitation_of_wettest_quarter.4,0.8407,0.851,0.8452,0.8341,0.8531,0.8542,0.8499,0.8471,0.8426,0.8616,0.8479
AUC.with.only.savannas,0.5184,0.5185,0.5097,0.5212,0.5156,0.5044,0.5097,0.5127,0.5129,0.521,0.5144
AUC.with.only.snow_ice,0.5093,0.5122,0.5035,0.5064,0.5122,0.5064,0.5093,0.5093,0.5093,0.5122,0.509
AUC.with.only.urban_areas,0.5863,0.5993,0.566,0.5892,0.591,0.6091,0.6244,0.59,0.5829,0.6111,0.5949
AUC.with.only.wetlands,0.5362,0.5364,0.5309,0.5197,0.5446,0.5362,0.5444,0.5281,0.539,0.539,0.5354
AUC.with.only.woody_savannas,0.5701,0.5821,0.5672,0.5544,0.5766,0.566,0.5718,0.5589,0.6002,0.5615,0.5709
Entropy,4.6805,4.5584,4.447,4.6696,4.6135,4.6316,4.5294,4.5263,4.5101,4.2575,4.5424
Prevalence..average.probability.of.presence.over.background.sites.,0.0061,0.0055,0.005,0.0061,0.0058,0.0059,0.0054,0.0054,0.0053,0.0041,0.0055
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0133,0.0187,0.0283,0.0119,0.0212,0.0142,0.0171,0.0209,0.0192,0.0373,0.0202
Fixed.cumulative.value.1.area,0.0259,0.0193,0.0145,0.026,0.0209,0.022,0.0188,0.0169,0.0178,0.0119,0.0194
Fixed.cumulative.value.1.training.omission,0.3504,0.3827,0.4443,0.3387,0.39,0.3754,0.4032,0.3944,0.3768,0.4619,0.3918
Fixed.cumulative.value.1.test.omission,0.3588,0.4,0.4353,0.3941,0.4,0.3706,0.4706,0.4706,0.4647,0.5412,0.4306
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0847,0.0983,0.1371,0.0755,0.0958,0.0966,0.1064,0.1155,0.1188,0.1414,0.107
Fixed.cumulative.value.5.area,0.0144,0.0122,0.0097,0.014,0.0134,0.013,0.0116,0.0107,0.0108,0.0084,0.0118
Fixed.cumulative.value.5.training.omission,0.4194,0.4238,0.4809,0.4032,0.4355,0.4326,0.4648,0.4677,0.4223,0.478,0.4428
Fixed.cumulative.value.5.test.omission,0.4412,0.4471,0.5118,0.4647,0.4471,0.4412,0.5471,0.5118,0.5294,0.5588,0.49
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1727,0.198,0.2338,0.1692,0.1679,0.1898,0.1983,0.224,0.2034,0.228,0.1985
Fixed.cumulative.value.10.area,0.0105,0.009,0.0076,0.0099,0.0097,0.0094,0.0086,0.0081,0.0082,0.0067,0.0088
Fixed.cumulative.value.10.training.omission,0.4413,0.4472,0.4927,0.437,0.4487,0.4545,0.4897,0.4971,0.4501,0.478,0.4636
Fixed.cumulative.value.10.test.omission,0.4588,0.4765,0.5353,0.4882,0.4882,0.4882,0.5647,0.5412,0.5412,0.5588,0.5141
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.6596,1,1,1,1,1,1,1,0.5884,0.9248
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0.0059,6e-04
Minimum.training.presence.binomial.probability,1,3.748e-21,1,1,1,1,1,1,1,2.99e-27,0.8
X10.percentile.training.presence.cumulative.threshold,0,0,0,2e-04,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.1607,0.156,0.1559,0.1456,0.1829,0.1815,0.1656,0.1688,0.15,0.1699,0.1637
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1294,0.1059,0.1294,0.1824,0.1235,0.1235,0.0882,0.1471,0.1412,0.1118,0.1282
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6e-04,0,0,0.0015,0,0,0,0,0,0,2e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.1305,0.126,0.1275,0.122,0.129,0.1436,0.1255,0.1342,0.129,0.1297,0.1297
Equal.training.sensitivity.and.specificity.training.omission,0.1305,0.1261,0.1276,0.1217,0.129,0.1437,0.1261,0.1349,0.129,0.129,0.1298
Equal.training.sensitivity.and.specificity.test.omission,0.1529,0.1588,0.1647,0.2,0.1941,0.1471,0.1294,0.1647,0.1765,0.1471,0.1635
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.001,0,0,8e-04,0,0,0,0,0,0,2e-04
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.1222,0.1298,0.1369,0.1308,0.1319,0.16,0.1266,0.1346,0.15,0.0959,0.1319
