,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.precipitation_of_wettest_quarter.4,3.7155,3.3883,3.5584,3.1464,3.5293,3.1573,2.7694,3.6408,3.6015,2.8292,3.3336
Test.gain.without.savannas,4.1451,3.6706,3.9349,3.5103,4.1248,3.1018,3.0166,3.778,3.8893,2.5183,3.569
Test.gain.without.snow_ice,4.13,3.5941,3.9319,3.4937,4.124,3.1103,3.0126,3.7925,3.8595,2.4915,3.554
Test.gain.without.urban_areas,4.2157,3.5596,3.9644,3.617,4.1106,3.1576,2.9635,3.9481,3.8301,2.5116,3.5878
Test.gain.without.wetlands,4.1548,3.6259,3.9612,3.4987,4.1733,3.1257,3.0041,3.7936,3.8868,2.5153,3.5739
Test.gain.without.woody_savannas,4.1279,3.597,4.0017,3.5709,4.0657,3.1169,2.9006,3.6958,3.9414,2.5616,3.558
Test.gain.with.only.barren_vegetation,0.4581,0.4581,0.4581,0.4581,0.4581,0.4581,0.4581,0.4581,0.4581,0.4581,0.4581
Test.gain.with.only.closed_shrubland,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
Test.gain.with.only.croplands,0.4042,0.1323,0.6758,0.7568,0.149,0.4865,0.8242,0.5056,0.519,-0.3458,0.4108
Test.gain.with.only.deciduous_broadleaf_forest,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
Test.gain.with.only.deciduous_needleleaf_forest,0.0261,0.0261,0.0261,0.0261,0.0261,0.0261,0.0261,0.0261,0.0261,0.0261,0.0261
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0443,0.0443,0.0443,0.0443,-0.3539,0.0443,0.0443,0.0443,0.0443,0.0443,0.0045
Test.gain.with.only.grasslands,1.7775,1.8957,1.9105,1.896,1.7566,1.7482,1.8294,1.8514,1.8779,1.2605,1.7804
Test.gain.with.only.mixed_forests,0.214,0.214,0.214,-0.1372,0.214,0.214,-0.1372,0.214,0.214,0.214,0.1438
Test.gain.with.only.open_shrublands,0.5369,-0.1444,0.5488,0.1461,0.4235,-0.2588,0.4208,0.1461,0.1453,-0.2588,0.1706
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6498,0.4017,0.6399,0.8045,0.6971,0.6046,0.7953,0.7873,0.6389,0.5561,0.6575
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4344,0.4923,0.4358,0.4852,0.3603,0.5051,0.4544,0.591,0.5601,0.4827,0.4801
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.2994,0.4672,0.4629,0.5279,0.3929,0.4143,0.2864,0.3467,0.443,0.4785,0.4119
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7276,0.7432,0.752,0.8952,1.0055,0.5746,0.5692,0.8417,0.7947,0.2522,0.7156
Test.gain.with.only.savannas,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393
Test.gain.with.only.snow_ice,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
Test.gain.with.only.urban_areas,-0.4807,0,0.0179,-0.1086,-0.1086,0.0017,0.0179,-0.1086,0.0014,-0.1086,-0.0876
Test.gain.with.only.wetlands,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806
Test.gain.with.only.woody_savannas,0.0527,0.0527,-0.0035,-0.0035,0.0242,-0.0035,0.0641,0.0641,-0.0035,-0.0035,0.024
AUC.without.barren_vegetation,0.9888,0.9903,0.9908,0.9831,0.9917,0.985,0.9811,0.9911,0.9937,0.9759,0.9871
AUC.without.closed_shrubland,0.9915,0.9925,0.9925,0.9876,0.992,0.987,0.9841,0.9921,0.9949,0.9792,0.9893
AUC.without.croplands,0.9921,0.994,0.9929,0.9877,0.9936,0.9868,0.9838,0.9924,0.9944,0.979,0.9897
AUC.without.deciduous_broadleaf_forest,0.9925,0.9926,0.9927,0.9883,0.9931,0.9874,0.9866,0.9924,0.9951,0.9791,0.99
AUC.without.deciduous_needleleaf_forest,0.9927,0.9922,0.9926,0.9872,0.9938,0.9869,0.9847,0.9921,0.995,0.9788,0.9896
AUC.without.evergreen_broadleaf_forest,0.9927,0.9922,0.9926,0.9872,0.9938,0.9869,0.9847,0.9921,0.995,0.9788,0.9896
AUC.without.evergreen_needleleaf_forest,0.9919,0.991,0.9921,0.9858,0.996,0.9872,0.9822,0.9909,0.9943,0.9778,0.9889
AUC.without.grasslands,0.9921,0.9934,0.9923,0.9868,0.9925,0.9869,0.9849,0.9924,0.9953,0.98,0.9897
AUC.without.mixed_forests,0.9919,0.9913,0.992,0.993,0.9916,0.9854,0.9886,0.9915,0.9942,0.9779,0.9897
AUC.without.open_shrublands,0.9872,0.9935,0.9883,0.9897,0.9925,0.9877,0.9822,0.9941,0.9927,0.9776,0.9886
AUC.without.precipitation_of_wettest_quarter.1,0.9927,0.9931,0.9927,0.987,0.9939,0.9871,0.9847,0.9922,0.995,0.9789,0.9897
AUC.without.precipitation_of_wettest_quarter.2,0.9868,0.9837,0.9919,0.9705,0.984,0.9808,0.9729,0.9857,0.991,0.9715,0.9819
AUC.without.precipitation_of_wettest_quarter.3,0.9928,0.993,0.9929,0.9877,0.9942,0.9875,0.984,0.9934,0.9956,0.9789,0.99
AUC.without.precipitation_of_wettest_quarter.4,0.9905,0.9909,0.9904,0.9809,0.9897,0.9858,0.9813,0.9917,0.9925,0.9824,0.9876
AUC.without.savannas,0.9924,0.9926,0.9925,0.9879,0.9932,0.9865,0.9849,0.9923,0.9951,0.9787,0.9896
AUC.without.snow_ice,0.9923,0.9919,0.9921,0.9873,0.9934,0.9866,0.9848,0.9921,0.9947,0.9783,0.9893
AUC.without.urban_areas,0.9936,0.9918,0.9929,0.9877,0.9931,0.9872,0.9846,0.9938,0.9946,0.9783,0.9898
AUC.without.wetlands,0.9926,0.9922,0.9926,0.9872,0.9938,0.9869,0.9846,0.9922,0.995,0.9788,0.9896
AUC.without.woody_savannas,0.9933,0.9923,0.9929,0.9886,0.9933,0.9866,0.9832,0.9911,0.9953,0.9791,0.9896
AUC.with.only.barren_vegetation,0.6916,0.6916,0.6916,0.6916,0.6916,0.6916,0.6916,0.6916,0.6916,0.6916,0.6916
AUC.with.only.closed_shrubland,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509
AUC.with.only.croplands,0.7348,0.6338,0.8357,0.8484,0.6443,0.7352,0.949,0.7393,0.7608,0.5312,0.7412
AUC.with.only.deciduous_broadleaf_forest,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776
AUC.with.only.deciduous_needleleaf_forest,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251,0.5251
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5859,0.5859,0.5859,0.5859,0.4505,0.5859,0.5859,0.5859,0.5859,0.5859,0.5724
AUC.with.only.grasslands,0.9155,0.9587,0.9553,0.947,0.9189,0.9264,0.9393,0.9377,0.9485,0.8906,0.9338
AUC.with.only.mixed_forests,0.6506,0.6506,0.6506,0.5256,0.6506,0.6506,0.5256,0.6506,0.6506,0.6506,0.6256
AUC.with.only.open_shrublands,0.8173,0.6023,0.8201,0.6143,0.7301,0.4918,0.7175,0.6143,0.6079,0.4918,0.6507
AUC.with.only.precipitation_of_wettest_quarter.1,0.8084,0.7036,0.789,0.8749,0.8006,0.7844,0.8678,0.8644,0.7917,0.7864,0.8071
AUC.with.only.precipitation_of_wettest_quarter.2,0.7495,0.7509,0.7482,0.7609,0.734,0.8179,0.7641,0.8863,0.8414,0.8119,0.7865
AUC.with.only.precipitation_of_wettest_quarter.3,0.6896,0.7557,0.7432,0.8695,0.695,0.7305,0.6363,0.7128,0.7195,0.7919,0.7344
AUC.with.only.precipitation_of_wettest_quarter.4,0.8167,0.8094,0.819,0.8461,0.8833,0.7833,0.7816,0.8373,0.8258,0.7171,0.812
AUC.with.only.savannas,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313
AUC.with.only.snow_ice,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115,0.5115
AUC.with.only.urban_areas,0.349,0.5,0.5556,0.4356,0.4356,0.5534,0.5556,0.4356,0.6827,0.4356,0.4939
AUC.with.only.wetlands,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503
AUC.with.only.woody_savannas,0.5829,0.5886,0.4694,0.4694,0.3702,0.4694,0.6116,0.6116,0.4694,0.4694,0.5112
Entropy,6.0139,5.9294,5.916,5.8666,6.0447,5.7749,5.7434,5.9058,5.9112,5.6677,5.8774
Prevalence..average.probability.of.presence.over.background.sites.,0.023,0.0214,0.0209,0.02,0.0237,0.0182,0.0176,0.0207,0.0209,0.0165,0.0203
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0066,0.007,0.0073,0.0067,0.0073,0.007,0.0069,0.0068,0.007,0.0088,0.0071
Fixed.cumulative.value.1.area,0.1349,0.1193,0.1154,0.1146,0.1339,0.1051,0.1004,0.1189,0.1158,0.0848,0.1143
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.binomial.probability,0.0003312,0.0002026,0.0001773,0.0001725,0.0003215,0.000122,0.0001016,0.0001999,0.0001798,5.171e-05,2e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0586,0.0619,0.0643,0.0584,0.0615,0.0571,0.0636,0.0602,0.0599,0.0661,0.0612
Fixed.cumulative.value.5.area,0.0612,0.0553,0.0537,0.0516,0.0609,0.0499,0.0455,0.0547,0.0538,0.042,0.0529
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0,0,0,0,0,0,0,0.25,0.025
Fixed.cumulative.value.5.binomial.probability,1.403e-05,9.352e-06,8.316e-06,7.089e-06,1.376e-05,6.2e-06,4.286e-06,8.953e-06,8.378e-06,0.000287,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1442,0.1545,0.16,0.1603,0.1471,0.1503,0.1571,0.1511,0.1567,0.1655,0.1547
Fixed.cumulative.value.10.area,0.0404,0.0376,0.0365,0.0343,0.0402,0.0337,0.0313,0.0363,0.0364,0.0292,0.0356
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0.05,0,0,0,0,0.005
Fixed.cumulative.value.10.test.omission,0,0,0,0.25,0,0,0,0,0,0.25,0.05
Fixed.cumulative.value.10.binomial.probability,2.664e-06,1.999e-06,1.775e-06,0.0001573,2.612e-06,1.29e-06,9.598e-07,1.736e-06,1.756e-06,9.741e-05,0
Minimum.training.presence.cumulative.threshold,13.304,11.334,10.7235,11.5764,14.0815,7.4243,10.9553,10.7859,10.2145,19.7475,12.0147
Minimum.training.presence.Cloglog.threshold,0.2175,0.18,0.174,0.1958,0.2318,0.1011,0.1718,0.1666,0.1638,0.3048,0.1907
Minimum.training.presence.area,0.0334,0.0349,0.035,0.0315,0.0319,0.04,0.0297,0.0347,0.0359,0.0186,0.0326
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.25,0,0,0.25,0,0,0.5,0.1
Minimum.training.presence.binomial.probability,1.244e-06,1.484e-06,1.501e-06,0.0001221,1.036e-06,2.56e-06,0.0001025,1.45e-06,1.661e-06,0.002025,2e-04
X10.percentile.training.presence.cumulative.threshold,32.269,37.8654,26.5859,35.8482,35.9984,25.5023,23.5078,34.4825,31.2973,25.753,30.911
X10.percentile.training.presence.Cloglog.threshold,0.5039,0.5461,0.4221,0.5675,0.59,0.3718,0.3579,0.5275,0.4827,0.3892,0.4759
X10.percentile.training.presence.area,0.0155,0.0123,0.0175,0.012,0.0139,0.0166,0.017,0.0128,0.015,0.0145,0.0147
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0,0.5,0.225
X10.percentile.training.presence.binomial.probability,1.472e-05,7.375e-06,9.379e-08,6.85e-06,1.063e-05,1.807e-05,1.94e-05,8.308e-06,5.063e-08,0.001237,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.3419,11.3403,10.7464,11.5901,14.122,7.4519,10.9583,10.7941,10.2601,19.7475,12.0353
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2195,0.1803,0.1747,0.1962,0.2327,0.1024,0.1719,0.167,0.1649,0.3048,0.1914
Equal.training.sensitivity.and.specificity.area,0.0334,0.0349,0.035,0.0315,0.0319,0.04,0.0297,0.0347,0.0359,0.0186,0.0326
Equal.training.sensitivity.and.specificity.training.omission,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0.045
Equal.training.sensitivity.and.specificity.test.omission,0,0,0,0.25,0,0,0.25,0,0,0.5,0.1
Equal.training.sensitivity.and.specificity.binomial.probability,1.244e-06,1.484e-06,1.501e-06,0.0001221,1.036e-06,2.56e-06,0.0001025,1.45e-06,1.661e-06,0.002025,2e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,13.304,11.334,10.7235,11.5764,14.0815,7.4243,10.9553,10.7859,10.2145,19.7475,12.0147
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2175,0.18,0.174,0.1958,0.2318,0.1011,0.1718,0.1666,0.1638,0.3048,0.1907
Maximum.training.sensitivity.plus.specificity.area,0.0334,0.0349,0.035,0.0315,0.0319,0.04,0.0297,0.0347,0.0359,0.0186,0.0326
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
