,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.4.contribution,8.7242,11.1905,9.8582,9.5849,10.0575,7.4641,8.6587,9.3095,8.1086,10.6406,9.3597
savannas.contribution,0.1562,0.3881,0.6597,0.9753,1.2579,1.1253,1.2491,1.4879,1.5124,1.8151,1.0627
snow_ice.contribution,0.003,0.1374,0.0731,0.0978,0.3187,0.2368,0.3325,0.2454,0.2422,0.2654,0.1952
urban_areas.contribution,0.3578,0.4308,0.0509,0.5047,0.5019,0.6009,0.2609,0.0976,0.4514,0.1628,0.342
wetlands.contribution,0,0.0041,0.0038,0.0035,0.0033,0.0029,0.0028,0.0029,0.0026,0.0026,0.0028
woody_savannas.contribution,0.1034,0.6936,1.1161,1.5224,1.9144,1.9233,1.9817,2.3643,2.237,2.6369,1.6493
barren_vegetation.permutation.importance,34.9473,30.7665,25.5656,28.3117,27.6306,26.8587,37.0838,31.8411,37.8848,30.695,31.1585
closed_shrubland.permutation.importance,0.0144,0.02,0.0442,0.0264,0.0281,0.0023,0.0203,0.0284,0.0066,0.0359,0.0227
croplands.permutation.importance,15.7427,32.4099,37.193,30.1022,35.0703,33.1479,12.3738,28.347,8.7085,22.0838,25.5179
deciduous_broadleaf_forest.permutation.importance,0,0.1511,0.2294,0.1977,0.227,0,0,0.2042,0,0.2481,0.1258
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3707,0.5044,0.0024,0,0.0152,1.1125,0.2069,0.0994,0.4607,0,0.2772
grasslands.permutation.importance,3.658,0.3683,3.6545,1.1214,1.4589,0.7856,3.4601,0.8298,4.769,4.264,2.437
mixed_forests.permutation.importance,1.0144,0.1651,0.1983,0.1638,0.2808,0.9843,0.7782,0.2642,0.6099,0.2008,0.466
open_shrublands.permutation.importance,34.6104,25.0946,24.4938,28.9258,24.4998,27.5012,31.9268,24.7666,37.5307,32.9593,29.2309
precipitation_of_wettest_quarter.1.permutation.importance,0.3204,0,0,0.1025,0,0.0715,0,0.0317,0,0,0.0526
precipitation_of_wettest_quarter.2.permutation.importance,6.7456,8.0679,6.2098,9.4302,8.5266,7.0181,10.9446,10.6002,6.733,6.1605,8.0436
precipitation_of_wettest_quarter.3.permutation.importance,0,0.0731,0.0203,0.0867,0,0.0216,0.3732,0.3232,0,0,0.0898
precipitation_of_wettest_quarter.4.permutation.importance,2.3764,1.7255,2.0098,1.1426,1.8462,1.4928,2.5705,2.1281,3.005,2.911,2.1208
savannas.permutation.importance,0.0833,0.1111,0.1398,0.1459,0.1626,0.0465,0.0897,0.2184,0.0852,0.1506,0.1233
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
urban_areas.permutation.importance,0.023,0.0811,0.0024,0.0381,0.0234,0.1771,0.0492,0.0524,0.0508,0,0.0498
wetlands.permutation.importance,0,0.0651,0,0,0,0,0,0.0066,0,0,0.0072
woody_savannas.permutation.importance,0.0934,0.3963,0.2366,0.2051,0.2305,0.7799,0.123,0.2588,0.1557,0.2911,0.277
Training.gain.without.barren_vegetation,3.0434,2.8585,2.8351,2.8727,2.8146,3.2152,3.1583,2.8673,3.1377,2.9069,2.971
Training.gain.without.closed_shrubland,3.1499,3.0436,2.9865,3.0512,2.9553,3.3331,3.3214,2.9927,3.2404,3.0556,3.113
Training.gain.without.croplands,3.0872,2.9236,2.825,2.9221,2.8291,3.2869,3.3021,2.8897,3.1981,2.9344,3.0198
Training.gain.without.deciduous_broadleaf_forest,3.1528,3.0404,2.9894,3.0551,2.9556,3.3285,3.3259,2.994,3.2437,3.0608,3.1146
Training.gain.without.deciduous_needleleaf_forest,3.154,3.0474,2.9981,3.0626,2.963,3.3337,3.3272,3.0023,3.2444,3.0685,3.1201
Training.gain.without.evergreen_broadleaf_forest,3.154,3.0474,2.9981,3.0626,2.963,3.3337,3.3272,3.0023,3.2444,3.0685,3.1201
Training.gain.without.evergreen_needleleaf_forest,3.132,2.9953,2.9979,3.0568,2.9567,3.2444,3.2976,2.9974,3.2101,3.0685,3.0957
Training.gain.without.grasslands,3.0985,3.0391,2.9323,3.0517,2.9445,3.3188,3.2758,2.975,3.2056,2.9948,3.0836
Training.gain.without.mixed_forests,3.1434,3.0447,2.987,3.0469,2.9488,3.3238,3.3134,2.9903,3.2337,3.056,3.1088
Training.gain.without.open_shrublands,3.0747,2.8983,2.8236,2.9287,2.8362,3.2246,3.254,2.8893,3.1311,2.8744,2.9935
Training.gain.without.precipitation_of_wettest_quarter.1,3.1159,3.0352,2.9855,3.035,2.9571,3.3155,3.3142,2.9927,3.2287,3.056,3.1036
Training.gain.without.precipitation_of_wettest_quarter.2,2.9562,2.7296,2.7568,2.7147,2.6927,3.0209,2.8846,2.6817,3.0311,2.8228,2.8291
Training.gain.without.precipitation_of_wettest_quarter.3,3.1484,3.0244,2.9861,3.0381,2.95,3.3284,3.2878,2.9625,3.2225,3.0609,3.1009
Training.gain.without.precipitation_of_wettest_quarter.4,3.019,2.9194,2.823,2.915,2.8258,3.2171,3.1622,2.8321,3.0901,2.871,2.9675
Training.gain.without.savannas,3.132,3.0237,2.9576,3.0221,2.9326,3.3255,3.3051,2.9643,3.2246,3.0251,3.0913
Training.gain.without.snow_ice,3.1537,3.0435,2.9973,3.0608,2.958,3.3305,3.3252,2.9981,3.2429,3.0678,3.1178
Training.gain.without.urban_areas,3.1485,3.0413,2.9952,3.0592,2.9563,3.3112,3.3226,2.9903,3.2314,3.0675,3.1124
Training.gain.without.wetlands,3.154,3.0474,2.9981,3.0626,2.963,3.3336,3.3273,3.0023,3.2444,3.0685,3.1201
Training.gain.without.woody_savannas,3.1406,2.9995,2.9485,3.015,2.9233,3.2954,3.3117,2.9537,3.2317,3.0189,3.0838
Training.gain.with.only.barren_vegetation,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189,0.4189
Training.gain.with.only.closed_shrubland,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
Training.gain.with.only.croplands,0.5695,0.5095,0.6089,0.6136,0.5321,0.4569,0.4515,0.4324,0.5744,0.6382,0.5387
Training.gain.with.only.deciduous_broadleaf_forest,0.0174,0.0018,0.0018,0.0018,0.0018,0.0174,0.0174,0.0018,0.0174,0.0018,0.008
Training.gain.with.only.deciduous_needleleaf_forest,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0296,0.0504,0.0125,0.0125,0.0125,0.1081,0.0296,0.0125,0.0296,0.0125,0.031
Training.gain.with.only.grasslands,1.7255,1.4805,1.4597,1.4723,1.4525,1.7978,1.7353,1.4681,1.7475,1.4715,1.5811
Training.gain.with.only.mixed_forests,0.16,0.0548,0.0548,0.0548,0.0548,0.16,0.16,0.0548,0.16,0.0548,0.0969
Training.gain.with.only.open_shrublands,0.2084,0.2065,0.2785,0.2379,0.2128,0.1639,0.2066,0.1577,0.2784,0.3661,0.2317
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.5188,0.4323,0.4614,0.5202,0.4684,0.4429,0.42,0.5035,0.5008,0.4469,0.4715
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2594,0.2376,0.2074,0.23,0.2368,0.2893,0.311,0.2202,0.2641,0.2311,0.2487
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.2977,0.3013,0.2604,0.2789,0.3052,0.2976,0.364,0.3609,0.3623,0.2551,0.3083
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5774,0.5119,0.5312,0.5291,0.4856,0.5501,0.6435,0.5452,0.5755,0.5715,0.5521
Training.gain.with.only.savannas,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
Training.gain.with.only.snow_ice,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
Training.gain.with.only.urban_areas,0.0023,0.0204,0.0023,0.0204,0.0041,0.0204,0.0036,0.0175,0.0041,0.0023,0.0097
Training.gain.with.only.wetlands,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394
Training.gain.with.only.woody_savannas,0.0442,0.0393,0.0375,0.0405,0.0405,0.0875,0.0462,0.0362,0.0431,0.0375,0.0452
Test.gain.without.barren_vegetation,1.8272,2.6597,3.0914,2.97,3.1869,0.31,1.2851,2.5661,1.5974,2.7224,2.2216
Test.gain.without.closed_shrubland,2.1108,2.4934,3.2379,3.0487,3.4352,0.3854,1.3253,2.7704,1.7717,2.89,2.3469
Test.gain.without.croplands,2.091,2.7459,3.5243,3.1385,3.5221,0.336,1.1321,2.7648,1.7051,3.0401,2.4
Test.gain.without.deciduous_broadleaf_forest,2.193,2.6129,3.2619,3.0623,3.4613,0.5094,1.4329,2.7932,1.8345,2.9065,2.4068
Test.gain.without.deciduous_needleleaf_forest,2.1253,2.55,3.2472,3.0556,3.4545,0.4175,1.3366,2.7854,1.7816,2.8915,2.3645
Test.gain.without.evergreen_broadleaf_forest,2.1253,2.55,3.2472,3.0556,3.4545,0.4175,1.3366,2.7854,1.7816,2.8915,2.3645
Test.gain.without.evergreen_needleleaf_forest,2.225,2.9086,3.2432,3.0531,3.4642,1.2039,1.5238,2.8189,1.9548,2.8941,2.529
Test.gain.without.grasslands,2.3219,2.531,3.4472,2.9812,3.401,0.4076,1.5911,2.8488,1.893,3.0614,2.4484
Test.gain.without.mixed_forests,2.1966,2.5775,3.1698,3.0212,3.4191,0.5435,1.3391,2.7472,1.77,2.8578,2.3642
Test.gain.without.open_shrublands,1.9213,2.7627,3.2971,2.8999,3.2237,0.633,1.0354,2.5702,1.7135,3.0645,2.3121
Test.gain.without.precipitation_of_wettest_quarter.1,2.1617,2.4857,3.1751,3.047,3.4025,0.3382,1.2905,2.742,1.7472,2.8336,2.3224
Test.gain.without.precipitation_of_wettest_quarter.2,1.593,2.6372,2.8368,3.0454,3.1238,0.4251,1.9428,2.8632,1.2471,2.4476,2.2162
Test.gain.without.precipitation_of_wettest_quarter.3,2.1226,2.6177,3.2617,3.1463,3.4757,0.4182,1.6423,2.9619,1.9305,2.8956,2.4472
Test.gain.without.precipitation_of_wettest_quarter.4,1.8224,2.224,3.1334,2.7812,3.185,0.1343,1.1635,2.5789,1.5764,2.9099,2.1509
Test.gain.without.savannas,2.0594,2.5238,3.1763,2.9822,3.3759,0.334,1.2537,2.7426,1.6644,2.8515,2.2964
Test.gain.without.snow_ice,2.1219,2.572,3.2408,3.0566,3.4671,0.442,1.3355,2.8008,1.7689,2.8933,2.3699
Test.gain.without.urban_areas,2.1118,2.5892,3.2541,3.0687,3.4767,0.5557,1.3409,3.1684,1.837,2.8858,2.4288
Test.gain.without.wetlands,2.1171,2.5532,3.2461,3.0559,3.4576,0.4077,1.3425,2.7829,1.7772,2.8932,2.3633
Test.gain.without.woody_savannas,2.0893,2.7127,3.2259,3.0475,3.427,0.7217,1.3405,2.8321,1.7117,2.9125,2.4021
Test.gain.with.only.barren_vegetation,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498
Test.gain.with.only.closed_shrubland,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044
Test.gain.with.only.croplands,0.2828,0.6219,0.1989,0.1684,0.4641,0.728,0.8179,0.8704,0.2513,0.0073,0.4411
Test.gain.with.only.deciduous_broadleaf_forest,-0.2892,-0.0053,-0.0053,-0.0053,-0.0053,-0.2892,-0.2892,-0.0053,-0.2892,-0.0053,-0.1189
Test.gain.with.only.deciduous_needleleaf_forest,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0664,-0.3291,0.0268,0.0268,0.0268,-1.0465,-0.0664,0.0268,-0.0664,0.0268,-0.1441
Test.gain.with.only.grasslands,0.4088,1.6477,1.7389,1.7008,1.7819,0.1088,0.3497,1.6504,0.3773,1.6532,1.1418
Test.gain.with.only.mixed_forests,-0.4464,0.1761,0.1761,0.1761,0.1761,-0.4464,-0.4464,0.1761,-0.4464,0.1761,-0.0729
Test.gain.with.only.open_shrublands,0.3254,0.4237,0.1262,0.2715,0.4046,0.3054,0.4235,0.5483,0.1267,-0.3184,0.2637
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.4191,0.7263,0.6615,0.4459,0.6029,0.7132,0.7935,0.435,0.5176,0.673,0.5988
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2405,0.3684,0.4523,0.3741,0.38,0.1275,0.0715,0.4021,0.2743,0.3871,0.3078
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.3765,0.3591,0.4897,0.4441,0.3467,0.3721,-0.0559,0.1258,0.0881,0.4945,0.3041
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6791,0.9464,0.8129,0.8963,1.0368,0.8234,0.4433,0.8197,0.7408,0.6158,0.7815
Test.gain.with.only.savannas,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276
Test.gain.with.only.snow_ice,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103,0.0103
Test.gain.with.only.urban_areas,-0.0034,-0.0827,-0.0034,-0.0827,-0.0121,-0.0827,-0.0111,-0.5845,-0.0121,-0.0034,-0.0878
Test.gain.with.only.wetlands,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696,0.0696
Test.gain.with.only.woody_savannas,-0.031,-6e-04,0.0395,0.0122,0.0122,-0.5975,-0.0609,0.0496,-0.0137,0.0395,-0.0551
AUC.without.barren_vegetation,0.9412,0.978,0.9864,0.9837,0.9823,0.887,0.9364,0.9749,0.9456,0.98,0.9596
AUC.without.closed_shrubland,0.9556,0.9747,0.9879,0.9843,0.9858,0.9253,0.9541,0.9784,0.956,0.9825,0.9685
AUC.without.croplands,0.9447,0.9792,0.9927,0.9861,0.9884,0.9023,0.9424,0.9794,0.948,0.9843,0.9647
AUC.without.deciduous_broadleaf_forest,0.96,0.977,0.9882,0.9846,0.9861,0.9293,0.9572,0.9783,0.9588,0.9828,0.9702
AUC.without.deciduous_needleleaf_forest,0.9567,0.9756,0.9881,0.9844,0.986,0.9266,0.9545,0.9781,0.957,0.9825,0.969
AUC.without.evergreen_broadleaf_forest,0.9567,0.9756,0.9881,0.9844,0.986,0.9266,0.9545,0.9781,0.957,0.9825,0.969
AUC.without.evergreen_needleleaf_forest,0.9628,0.9808,0.988,0.9842,0.9863,0.9428,0.9597,0.9789,0.9625,0.9825,0.9728
AUC.without.grasslands,0.9564,0.9754,0.9901,0.9833,0.9856,0.9261,0.955,0.9781,0.9553,0.984,0.9689
AUC.without.mixed_forests,0.9606,0.9763,0.987,0.9839,0.9856,0.9244,0.9548,0.9778,0.9572,0.9817,0.9689
AUC.without.open_shrublands,0.9438,0.9791,0.9886,0.9819,0.9848,0.9167,0.9353,0.9764,0.9409,0.9843,0.9632
AUC.without.precipitation_of_wettest_quarter.1,0.9578,0.9749,0.9874,0.984,0.9854,0.925,0.9534,0.977,0.9566,0.9817,0.9683
AUC.without.precipitation_of_wettest_quarter.2,0.9421,0.9765,0.9833,0.9851,0.9856,0.9196,0.9479,0.9791,0.9354,0.9768,0.9631
AUC.without.precipitation_of_wettest_quarter.3,0.9563,0.9768,0.9883,0.9859,0.9867,0.9261,0.9572,0.9813,0.9594,0.9821,0.97
AUC.without.precipitation_of_wettest_quarter.4,0.9405,0.9683,0.9862,0.9805,0.9836,0.9139,0.9404,0.9755,0.9384,0.9836,0.9611
AUC.without.savannas,0.9533,0.9747,0.9869,0.9831,0.9845,0.923,0.9521,0.9778,0.9526,0.9816,0.967
AUC.without.snow_ice,0.9567,0.9761,0.9879,0.9845,0.9863,0.9264,0.9543,0.9788,0.9567,0.9826,0.969
AUC.without.urban_areas,0.9561,0.9763,0.9882,0.9846,0.9862,0.9294,0.9548,0.9843,0.9574,0.9824,0.97
AUC.without.wetlands,0.9564,0.9757,0.9881,0.9844,0.986,0.9263,0.9547,0.9781,0.9568,0.9825,0.9689
AUC.without.woody_savannas,0.9535,0.9781,0.9879,0.9845,0.9855,0.9299,0.9525,0.9796,0.9529,0.9826,0.9687
AUC.with.only.barren_vegetation,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905
AUC.with.only.closed_shrubland,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114
AUC.with.only.croplands,0.7133,0.8359,0.7289,0.7186,0.8077,0.7744,0.8451,0.7882,0.7086,0.6391,0.756
AUC.with.only.deciduous_broadleaf_forest,0.403,0.4733,0.4733,0.4733,0.4733,0.403,0.403,0.4733,0.403,0.4733,0.4452
AUC.with.only.deciduous_needleleaf_forest,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222,0.5222
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4613,0.4492,0.5843,0.5843,0.5843,0.3262,0.4613,0.5843,0.4613,0.5843,0.5081
AUC.with.only.grasslands,0.8788,0.9034,0.9175,0.9085,0.9304,0.8495,0.8735,0.8902,0.8673,0.9166,0.8936
AUC.with.only.mixed_forests,0.5078,0.647,0.647,0.647,0.647,0.5078,0.5078,0.647,0.5078,0.647,0.5913
AUC.with.only.open_shrublands,0.6942,0.7328,0.6055,0.7102,0.7107,0.7879,0.7315,0.8332,0.6133,0.4863,0.6906
AUC.with.only.precipitation_of_wettest_quarter.1,0.7241,0.8471,0.7926,0.7193,0.789,0.8347,0.8671,0.7167,0.758,0.802,0.7851
AUC.with.only.precipitation_of_wettest_quarter.2,0.6888,0.7105,0.7244,0.7285,0.7264,0.6481,0.5931,0.7444,0.7257,0.7402,0.703
AUC.with.only.precipitation_of_wettest_quarter.3,0.7079,0.6974,0.8458,0.7215,0.7064,0.6933,0.5771,0.628,0.5606,0.9098,0.7048
AUC.with.only.precipitation_of_wettest_quarter.4,0.7964,0.881,0.8363,0.8589,0.9202,0.8401,0.7536,0.8457,0.8341,0.7809,0.8347
AUC.with.only.savannas,0.5279,0.5279,0.5279,0.5279,0.5279,0.5279,0.5279,0.5279,0.5279,0.5279,0.5279
AUC.with.only.snow_ice,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114,0.5114
AUC.with.only.urban_areas,0.5599,0.4347,0.5599,0.4347,0.5527,0.4347,0.555,0.3528,0.5527,0.5599,0.4997
AUC.with.only.wetlands,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474,0.5474
AUC.with.only.woody_savannas,0.3637,0.3597,0.5731,0.4649,0.4649,0.3434,0.3572,0.5876,0.4706,0.5731,0.4558
Entropy,6.0574,6.164,6.2121,6.1464,6.2487,5.8766,5.8842,6.2094,5.9664,6.1411,6.0906
Prevalence..average.probability.of.presence.over.background.sites.,0.0243,0.0267,0.028,0.0262,0.029,0.0202,0.0205,0.0279,0.0222,0.026,0.0251
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0091,0.0078,0.0074,0.0074,0.0078,0.01,0.0119,0.0072,0.0101,0.0067,0.0085
Fixed.cumulative.value.1.area,0.1166,0.1546,0.1664,0.1493,0.1719,0.0913,0.0855,0.1698,0.1,0.157,0.1362
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.25,0,0,0,0,0.25,0.25,0,0.25,0,0.1
Fixed.cumulative.value.1.binomial.probability,0.005786,0.0005713,0.0007667,0.0004969,0.0008732,0.002836,0.00234,0.0008313,0.0037,0.0006076,0.0019
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0779,0.062,0.0576,0.064,0.0575,0.0843,0.0893,0.0611,0.0822,0.0589,0.0695
Fixed.cumulative.value.5.area,0.057,0.0677,0.0726,0.0663,0.0758,0.0474,0.0487,0.0735,0.0523,0.0672,0.0629
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0.25,0,0,0,0,0.5,0.25,0,0.25,0,0.125
Fixed.cumulative.value.5.binomial.probability,0.0007091,2.101e-05,2.778e-05,1.932e-05,3.301e-05,0.01264,0.0004451,2.918e-05,0.0005498,2.039e-05,0.0014
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1829,0.157,0.1549,0.1534,0.1463,0.179,0.1745,0.1462,0.1794,0.1501,0.1624
Fixed.cumulative.value.10.area,0.0403,0.0453,0.0477,0.0444,0.0497,0.0341,0.0352,0.0493,0.0374,0.0443,0.0428
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.test.omission,0.25,0,0,0,0,0.5,0.25,0,0.25,0,0.125
Fixed.cumulative.value.10.binomial.probability,0.0002539,4.211e-06,5.177e-06,3.886e-06,6.101e-06,0.006664,0.0001699,5.907e-06,0.0002034,3.851e-06,7e-04
Minimum.training.presence.cumulative.threshold,16.2751,12.4536,16.7572,12.7611,17.9603,16.8529,30.2705,20.113,12.0847,25.2058,18.0734
Minimum.training.presence.Cloglog.threshold,0.2808,0.2095,0.2764,0.2064,0.3032,0.2776,0.4754,0.3244,0.2217,0.4288,0.3004
Minimum.training.presence.area,0.0298,0.0394,0.0334,0.038,0.0322,0.0245,0.015,0.0295,0.0338,0.0218,0.0297
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.25,0,0,0,0,0.75,0.75,0.5,0.25,0.25,0.275
Minimum.training.presence.binomial.probability,0.0001035,2.41e-06,1.244e-06,2.085e-06,1.075e-06,0.09446,0.05866,0.005018,0.0001505,4.076e-05,0.0158
X10.percentile.training.presence.cumulative.threshold,33.1316,17.5939,29.0177,27.6992,34.6656,31.2751,30.6499,30.861,35.5184,28.2621,29.8674
X10.percentile.training.presence.Cloglog.threshold,0.5608,0.2891,0.4864,0.4789,0.5793,0.5017,0.4906,0.5055,0.5525,0.4948,0.494
X10.percentile.training.presence.area,0.0161,0.0309,0.0204,0.02,0.0173,0.014,0.0148,0.0193,0.0136,0.0195,0.0186
X10.percentile.training.presence.training.omission,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588
X10.percentile.training.presence.test.omission,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.25,0.525
X10.percentile.training.presence.binomial.probability,0.001522,0.005496,3.344e-05,3.152e-05,0.001755,0.05483,0.0579,0.07499,0.0533,2.923e-05,0.025
Equal.training.sensitivity.and.specificity.cumulative.threshold,16.2836,12.5021,16.7763,12.7886,17.9845,16.8529,30.2705,20.1135,12.0883,25.2058,18.0866
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.281,0.2106,0.2768,0.2067,0.3035,0.2776,0.4754,0.3245,0.2219,0.4288,0.3007
Equal.training.sensitivity.and.specificity.area,0.0298,0.0394,0.0334,0.038,0.0322,0.0245,0.015,0.0295,0.0338,0.0218,0.0297
Equal.training.sensitivity.and.specificity.training.omission,0.0588,0.0588,0.0588,0.0588,0.0588,0,0,0.0588,0.0588,0,0.0412
Equal.training.sensitivity.and.specificity.test.omission,0.25,0,0,0,0,0.75,0.75,0.5,0.25,0.25,0.275
Equal.training.sensitivity.and.specificity.binomial.probability,0.0001035,2.41e-06,1.244e-06,2.085e-06,1.075e-06,0.09446,0.05866,0.005018,0.0001505,4.076e-05,0.0158
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,16.2751,12.4536,16.7572,12.7611,17.9603,16.8529,30.2705,20.113,12.0847,25.2058,18.0734
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2808,0.2095,0.2764,0.2064,0.3032,0.2776,0.4754,0.3244,0.2217,0.4288,0.3004
Maximum.training.sensitivity.plus.specificity.area,0.0298,0.0394,0.0334,0.038,0.0322,0.0245,0.015,0.0295,0.0338,0.0218,0.0297
