,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,2e-04,0.0561,0.0066,0.0201,0.0114,0.0244,0.0421,0,0.0458,0.0343,0.0241
Maximum.training.sensitivity.plus.specificity.area,0.0546,0.0425,0.068,0.0603,0.0597,0.054,0.0416,0.0736,0.0373,0.0509,0.0542
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0.04,0,0.004
Maximum.training.sensitivity.plus.specificity.test.omission,0.5,0.1667,0.1667,0,0.1667,0.3333,0.3333,0.5,0.1667,0.1667,0.25
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.002873,8.025e-07,8.229e-06,4.807e-08,4.324e-06,0.0001168,4.198e-05,0.006729,4.197e-07,1.963e-06,0.001
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,2.6034,0.4474,14.7397,1.0257,0.4048,0.0463,0,1.0992,0.9068,2.1273
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0.0302,0.0046,0.1338,0.0084,0.0044,6e-04,0,0.0094,0.009,0.02
Equal.test.sensitivity.and.specificity.area,0.1203,0.0567,0.075,0.0235,0.0666,0.0881,0.1189,0.1085,0.07,0.0765,0.0804
Equal.test.sensitivity.and.specificity.training.omission,0,0,0,0.2,0,0,0,0,0.04,0,0.024
Equal.test.sensitivity.and.specificity.test.omission,0.1667,0,0,0,0,0.1667,0.1667,0.1667,0,0,0.0667
Equal.test.sensitivity.and.specificity.binomial.probability,0.000136,3.323e-08,1.78e-07,1.684e-10,8.727e-08,2.951e-05,0.0001285,8.206e-05,1.176e-07,2.004e-07,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,2.6034,0.4474,14.7397,1.0257,0.4035,0.0463,0,1.0992,0.9068,2.1272
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0.0302,0.0046,0.1338,0.0084,0.0044,6e-04,0,0.0094,0.009,0.02
Maximum.test.sensitivity.plus.specificity.area,0.1203,0.0567,0.075,0.0235,0.0666,0.0881,0.1189,0.1085,0.07,0.0765,0.0804
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0,0.2,0,0,0,0,0.04,0,0.024
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,3.031e-06,3.323e-08,1.78e-07,1.684e-10,8.727e-08,4.676e-07,2.825e-06,1.631e-06,1.176e-07,2.004e-07,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0.0161,0.9072,0.6666,0.8557,0.7539,0.7873,0.7115,0,0.4639,0.8156,0.5978
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,2e-04,0.0088,0.0066,0.0076,0.0061,0.008,0.0073,0,0.0042,0.0081,0.0057
Balance.training.omission..predicted.area.and.threshold.value.area,0.0546,0.0782,0.068,0.0833,0.0724,0.0756,0.0738,0.0736,0.0859,0.0787,0.0744
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.5,0,0.1667,0,0,0.1667,0.3333,0.5,0,0,0.1667
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.002873,2.287e-07,8.229e-06,3.341e-07,1.44e-07,1.388e-05,0.000394,0.006729,4.018e-07,2.376e-07,0.001
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,13.0681,15.1638,14.7034,18.681,16.5332,15.6929,16.4977,9.3523,18.3483,16.4762,15.4517
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1298,0.1706,0.1574,0.1649,0.1539,0.1677,0.1616,0.1568,0.1522,0.1605,0.1575
Equate.entropy.of.thresholded.and.original.distributions.area,0.0083,0.022,0.0173,0.0189,0.0154,0.0202,0.0184,0.0051,0.0161,0.0205,0.0162
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.32,0.2,0.16,0.24,0.16,0.24,0.12,0.36,0.16,0.12,0.208
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.6667,0.1667,0.3333,0.1667,0.5,0.3333,0.3333,0.8333,0.3333,0.3333,0.4
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0.001011,3.035e-08,1.307e-06,1.424e-08,7.055e-05,2.417e-06,1.669e-06,0.03021,9.821e-07,2.563e-06,0.0031
